schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--fin7,artifact--sha256:c08f2f550d7a0fefb2f98d01c80e1d9c552c58e9fcbe0bce817598f34d57fc5f,observation--sha256:f65d85a06b610c8602efcc526458871d0033b5a51986d1197321ff21b2bf042d,file-name,2024-dbir-data-breach-investigations-report.pdf,2024-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 81}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-dbir-data-breach-investigations-report.pdf {""page"": 84} FIN7 op in observed ransomware attacks in September and October, November saw numbers rebound more to where we expected them to be. Carbanak, a well-known banking malware, returned from relative obscurity controlled by the FIN7 APT-grade cybercrime actor. Multiple sources linked FIN7 to Carbanak, Cl0p and ALPHV ransomware TAs. HelloKitty ransomware was attacking a zero-day vulnerability in Apache ActiveMQ, the popular open",
1.0.0,actor--fin7,artifact--sha256:c08f2f550d7a0fefb2f98d01c80e1d9c552c58e9fcbe0bce817598f34d57fc5f,observation--sha256:40acd79c02f59bc1269fa54b81ad9d2ccb6f4b5890fb363a62cc4e6154006872,file-name,2024-dbir-data-breach-investigations-report.pdf,2024-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 82}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-dbir-data-breach-investigations-report.pdf {""page"": 84} FIN7 r, November saw numbers rebound more to where we expected them to be. Carbanak, a well-known banking malware, returned from relative obscurity controlled by the FIN7 APT-grade cybercrime actor. Multiple sources linked FIN7 to Carbanak, Cl0p and ALPHV ransomware TAs. HelloKitty ransomware was attacking a zero-day vulnerability in Apache ActiveMQ, the popular open source, multiprotocol message broker. A zero-day vulnera",
1.0.0,actor--fin7,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:f0703d3ea149a9fde0920d9a2e78503a3c91919600d2d1b59f0537ea812120eb,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 107}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 11} CARBON SPIDER uit insiders with specific data access. Russian authorities have recently cracked down on data leaks and probiv services, partially due to their role in facilitating investigative journalism. 8 • Ransomware: Following CARBON SPIDER’s highly publicized DarkSide attack in May 2021, prominent Russian-language eCrime forums banned ransomware-related discussions. As a result, an eCrime threat actor likely l",
1.0.0,actor--fin7,artifact--sha256:c193400fb44ec5ea215f5a2279080477ad6c0a415c149c213a72b9229c06873b,observation--sha256:af13efa579bf85647fab517eec1309ce1754f303f1f1c4bd4edb78f8348fb7b9,file-name,2025-dbir-data-breach-investigations-report.pdf,2025-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 108}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-dbir-data-breach-investigations-report.pdf {""page"": 102} FIN7 Caribbean and the Middle East, with the refined approach of more carefully selecting its targets and using publicly available tools. Cybercriminal activity also evolved, with Evil Corp deploying SocGholish malware and FIN7 impersonating trusted brands and using malicious MSIX files. Zero-day exploitation was a major challenge, including CVE-2024-5274 in Google Chrome’s V8 engine, prompting five patches throughout the",
1.0.0,actor--fin7,artifact--sha256:f0d453ef5bb7e4cb652d3221a6551fbe3b91232a8e7ea0397815a3f82e70ad53,observation--sha256:25812e0028411e566cffa1bd33e0769c82be3510d8194e625883d0728a5839b9,file-name,241030.pdf,241030.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 111}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/CERTFR-2025-CTI-004.pdf {""page"": 47} fin7 évrier 2024. https://blog.sekoia.io/ Noname05716-Ddosia-project-2024- updates-and-behavioural-shifts/ [40] TEAM-CYMRU. FIN7: The Truth Doesn't Need to be so STARK. 13 août 2024. https://www.team-cymru.com/post/ fin7-the-truth-doesn-t-need-to-be- so-stark [41] CISA. New Tradecraft of Iranian Cyber Group Aria. 30 octobre 2024. https://www.ic3.gov/ CSA/2024/241030.pdf [42] SECURITY INTELLIGENCE. Hive0051 goes all in with a tri",
1.0.0,actor--fin7,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:dcee78f378f9d0038ad9008558f9eba32aceecca3a2e2edbe9b18bf2e59d2b36,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 3} FIN7 ......................................... 97 FIN6, Skeleton Spider ................................................................................................................................................... 98 FIN7 .................................................................................................................................................................................. 99",
1.0.0,actor--fin7,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:337657d0a541e33da829fb6e7805d99f0679f8a5293de883a9c9aa4a0c61236d,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 52} Carbon Spider Threat Group Cards: A Threat Actor Encyclopedia 52 Carbanak, Anunak Names Carbanak (Kaspersky) Anunak (Group-IB) Carbon Spider (CrowdStrike) Country Ukraine Motivation Financial gain Description Carbanak is a threat group that mainly targets banks. It also refers to malware of the same name (Carbanak). It is sometimes referred to as FIN7, b",
1.0.0,actor--fin7,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:299d521d23eaf054239ed13c6c2516a902b835e7398f2c676ec114f73b3f451a,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 52} FIN7 Spider (CrowdStrike) Country Ukraine Motivation Financial gain Description Carbanak is a threat group that mainly targets banks. It also refers to malware of the same name (Carbanak). It is sometimes referred to as FIN7, but these appear to be two groups using the same Carbanak malware and are therefore tracked separately. (Kaspersky) From late 2013 onwards, several banks and financial institutions have been attacked by an unknow",
1.0.0,actor--fin7,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:565dd1314a7d847b20b3d39f5b4572f7e58dd7765349ace742099bf776bee132,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 99} FIN7 Threat Group Cards: A Threat Actor Encyclopedia 99 FIN7 Names FIN7 (FireEye) Country Russia Motivation Financial gain Description FIN7 is a financially-motivated threat group that has primarily targeted the U.S. retail, restaurant, and hospitality sectors since mid-2015",
1.0.0,actor--fin7,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:73609be98c2e85e187ca790965f88b2a8bdefff8c2e4d3a214d971ae3c8a34fa,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 99} FIN7 Threat Group Cards: A Threat Actor Encyclopedia 99 FIN7 Names FIN7 (FireEye) Country Russia Motivation Financial gain Description FIN7 is a financially-motivated threat group that has primarily targeted the U.S. retail, restaurant, and hospitality sectors since mid-2015. They often",
1.0.0,actor--fin7,artifact--sha256:384dc3d77ca55ba9af722d68bb4405216aa216e095e40687c28a9b3febbff53c,observation--sha256:5e5f8986f2b4d6305eb475d764e0907b201d413ef1dd3b162b7de243a83196fd,file-name,Analysis.pdf,Analysis.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 Yearbook of APT group Analysis.pdf {""page"": 3} FIN7 3.5 西亚APT组织活动分析 46 a.StrongPity组织 47 3.6 中东APT组织活动分析 48 a.MuddyWater组织 49 b.OilRig组织 50 3.7 东欧APT组织活动分析 52 a.APT28组织 53 b.APT29组织 54 c.FIN7组织 56 d. Turla组织 57 e.Gamaredon组织 58 目录 CONTENTS 一四 2022年APT组织活动总结 66",
1.0.0,actor--fin7,artifact--sha256:384dc3d77ca55ba9af722d68bb4405216aa216e095e40687c28a9b3febbff53c,observation--sha256:3ea83b1a81077227a2345257bfd05f538085e3a451ed9f5295d68ae63da03650,file-name,Analysis.pdf,Analysis.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 Yearbook of APT group Analysis.pdf {""page"": 59} FIN7 FIN7 是一个出于经济动机的组织， 自 2015 年以来一直活跃， 主要针对零售、 餐厅和酒店行业， 2018 年 Fin7 相关领导人员被逮 捕后其攻击活动并未因此停止。 该组织热衷于使用脚本类语言开发其武器， 例如 JS （Downloader） 、 PowerShell （Downloader\Backdoor） , 同时该组织还在积 极开发扩充其武器库， 根据今年披露的情况来看该组织武器库中添加如下武器： •POWERPLANT （P",
