schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--akira,artifact--sha256:adb2ab6c9cd2b872c6fe34fb8a4bddc210454324528124294df18a60e1650027,observation--sha256:7b94fead1305e8036801ab597608db4963f7dd6c05b1690a87db07ee8eca3bc6,file-name,2024-H1-Threat-Intel-Report-Final.pdf,2024-H1-Threat-Intel-Report-Final.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 23}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-H1-Threat-Intel-Report-Final.pdf {""page"": 18} Akira Threat Actors & Malware Families (continued) 4. Akira The Akira ransomware group emerged as a significant threat in March 2023. The Akira ransomware group demonstrates a capacity for rapid evolution. They utilize a range of variants, including the original Akira strain and more recent iterations like Akira_v2 and Megazord. This tactic is a hallmark of r",
1.0.0,actor--akira,artifact--sha256:adb2ab6c9cd2b872c6fe34fb8a4bddc210454324528124294df18a60e1650027,observation--sha256:2fc679451b6fb52d7c2a8cc3d975ca9e85954c29002a79bac615f8e84caf6341,file-name,2024-H1-Threat-Intel-Report-Final.pdf,2024-H1-Threat-Intel-Report-Final.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 24}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-H1-Threat-Intel-Report-Final.pdf {""page"": 4} Akira fessional Services • Healthcare & Life Sciences • Engineering & Construction • Technology • Ransomware and Database Leak Activity Summary Threat Actors and Malware Families • #1 LockBit • #2 Play • #3 Black Basta • #4 Akira • #5 8Base • Emerging Group: RansomHub Timeline & TTPs Trends • Timeline Analysis • MITRE Tactics Trending Cybersecurity Concerns • Business Email Compromise (BEC) • Deepfakes in Social Engineering Attacks •",
1.0.0,actor--akira,artifact--sha256:c08f2f550d7a0fefb2f98d01c80e1d9c552c58e9fcbe0bce817598f34d57fc5f,observation--sha256:ad79d208b64d8df1d08479f155ee2d77e8d9b103919860218fb5883d075b934a,file-name,2024-dbir-data-breach-investigations-report.pdf,2024-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 25}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-dbir-data-breach-investigations-report.pdf {""page"": 83} Akira ransomware TA had breached MGM’s network using social engineering, then stole sensitive data and encrypted more than a hundred ESXi hypervisors. MGM informed the SEC that the cyberattack cost the company $100 million. Akira ransomware threat actors were targeting Cisco VPNs that were not configured for MFA to infiltrate organizations. Cisco released an advisory for vulnerability in the remote access VPN feature of Ci",
1.0.0,actor--akira,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:72fe2911209a1e4b5c40a7ec8f4eff9ad376cb4a08930a8081f42e655dbbe7b9,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 26}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 22} Akira 22 CHECK POINT SOFTWARE | SECURITY REPORT 2024 Stanford University has been a victim of cyber-attack that affected the systems of its Department of Public Safety (SUDPS). Akira ransomware gang claimed responsibility for the attack, which allegedly resulted in the exposure of 430GB of university’s data. Check Point Harmony End Point and Threat Emulation provides protection against this thre",
1.0.0,actor--akira,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:b0dabf234c881a7bc29ca63a0b542c1185505c2b033badcc9da6979b091bf7d7,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 27}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 22} Akira med responsibility for the attack, which allegedly resulted in the exposure of 430GB of university’s data. Check Point Harmony End Point and Threat Emulation provides protection against this threat (Ransomware_Linux_Akira; Ransomware. Wins.Akira) NOVEMBER Boeing has acknowledged that a cyber-attack had affected its parts and distribution business, and that the company is working with law enforcement to investigate. Earlier this we",
1.0.0,actor--akira,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:e6bd334a10606083e79a85e1daa1ac390fc4c6bba84b2c1e134eb6526be9ccd0,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 28}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 22} Akira the attack, which allegedly resulted in the exposure of 430GB of university’s data. Check Point Harmony End Point and Threat Emulation provides protection against this threat (Ransomware_Linux_Akira; Ransomware. Wins.Akira) NOVEMBER Boeing has acknowledged that a cyber-attack had affected its parts and distribution business, and that the company is working with law enforcement to investigate. Earlier this week, ransomware group Loc",
1.0.0,actor--akira,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:24e26fd3d54a15c66d67cf5fca1f6169950d5463ebd4acffb8f6861c12ba7276,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 29}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 28} Akira 5,000 customers. The company disclosed in an advisory that it became aware of this new vulnerability (CVE-2023-47246) on November 2, but the earliest reports of the exploitation date back to October. Beyond CL0p, Akira and Lockbit, two of the most prolific ransomware actors, have been exploiting a zero-day vulnerability (CVE-2023-20269) in Cisco appliances, enabling attackers to conduct brute force attacks against existing accoun",
1.0.0,actor--akira,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:66d08e42cc9e9969bbf0facc3247464939e9d35102a98525dbb20ab49cd8a432,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 30}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 32} Akira ctioning. This shift underscores Sandworm's extensive capability to exploit vulnerabilities and coordinate attacks on a wide scale. Financially motivated ransomware groups are also targeting edge devices. CACTUS , Akira, and LockBit exploit misconfigured or vulnerable Citrix and Fortinet VPN devices in their attacks. Groups such as FIN8, LockBit, and Medusa leveraged critical unpatched vulnerabilities in Citrix NetScaler devices",
1.0.0,actor--akira,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:96fb7c5ab94a0b7726222d778ac6fc6a76b8f2e1628a11ec8d8e8e1485798cc1,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 10}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 13} Akira acks against the Professional Services sector. In H2 2023, there were 150 attacks compared to 116 in H1 2024. The top threat actors targeting Professional Services were Play with 19 victims, LockBit with 18 victims, Akira with 11 victims, and Black Basta with 9 victims. Play and Akira appear to be very interested in the Professional Services industry, with 15% and 11% of their total attacks targeting this sector, respe",
1.0.0,actor--akira,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:263982261c3dc819bf45b5c9a69c0e25ed39479a1c42514e2c86c0dfe14edf15,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 11}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 13} Akira e were 150 attacks compared to 116 in H1 2024. The top threat actors targeting Professional Services were Play with 19 victims, LockBit with 18 victims, Akira with 11 victims, and Black Basta with 9 victims. Play and Akira appear to be very interested in the Professional Services industry, with 15% and 11% of their total attacks targeting this sector, respectively. Manufacturing Sector: The threat of ransomware to the ",
1.0.0,actor--akira,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:0a66e0c8418630cd3b307b7f5d6456ddce56656d2f3e7b53dbd4bbb772ddafc7,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 42}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 10} Akira ols such as AnyDesk SSH-based C2 activity Usage of proxy tools such as Stowaway, SystemBC, and ProxyScrape Data exfiltration to trusted file storage platforms Detonation of ransom- ware strains such as Medusa and Akira Usage of RMM tools such as AnyDesk and ConnectWise Control Detonation of ran- somware strains such as LockBit, Akira, and 8Base Detonation of ransom- ware strains such as Akira and Phobos Usage of PowerShell ",
1.0.0,actor--akira,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:e4f7e373c26575f5c33d80ac38f82b75b55803f3093bfbb51eea98a1cb148b30,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 43}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 3} Akira prevalent amongst ransomware strains: As ransomware continues to be a top security concern for organizations, Darktrace’s Threat Research team has identified three predominant ransomware strains impacting customers: Akira, Lockbit, and Black Basta. All three have been observed using dou- ble extortion methods, with Akira attempting to exfiltrate data within 12 hours of the initial file encryption. / Edge infrastructure compr",
1.0.0,actor--akira,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:7af1e6b99e6115d28abe499d21d453284e56ce28fa11ea911aa9284ad70e00ca,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 44}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 3} Akira nizations, Darktrace’s Threat Research team has identified three predominant ransomware strains impacting customers: Akira, Lockbit, and Black Basta. All three have been observed using dou- ble extortion methods, with Akira attempting to exfiltrate data within 12 hours of the initial file encryption. / Edge infrastructure compromise is a top security concern: As part of the top three threats observed by Darktrace’s Security ",
1.0.0,actor--akira,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:eec31981c5da63f282f948b3a815f22eb146c6c509255982c843ca9814988281,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 45}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 8} Akira are Remains a Top Security Concern As ransomware continues to be a top security concern for organizations, the Darktrace Threat Research team has identified three predominant ransomware strains impacting customers: Akira[3], Lockbit[4] and Black Basta[5]. While these ransomware families are not new, they have remained persistent threats in recent years, indicating that these variants are continuing to evolve and adopt new, s",
1.0.0,actor--akira,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:3d6f810e331e18cff45abdcbac67d217acac119c6ee33cd56d376c5ac9cdd5c8,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 46}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 8} Akira ktrace is the adoption of double extortion methods. Malicious actors will not only encrypt their target’s data, but also exfiltrate sensitive files with threat of publication if the ransom is not paid. In the case of Akira in particular, Darktrace observed attackers attempting to exfiltrate data within 12 hours of the initial file encryption, all but confirming that double extortion is a standard part of their playbook. Both",
1.0.0,actor--akira,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:b7e041857d7c6ec50c5b381477a014419f72d1552678a2ce81771eb8c3314866,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 51}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 28} Akira n initial access or to remotely encrypt assets at the impact stage. 3x threefold decrease in ransom attacks reaching encryption stage over the past two years Top human-operated ransomware groups Sector Percentage 1 Akira 17% 2 Lockbit 15% 3 Play 7% 4 Blackcat 6% 5 Basta 6% The top five ransomware families accounted for 51% of attacks. These families continue to use longstanding techniques, showing their effectiveness even ",
1.0.0,actor--akira,artifact--sha256:ec110d6fde61fd326453d169eaf3f6c2f9b799a3342296778d9849288d71ce01,observation--sha256:02c5164ac435858585b768b95318dd81f277df89a5dc35b1c4c4e1f71e5e3e83,file-name,2024YiR-report.pdf,2024YiR-report.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 73}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024YiR-report.pdf {""page"": 23} Akira this encryptor. Notably, newcomer RansomHub — a suspected successor of the Knight ransomware group that was first seen in February 2024 — followed close behind, accounting for 11% of posts. In addition to RansomHub, Akira, Hunter’s International, INC Ransom, Qilin, and BlackSuit ranked in the top ten for most active RaaS groups this year but not last year, demonstrating how dominance shifts quickly in this threat landscape. There are",
1.0.0,actor--akira,artifact--sha256:ec110d6fde61fd326453d169eaf3f6c2f9b799a3342296778d9849288d71ce01,observation--sha256:54a1a00ea0348086d7f5b8eeee90008aa3a8869f8dd456cab8f4075fabfd2d67,file-name,2024YiR-report.pdf,2024YiR-report.pdf,candidate,,unknown,unknown,not-stated,,source--akira--612fd3b82de9660d,actor_profile/evidence/akira.csv,"{""row"": 74}",[],"[""malware--akira""]",[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024YiR-report.pdf {""page"": 23} Akira them to quietly deploy their ransomware. Many of the RaaS groups that ranked as most active this year did not make the top ten last year, demonstrating how dynamic this space is. 5% Hunters International 7% Play 8.5% Akira 11% RansomHub 16% LockBit 3.0 4% INC Ransom 4% Qilin 4% Black Basta 2% Cactus 3% 8Base 3% BlackSuit 3% BianLian 2% Everest 2% FOG 25% Other 2% Rhysida Figure 18 2024 volume of posts made to data leak sites by ransomwa",
