schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ta505,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:53c70fcdbcae9d6832acd05af98558bb8bc7ef621e3f6782844edf7740e98d85,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 17} TA505 stributing the Dridex banking Trojan on mass scale in 201411. The group is considered unique, as it’s a financially-motivated team of threat actors that uses a wide variety of malware families. Starting on March 9th, TA505 used malicious macros in their COVID-19 themed documents, which included Microsoft Excel spreadsheets. Figure 23 show such a document after enabling its content: Figure 24: Embedded macro 1717APTs and COVID-19: Ho",
1.0.0,actor--ta505,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:f37440c686b1905b3b6b9b190a79738b2b761a841f06571dda1a6533ff3ca378,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 18} TA505 Finally, it executes the DLL file. Figure 26: The “Nlgebredneh” function The DLL file is a small downloader that decrypts the next payload into memory. The downloader drops additional malware families associated with TA505, such as banking Trojans and RATs.",
1.0.0,actor--ta505,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:abca9b066b4489249142815f52a3108a2f31caac9762a932c990816c1d81b51f,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 2} TA505 ....................................................................................... 13 Hades ..................................................................................................................... 15 TA505 ...................................................................................................................... 17 TA542 .....................................................................................",
1.0.0,actor--ta505,artifact--sha256:72d524e0a41f769e5722493ee66ec1d8473277dc8e6d59a03a0999b8c9b82ca7,observation--sha256:2d2b2a125cc1e8f6181c320994cd82dac6d9f76308f5f7f79f4212fb7e45133a,file-name,2020.pdf,2020.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 71}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} TA505 ls Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) Armitage WIZARD SPIDER (UNC1878 ) 1 Octopus C2 Unnamed Chinese APT Sliver N/A Responder APT28 , APT40 (TEMP.Periscope ) PoshC2 UNC1945 Table 2: Example open source malware families",
1.0.0,actor--ta505,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:a7ceb118af27bc5336d675cb375d61a8c1eb5b907372fbd456b03827cd707102,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 80}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 30} TA505 2021 NCC Group Annual Research Report30 • In November 2021, RIFT published TA505 exploits SolarWinds Serv-U vulnerability (CVE-2021-35211) for initial access, in which they discuss how an observed increase in Clop ransomware victims enabled them to trace the surge back to a vulnerability in Sola",
1.0.0,actor--ta505,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:b4e1cc7413ac6452ad52225debd96c6b925875ca39ccaeecc64b6bc1e89ff308,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 81}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 30} TA505 (CVE-2021-35211) for initial access, in which they discuss how an observed increase in Clop ransomware victims enabled them to trace the surge back to a vulnerability in SolarWinds Serv-U that is being abused by the TA505 threat actor, known for extortion attacks using the Clop ransomware. RIFT believes that exploiting such vulnerabilities is a recent initial access technique for TA505, deviating from the actor’s usual phi",
1.0.0,actor--ta505,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:7c579466458672cc510c25e8603056d21cb053d2ae6968f5f0297517d3045949,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 82}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 30} TA505 in SolarWinds Serv-U that is being abused by the TA505 threat actor, known for extortion attacks using the Clop ransomware. RIFT believes that exploiting such vulnerabilities is a recent initial access technique for TA505, deviating from the actor’s usual phishing-based approach, and published this information both as a call to action for organisations using SolarWinds Serv-U software, as well as to inform incident respond",
1.0.0,actor--ta505,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:100bb858750103726236d6c6d0878564142235d2470dd9a19b8c273d444eae1a,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 83}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 30} TA505 ion) and Windows Remote Management (WinRM), and enables you to map your threat hunting and incident response modules to the MITRE ATT&CK Framework. • In December 2021, RIFT continued their exposition on threat actor TA505 in the blog post, Tracking a P2P network related to TA505, written by Nikolaos Pantazopoulos and Michael Sandee. As outlined in some of the items above, for much of 2021 RIFT had been closely tracking the",
1.0.0,actor--ta505,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:35a4582c6e525d5ceac18c15eb260a5ca9638695e982cb02fc01ec7e1be446d0,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 84}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 30} TA505 ou to map your threat hunting and incident response modules to the MITRE ATT&CK Framework. • In December 2021, RIFT continued their exposition on threat actor TA505 in the blog post, Tracking a P2P network related to TA505, written by Nikolaos Pantazopoulos and Michael Sandee. As outlined in some of the items above, for much of 2021 RIFT had been closely tracking the operations of TA505 and the development of their various",
1.0.0,actor--ta505,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:3ef468e90b306a34296a40c9910628eaf447ad6fb632f8245808a1e099387a59,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 69}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 103} INDRIK SPIDER ware. Analysis Dridex is a well known banking trojan that shares both code similarities and overlapping infrastructure with Gameover Zeus. The operators of Dridex are referred to by various names, including TA505 and INDRIK SPIDER . When it first showed up on the scene in 2014 , it delivered malicious Word documents containing VBA macros. Over the years it has used other formats such as malicious JavaScript and Excel docum",
1.0.0,actor--ta505,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:98ee2d0d7c2acf8ca22b8783b124f7892559b9e5d22fcc2fc1542c1c9a82f186,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 70}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 103} TA505 mer ransomware. Analysis Dridex is a well known banking trojan that shares both code similarities and overlapping infrastructure with Gameover Zeus. The operators of Dridex are referred to by various names, including TA505 and INDRIK SPIDER . When it first showed up on the scene in 2014 , it delivered malicious Word documents containing VBA macros. Over the years it has used other formats such as malicious JavaScript and Excel doc",
1.0.0,actor--ta505,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:6d8e958c0ac655c2c36df2b26edcbb0f21d9509270b689778d39a41424c711d8,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 92}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 18} Evil Corp 17 | Cyber Threats 2022: A Year in Retrospect Sanctions effectively curtailing high profile cyber criminal organisations In 2021, Blue Lelantos (a.k.a. Evil Corp), the threat actor responsible for the Dridex banking trojan and the ransomware systems BitPaymer, DoppelPaymer, Grief and Wasted Locker, went through multiple attempts to rebrand its ransomware operations, having bee",
1.0.0,actor--ta505,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:990f4d03b3acd753e0e2d0f4179bbe1c699a15a3ac275e4cc303007b7bf4397e,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 93}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 18} Evil Corp on the threat actor. With Blue Lelantos being forced to make more radical changes to its operations in 2022, we assess these rebrand efforts likely failed, based on the following observations: ● Once a mainstay of Evil Corp’s arsenal, Dridex activity dwindled; ● We did not observe new rebrands of existing Blue Lelantos ransomware variants in 2022; and, ● Other security researchers reported efforts by elements of Blue Lelantos",
1.0.0,actor--ta505,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:a0783e60cb0f17773e7ee28819629e61ed10479777f03a1eb98a6e8421349807,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 94}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 75} Evil Corp pg. 15-16 • Blue Dev 5 (a.k.a. NOBELIUM) - pg. 58-60 • Blue Echidna (a.k.a. Sandworm) - pg. 8, 11-12 • Blue Kitsune (a.k.a. APT29, COZY BEAR) - pg. 9-10 • Blue Kurama (a.k.a. Killnet) - pg. 1, 19 • Blue Lelantos (a.k.a. Evil Corp) - pg. 17 • Blue Otso (a.k.a. Gamaredon Group) - pg. 16 • Grey Ares (a.k.a. Anonymous) - pg. 19 • GWISIN - pg. 33 • IT Army of Ukraine - pg. 19 • Moses Staff - pg. 29 • Network Battalion 65 (a.k.a. N",
1.0.0,actor--ta505,artifact--sha256:c193400fb44ec5ea215f5a2279080477ad6c0a415c149c213a72b9229c06873b,observation--sha256:7d4ac37dbb368312e376ee921207b6f60bfddee660f79a5f55a1cb7680f3af4a,file-name,2025-dbir-data-breach-investigations-report.pdf,2025-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 126}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-dbir-data-breach-investigations-report.pdf {""page"": 102} Evil Corp d cyberespionage operations to Africa, the Caribbean and the Middle East, with the refined approach of more carefully selecting its targets and using publicly available tools. Cybercriminal activity also evolved, with Evil Corp deploying SocGholish malware and FIN7 impersonating trusted brands and using malicious MSIX files. Zero-day exploitation was a major challenge, including CVE-2024-5274 in Google Chrome’s ",
