schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--dragonfly,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:cddef22375732e4233ac43dee9adabbf5ef29d191afef3e1f70a690da154069a,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 2} Allanite ..................................................................... 10 Anchor Panda, APT 14 ........................................................................................................................ 11 Allanite ................................................................................................................................................... 12 APT 3, Gothic Panda, Buckeye.......................................",
1.0.0,actor--dragonfly,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:607a6a597d0e8ad839e447f530b0970e992cf7699dc1f516f640377375eea40e,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 2} Berserk Bear ....................................................... 35 Barium .................................................................................................................................................... 37 Berserk Bear, Dragonfly 2.0 ............................................................................................................... 39 Blackgear ..............................................................................",
1.0.0,actor--dragonfly,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:9b3dee6675e1350bb5b1709601c25fc19f741a5a951674b940c90aad9bb85d62,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 30}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 2} Dragonfly ......................................... 35 Barium .................................................................................................................................................... 37 Berserk Bear, Dragonfly 2.0 ............................................................................................................... 39 Blackgear .........................................................................................",
1.0.0,actor--dragonfly,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:3cc3084df4d7bcfb7a674add1228b8127e78488969672da6412a75c4e405e0fe,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 3} Dragonfly ........................................... 86 El Machete ............................................................................................................................................ 88 Energetic Bear, Dragonfly ................................................................................................................... 89 Equation Group.....................................................................................",
1.0.0,actor--dragonfly,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:21f63c4efd1b9ba61f085288e4b3aa9ea248806f55e51ba38738b680a97efcb8,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 3} Energetic Bear ........................................................... 86 El Machete ............................................................................................................................................ 88 Energetic Bear, Dragonfly ................................................................................................................... 89 Equation Group.........................................................................",
1.0.0,actor--dragonfly,artifact--sha256:36b7faaea5c725e643e9d233253e360f1f84b20a27b8465afe8066494ee74642,observation--sha256:df210659cfc0f350087ec893d70e3f792a76c5e9b1cd892ec38c66210b943de7,file-name,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf {""page"": 24} Dragonfly airs [ 59]. In recent years, the FSB has expanded its remit to include foreign intelligence gathering and OCOs. Today’s state-sponsored hacker groups linked to the FSB are Callisto, EnergeticBear, Gamaredon, TeamSpy, Dragonfly, Havex, CrouchingYeti, and Koala. SBU intelligence analysts say that the FSB has two primary centres overseeing information security and cyber operations. The first",
1.0.0,actor--dragonfly,artifact--sha256:36b7faaea5c725e643e9d233253e360f1f84b20a27b8465afe8066494ee74642,observation--sha256:95444b89a69cf3087d614069e1d8f64614a5c4133153f820264c8b33627fb0de,file-name,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf {""page"": 24} Havex In recent years, the FSB has expanded its remit to include foreign intelligence gathering and OCOs. Today’s state-sponsored hacker groups linked to the FSB are Callisto, EnergeticBear, Gamaredon, TeamSpy, Dragonfly, Havex, CrouchingYeti, and Koala. SBU intelligence analysts say that the FSB has two primary centres overseeing information security and cyber operations. The first is the 16th Cen",
1.0.0,actor--dragonfly,artifact--sha256:36b7faaea5c725e643e9d233253e360f1f84b20a27b8465afe8066494ee74642,observation--sha256:04ce0f643f56a43100554d384ce05b9d55129ebbe653809dce1f8a737aa89082,file-name,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf {""page"": 26} Dragonfly competitive activity between this agency and the FSB. (2) Gamaredon: Gamaredon’s activity as an APT has been observed since 2013. It is believed to have ties with FSB, specifically Unit 71330. Although Gamaredon and Dragonfly are two separate APTs, both may be related to Unit 71330. While Gamaredon mainly focuses on cyber espionage and intelligence gathering, Dragonfly (also known as Ener",
1.0.0,actor--dragonfly,artifact--sha256:36b7faaea5c725e643e9d233253e360f1f84b20a27b8465afe8066494ee74642,observation--sha256:ba78c7df15ecdf172a2859aeddd4fd2fe433522d5e3628032bf52a7414f349b1,file-name,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf {""page"": 26} Dragonfly to have ties with FSB, specifically Unit 71330. Although Gamaredon and Dragonfly are two separate APTs, both may be related to Unit 71330. While Gamaredon mainly focuses on cyber espionage and intelligence gathering, Dragonfly (also known as EnergeticBear or Crouching Yeti) is reportedly notorious for sophisticated and multi-stage attacks aimed at compromising",
1.0.0,actor--dragonfly,artifact--sha256:36b7faaea5c725e643e9d233253e360f1f84b20a27b8465afe8066494ee74642,observation--sha256:29bc7c0e2b777c42f3ebc9a1222a2206723ee66623d6ca1139178f59969e8ee7,file-name,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Disjointed_Cyber_Warfare_Internal_Conflicts_among_.pdf {""page"": 9} DRAGONFLY aredon APT continues to target Ukraine • Russia-linked Turla APT sneakily Co-Opts ancient Andromedra USB infections • Russian Espionage APT Callisto focuses on Ukraine war support orgranizations APT29 APT28 GRU SVR DRAGONFLY FSB COORDINATION SANDWORM ARMAGEDDON ARMAGEDDON APT transfer to the GRU TURLA CALLISTO Figure 1. Coordination amongst Russian intelligence agencies and related APTs. 3",
1.0.0,actor--dragonfly,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:607a214ce1c1207993c09f02b509340c2d4c455232244d4ee4249d2a84d0804d,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 45}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 13} Dragonfly certificate was illegally obtained by the attackers. ESET reported the abuse of this certificate to GlobalSign. Indicators of Compromise (IoCs) [21] Energetic Bear Threat Report exclusive Energetic Bear, also known as Dragonfly, is an espionage group that was initially focused on critical infrastructure and, more specifically, on the energy sector. In 2017, the group made the headlines for its attacks against nuclear facilities in",
1.0.0,actor--dragonfly,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:797832eff3ffe11b34f0b26e6087ab0a101ee648e675f68f8c970768be2a54dc,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 46}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 13} Energetic Bear gned with the same certificate, ESET researchers con- clude that this certificate was illegally obtained by the attackers. ESET reported the abuse of this certificate to GlobalSign. Indicators of Compromise (IoCs) [21] Energetic Bear Threat Report exclusive Energetic Bear, also known as Dragonfly, is an espionage group that was initially focused on critical infrastructure and, more specifically, on the energy sector. In 2017,",
1.0.0,actor--dragonfly,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:e36c698a88d0e6e4d97ccdb9026e77bd1787c5dcf2556c11abdca466b7e3be30,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 47}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 13} Energetic Bear earchers con- clude that this certificate was illegally obtained by the attackers. ESET reported the abuse of this certificate to GlobalSign. Indicators of Compromise (IoCs) [21] Energetic Bear Threat Report exclusive Energetic Bear, also known as Dragonfly, is an espionage group that was initially focused on critical infrastructure and, more specifically, on the energy sector. In 2017, the group made the headlines for its at",
1.0.0,actor--dragonfly,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:da0c14dd6bfd7f1217541bbd82c2d31376fc4cb936d9587ab6bce7bca1058b85,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 48}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 13} Energetic Bear 7, the group made the headlines for its attacks against nuclear facilities in the US, and it was the subject of several [46] reports [47] from the US Department of Homeland Security. Q2 2020: Multiple recon activities Energetic Bear is known to run watering hole attacks (aka strategic web compromises) in the reconnaissance phase of its campaigns. Specifically, it uses the “file:// prefix” trick in order to exploit a weakness ",
1.0.0,actor--dragonfly,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:d514b17a86e945ed8f7481bb48220aa9cbdb63f6c23b2995e526c941443b5540,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 49}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 13} Energetic Bear B weakness. The image on the right shows the malicious code that was found at one of the San Francisco airport websites. When a visitor’s browser executes this code, it uses the SMB protocol to make a request to the Energetic Bear server via SMBv1 if this is not disabled on the visitor’s computer or network. That request includes various information that can be used to fingerprint the victim: • Domain and username of the Acti",
1.0.0,actor--dragonfly,artifact--sha256:28e38d9cceb534610939878ec26d3dca9dba7174a6e57e4d182a57ed6167f2d4,observation--sha256:02638a82fb9c7acffb86d8059c093620157205cece71c55459afd32fce599f7d,file-name,MS_UkraineSpecialReport.pdf,MS_UkraineSpecialReport.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/MS_UkraineSpecialReport.pdf {""page"": 14} BROMINE narratives, conducted an intrusion into the same research institution later in March. • On March 13, a suspected Russian nation state actor stole data from a nuclear safety organization that FSB-affiliated actor BROMINE had compromised in December 2021. BROMINE stole data from this entity from December through mid-March. In the first two weeks of the invasion, Russian troops seized the defunct Chernobyl nuclear power plant and the",
1.0.0,actor--dragonfly,artifact--sha256:28e38d9cceb534610939878ec26d3dca9dba7174a6e57e4d182a57ed6167f2d4,observation--sha256:743fd68bac7f672146009e97e2d7032697667469584829630144b48d1d3571cd,file-name,MS_UkraineSpecialReport.pdf,MS_UkraineSpecialReport.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/MS_UkraineSpecialReport.pdf {""page"": 14} BROMINE he same research institution later in March. • On March 13, a suspected Russian nation state actor stole data from a nuclear safety organization that FSB-affiliated actor BROMINE had compromised in December 2021. BROMINE stole data from this entity from December through mid-March. In the first two weeks of the invasion, Russian troops seized the defunct Chernobyl nuclear power plant and the Zaporizhzhia Nuclear Power plant, the larg",
1.0.0,actor--dragonfly,artifact--sha256:28e38d9cceb534610939878ec26d3dca9dba7174a6e57e4d182a57ed6167f2d4,observation--sha256:b96ec267f4d563648ceae85268547e999bddbf53667289a5711bddabc85337f3,file-name,MS_UkraineSpecialReport.pdf,MS_UkraineSpecialReport.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 63}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/MS_UkraineSpecialReport.pdf {""page"": 5} BROMINE 26165 Russia STRONTIUM aka Gamaredon Phishing Data theft Russia ACTINIUM aka Sandworm Destruction: FoxBlade wiper; CaddyWiper, Industroyer2 Unit 74455 Russia IRIDIUM aka EnergeticBear Data theft Unit 71330 Russia BROMINE Destruction: WhisperGate wiper Data theft Influence operations Russia DEV-0586 * Suspected GRU affiliation aka Turla Reconnaissance Phishing Russia KRYPTON aka UNC2452/2652 Password spray, phishing (Ukrainian and NA",
1.0.0,actor--dragonfly,artifact--sha256:28e38d9cceb534610939878ec26d3dca9dba7174a6e57e4d182a57ed6167f2d4,observation--sha256:b4f625d8e258c7db60e34e9d9c12a12fc162806f7cf9aa3d1930ffe4d296f6ef,file-name,MS_UkraineSpecialReport.pdf,MS_UkraineSpecialReport.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 64}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/MS_UkraineSpecialReport.pdf {""page"": 6} BROMINE ccess to accounts of Ukraine-based foreign military advisors and humanitarian workers, in August. Around the same time, STRONTIUM attempted to compromise defense-related organizations in Ukraine. ACTINIUM, NOBELIUM, BROMINE, SEABORGIUM, and DEV-0257 sought persistent access to their particular interests among a total target pool that included Ukrainian defense, defense industrial base, foreign policy, national and local administration,",
1.0.0,actor--dragonfly,artifact--sha256:169e859efd19050c38a83f449a1389aeb0bb1ce97648d4953f19f83a15f00ff8,observation--sha256:c6d774f978905f0e35be786dc84fa4b660d5111e2be551f8fe8aa61a42edfbab,file-name,OSINT_Phaleristics_Unveiling_FSB_16th_Center_SIGINT_Capabilities.pdf,OSINT_Phaleristics_Unveiling_FSB_16th_Center_SIGINT_Capabilities.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/OSINT_Phaleristics_Unveiling_FSB_16th_Center_SIGINT_Capabilities.pdf {""page"": 11} Berserk Bear hod of concealing activities in public records by replacing the names of military units with ﬁve-digit codes to 8 Центр радиоэлектронной разведки на средствах связи (ЦРРСС) in Russian. 7 Also known as Crouching Yeti, Berserk Bear, Temp.Isotope, Dragonﬂy, Ghost Blizzard or Bromine. 6 Also known as Venomous Bear, Krypton, Uroburos or Secret Blizzard. 5 Служба объединённого ",
1.0.0,actor--dragonfly,artifact--sha256:169e859efd19050c38a83f449a1389aeb0bb1ce97648d4953f19f83a15f00ff8,observation--sha256:ab2023189d47ca2df462e3a5ebfe52c29bcc3f1deb2b629b3a02d0cc9b4b4f71,file-name,OSINT_Phaleristics_Unveiling_FSB_16th_Center_SIGINT_Capabilities.pdf,OSINT_Phaleristics_Unveiling_FSB_16th_Center_SIGINT_Capabilities.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/OSINT_Phaleristics_Unveiling_FSB_16th_Center_SIGINT_Capabilities.pdf {""page"": 11} Crouching Yeti ty services' method of concealing activities in public records by replacing the names of military units with ﬁve-digit codes to 8 Центр радиоэлектронной разведки на средствах связи (ЦРРСС) in Russian. 7 Also known as Crouching Yeti, Berserk Bear, Temp.Isotope, Dragonﬂy, Ghost Blizzard or Bromine. 6 Also known as Venomous Bear, Krypton, Uroburos or Secret Blizzard. 5 Слу",
