schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ke3chang,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:369f591461cb203be72a3ac132f6bc76ab6053ce477e8a00959741aab1f8f405,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 88}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 12} Nylon Typhoon spective of whether for espionage, financial gain, or retribution. Russia Aqua Blizzard E Midnight Blizzard E Seashell Blizzard Dd D Ei E I R Secret Blizzard E China Flax Typhoon Dt E Granite Typhoon Dt E Nylon Typhoon E Raspberry Typhoon EDt North Korea Citrine Sleet C Dt Jade Sleet C Dt Moonstone Sleet E R Sapphire Sleet C Dt Iran Cotton Sandstorm Dd Dt D Ei E I R Mint Sandstorm Ei E R Influence Operations Inform",
1.0.0,actor--ke3chang,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:0509d0a8983a4dff12b1871809337d54b2deb3b30c809a8db65b1d0894951781,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 89}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 15} Nylon Typhoon threat activity is for intelligence collection purposes and was especially prevalent in ASEAN countries around the South China Sea. Granite Typhoon and Raspberry Typhoon were the most active in the region, while Nylon Typhoon continued to target government and foreign affairs entities globally. Source: Microsoft Threat Intelligence nation-state notification data",
1.0.0,actor--ke3chang,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:febb79865fe65efa14785b9db0a62dd8c4f0dbfc969860d0c87a510b7c011392,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 105}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 34} VIXEN PANDA in advancing its biotechnology capabilities and understanding Western medical innovations that are critical to national health security. European Government and Defense Sector T argeting During the reporting period, VIXEN PANDA has been the most prolific threat to government and defense entities in Europe. From early 2024 through early 2025, VIXEN PANDA engaged in systematic scanning operations using an ",
1.0.0,actor--ke3chang,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:0150b750903affcb33535238cfe03d35c40886d367bb2e1d262284871bd0a8f7,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 106}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 34} VIXEN PANDA ecurity. European Government and Defense Sector T argeting During the reporting period, VIXEN PANDA has been the most prolific threat to government and defense entities in Europe. From early 2024 through early 2025, VIXEN PANDA engaged in systematic scanning operations using an operational relay box (ORB) network tracked as ORB02, demonstrating the adversary’s operational persistence and scope. VIXEN PAN",
1.0.0,actor--ke3chang,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:3e5bc3d365c4e017465e288cd0e90e6439a1fda8f90db123f54865d2130152db,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 107}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 34} VIXEN PANDA om early 2024 through early 2025, VIXEN PANDA engaged in systematic scanning operations using an operational relay box (ORB) network tracked as ORB02, demonstrating the adversary’s operational persistence and scope. VIXEN PANDA's activities in the latter half of 2024 progressed from broad reconnaissance efforts against hundreds of network security devices across multiple European countries to targeted at",
1.0.0,actor--ke3chang,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:220f239ec6a2823a8f29b361f66f0d295a99c85a1eb9e6dd2920f3a4564e5fc0,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 108}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 34} VIXEN PANDA ds of network security devices across multiple European countries to targeted attempts to exploit perimeter appliances at government and defense entities in Slovenia, Romania, the Czech Republic, and EU institutions. VIXEN PANDA’s February 2025 targeting of a U.S. government agency's European operations indicates the adversary is maintaining their operational tempo and focusing on high-value government a",
1.0.0,actor--ke3chang,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:65d764d77ef65ba5c783e9687b4f3adcead30bc13acd5359f96cf9e3da4d2327,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 36} VIXEN PANDA 36 CROWDSTRIKE 2025 EUROPEAN THREA T LANDSCAPE REPORT European Academic Sector T argeting Academic institutions and research organizations face systematic targeting as part of broader multi-sector campaigns, with VIXEN PANDA conducting reconnaissance against academic entities and EU research institutions in April 2024. WICKED PANDA also targeted European academic institutions in an August 2024 phishing c",
1.0.0,actor--ke3chang,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:2a35a81128f0d99dbf60979ae647a159469e60a13c2825ae23bfcb92d51dd727,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 69}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 55} MIRAGE 年2月17日 APT35 Log4j2 野外|威 胁 组 织“TunnelVision ”积 极 利 用VMware Horizon [28] 2022年4月27日 Lazarus Stoneﬂy:与朝鲜半岛有关的间谍行动继续打击高价值目标 [29] 2022年3月28日 UNC961 Forged in Fire: MobileIron Log4shell 漏洞利用研究 报告[30] 2022年5月12日 APT35 COBALT MIRAGE 开展勒索攻击活动 [31] 2022年5月12日 Lazarus 利用Log4Shell 漏洞的 Lazarus 组 织（NukeSped ）[32] 2022年8月25日 MERCURY MERCURY 组织利用未修补系统中的 Log4j2 漏洞发起攻击 活动[33] 2022年9月8日 Lazarus 分析Lazarus 组织的三个RAT[34] 2022年9月14日 CharmingKitte",
1.0.0,actor--ke3chang,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:4050a3eaac43918e1cba6e3940155bb800f4c64296e39dadfe239d87d902e593,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 70}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 55} MIRAGE 漏洞的 Lazarus 组 织（NukeSped ）[32] 2022年8月25日 MERCURY MERCURY 组织利用未修补系统中的 Log4j2 漏洞发起攻击 活动[33] 2022年9月8日 Lazarus 分析Lazarus 组织的三个RAT[34] 2022年9月14日 CharmingKitten APT组织利用漏洞进行数据勒索和磁盘加密 [35] 2022年12月9日 CharmingKitten 分析COBALT MIRAGE 的新恶意软件 Drokbk [36]",
1.0.0,actor--ke3chang,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:8b891651b2ecc6f4e98c0709a12078032c9640f79585ff4c1fabf3b4ae55c5d9,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 71}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 60} MIRAGE 击 活 动 分 析 报 告[41] 加密货币 2022年5月3日 Trellix 披露与 Lazarus 有关的VHD勒索软件 [42] 勒索攻击 2022年7月6日 朝鲜半岛组织被披露使用 Maui 勒索软件攻击医疗保健和公共卫生 部门[43] 勒索攻击 2022年8月10日 卡巴斯基披露 DeathStalker 对外汇和加密货币交易所的持续攻 击[44] 加密货币 2022年9月14日 SecureWorks 披露COBALT MIRAGE 的勒索软件活动 [45] 勒索攻击",
1.0.0,actor--ke3chang,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:753b586ec71f9d52fe27c1ec9f8fdfe26a8a989542b5e2bced2a1fbc594b5fd8,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,2022-08-25T00:00:00Z,day,known,same-record,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 72}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 71} mirage RESEARCH REPORT 071 30.https://www.mandiant.com/resources/mobileiron-log4shell-exploitation 31.https://www.secureworks.com/blog/cobalt-mirage-conducts- ransomware-operations-in-us 32.https://asec.ahnlab.com/ko/34107/ 33.https://www.microsoft.com/security/blog/2022/08/25/mercury-leveraging- log4j-2-vulnerabilities-in-unpatched-systems-to-target-israeli-organiz",
1.0.0,actor--ke3chang,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:a4fb77e88b4ae75c1b6f6c0d3f18981e687b13ad3c5d9e9acdb901c047951f68,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 73}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 72} mirage RESEARCH REPORT 072 44.https://securelist.com/vilerat-deathstalkers-continuous-strike/107075/ 45.https://www.secureworks.com/blog/opsec-mistakes-reveal-cobalt- mirage-threat-actors 46.https://research.checkpoint.com/2022/state-sponsored-attack-groups- capitalise-on-russia-ukraine-war-for-cyber-espionage/ 47.https://research.checkpoint.com/2022/state-sponsored-attack-groups- capital",
1.0.0,actor--ke3chang,artifact--sha256:3548e32c790eaa35fb535513c8830e60a9b95e78c8b9908b65f654704b6335f1,observation--sha256:08f28bbe67c02ce88f73cff91bc4ff37c773ec29cc165b13cdce009a9e042306,file-name,APT-blackberry-mobile-malware-report.pdf,APT-blackberry-mobile-malware-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 46}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/APT-blackberry-mobile-malware-report.pdf {""page"": 10} WINNTI umbrella several Chinese language news sites in 2017 (Dalek, Alexander, & Brooks, 2017) . • “rooterit@outlook.com” more recently appeared in a larger report titled BURNING UMBRELLA (Hegel, 2018) providing a direct link to the WINNTI umbrella . As demonstrated above, many different security companies had a snapshot in time of one small piece of the WINNTI elephant, but none possessed a complete picture . Given this APT’s co",
1.0.0,actor--ke3chang,artifact--sha256:3548e32c790eaa35fb535513c8830e60a9b95e78c8b9908b65f654704b6335f1,observation--sha256:795c193201044e204808a35015891738dc883cbd91f0717bbdc8cab00271371b,file-name,APT-blackberry-mobile-malware-report.pdf,APT-blackberry-mobile-malware-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 47}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/APT-blackberry-mobile-malware-report.pdf {""page"": 35} Winnti Umbrella n, J ., & Puglisi, A . B . (2013) . Chinese Industrial Espionage: Technology acquisition and military modernization. Abingdon: Routledge . Hegel, T . “ . (2018, May 3) . Burning Umbrella: An Intelligence Report on the Winnti Umbrella and Associated State-Sponsored Attackers. Retrieved from 401TRG: https://401trg .com/ burning-umbrella/ Kasza, A ., Cortes, J ., & Yates, M . (2017, November 20) . Operation Blockbust",
1.0.0,actor--ke3chang,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:82aa36c94b51911666050db9d42a31b80ebd042d155b6187e582f53d16c770ae,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} Ke3chang ............................ 123 Iridium............................................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 126 Kimsuky, Velvet Chollima.............................................................",
1.0.0,actor--ke3chang,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:79fdd8effe6a627cc2299d325ba942be721281c2e004cc8c082ada55f373a305,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} Playful Dragon dium............................................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 126 Kimsuky, Velvet Chollima.............................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:c2424086ad30fce1f721479f7ccf733f21efa4e3b4896545c78cc47bac22aea9,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} Vixen Panda .................. 123 Iridium............................................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 126 Kimsuky, Velvet Chollima......................................................................",
