schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--apt45,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:5af80ec918b4edbf425543f28611b3bf5386e27dd5e8611be32a1429de579ac6,file-name,Workforce.pdf,Workforce.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 8} APT45 ge of missions. MID MND APT37 Poss Legacy Lab 110 GSD Espionage + Legacy 970th Espionage DPRK Cyber to Physical Organization Assessment Groups with Unknown Subordination Kim Jong-Un Ministry of State Security APT43 APT45 Crypto Crime Konni Ruby Sleet Reconnaissance General Bureau Front Companies 313TH 3RD BUREAU 5TH BUREAU KWP = Workers' Party of Korea MID = Munitions Industry Dept MND = Mini",
1.0.0,actor--apt45,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:e426ff5ec74bbf0c4c2148c2a878d4fc4e4b42996abea7a191f5a392ea3b8527,file-name,Workforce.pdf,Workforce.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 8} APT45 of Korea R-ITW MID MND APT37 Poss Legacy Lab 110 GSD Espionage + Legacy 970th Espionage DPRK Cyber to Physical Organization Assessment Groups with Unknown Subordination Kim Jong-Un Ministry of State Security APT43 APT45 Crypto Crime Konni Ruby Sleet Reconnaissance General Bureau Front Companies 313TH 3RD BUREAU 5TH BUREAU KWP = Workers' Party of Korea MID = Munitions Industry Dept MND = Minis",
1.0.0,actor--apt45,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:190443dfc348a2876aa9ffa2168b4b3880aa627793ed570431f09b3dd12bf351,file-name,Workforce.pdf,Workforce.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 13} APT45 e groups undertake. DPRK Cyber Colleges PRIORITY Ministry of State Security Korean People's Army Reconnaissance General Bureau General Use ITW ASSESSED Talent Pipeline Figure 5. This image depicts Rim Jin Hyok, an APT45 operative indicted by the U.S. for his role in the Maui ransomware attacks targeting U.S. healthcare entities.",
1.0.0,actor--apt45,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:d33d0ef1ac80c11339eef03b2b5f2713c9d8bd026bbe44a89adfe31d1a7ed2aa,file-name,Workforce.pdf,Workforce.pdf,candidate,2009-10-01T00:00:00Z,month,known,same-record,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 15} APT45 ons today. These former cyber actors may also remain in communication, sharing knowledge across teams and organizations even if the regime does not formally allow such communication. We specifically noticed this with APT45, where APT managers seemed to have communication or oversight of IT teams. Figure 6. DPRK APT groups over the years. 2009-10 Lazarus Group 2020-21 • TEMP.Hermit • AP",
1.0.0,actor--apt45,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:2b028c1b5cfd42c58f3d6a31056b43f249d7947b19af9eba2b5d9c7aa1ca860b,file-name,Workforce.pdf,Workforce.pdf,candidate,2009-10-01T00:00:00Z,month,known,same-record,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 15} APT45 specifically noticed this with APT45, where APT managers seemed to have communication or oversight of IT teams. Figure 6. DPRK APT groups over the years. 2009-10 Lazarus Group 2020-21 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • CryptoCore • TraderTraitor • AppleJeus • Front Companies Program Development 2025 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • R",
1.0.0,actor--apt45,artifact--sha256:4e647734613aade2a92730f0de7990ff66961c1fbe5389c6007ebf7f216559bb,observation--sha256:88eb57f45946b012ce510e82aa008f4f2af1f98b0e08bb816d9971abf90ec151,file-name,cybercrime-multifaceted-national-security-threat.pdf,cybercrime-multifaceted-national-security-threat.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybercrime-multifaceted-national-security-threat.pdf {""page"": 22} APT45 forms including Ethereum, Bitcoin, Arbitrum, Binance Smart Chain, Cronos, Polygon, TRON, and Solana; Solana in particular constitutes a target-rich environ- ment for criminal actors due to the platform’s rapid growth. APT45 (Andariel) APT45, a North Korean cyber operator active since at least 2009, has conducted espionage operations focusing on government, defense, nuclear, and healthcare and pharmaceutical enti",
1.0.0,actor--apt45,artifact--sha256:4e647734613aade2a92730f0de7990ff66961c1fbe5389c6007ebf7f216559bb,observation--sha256:7d2b24f84ae83a2dc334a25027855174af875712686659e31c58386c976a8be6,file-name,cybercrime-multifaceted-national-security-threat.pdf,cybercrime-multifaceted-national-security-threat.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybercrime-multifaceted-national-security-threat.pdf {""page"": 22} APT45 thereum, Bitcoin, Arbitrum, Binance Smart Chain, Cronos, Polygon, TRON, and Solana; Solana in particular constitutes a target-rich environ- ment for criminal actors due to the platform’s rapid growth. APT45 (Andariel) APT45, a North Korean cyber operator active since at least 2009, has conducted espionage operations focusing on government, defense, nuclear, and healthcare and pharmaceutical entities. The group h",
1.0.0,actor--apt45,artifact--sha256:afe9d5a78282c5d54c0042c89c05dd1987923bd259bee0228c28ec983d328440,observation--sha256:cdcdb44be7a9a767ca07376507f736154325473d22cb135ceaba795ac62bcb6f,file-name,m-trends-2025-en.pdf,m-trends-2025-en.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/m-trends-2025-en.pdf {""page"": 24} APT45 . Based on the evidence available at the time, Mandiant was unable to determine a motivation for the final 35% of groups. Actor Graduations and Merges In 2024, Mandiant graduated two new named threat groups, APT44 and APT45, and merged 204 activity clusters into other threat groups based on extensive research into activity overlaps. For details on how Mandiant defines and references UNC groups and merges, please see “How Mandiant Tracks",
1.0.0,actor--apt45,artifact--sha256:afe9d5a78282c5d54c0042c89c05dd1987923bd259bee0228c28ec983d328440,observation--sha256:5fbad793261c6676504d743df5f2e4ca19de5da00af17c0c449b9e4aa3ac644a,file-name,m-trends-2025-en.pdf,m-trends-2025-en.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/m-trends-2025-en.pdf {""page"": 25} APT45 Mandiant M-Trends 2025 Report 25 APT45 Mandiant assesses with high confidence that APT4516 is a moderately sophisticated cyber operator that supports the interests of the Democratic People’s Republic of Korea (DPRK). Since at least 2009, APT45 has carried",
1.0.0,actor--apt45,artifact--sha256:afe9d5a78282c5d54c0042c89c05dd1987923bd259bee0228c28ec983d328440,observation--sha256:fbcf8e92abd3ae432d5d9b7abfb81b540fb56b83c5c4f8ba899732d7a09797cd,file-name,m-trends-2025-en.pdf,m-trends-2025-en.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/m-trends-2025-en.pdf {""page"": 25} APT45 5 Report 25 APT45 Mandiant assesses with high confidence that APT4516 is a moderately sophisticated cyber operator that supports the interests of the Democratic People’s Republic of Korea (DPRK). Since at least 2009, APT45 has carried out a range of cyber operations aligned with the shifting geopolitical interests of the North Korean state. Although the group’s earliest observed activities consisted of espionage campaigns against gover",
1.0.0,actor--apt45,artifact--sha256:afe9d5a78282c5d54c0042c89c05dd1987923bd259bee0228c28ec983d328440,observation--sha256:c2500f416f89a363189308bf97548202cb4926cdcee441d74e6d862eb86127ce,file-name,m-trends-2025-en.pdf,m-trends-2025-en.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/m-trends-2025-en.pdf {""page"": 25} APT45 tions aligned with the shifting geopolitical interests of the North Korean state. Although the group’s earliest observed activities consisted of espionage campaigns against government agencies and defense industries, APT45 has expanded its remit to financially motivated operations, including targeting of the financial vertical; we also assess with moderate confidence that APT45 engaged in the development of ransomware. In 2019, APT45 d",
1.0.0,actor--apt45,artifact--sha256:afe9d5a78282c5d54c0042c89c05dd1987923bd259bee0228c28ec983d328440,observation--sha256:d895ed4618d7faee54063f3142bfc386455192fd768a729bb23e3831795f816f,file-name,m-trends-2025-en.pdf,m-trends-2025-en.pdf,candidate,,unknown,unknown,not-stated,,source--apt45--1054ae071b3a9c43,actor_profile/evidence/apt45.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/m-trends-2025-en.pdf {""page"": 25} APT45 paigns against government agencies and defense industries, APT45 has expanded its remit to financially motivated operations, including targeting of the financial vertical; we also assess with moderate confidence that APT45 engaged in the development of ransomware. In 2019, APT45 directly targeted nuclear research facilities and nuclear power plants, such as the Kudankulam Nuclear Power Plant in India, marking one of the few publicly kn",
