schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--agrius,artifact--sha256:39f4b70f8efc869f7c183df0b5c4eb06af34287194f32eab0ab2d89570f4c4aa,observation--sha256:026dee91866be60f2de9873eb003716137a28960a481b3736ad438dda7371ffb,file-name,mail.php,mail.php,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,25 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS INDICATORS OF COMPROMISE IPsec Helper Samples • b451592c0934e8d91197dab1d846d9c8 • 9d7d20a21cf00f43e1b1701df368e172 • 02aa4ba656d49ebbe930b923b8399b6b • ef0740198be26c0ba32c0332a2afe133 • 01ed1914b55a2d6ca4e4c97827fba3f4 • 4ea373d0ab8d50b644c95f415e1c0694 • 3259b88515f97d999256fcd3bb7a75a0d4173e9c • 5ab8582a892c603b00c0989eedca668e55abbba5 • a64924df986c1682fd4f37153a917ee454a18315 • 58d58356b7a1aa69e60b72be4dc2e2499929274a • 2e488d98a99a0fdff,
1.0.0,actor--agrius,artifact--sha256:5180afe04c2e57da506e57f2acb85f3514c5dc0882bf3e030687316665750d53,observation--sha256:485e796bc5b2e0910bb23a75daf635e945ccb12a199ffec0d02848d59f8d0283,file-name,main.php,main.php,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,25 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS INDICATORS OF COMPROMISE IPsec Helper Samples • b451592c0934e8d91197dab1d846d9c8 • 9d7d20a21cf00f43e1b1701df368e172 • 02aa4ba656d49ebbe930b923b8399b6b • ef0740198be26c0ba32c0332a2afe133 • 01ed1914b55a2d6ca4e4c97827fba3f4 • 4ea373d0ab8d50b644c95f415e1c0694 • 3259b88515f97d999256fcd3bb7a75a0d4173e9c • 5ab8582a892c603b00c0989eedca668e55abbba5 • a64924df986c1682fd4f37153a917ee454a18315 • 58d58356b7a1aa69e60b72be4dc2e2499929274a • 2e488d98a99a0fdff,
1.0.0,actor--agrius,artifact--sha256:2b868c9851737be432331e1050f52563e4f4feafc6aeb3d5e20006b4d2a01cc8,observation--sha256:90266d4994dfaaa7233a1e82965ece1d1e8764a58bc167e665792ba9fd514618,file-name,net.exe,net.exe,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,20 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Some of the commands within the configuration file are there to ensure its proper execution by preventing the user from accessing the machine. Those include: Command Name Description COMMAND_CHANGE_PASSWORD Changes the password of local users as well as domain users to a random 32 characters string using net.exe. COMMAND_LOG_OFF Calls TerminateProcess on “winlogon.exe” to prevent the user from logging into the system. Does so on power-manageme,
1.0.0,actor--agrius,artifact--sha256:35312cfe366467234d11887b7edd2453e61628e7a2d724b866665da9367fd880,observation--sha256:e7268f6f6bf477675bebaad67106505a624d0bad389ac1bc372b58c23f3062c8,file-name,remover.bat,remover.bat,candidate,2037-01-01T00:00:00Z,day,known,same-record,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"12 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Assuming files are found (although in this version none will), the wiping process for each file would have been: a. Write random bytes, in 4096 chunks, repeated 6 times. b. Resize the file to size zero. c. Change the 3 time properties (Creation time, Last Access Time, Last Write Time) to 2037-01-01 00:00:00. d. Delete the file. Next, the wiper will attempt to delete all event logs: Afterwards, it writes a file named ‘system.bat’ to %TEMP% and ",
1.0.0,actor--agrius,artifact--sha256:35312cfe366467234d11887b7edd2453e61628e7a2d724b866665da9367fd880,observation--sha256:d2340b9e3a3625533f5a37340af7b1c21258f168d088580ec9da6b73f7f8bf40,file-name,remover.bat,remover.bat,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"17 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Apostle and Similarities to IPsec Helper Throughout our analysis of Apostle , we noticed it shares significant code overlaps with the main backdoor used by Agrius, IPsec Helper. This may be the result of a shared code base or being written by the same developer. Apostle shares the naming conventions with IPsec Helper, as well as implementing entire functions from it. The class ‘PublicFunction’ exists in both Apostle and IPsec Helper , and cont",
1.0.0,actor--agrius,artifact--sha256:05d2489e60a3da355cff6fbe2ffddc5fcdd55dc8eb96573b28fa00a8a9d5cb63,observation--sha256:ed0361fc11e2b97c863ec2e5365a7d229689712d7f5e5897409a776a68b121ea,file-name,system.bat,system.bat,candidate,2037-01-01T00:00:00Z,day,known,same-record,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"12 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Assuming files are found (although in this version none will), the wiping process for each file would have been: a. Write random bytes, in 4096 chunks, repeated 6 times. b. Resize the file to size zero. c. Change the 3 time properties (Creation time, Last Access Time, Last Write Time) to 2037-01-01 00:00:00. d. Delete the file. Next, the wiper will attempt to delete all event logs: Afterwards, it writes a file named ‘system.bat’ to %TEMP% and ",
1.0.0,actor--agrius,artifact--sha256:80cb04e4336493f114c0c69973db382f9d313210ce64be7b438a6b3d7cfff35d,observation--sha256:fcbbe3e42416c431e56d60a4abdaaf76fbf3949a71533dd1933c5f8b0d0db25f,file-name,winlogon.exe,winlogon.exe,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,20 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Some of the commands within the configuration file are there to ensure its proper execution by preventing the user from accessing the machine. Those include: Command Name Description COMMAND_CHANGE_PASSWORD Changes the password of local users as well as domain users to a random 32 characters string using net.exe. COMMAND_LOG_OFF Calls TerminateProcess on “winlogon.exe” to prevent the user from logging into the system. Does so on power-manageme,
1.0.0,actor--agrius,artifact--sha256:1d26ab9a35922430726df8be5d3b25a2ec88f87fe72c296599d59a4d13798efc,observation--sha256:ab842cdc9473d58e810caf8bb7c831c6c3b6569c1721be2b6e694ab4615f71f7,file-name,wiper.exe,wiper.exe,candidate,2037-01-01T00:00:00Z,day,known,same-record,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"12 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Assuming files are found (although in this version none will), the wiping process for each file would have been: a. Write random bytes, in 4096 chunks, repeated 6 times. b. Resize the file to size zero. c. Change the 3 time properties (Creation time, Last Access Time, Last Write Time) to 2037-01-01 00:00:00. d. Delete the file. Next, the wiper will attempt to delete all event logs: Afterwards, it writes a file named ‘system.bat’ to %TEMP% and ",
1.0.0,actor--agrius,artifact--sha256:a81df8ac9cef907cd40a26986a8daae54ca5c4223b4f0dae5cadc5eadf2039e8,observation--sha256:1dda0f75bbfc42c5c2499d919a6a4e1fc712249f0981292c937289450ce41d05,file-path,%TEMP%\VBE.exe’,%TEMP%\VBE.exe’,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"9 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The backdoor randomly chooses a relay and connects to it using HTTP POST requests based on parameters hardcoded within the executable. The first message is sent for registration and contains basic information on the infected machine. After its first registration, the malware will enter the main loop, awaiting commands from its relays. Supported commands are as follows: CmdType Command Name Description 2 NewRelays Receive a list of relays and ch",
1.0.0,actor--agrius,artifact--sha256:08117863fb9eb39f796a05d14946d89f72b912a4efa78be9aa941ad252752e16,observation--sha256:497f477610488cf8c98569a3f373610829968ea221f40d402ada42e8dca1a53c,file-path,C:\wiper_path\wiper.exe’,C:\wiper_path\wiper.exe’,candidate,2037-01-01T00:00:00Z,day,known,same-record,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"12 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Assuming files are found (although in this version none will), the wiping process for each file would have been: a. Write random bytes, in 4096 chunks, repeated 6 times. b. Resize the file to size zero. c. Change the 3 time properties (Creation time, Last Access Time, Last Write Time) to 2037-01-01 00:00:00. d. Delete the file. Next, the wiper will attempt to delete all event logs: Afterwards, it writes a file named ‘system.bat’ to %TEMP% and ",
