original_source_path,original_source_location,matched_name,context_excerpt
Threat Group Cards.pdf,"{""page"": 146}",Mabna Institute,"an Names Mabna Institute (real name) Silent Librarian (SecureWorks) Country Iran Sponsor State-sponsored Motivation Information theft and espionage Description According to the Treasury Department, since 2013, the Mabna Institute hit 144 US universities and 176 universities in 21 foreign countries. Geoffrey Berman, US Attorney for the Southern District of New York revealed tha t the spear phishing campaign targeted more than 100,000 universit"
Threat Group Cards.pdf,"{""page"": 146}",Silent Librarian,"Threat Group Cards: A Threat Actor Encyclopedia 146 Mabna Institutem, Silent Librarian Names Mabna Institute (real name) Silent Librarian (SecureWorks) Country Iran Sponsor State-sponsored Motivation Information theft and espionage Description According to the Treasury Department, since 2013, the Ma"
Threat Group Cards.pdf,"{""page"": 146}",Silent Librarian,"Threat Group Cards: A Threat Actor Encyclopedia 146 Mabna Institutem, Silent Librarian Names Mabna Institute (real name) Silent Librarian (SecureWorks) Country Iran Sponsor State-sponsored Motivation Information theft and espionage Description According to the Treasury Department, since 2013, the Mabna Institute hit 144 US universities and 176 univer"
Threat Group Cards.pdf,"{""page"": 5}",Silent Librarian,"Threat Group Cards: A Threat Actor Encyclopedia 5 Mabna Institutem, Silent Librarian ................................................................................................... 146 Madi ............................................................................................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 193}",Cobalt Dickens,"Threat Group Cards: A Threat Actor Encyclopedia 193 Mabna Institute, Cobalt Dickens, Silent Librarian Names Mabna Institute (real name) Cobalt Dickens (SecureWorks) Silent Librarian (SecureWorks) TA407 (Proofpoint) TA4900 (Proofpoint) Country Iran Sponsor State-sponsored, Islamic Revolutionary G"
Threat_Group_Cards_v2.0.pdf,"{""page"": 193}",Mabna Institute,"Threat Group Cards: A Threat Actor Encyclopedia 193 Mabna Institute, Cobalt Dickens, Silent Librarian Names Mabna Institute (real name) Cobalt Dickens (SecureWorks) Silent Librarian (SecureWorks) TA407 (Proofpoint) TA4900 (Proofpoint) Country Iran Sponsor State-sponsored, Islamic"
Threat_Group_Cards_v2.0.pdf,"{""page"": 5}",Cobalt Dickens,"......... 191 Lurk ................................................................................................................................................................................. 192 Mabna Institute, Cobalt Dickens, Silent Librarian ................................................................................................... 193 Madi ..........................................................................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 5}",Mabna Institute,".......................... 191 Lurk ................................................................................................................................................................................. 192 Mabna Institute, Cobalt Dickens, Silent Librarian ................................................................................................... 193 Madi ..........................................................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 5}",Silent Librarian,"urk ................................................................................................................................................................................. 192 Mabna Institute, Cobalt Dickens, Silent Librarian ................................................................................................... 193 Madi ............................................................................................................."
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 156}",Mabna Institute,APT 组织情报研究年鉴 148 6.2.14 Silent Librarian 组织名 Silent Librarian 中文名 无 组织地理 未知 别名 COBAL T DICKENS，Mabna Institute，TA407 历史目标 伊朗，美国 目标行业 教育 发现时间 2018-08-24 最近活跃 2021-08-31 动机 间谍活动 描述 Silent Librarian 最早活跃于 2018 年 3 月。该组织针对美国的学校进行攻击，通过网络钓鱼活动窃取知 识产权、 学术数据和用户账号等信息。 据调查，Silent Librarian 通过获得对计算机系统的未经授权的访问， 从这些系统中窃取专有数据，并将窃取的数据出售给包括伊朗政府和
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 156}",Silent Librarian,APT 组织情报研究年鉴 148 6.2.14 Silent Librarian 组织名 Silent Librarian 中文名 无 组织地理 未知 别名 COBAL T DICKENS，Mabna Institute，TA407 历史目标 伊朗，美国 目标行业 教育 发现时间 2018-08-24 最近活跃 2021-08-31 动机 间谍活动 描述 Silent Librarian 最早活跃于 2018 年 3 月。该组织针对美国的学校进行攻击，通过网络钓鱼活动窃取知 识产权、 学术数据和用户账号等信息。 据
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 156}",Silent Librarian,APT 组织情报研究年鉴 148 6.2.14 Silent Librarian 组织名 Silent Librarian 中文名 无 组织地理 未知 别名 COBAL T DICKENS，Mabna Institute，TA407 历史目标 伊朗，美国 目标行业 教育 发现时间 2018-08-24 最近活跃 2021-08-31 动机 间谍活动 描述 Silent Librarian 最早活跃于 2018 年 3 月。该组织针对美国的学校进行攻击，通过网络钓鱼活动窃取知 识产权、 学术数据和用户账号等信息。 据调查，Silent Librarian 通
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 156}",Silent Librarian,APT 组织情报研究年鉴 148 6.2.14 Silent Librarian 组织名 Silent Librarian 中文名 无 组织地理 未知 别名 COBAL T DICKENS，Mabna Institute，TA407 历史目标 伊朗，美国 目标行业 教育 发现时间 2018-08-24 最近活跃 2021-08-31 动机 间谍活动 描述 Silent Librarian 最早活跃于 2018 年 3 月。该组织针对美国的学校进行攻击，通过网络钓鱼活动窃取知 识产权、 学术数据和用户账号等信息。 据调查，Silent Librarian 通过获得对计算机系统的未经授权的访问， 从这些系统中窃取专有数据，并将窃取的数据出售给包括伊朗政府和伊朗大学在内的伊朗客户。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 6 904 904 0 0 最近发布报告 2021-06-11
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 156}",TA407,APT 组织情报研究年鉴 148 6.2.14 Silent Librarian 组织名 Silent Librarian 中文名 无 组织地理 未知 别名 COBAL T DICKENS，Mabna Institute，TA407 历史目标 伊朗，美国 目标行业 教育 发现时间 2018-08-24 最近活跃 2021-08-31 动机 间谍活动 描述 Silent Librarian 最早活跃于 2018 年 3 月。该组织针对美国的学校进行攻击，通过网络钓鱼活动窃取知 识产权、 学术数据和用户账号等信息。 据调查，Silent Librarian 通过获得对计算机系统的未经授权的访问， 从这些系统中窃取专有数据，并将窃取的数据出售给包括伊朗政府和伊朗大学在内
summary/2024/threat actor list from cs.csv,"{""row"": 162}",Cobalt Dickens,"Silent Librarian, Cobalt Dickens, Yellow Nabu, TA407, Mabna Institute Mar 2021 Active Iran 1 21 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 162}",Mabna Institute,"Silent Librarian, Cobalt Dickens, Yellow Nabu, TA407, Mabna Institute Mar 2021 Active Iran 1 21 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 162}",Silent Librarian,"Silent Librarian, Cobalt Dickens, Yellow Nabu, TA407, Mabna Institute Mar 2021 Active Iran 1 21 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 162}",TA407,"Silent Librarian, Cobalt Dickens, Yellow Nabu, TA407, Mabna Institute Mar 2021 Active Iran 1 21 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 162}",Yellow Nabu,"Silent Librarian, Cobalt Dickens, Yellow Nabu, TA407, Mabna Institute Mar 2021 Active Iran 1 21 Targeted State-Sponsored"
