original_source_path,original_source_location,matched_name,context_excerpt
Anonymous/RussiaUkrainewar/Report_Notes_of_Cyber_inspector_.pdf,"{""page"": 198}",chromium,"LOCALAPPDATA)), ('chedot', '{}\\Chedot\\User Data'.format(LOCALAPPDATA)), ('chrome canary', '{}\\Google\\Chrome SxS\\User Data'. format(LOCALAPPDATA)), ('chromium', '{}\\Chromium\\User Data'.format(LOCALAPPDATA)), ('chromium edge', '{}\\Microsoft\\Edge\\User Data'.format(LOCALAPPDATA)), ('coccoc', '{}\\CocCoc\\Browser\\User Data'.format(LOCALAPPDATA)), ('comodo dragon', '{}\\Comodo\\Dragon\\User Data'.format(LOCALAPPDATA)), ('elements bro"
CyberMerceNary/wp-void-balaur-tracking-a-cybermercenarys-activities.pdf,"{""page"": 29}",Chromium,"CP , Total Commander • Email clients: Outlook, Yandex, Thunderbird, Windows Live Mail, mail.ru, The Bat • Virtual Network Computng (VNC) software: RealVNC, TightVNC, TigerVNC, UltraVNC • Browser software: Opera, Chrome, Chromium, Torch, YandexBrowser, Comodo Dragon, Firefox, Internet Explorer, Amigo Browser, Sleipnir Browser, Safari • Remote Desktop Protocol software The malware also has cryptocurrency wallet stealing capabilities related to:"
Gamaredon/cyberespionage-gamaredon-way.pdf,"{""page"": 29}",Chromium,"hat also steal data stored by two email clients: Microsoft Outlook and The Bat!. Stolen credentials are b ase64 encoded and, along with the computer name, sent to the hardcoded C&C server via HTTP POST requests. The Chromium- based browsers Opera, Edge, and Chrome store credentials in the same manner; for each of these browsers, PteroSteal exfiltrates encrypted credentials from the file named Login Data and the corresponding encryption"
Gamaredon/cyberespionage-gamaredon-way.pdf,"{""page"": 30}",Chromium,"e files stored by Opera, Mozilla Firefox, Google Chrome, and Microsoft Edge. The stolen cookies are base64 encoded and, coupled with the computer name, sent to the hardcoded C& C server via HTTP POST requests. The Chromium- based browsers Opera, Edge, and Chrome store cookies in the same manner; for each of these browsers, PteroCookie exfiltrates encrypted cookies from the file named Cookies and the corresponding encryption key fr om t"
Gamaredon/gamaredon-in-2025.pdf,"{""page"": 27}",Chromium,", Opera, and Microsoft Edge web browsers . On June 24th, 2025, Gamaredon added obfuscation – randomized function order and names – similar to PteroScout – and slightly expanded functionality by also targeting the Chromium -based Brave browser . Network protocol PteroSteal uses HTTP POST requests with the URI path /data to exfiltrate base64 -encoded files containing credentials to its C&C server. PteroGram PteroGram is a known Gam"
International Strategic/China/Charting China’s Climb as a Leading Global Cyber Power.pdf,"{""page"": 8}",Charcoal Typhoon,"iwan Taiwancontinuestobeamajor focusof Chinesecyber-espionageactivity, withRecordedFutureobservingactivitytargetingTaiwaneseentitiesattributedtoChinesestate-sponsoredactorssuchasRedHotel AquaticPanda, BronzeUniversity, Charcoal Typhoon), TAG 67 IronTiger, EmissaryPanda), andRedDelta VertigoPanda, Temp.Hex, Twill Typhoon) in2023. For example, fromJunetoAugust 2023, weobservedRedHotel compromiseaTaiwaneseaerospaceanddefensecompany(specializinginunmanned"
International Strategic/New Zealand/cert-nz-cyber-change-behavioural-insights-2022-online-version.pdf,"{""page"": 34}",Chromium,"laev, I. (2010). MINDSPACE: Influencing Behaviour through Public Policy. Retrieved from: http://www.instituteforgovernment.org. uk/publications/mindspace 14. Schechter, E. (2018). Evolving Chrome’s security indicators. Chromium Blog. Retrieved from: https://blog.chromium.org/2018/05/evolving-chromes-security-indicators.html 15. Fogg, B. J. (2020). Tiny Habits: The small changes that change everything. Boston, MA: Houghton Mifflin Harcourt. 1"
International Strategic/New Zealand/cert-nz-cyber-change-behavioural-insights-2022-online-version.pdf,"{""page"": 34}",chromium,"viour through Public Policy. Retrieved from: http://www.instituteforgovernment.org. uk/publications/mindspace 14. Schechter, E. (2018). Evolving Chrome’s security indicators. Chromium Blog. Retrieved from: https://blog.chromium.org/2018/05/evolving-chromes-security-indicators.html 15. Fogg, B. J. (2020). Tiny Habits: The small changes that change everything. Boston, MA: Houghton Mifflin Harcourt. 16. Wryobeck, J., & Chen, Y. (2003). Using pri"
International Strategic/Russia/Vulkan/amezit.pdf,"{""page"": 164}",Chromium,".28 А.65.3.29 В Интерфейсе управления ПРД перейти в раздел «Правила». А.65.3.30 Разрешить доступ в Интернет пользователям, работающим через «Маршрут VPN». А.65.3.31 На АРМ пользователя ПРР запустить обозреватель Chromium и открыть ссылку: https :// bit . ly /2 Jb 7 jzR . А.65.3.32 Проверить на выходном узле ретрансляции , что есть подключение к в окне вывода состояния iftop среди маскирующих легитимных подключе"
International Strategic/Russia/Vulkan/amezit.pdf,"{""page"": 175}",Chromium,верить наличие в Журнале сообщений о блокировке доступа к «myexternalip.com». А.75.3.26 Проверить блокировку доступа к странице http://myexternalip.com/. Для этого открыть данную страницу в обозревателе Chromium. Должна отобразиться ошибка открытия. А.75.3.27 Перейти в раздел «Мониторинг» в интерфейсе управление СПО ПРД. 175
International Strategic/Russia/Vulkan/amezit.pdf,"{""page"": 224}",Chromium,- в данных сессии пользователя присутствуют следующие записи: - user-agent браузера; - прокси-сервер; - разрешение экрана пользователя; - временная зона пользователя; - язык пользователя; - команда для запуска браузера «Chromium». - пользователь с ролью «Оператор» не может запустить созданное мероприятие на выполнение; подтверждение мероприятия пользователем с ролью «Пользователь» переводит мероприятие в состояние «Запущена». А.98
"Oceanlotus/OceanLotus' Attacks to Indochinese Peninsula Evolution of Targets, Techniques and Procedure.pdf","{""page"": 10}",Chromium,外，海莲花也会利用最新的 Winrar 漏洞针对越南发起攻击。以下便是我们捕获的其中一个案例： 压缩包名称为“TUT_Photoshop_scan_Bank_ID.rar” 从该样本触发漏洞解压的文件来看，其名称为 CocCocUpated.exe COCCOC 是越南一家成立于 2013 年的新兴技术公司， 提供在线网络搜索引擎服务和浏览器， 主要使用的语言越南语和英语，所提供的搜索服务是越南最成熟的，浏览器是基于谷歌 Chromium 开发而成，支持 Windows、iOS 平台。
Sandworm/NCSC-MAR-Infamous-Chisel.pdf,"{""page"": 10}",chromium,ghtcrime.securesms • org.telegram.messenger • org.telegram.messenger.web • com.discord • com.hikvisionsystems.app • com.hikvision.hikconnect • com.skype.raider • com.google.android.gm • com.android.chrome • org.chromium.webview_shell • keystore Along with some military application specific directories. Every file in these directories regardless of type is exfiltrated. 4. Specific file exfiltration The following files at the absol
SideCopy/SideCopy.pdf,"{""page"": 16}",Chromium,"ve observed two flavors of browser credential stealer components utilized by SideCopy (Figure 24). The first is a C-based stealer that targets Firefox and Chrome. The second credential stealer is C#-based and targets Chromium-based browsers, including: • Chrome • AVG Browser • Kinza • URBrowser • AVAST Software • SalamWeb • CCleaner • Opera • Yandex • Slimjet • 360 Browser • Comodo Dragon • CoolNovo • Chromium | SRWare Iron Browser • Torch"
SideCopy/SideCopy.pdf,"{""page"": 16}",Chromium,"tealer is C#-based and targets Chromium-based browsers, including: • Chrome • AVG Browser • Kinza • URBrowser • AVAST Software • SalamWeb • CCleaner • Opera • Yandex • Slimjet • 360 Browser • Comodo Dragon • CoolNovo • Chromium | SRWare Iron Browser • Torch Browser • Brave Browser • Iridium Browser • Opera Neon • 7Star • Amigo • Blisk • CentBrowser • Chedot • CocCoc • Elements Browser • Epic Privacy Browser • Kometa • Orbitum • Sputnik • uCo"
SideCopy/SideCopy.pdf,"{""page"": 16}",Chromium,Neon • 7Star • Amigo • Blisk • CentBrowser • Chedot • CocCoc • Elements Browser • Epic Privacy Browser • Kometa • Orbitum • Sputnik • uCozMedia • Vivaldi • Sleipnir 6 • Citrio • Coowon • Liebao Browser • QIP Surf • Edge Chromium Figure 23: Find and save encrypted copy of file extensions specified. Figure 24: C-based browser credential stealer code for obtaining Chrome login data.
SideCopy/SideCopy.pdf,"{""page"": 9}",Chromium,": Another C#-based keylogger. • Browser credential stealers: Again, there are two types of stealers used: ○ C-based stealer component to steal passwords from Firefox and Chrome. ○ C#-based stealer component to steal Chromium browser passwords. • Nodachi: A previously unknown set of plugins uti- lized by SideCopy we’re calling “Nodachi.” These Golang-based plugins have reconnaissance and file-stealing abilities targeting an Indian multi-f"
Spyware/Buying_Spying_-_Insights_into_Commercial_Surveillance_Vendors_-_TAG_report.pdf,"{""page"": 23}",Chromium,"he link was opened in Samsung Browser rather than in Chrome. Samsung Browser is built on top of Chromi- um, but is often a few versions behind the most current version. At the time of discovery, Samsung Browser was on Chromium version 102 and therefore CVE-2022-3038 was unpatched and functioned like an 0-day on the Sam- sung Browser. A local privilege escalation vulnerability in the Mali GPU driver, CVE-2022-22706, had been fixed by Arm alm"
UNC****/NoName/study_of_a_targeted_attack_on_a_russian_enterprise_in_the_mechanical_engineering_sector_en.pdf,"{""page"": 17}",Chromium,17 17 Path to the directory %AppData%\Chromium\Profiles %AppData%\Microsoft\Edge\Profiles %AppData%\Opera Software\Opera Stable %AppData%\Opera Software\Opera GX Stable %Appdata%\Discord %LocalAppdata%\Mozilla\Firefox\Profiles %LocalAppdata%\Thunderbird\Profiles 3.
Winnti/winnti-apt-group-docks-in-sri-lanka-for-new-campaign-final.pdf,"{""page"": 12}",Chromium,"stage that used jcef_helper.exe , libcef.dll and vlog.ipdb files. Jcef_helper is not malicious and, as with des.exe , it was used just as a means to execute libcef.dll . This jcef_helper is the legitimate Java Chromium Embedded Framework helper, signed by JetBrains . Jcef_helper.exe signature info libcef.dll - SeriallVlogger analysis In that case, the DLL was packed with VMProtect. As in the first stage, the same procedure is fo"
cybercrime/2026/Microsoft_Edge_Security_StegoAd.pdf,"{""page"": 47}",chromium,"ense. For more information on Microsoft Edge extension security policies and the review process, visit the Microsoft Edge Add-ons developer documentation at https://learn.microsoft.com/en-us/microsoft- edge/extensions-chromium/"
information_operations/Meta’s threat disruptions/202512.pdf,"{""page"": 44}",Chromium,"e-tuning recipe (a method for adjusting models post-training) and is also publicly available as an open source and open weight model. Rule of Two for AI Agents Inspired by the similarly named policy developed for Chromium as well as Simon Willison’s ‘lethal trifecta’, our ‘Rule of Two’ framework aims to help developers understand and navigate the tradeoffs that exist today with new powerful AI agents. We use this framework internally t"
kimsuky/kimsuky-2023-03-20-joint-cyber-security-advisory.pdf,"{""page"": 1}",Chromium,"ula and North Korea issues. • This Cyber Security Advisory includes the strategy, modus operandi, Tactics, Techniques and Procedures (TTPs) and Indicators of Compromise (IoCs) used in KIMSUKY’s campaigns that exploit Chromium-based web browser extensions and the Android app developer function. • The BfV and NIS assess that the aforementioned actor has already targeted Korean and German entities using spear phishing emails over the last co"
kimsuky/kimsuky-2023-03-20-joint-cyber-security-advisory.pdf,"{""page"": 2}",Chromium,"observed campaigns, KIMSUKY abused web browser extension programs and legitimate Google services. The following is a brief description of the methods used by KIMSUKY. ① Stealing Google email information by using Chromium-based2 web browsers extensions • After installing a malicious chromium-based web browser extension program using spear phishing email, the extension program automatically operates when the victim logs in to Gmail to"
kimsuky/kimsuky-2023-03-20-joint-cyber-security-advisory.pdf,"{""page"": 2}",Chromium,"• After installing a malicious chromium-based web browser extension program using spear phishing email, the extension program automatically operates when the victim logs in to Gmail to steal the email contents. 2 Chromium is a free and open source web browser project, the Chromium code-base is widely used. Edge, Chrome, Whale and many other browsers are based on the Chromium code."
kimsuky/kimsuky-2023-03-20-joint-cyber-security-advisory.pdf,"{""page"": 2}",Chromium,"extension program using spear phishing email, the extension program automatically operates when the victim logs in to Gmail to steal the email contents. 2 Chromium is a free and open source web browser project, the Chromium code-base is widely used. Edge, Chrome, Whale and many other browsers are based on the Chromium code."
kimsuky/kimsuky-2023-03-20-joint-cyber-security-advisory.pdf,"{""page"": 2}",chromium,"imate Google services. The following is a brief description of the methods used by KIMSUKY. ① Stealing Google email information by using Chromium-based2 web browsers extensions • After installing a malicious chromium-based web browser extension program using spear phishing email, the extension program automatically operates when the victim logs in to Gmail to steal the email contents. 2 Chromium is a free and open source web bro"
lazarus/MATA/Updated-MATA-attacks-Eastern-Europe_full-report_ENG.pdf,"{""page"": 7}",Chromium,"58388be410ddb858336ff0a c4ea2538b08bb&_agent=32' Initial infection #2: Download link for executable One of the victims was compromised by a Windows executable type Downloader. Notably, this malware was fetched by a Chromium-based browser, which means the victim downloaded the malware by clicking a malicious link. We suspect the actor sent a malicious link to the potential victim via email or other messaging platform. This malware has tr"
lazarus/Operation-Marstech-Mayhem-Report_021025_03.pdf,"{""page"": 5}",Chromium,"ably different from what is being served from the command and control. In the repository test0122 it contains an implant named mc_cur .py that was created two weeks ago. The purpose of this implant is to search across Chromium-based browser directories, across multiple operating systems in order to modify specific browser configuration files. It focuses on tampering with extension related settings, most notably for the MetaMask extension (a"
lazarus/fudmodule/readme.md,"{""line"": 15}",chromium,https://www.microsoft.com/en-us/security/blog/2024/08/30/north-korean-threat-actor-citrine-sleet-exploiting-chromium-zero-day/
microsoft-threat-actor-list.xlsx,"{""row"": 12, ""sheet"": ""alphabetical""}",CHROMIUM,CHROMIUM Charcoal Typhoon China ControlX DEV-0237 Pistachio Tempest Financially motivated FIN12
microsoft-threat-actor-list.xlsx,"{""row"": 12, ""sheet"": ""alphabetical""}",Charcoal Typhoon,CHROMIUM Charcoal Typhoon China ControlX DEV-0237 Pistachio Tempest Financially motivated FIN12
microsoft-threat-actor-list.xlsx,"{""row"": 12, ""sheet"": ""alphabetical""}",ControlX,CHROMIUM Charcoal Typhoon China ControlX DEV-0237 Pistachio Tempest Financially motivated FIN12
summary/2020/ESET_Threat_Report_Q22020.pdf,"{""page"": 34}",chromium,s://cointelegraph.com/news/fake-ledger-live-chrome-extension-stole-14m-xrp-researchers- claim [19] https://nakedsecurity.sophos.com/2020/05/08/more-crypto-stealing-chrome-extensions-swatted- by-google/ [20] https://blog.chromium.org/2020/04/keeping-spam-off-chrome-web-store.html [21] https://github.com/eset/malware-ioc/tree/master/quarterly_reports/2020_Q2 [22] https://www.welivesecurity.com/2020/05/13/ramsay-cyberespionage-toolkit-airgapped-ne
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 60}",CHROMIUM,"ic organizations HAFNIUM – – – China Higher education, defense industrial base, think tanks, NGOs, law firms, medical research NICKEL APT15, Vixen Panda China Government agencies and services, diplomatic organizations CHROMIUM ControlX China Energy, communications infrastructure, education, government agencies and services GADOLINIUM APT40 China Maritime, healthcare, higher education, regional government organizations China 43 https://ww"
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 60}",ControlX,"izations HAFNIUM – – – China Higher education, defense industrial base, think tanks, NGOs, law firms, medical research NICKEL APT15, Vixen Panda China Government agencies and services, diplomatic organizations CHROMIUM ControlX China Energy, communications infrastructure, education, government agencies and services GADOLINIUM APT40 China Maritime, healthcare, higher education, regional government organizations China 43 https://www.microso"
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 62}",CHROMIUM,"tracked as ZIRCONIUM by Microsoft, to the Ministry of State Security—China’s civilian intelligence agency.49 Chinese nation state cyber operations did not overlook their neighbors. Since July 2020, activity tied to CHROMIUM targeted entities in India, Malaysia, Mongolia, Pakistan, and Thailand and the sensitive social, economic, and political issues surrounding Hong Kong and Taiwan. From Microsoft’s perspective, CHROMIUM activity was"
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 62}",CHROMIUM,"ivity tied to CHROMIUM targeted entities in India, Malaysia, Mongolia, Pakistan, and Thailand and the sensitive social, economic, and political issues surrounding Hong Kong and Taiwan. From Microsoft’s perspective, CHROMIUM activity was most active against universities in Hong Kong and Taiwan, followed by government entities and telecommunication providers in the other countries. In addition to targeting neighboring countries, there h"
summary/2022/2021 Advanced Threat Trends Research Report-dbappsecurity.pdf,"{""page"": 31}",Chromium,以Chrome浏览器的沙箱逃逸难度 最大，一般的win32k漏洞无法逃逸Chrome浏览器。从表中可以看到配合Chrome浏览器进行沙箱逃逸的两 个Windows提权0day分别位于nt模块和ntfs模块，其中以CVE-2021-31956漏洞最为显眼，该类型的漏洞 在漏洞交易市场上的价格高达几万到十几万美元。 Windows提权0day数量较往年翻倍55安恒威胁情报中心研判后认为这是由多个因素叠加造成的： 1.Edge浏览器已采用开源Chromium内核； 2.微软IE浏览器将在2022年6月15日退出历史舞台； 3.Chrome漏洞挖掘和利用编写门槛逐年降低。 上述因素都进一步导致Chrome浏览器成为近两年浏览器漏洞攻击的焦点。而且由于Chrome浏览器自带沙 盒，与Chrome浏览器一起配套出现的往往还有Chrome沙盒逃逸漏洞或Windows提权漏洞，这直接导致 2021年的Windows提权漏洞也大幅增加。 下表总结了2021年所有的Chrome在野0day，包括漏洞编号
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 114}",TAG-22,APT 组织情报研究年鉴 106 6.1.35 TAG-22 组织名 TAG-22 中文名 无 组织地理 大中华地区 别名 无 历史目标 尼泊尔，菲律宾，中国台湾 目标行业 电信，学术，科技，政府 发现时间 2021-07-08 最近活跃 2021-07-09 动机 潜伏控守 描述 TAG-22 主要目标是尼泊尔、菲律宾、中国台湾的电信、学术界、研发和政府机构。该组织在最初的访 问操作中使用了受影响的 GlassFish 服务器和 Cobalt Strike，然后切换到定制的 Winnti、S
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 114}",TAG-22,APT 组织情报研究年鉴 106 6.1.35 TAG-22 组织名 TAG-22 中文名 无 组织地理 大中华地区 别名 无 历史目标 尼泊尔，菲律宾，中国台湾 目标行业 电信，学术，科技，政府 发现时间 2021-07-08 最近活跃 2021-07-09 动机 潜伏控守 描述 TAG-22 主要目标是尼泊尔、菲律宾、中国台湾的电信、学术界、研发和政府机构。该组织在最初的访 问操作中使用了受影响的 GlassFish 服务器和 Cobalt Strike，然后切换到定制的 Winnti、ShadowPad 和
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 114}",TAG-22,APT 组织情报研究年鉴 106 6.1.35 TAG-22 组织名 TAG-22 中文名 无 组织地理 大中华地区 别名 无 历史目标 尼泊尔，菲律宾，中国台湾 目标行业 电信，学术，科技，政府 发现时间 2021-07-08 最近活跃 2021-07-09 动机 潜伏控守 描述 TAG-22 主要目标是尼泊尔、菲律宾、中国台湾的电信、学术界、研发和政府机构。该组织在最初的访 问操作中使用了受影响的 GlassFish 服务器和 Cobalt Strike，然后切换到定制的 Winnti、ShadowPad 和 Spyder 后门，使用专门的参与者提供的命令和控制基础设施进行长期访问。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 1 100 54 46 0 最近发布报告 2021-07-
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 114}",TAG-22,"问操作中使用了受影响的 GlassFish 服务器和 Cobalt Strike，然后切换到定制的 Winnti、ShadowPad 和 Spyder 后门，使用专门的参与者提供的命令和控制基础设施进行长期访问。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 1 100 54 46 0 最近发布报告 2021-07-08 Chinese State-Sponsored Activity Group TAG-22 Targets Nepal, the Philippines, and Taiwan Using Winnti and Other Tooling RecordFuture APT 组织画像"
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 21}",Chromium,5 BIP-IP 腾云蛇 DDE 漏洞 — MS OFFICE WORD 黑雀 服务端模板注入漏洞 CVE-2019-3396 Confluence Vicious Panda 公式编辑器漏洞 — MS OFFICE WORD Puzzle Maker Windows 内核信息泄露漏洞 CVE-2021-31955 Windows 操作系统 Windows NTFS 本地提权漏洞 CVE-2021-31956 Windows ntfs Chromium Javascript 引擎远程代码执行漏洞 CVE-2021-21224 Chrome 浏览器 UNC215 Microsoft SharePoint 远程代码执行漏洞 CVE-2019-0604 Microsoft SharePoint Famous Sparrow Microsoft SharePoint 远程代码执行漏洞 — Microsoft SharePoint Oracle Opera 远程代码执行漏洞 — Oracle
summary/2023/2022-year-in-retrospect-report.pdf,"{""page"": 22}",CHROMIUM,"21 | Cyber Threats 2022: A Year in Retrospect Red Scylla, a Winnti-linked global threat In August 2022, we assigned Red Scylla (a.k.a. CHROMIUM, ControlX, Earth Lusca, Aquatic Panda) to the activity we previously tracked as Red Dev 10,78 largely due to our identification of a distinctive set of infrastructure and techniques.79 Red Scylla was arguably the mos"
summary/2023/2022-year-in-retrospect-report.pdf,"{""page"": 22}",ControlX,"21 | Cyber Threats 2022: A Year in Retrospect Red Scylla, a Winnti-linked global threat In August 2022, we assigned Red Scylla (a.k.a. CHROMIUM, ControlX, Earth Lusca, Aquatic Panda) to the activity we previously tracked as Red Dev 10,78 largely due to our identification of a distinctive set of infrastructure and techniques.79 Red Scylla was arguably the most prominen"
summary/2023/2022-year-in-retrospect-report.pdf,"{""page"": 3}",CHROMIUM,"abilities, including proxy networks (e.g. RedRelay) and shared malware, exploits and toolsets (e.g. ShadowPad and ScanBox). The most prominent and prolific threat actor using these capabilities was Red Scylla (a.k.a. CHROMIUM, ControlX, Earth Lusca, Aquatic Panda), which targeted at least 70 organisations around the world. Other threat actors flexed sophisticated operations impacting numerous regions, with some threat actors continuing th"
summary/2023/2022-year-in-retrospect-report.pdf,"{""page"": 3}",ControlX,"including proxy networks (e.g. RedRelay) and shared malware, exploits and toolsets (e.g. ShadowPad and ScanBox). The most prominent and prolific threat actor using these capabilities was Red Scylla (a.k.a. CHROMIUM, ControlX, Earth Lusca, Aquatic Panda), which targeted at least 70 organisations around the world. Other threat actors flexed sophisticated operations impacting numerous regions, with some threat actors continuing their focus"
summary/2023/2022-year-in-retrospect-report.pdf,"{""page"": 3}",Earth Lusca,"proxy networks (e.g. RedRelay) and shared malware, exploits and toolsets (e.g. ShadowPad and ScanBox). The most prominent and prolific threat actor using these capabilities was Red Scylla (a.k.a. CHROMIUM, ControlX, Earth Lusca, Aquatic Panda), which targeted at least 70 organisations around the world. Other threat actors flexed sophisticated operations impacting numerous regions, with some threat actors continuing their focus on the teleco"
summary/2023/2022cyberComprehensiveSituationObservationManual.pdf,"{""page"": 23}",Earth Lusca,和有效，但却是APT组织开展间谍活动的常用手段。因此，随着AI技术愈发成熟，以deepfakes技 术为例的AI技术可能会逐渐在APT攻击中发挥作用。APT组织可以对地下市场公开出售的深度伪造和语音模 拟工具进行武器化，从而发起欺诈性授权交易等社会工程诈骗活动，以收集有价值的情报。 AI技术或在APT攻击中发挥作用 2022年我们观察到数十起针对加密货币行业的网络威胁活动，除了Keksec、CryptoRom、Water Labbu、Earth Lusca、Evilnum等出于经济动机的网络犯罪组织，通过控制僵尸网络在目标网络部署恶意 软件，进行加密货币窃取外，Lazarus、BlueNoroff、Konni等具有国家背景的黑客组织也在尝试使用更复 杂的攻击手法针对加密货币行业。相关攻击手段包括，伪造加密货币硬件钱包、智能合约攻击、DeFi劫持 等。DeFi称截止2022年10月10日，在12个覆盖的区块链上共检测到188525个针对智能合约的骗局。针对性 安全防护的缺乏，将导致2023
