original_source_path,original_source_location,matched_name,context_excerpt
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",PassCV,"and financial crime activity under a single overarching entity, thus tracked by the name “ Winnti Umbrella.”592 Protectwise attributes this activity to China’s intelligence apparatus. This umbrella encompasses Winnti, PassCV, APT17, Axiom, Lead, Barium, Wicked Panda, and GREF. TG-2633 (a.k.a. Threat Group – 2633) SecureWorks 593 SecureWorks tracks Kaspersky’s Winnti Group as TG-2633 . SecureWorks also assessed that TG-2633 may be relate"
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",PassCV,"ps, software companies, academic institutions, and government agencies worldwide.”604 Novetta found possible associations between Axiom and numer- ous other groups but did not assess any one-to-one interchangeability. PassCV Blue Coat Systems Cylance Blue Coat Systems, a firm later acquired by Symantec and then Broadcom, originated the name PassCV in 2014, referring to a malware strain using code- signing certificates from gaming compani"
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",TG-3279,"17, Axiom, Lead, Barium, Wicked Panda, and GREF. TG-2633 (a.k.a. Threat Group – 2633) SecureWorks 593 SecureWorks tracks Kaspersky’s Winnti Group as TG-2633 . SecureWorks also assessed that TG-2633 may be related to TG-3279 , another suspected PRC-aligned threat group, active since 2009, that breached video game companies to steal source code. 594 Red Kelpie PwC PwC associates Red Kelpie with the Chengdu 404 attribution, as well as APT41"
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",Winnti Umbrella,"an, Hong Kong, Indonesia, and Vietnam. 590 Winnti Umbrella Protectwise 591 Protectwise clusters numerous clusters of espionage and financial crime activity under a single overarching entity, thus tracked by the name “ Winnti Umbrella.”592 Protectwise attributes this activity to China’s intelligence apparatus. This umbrella encompasses Winnti, PassCV, APT17, Axiom, Lead, Barium, Wicked Panda, and GREF. TG-2633 (a.k.a. Threat Group – 2633) SecureW"
Threat Group Cards.pdf,"{""page"": 180}",PassCV,Threat Group Cards: A Threat Actor Encyclopedia 180 PassCV Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term PassCV in a blog
Threat Group Cards.pdf,"{""page"": 180}",PassCV,Threat Group Cards: A Threat Actor Encyclopedia 180 PassCV Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term PassCV in a blog post. His post
Threat Group Cards.pdf,"{""page"": 180}",PassCV,"dia 180 PassCV Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term PassCV in a blog post. His post provides a good introduction to the group and covers some of the older infrastructure, stolen code-signing certificate reuse, and other connections associated with the PassCV malware. There a"
Threat Group Cards.pdf,"{""page"": 180}",PassCV,"coined the term PassCV in a blog post. His post provides a good introduction to the group and covers some of the older infrastructure, stolen code-signing certificate reuse, and other connections associated with the PassCV malware. There are several clues alluding to the possibility that multiple groups may be utilizing the same stolen signing certificates, but at this time SPEAR believes the current attacks are more likely being perpe"
Threat Group Cards.pdf,"{""page"": 5}",PassCV,".............................................................. 178 Orangeworm ....................................................................................................................................... 179 PassCV ................................................................................................................................................ 180 Patchwork, Dropping Elephant ........................................"
Threat_Group_Cards_v2.0.pdf,"{""page"": 181}",TG-3279,"Threat Group Cards: A Threat Actor Encyclopedia 181 Lead Names Lead (Microsoft) TG-3279 (SecureWorks) Casper (BlackBerry) Country China Sponsor State-sponsored Motivation Information theft and espionage First seen 2016 Description (Microsoft) In the past few years, Lead’s victims have included:  Mu"
Threat_Group_Cards_v2.0.pdf,"{""page"": 251}",PassCV,Threat Group Cards: A Threat Actor Encyclopedia 251 PassCV Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage First seen 2016 Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term P
Threat_Group_Cards_v2.0.pdf,"{""page"": 251}",PassCV,Threat Group Cards: A Threat Actor Encyclopedia 251 PassCV Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage First seen 2016 Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term PassCV in a bl
Threat_Group_Cards_v2.0.pdf,"{""page"": 251}",PassCV,"V Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage First seen 2016 Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term PassCV in a blog post. His post provides a good introduction to the group and covers some of the older infrastructure, stolen code-signing certificate reuse, and other connections associated with the PassCV malware. There a"
Threat_Group_Cards_v2.0.pdf,"{""page"": 6}",PassCV,".................................... 248 Parisite, Fox Kitten ....................................................................................................................................................... 249 PassCV .......................................................................................................................................................................... 251 Patchwork, Dropping Elephant .............."
summary/2020/APT-blackberry-mobile-malware-report.pdf,"{""page"": 10}",WINNTI umbrella,"several Chinese language news sites in 2017 (Dalek, Alexander, & Brooks, 2017) . • “rooterit@outlook.com” more recently appeared in a larger report titled BURNING UMBRELLA (Hegel, 2018) providing a direct link to the WINNTI umbrella . As demonstrated above, many different security companies had a snapshot in time of one small piece of the WINNTI elephant, but none possessed a complete picture . Given this APT’s consistent focus on targets of in"
summary/2020/APT-blackberry-mobile-malware-report.pdf,"{""page"": 35}",Winnti Umbrella,"n, J ., & Puglisi, A . B . (2013) . Chinese Industrial Espionage: Technology acquisition and military modernization. Abingdon: Routledge . Hegel, T . “ . (2018, May 3) . Burning Umbrella: An Intelligence Report on the Winnti Umbrella and Associated State-Sponsored Attackers. Retrieved from 401TRG: https://401trg .com/ burning-umbrella/ Kasza, A ., Cortes, J ., & Yates, M . (2017, November 20) . Operation Blockbuster Goes Mobile. Retrieved from P"
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 151}",Winnti Umbrella,143 2021 年 APT 组织情报图鉴 6.2.9 Axiom 组织名 Axiom 中文名 无 组织地理 大中华地区 别名 Winnti Umbrella，Winnti Group，APT41， APT 41，Group72，Group 72，Blackfly， LEAD，WICKED SPIDER，WICKED PANDA， BARIUM，BRONZE ATLAS，BRONZE EXPORT，Red Kelpie 历史目标 美国，荷兰，意大利，日本，英国，比利时， 俄罗斯，印尼，德国，瑞士，中国 目标行业 游戏，媒体 发现时间 2016-05-17 最近活跃 2021-10-08 动
