original_source_path,original_source_location,matched_name,context_excerpt
summary/2024/Microsoft Digital Defense Report 2024.pdf,"{""page"": 12}",Octo Tempest,"y motivated Cyber campaigns or groups directed by a criminal organization or person with motivations of financial gain and are not associated with high confidence to a known non-nation-state or commercial entity. Octo Tempest C Dt R Groups in development A temporary designation given to unknown, emerging, or developing threat activity. This designation allows Microsoft to track a group as a discrete set of information until we reach hi"
summary/2024/Microsoft Digital Defense Report 2024.pdf,"{""page"": 2}",Octo Tempest,cybercriminals 17 The many faces of hybrid war 18 Deterring the most advanced threats 22 Election interference 24 Ransomware 27 Landscape and trends 27 How cybercriminals are tampering with security products 28 Octo Tempest: a case study and a cautionary tale 29 Disrupting ransomware threat actors 30 The evolving cyber threat landscape Centering our organizations on security Early insights: AI’s impact on cybersecurity Appendix 1 Fraud
summary/2024/Microsoft Digital Defense Report 2024.pdf,"{""page"": 30}",Octo Tempest,evolving cyber threat landscape Introduction Nation-state threatsRansomwareFraud Identity and social engineering DDoS attacks Centering our organizations on security Early insights: AI’s impact on cybersecurity Appendix Octo Tempest: a case study and a cautionary tale A notable development in the evolution of ransomware attacks since last year’s report is the increase in hybrid attacks targeting both on- premises and cloud assets. At a time whe
summary/2024/Microsoft Digital Defense Report 2024.pdf,"{""page"": 30}",Octo Tempest,"targeting both on- premises and cloud assets. At a time when sophisticated threat actors are continuing to add new tactics, techniques, and procedures (TTPs) to their already wide-ranging playbooks, the threat actor Octo Tempest (aka Scattered Spider) offers a good example of this evolution and growth. Octo Tempest is a financially motivated cybercriminal group known for wide-ranging campaigns that feature adversary-in-the-middle (AiTM) te"
summary/2024/Microsoft Digital Defense Report 2024.pdf,"{""page"": 30}",Scattered Spider,"premises and cloud assets. At a time when sophisticated threat actors are continuing to add new tactics, techniques, and procedures (TTPs) to their already wide-ranging playbooks, the threat actor Octo Tempest (aka Scattered Spider) offers a good example of this evolution and growth. Octo Tempest is a financially motivated cybercriminal group known for wide-ranging campaigns that feature adversary-in-the-middle (AiTM) techniques, social engine"
summary/2024/Recordedfuture 2023 Annual Report ta-2024-0321.pdf,"{""page"": 17}",Scattered Spider,"THREAT ANALYSIS targeting BPO organizations, threat actors increase their ability to compromise many downstream customers through a single point of compromise. More specifically, Scattered Spider sought to gain access to mobile carrier networks from compromised telecommunications or BPO environments to perform SIM swapping and further facilitate criminal operations beyond the primary victims, such as cryptocurre"
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 10}",Octo Tempest,"der to obtain access. While Lapsus$ appeared to be motivated largely by a desire for notoriety, other financially motivated attackers have since adopted similar tactics, the most notable of which is Scattered Spider (Octo Tempest, UNC3944). A joint alert published by the Federal Bureau of Investigation (FBI) and the Cybersecurity and Infrastructure Security Agency (CISA) detailed how the group is highly adept at social engineering. Tactics emp"
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 10}",Scattered Spider,"number to a SIM card they controlled, gaining control over the phone and access to MFA prompts. • Monetizing access to victim networks in numerous ways including extortion enabled by ransomware and data theft. While Scattered Spider is a Noberus affiliate, its success is largely due to the tactics it employs to breach organizations, rather than the ransomware it is associated with."
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 10}",UNC3944,"access. While Lapsus$ appeared to be motivated largely by a desire for notoriety, other financially motivated attackers have since adopted similar tactics, the most notable of which is Scattered Spider (Octo Tempest, UNC3944). A joint alert published by the Federal Bureau of Investigation (FBI) and the Cybersecurity and Infrastructure Security Agency (CISA) detailed how the group is highly adept at social engineering. Tactics employed inc"
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 8}",Scattered Spider,"mware attacks to occur in the U.S. in 2023: the breaches of gaming and entertainment giants Caesars Entertainment and MGM Resorts. Both attacks are understood to have been carried out by a Noberus affiliate known as Scattered Spider, which has particular expertise in social engineering attacks. While Caesars has yet to disclose the cost of its breach, MGM Resorts estimated that its costs will run to $100 million. The group has courted public a"
summary/2024/Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf,"{""page"": 1}",Scattered Spider,Change Healthcare ALPHV/BlackCat TAKEDOWN LockBit SANCTION REvil US Ascension Black Basta TAKEDOWN Operation Endgame USUN Development Program 8Base TAKEDOWN Nemesis Market Denmark ARREST Scattered Spider CDK BlackSuit Indonesia Data Center Brain Cipher Synnovis Qilin US Indonesia UK 51% 49% Worldwide Ransomware Attacks as of June 2024 Consistent With Previous Year .CTIIC | Se PT em be R 2 024 Ransomware attacks from Ja
summary/2024/crowdstrike-2024-threat-hunting-report.pdf,"{""page"": 15}",SCATTERED SPIDER,"ents. With this access, they can deploy remote management tools instead of malware, making these attacks challenging to disrupt. One of the most proficient and prolific adversaries capable of cross-domain attacks is SCATTERED SPIDER. Throughout 2023 and 2024, SCATTERED SPIDER demonstrated sophisticated cross-domain tradecraft within targeted cloud environments, often leveraging spear-phishing, policy modification and access to password managers"
summary/2024/crowdstrike-2024-threat-hunting-report.pdf,"{""page"": 16}",SCATTERED SPIDER,"CROWDSTRIKE 2024 THREA T HUNTING REPORT 16 CASE STUDY: SCA TTERED SPIDER Abuses Cloud Management Agent to Establish Persistence In May 2024, CrowdStrike OverWatch observed SCATTERED SPIDER establish a foothold on a cloud-hosted virtual machine (VM) instance via a cloud service VM management agent. To do so, the adversary compromised existing credentials to authenticate to the cloud control plane via an"
summary/2024/crowdstrike-2024-threat-hunting-report.pdf,"{""page"": 16}",SCATTERED SPIDER,"fied phishing campaign. After authenticating to the cloud console, the adversary established persistence by executing commands on the cloud-hosted VM via the management agent. After establishing an initial connection, SCATTERED SPIDER executed the ping command against several domains within and outside of the target organization, likely to identify their level of access and visibility within the network. The adversary then ran several variations o"
summary/2024/crowdstrike-2024-threat-hunting-report.pdf,"{""page"": 17}",SCATTERED SPIDER,"Because of this, the detectable footprint of this activity in any single detection domain was very low and difficult to conclusively signature. Quickly identifying such an attack relied on leveraging knowledge about SCATTERED SPIDER from CrowdStrike’s extensive threat intelligence and prior experience, combining this knowledge with telemetry from the control plane and correlating this information against detections from within the virtual machin"
summary/2024/crowdstrike-2024-threat-hunting-report.pdf,"{""page"": 4}",SCATTERED SPIDER,"pivoting to cloud environments, with a noted 75% increase in 2023, as stated in the CrowdStrike 2024 Global Threat Report. While many threat actors employ basic techniques, others — such as prolific eCrime adversary SCATTERED SPIDER and Russia-nexus adversary COZY BEAR — evolve quickly, and proactive hunters must stay one step ahead in the cloud. CrowdStrike OverWatch keeps pace with these adversaries by developing innovative hunting techniques"
summary/2024/m-trends-2024.pdf,"{""page"": 15}",UNC3944,"published. While this data is skewed toward targets who refused to pay attackers’ ransom demands, it is still useful for understanding broad trends in extortion operations. The FIN11 MOVEit exploitation campaign and UNC3944 9 activity described in the Evolution of Phishing section showcase the prevalence of extortion intrusions without ransomware encryption. Financial Gain, 2020-2023 2020 2021 2022 2023 38 % 30 % 26 % 36 % Direct Financi"
summary/2024/m-trends-2024.pdf,"{""page"": 27}",UNC3944,"decryption tool that allowed the FBI to offer help to a number of impacted organizations. Mandiant tracks the ALPHV ransomware operator as UNC3507, and several other clusters of activity as affiliates, most notably UNC3944, UNC4696, and UNC4896. The fifth most frequently observed malware family across 2023 Mandiant investigations was LOCKBIT. LOCKBIT ransomware appeared in 4% of investigations compared to 2% in 2022. The LOCKBIT data"
summary/2024/m-trends-2024.pdf,"{""page"": 27}",UNC3944,"ontinue their attacks, highlighting the need for organizations to maintain strong security practices. ALPHV OPERATOR UNC3507 AFFIILIATE UNC4696 RANSOMWARE AS A SERVICE AFFILIATE AFFILIATE AFFIILIATE UNC4896 AFFIILIATE UNC3944 AFFILIATE AFFILIATE AFFILIATE LOCKBIT AFFIILIATE UNC2727 AFFIILIATE UNC3753 AFFILIATE AFFILIATE AFFILIATE AFFILIATE AFFILIATE OPERATOR UNC2758 AFFIILIATE UNC2465 AFFIILIATE UNC3622 AFFIILIATE UNC2165 RANSOMWARE AS A SER"
summary/2024/m-trends-2024.pdf,"{""page"": 33}",UNC3944,via OneNote phishing attachments Suspected Chinese Espionage Group Exploits IBM Aspera Faspex to Gain Initial Access Exploitation of CVE-2022-47986 in IBM Aspera Faspex UNC4736 Conducts Cascading Supply Chain Compromise UNC3944 Conducts SMS Phishing and Data Theft Extortion Suspected Russian Group Targets Ukraine with SMOKELOADER FIN11 Exploits a Critical Vulnerability in MOVEit MFT for Data Theft Extortion Financially Motivated Group Conduct
summary/2024/m-trends-2024.pdf,"{""page"": 71}",UNC3944,"nication and Messaging Platforms Mandiant observed multiple attackers attempting to send phishing messages to Microsoft Teams users by leveraging compromised internal accounts and external accounts. In April 2023, UNC3944 used compromised internal O365 accounts to target other internal users over Microsoft Teams. The attackers pretended to be members of the organization’s Human Resources department in order to persuade targeted users"
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 17}",SCATTERED SPIDER,"Tightening Can Help Secureworks incident responders attended two engagements in quick succession in early 2024 that involved the social engineering tactics normally associated with the GOLD HARVEST 18 (also known as SCATTERED SPIDER) threat group. Both engagements involved the threat actor calling the victim’s help desk. In one engagement, the threat actor masqueraded as a genuine user and requested a password reset. In the other, the threat ac"
summary/2024/tenable-cloud-risk-report-2024.pdf,"{""page"": 12}",Scattered Spider,"ur research revealed extensive instances of — and issues with — excessive permissions in both human and non-human identities. Overprivileged human identities are the key impact factor in identity-based attacks (Okta, Scattered Spider). Overprivileged non-human identities are the key impact factor in breaches based on application vulnerabilities, such as the 2024 Cloudflare breach. While they differ, these risks are ultimately part of the same I"
summary/2024/tenable-cloud-risk-report-2024.pdf,"{""page"": 9}",Scattered Spider,"as part of the larger cyberattack by the BlackCat/ALPHV ransomware group → Microsoft — Midnight Blizzard , a Russian state-sponsored actor also known as NOBELIUM, hacked the tech giant’s corporate email systems → Scattered Spider — Continued attacks by these threat actors, which use dedicated attack tools for cloud environments to gain initial access, and leverage BlackCat/ALPHV ransomware alongside their usual tactics, techniques and pro"
summary/2024/threat actor list from cs.csv,"{""row"": 20}",Octo Tempest,"LUCR-3, Octo Tempest, Roasted 0ktapus, Scatter Swine, UNC3944, Storm-0875 Jun 2024 Active Unknown 21 14 eCrime Criminal"
summary/2024/threat actor list from cs.csv,"{""row"": 20}",Roasted 0ktapus,"LUCR-3, Octo Tempest, Roasted 0ktapus, Scatter Swine, UNC3944, Storm-0875 Jun 2024 Active Unknown 21 14 eCrime Criminal"
summary/2024/threat actor list from cs.csv,"{""row"": 20}",Storm-0875,"LUCR-3, Octo Tempest, Roasted 0ktapus, Scatter Swine, UNC3944, Storm-0875 Jun 2024 Active Unknown 21 14 eCrime Criminal"
summary/2024/threat actor list from cs.csv,"{""row"": 20}",UNC3944,"LUCR-3, Octo Tempest, Roasted 0ktapus, Scatter Swine, UNC3944, Storm-0875 Jun 2024 Active Unknown 21 14 eCrime Criminal"
summary/2025/2024YiR-report.pdf,"{""page"": 23}",Scattered Spider,"site unless a ransom is paid. RansomHub currently plays a significant role in the ransomware threat landscape. They have attracted affiliates associated with well-known ransomware groups LockBit and ALPHV, as well as Scattered Spider, a financially motivated cybercrime gang that previously used ALPHV ransomware for their operations. RansomHub typically targets large organizations, likely in pursuit of hefty payouts; the average employee count of"
summary/2025/2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,"{""page"": 36}",Octo Tempest,绕过漏洞 (CVE-2024-37085)的利用情况， 微软确定了三种利用该漏洞的方法： 将ESX 管理员组添加到域并向其中 添加用户、 将域中的任何组重命名为ESX 管理员， 并将用户添加到该组或使用现有组成员、 ESXi 虚拟机 管理程序权限刷新。 VMware ESXi在Hunter测绘中有接近100万资产， 此漏洞被许多勒索软件组织用作入侵后攻击技术， 包 括BlackByte、 Storm-0506、 Storm-1175、 Octo Tempest 和 Manatee Tempest。 VMware ESXi 身份认证绕过漏洞(CVE-2024-37085) 4.VMware ESXi成为多个勒索软件攻击目标 关联漏洞 受影响版本 影响量级 危害描述 修复措施 8.x<=VMware ESXi<ESXi80U3-24022510 VMware ESXi==7.x VMware Cloud Foundation==4.x 5.x<=VMware Cloud Foundation<=
summary/2025/2025 Cyber Security Report_Final.pdf,"{""page"": 26}",Scattered Spider,"attackers leveraged the pivot to cloud environments to dump email conversations, send emails, and deploy destructive attacks on cloud assets. In another case, a financially motivated threat actor named UNC3944 (aka Scattered Spider) exploited highly privileged Okta SSO accounts to extend their intrusion from on-premises infrastructure to multiple cloud and SaaS applications, including vCenter, CyberArk, SalesForce, Azure, CrowdStrike, AWS, and"
summary/2025/2025 Cyber Security Report_Final.pdf,"{""page"": 26}",UNC3944,"zations. The attackers leveraged the pivot to cloud environments to dump email conversations, send emails, and deploy destructive attacks on cloud assets. In another case, a financially motivated threat actor named UNC3944 (aka Scattered Spider) exploited highly privileged Okta SSO accounts to extend their intrusion from on-premises infrastructure to multiple cloud and SaaS applications, including vCenter, CyberArk, SalesForce, Azure,"
summary/2025/2025 Cyber Security Report_Final.pdf,"{""page"": 45}",Octo Tempest,"and assign users to an ""ESX Admins"" group, thereby obtaining full administrative access to the ESXi host. This vulnerability was actively exploited by multiple ransomware operators, including Storm-0506, Storm-1175, Octo Tempest, and Manatee Tempest. In some instances, the observed post-compromise technique resulted in Akira and Black Basta ransomware deployments. An analysis of attack data reveals that vulnerabilities disclosed in 2024 and"
summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,"{""page"": 8}",SCATTERED SPIDER,"8 CROWDSTRIKE 2025 EUROPEAN THREA T LANDSCAPE REPORT SCA TTERED SPIDER T argets U.K. Retail Sector in 2025 Active since 2022, SCATTERED SPIDER has become one of the most aggressive and disruptive eCrime adversaries. SCATTERED SPIDER conducts a range of financially motivated activity, including cryptocurrency theft, SIM swapping, and extortion. Since 2023, th"
summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,"{""page"": 8}",SCATTERED SPIDER,"8 CROWDSTRIKE 2025 EUROPEAN THREA T LANDSCAPE REPORT SCA TTERED SPIDER T argets U.K. Retail Sector in 2025 Active since 2022, SCATTERED SPIDER has become one of the most aggressive and disruptive eCrime adversaries. SCATTERED SPIDER conducts a range of financially motivated activity, including cryptocurrency theft, SIM swapping, and extortion. Since 2023, the adversary has predominantly targeted high-value enterprise organizations in ransomware a"
summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,"{""page"": 8}",SCATTERED SPIDER,"ncially motivated activity, including cryptocurrency theft, SIM swapping, and extortion. Since 2023, the adversary has predominantly targeted high-value enterprise organizations in ransomware and data theft campaigns. SCATTERED SPIDER’s intrusions are characterized by the sophisticated help desk vishing campaigns they use to gain initial access, their innovative cloud-conscious tradecraft, and — most especially — their speed. Although SCATTERED S"
summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,"{""page"": 8}",SCATTERED SPIDER,"ERED SPIDER’s intrusions are characterized by the sophisticated help desk vishing campaigns they use to gain initial access, their innovative cloud-conscious tradecraft, and — most especially — their speed. Although SCATTERED SPIDER predominantly targets private sector companies based in North America, they have targeted entities in Finland, France, Germany, Luxembourg, Sweden, and the U.K. After a period of inactivity between December 2024 and M"
summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,"{""page"": 8}",SCATTERED SPIDER,"— a primarily English-speaking online ecosystem comprising multiple interconnected subgroups — attempted to recruit individuals to visit the corporate headquarters of a U.K.-based retailer that reportedly sustained a SCATTERED SPIDER attack. According to the threat actor’s instructions, individuals selected for the operation would need to obtain a “burner” Windows laptop, travel to the U.K.-based entity's corporate headquarters to connect to the o"
summary/2025/2025-DSIR-Report.pdf,"{""page"": 2}",Scattered Spider,"terial."" Fewer than 1% of our public company matters resulted in an 8-K filing. Tip of the Cap. Law enforcement agencies around the world continue to work together to score meaningful wins against threat actors (like Scattered Spider). U.S. as Crypto Capital of the Planet! Expect to see pro-digital asset policies in 2025. We Know It’s the VPN; We Just Don’t Know How. Insufficient logging makes it hard to determine whether initial access through th"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 104}",Scattered Spider,"infostealers. Russian national Evgenii Ptitsyn, alleged operator of Phobos ransomware, with more than 1,000 victims and $16M in ransom payments, was extradited from South Korea to the U.S. Separately, five members of Scattered Spider faced charges for phishing campaigns targeting corporate data and cryptocurrency. A Microsoft report warned of the Chinese threat actor Storm-0940 targeting various organizations in North America and Europe, including"
summary/2025/CrowdStrike 2025 Threat Hunting Report.pdf,"{""page"": 21}",SCATTERED SPIDER,21 CROWDSTRIKE 2025 THREA T HUNTING REPORT Remote Encryption PUNK SPIDER BLOCKADE SPIDER RECESS SPIDER OCULAR SPIDER Affiliates Cloud T argeting SCATTERED SPIDER BLOCKADE SPIDER VPN Compromise PUNK SPIDER VICE SPIDER BLOCKADE SPIDER RECESS SPIDER TUNNEL SPIDER MASKED SPIDER OCULAR SPIDER Affiliates Veeam Backup & Replication Credential Dumping PUNK SPIDER BLOCKADE SPIDER OCULAR
summary/2025/CrowdStrike 2025 Threat Hunting Report.pdf,"{""page"": 21}",SCATTERED SPIDER,PIDER VICE SPIDER BLOCKADE SPIDER RECESS SPIDER TUNNEL SPIDER MASKED SPIDER OCULAR SPIDER Affiliates Veeam Backup & Replication Credential Dumping PUNK SPIDER BLOCKADE SPIDER OCULAR SPIDER Affiliates Data Exfiltration SCATTERED SPIDER PUNK SPIDER CHATTY SPIDER BLOCKADE SPIDER MASKED SPIDER RECESS SPIDER OCULAR SPIDER Affiliates TUNNEL SPIDER Phishing SCATTERED SPIDER CHATTY SPIDER Unmanaged Systems SCATTERED SPIDER PUNK SPIDER VICE SPIDER BLOCKADE S
summary/2025/CrowdStrike 2025 Threat Hunting Report.pdf,"{""page"": 4}",SCATTERED SPIDER,"d leverage compromised credentials and social engineering to bypass traditional security measures, gain initial access, and move laterally within organizations at speed. One of the earliest adopters of this tactic is SCATTERED SPIDER, an eCrime adversary well known for their sophisticated social engineering and credential theft techniques. In 2025, this adversary exploded back into the eCrime landscape, and though they showcased some new techniqu"
summary/2025/CrowdStrike 2025 Threat Hunting Report.pdf,"{""page"": 4}",SCATTERED SPIDER,"social engineering and credential theft techniques. In 2025, this adversary exploded back into the eCrime landscape, and though they showcased some new techniques, help desk attacks have remained a prominent tool in SCATTERED SPIDER’s arsenal."
