original_source_path,original_source_location,matched_name,context_excerpt
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250214.md,"{""line"": 65}",Emperor Dragonfly,- 2024年後半、中国の脅威アクター「Emperor Dragonfly」が、アジアのソフトウェアおよびサービス企業に対してRA Worldランサムウェアを使用した攻撃を実施しました。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250214.md,"{""line"": 78}",Emperor Dragonfly,- 攻撃者は中国に拠点を置く「Emperor Dragonfly」とされ、動機は金銭的利益と考えられています。
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 39}",BRONZE STARLIGHT,"berate use of techniques that blur the line separating opportunistic, financially motivated cybercrime and targeted espionage has been taken further by at least one probable government- sponsored Chinese threat group, BRONZE STARLIGHT 48. The group has been associated with intrusions involving the deployment of LockFile, AtomSilo, Rook, Night Sky, and Pandora ransomware variants. BRONZE STARLIGHT has been observed using the HUI Loader malware dur"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 39}",BRONZE STARLIGHT,"robable government- sponsored Chinese threat group, BRONZE STARLIGHT 48. The group has been associated with intrusions involving the deployment of LockFile, AtomSilo, Rook, Night Sky, and Pandora ransomware variants. BRONZE STARLIGHT has been observed using the HUI Loader malware during these attacks. HUI Loader is executed via DLL side-loading to decode a third file containing an encrypted payload, usually Cobalt Strike, that is also deployed to"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 39}",BRONZE STARLIGHT,"a DLL side-loading to decode a third file containing an encrypted payload, usually Cobalt Strike, that is also deployed to the compromised host. The /rest/2/ meetings HTTP POST URI shown in figure 26 is common across BRONZE STARLIGHT activity but CTU researchers have not seen it anywhere else. It would be easy to mistake BRONZE STARLIGHT activity for routine cybercrime. However, HUI Loader was also used by the A41APT group49 against an organizati"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 39}",BRONZE STARLIGHT,"also deployed to the compromised host. The /rest/2/ meetings HTTP POST URI shown in figure 26 is common across BRONZE STARLIGHT activity but CTU researchers have not seen it anywhere else. It would be easy to mistake BRONZE STARLIGHT activity for routine cybercrime. However, HUI Loader was also used by the A41APT group49 against an organization in Japan to load the SodaMaster remote access trojan (RAT). CTU researchers associate A41APT with the"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 39}",BRONZE STARLIGHT,"the BRONZE RIVERSIDE50 (also known as APT10) espionage group based on overlapping tactics, techniques, and procedures (TTPs). This and other tool overlaps suggest a close relationship between the BRONZE RIVERSIDE and BRONZE STARLIGHT groups. The victimology, short lifespan of each ransomware family, and access to malware used by government-sponsored threat groups suggest that BRONZE STARLIGHT's main motivation may be intellectual property theft o"
ui/api/v1/search.json,"{""json_path"": ""$.entities[85].aliases[0]""}",BRONZE STARLIGHT,BRONZE STARLIGHT
ui/api/v1/search.json,"{""json_path"": ""$.entities[85].aliases[2]""}",Emperor Dragonfly,Emperor Dragonfly
ui/api/v1/search.json,"{""json_path"": ""$.entities[85].attrs.概要""}",Cinnamon Tempest,Cinnamon Tempestの標準化プロファイル。リポジトリ内の専用資料1件とMITRE ATT&CK、アクターマッピング表を基礎情報としている。
ui/api/v1/search.json,"{""json_path"": ""$.entities[85].label""}",Cinnamon Tempest,Cinnamon Tempest
