original_source_path,original_source_location,matched_name,context_excerpt
parse-daily/review-decisions.json,"{""json_path"": ""$.calypso|https://cyberint.com/blog/dark-web/noodle-rat-a-recipe-for-cross-platform-espionage/.review_notes""}",Calypso,"icro の2024年6月研究「Noodle RAT: Reviewing the New Backdoor Used by Chinese-Speaking Groups」の再掲であり、Cyberint 自身の直接観測ではない二次まとめである。記事末尾の IOC 表の「Date Added 2026-09-13」はフィードへの取込日であって観測日ではなく、活動期間へ転用しない。根拠文は「Groups like Iron Tiger, Calypso APT, Rocke, and Cloud Snooper have deployed it.」の一文のみで、過去のツール利用グループの列挙である。AGENT.md の「過去事例への言及は自動承認しない」に該当し、実質 historical-reference である。activity_claim の assessment も candidate(名前一致はあるが実行主体を示す表現が不足)であった。Calypso は直近活動(2026"
parse-daily/review-decisions.json,"{""json_path"": ""$.calypso|https://cyberint.com/blog/dark-web/noodle-rat-a-recipe-for-cross-platform-espionage/.review_notes""}",Calypso,"ron Tiger, Calypso APT, Rocke, and Cloud Snooper have deployed it.」の一文のみで、過去のツール利用グループの列挙である。AGENT.md の「過去事例への言及は自動承認しない」に該当し、実質 historical-reference である。activity_claim の assessment も candidate(名前一致はあるが実行主体を示す表現が不足)であった。Calypso は直近活動(2026-05-22)があるため観点1・2の交差として最優先確認対象に挙がったが、本稿は新規報告ではないため活動レコードを作成しない。"
parse-daily/review-decisions.json,"{""json_path"": ""$.calypso|https://www.lumen.com/blog/en-us/introducing-showboat-a-new-malware-family-taunts-defenses-and-targets-international-telecom-firms.review_notes""}",Calypso,tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - 活動は少なくとも2022年半ばから続き、アジア太平洋と中東の組織を狙い、Calypso(別名、Red Lamassu)に帰属。
parse-daily/review-decisions.json,"{""json_path"": ""$.rocke|https://cyberint.com/blog/dark-web/noodle-rat-a-recipe-for-cross-platform-espionage/.review_notes""}",Calypso,"icro の2024年6月研究「Noodle RAT: Reviewing the New Backdoor Used by Chinese-Speaking Groups」の再掲であり、Cyberint 自身の直接観測ではない二次まとめである。記事末尾の IOC 表の「Date Added 2026-09-13」はフィードへの取込日であって観測日ではなく、活動期間へ転用しない。根拠文は「Groups like Iron Tiger, Calypso APT, Rocke, and Cloud Snooper have deployed it.」の一文のみで、過去のツール利用グループの列挙である。AGENT.md の「過去事例への言及は自動承認しない」に該当し、実質 historical-reference である。activity_claim は strong-subject(要約の同一文でアクターが活動の実行主体として明記されている)と判定されたが、この評価は採用根拠にならない"
parse-daily/review-decisions.json,"{""json_path"": ""$.threat-group-3390|https://cyberint.com/blog/dark-web/noodle-rat-a-recipe-for-cross-platform-espionage/.review_notes""}",Calypso,"icro の2024年6月研究「Noodle RAT: Reviewing the New Backdoor Used by Chinese-Speaking Groups」の再掲であり、Cyberint 自身の直接観測ではない二次まとめである。記事末尾の IOC 表の「Date Added 2026-09-13」はフィードへの取込日であって観測日ではなく、活動期間へ転用しない。根拠文は「Groups like Iron Tiger, Calypso APT, Rocke, and Cloud Snooper have deployed it.」の一文のみで、過去のツール利用グループの列挙である。AGENT.md の「過去事例への言及は自動承認しない」に該当し、実質 historical-reference である。加えて一致語「Iron Tiger」は threat-group-3390 の alias として scope: overlapping で登録されており、AGENT."
summary/2021/eset_threat_report_t12021.pdf,"{""page"": 4}",Calypso,"y [4], in-the-wild ex- ploitation had already started on January 3. On February 28, we noticed that the vulner- abilities were being used by several threat actors, starting with Tick and quickly joined by LuckyMouse, Calypso and Winnti Group. Microsoft Threat Intelligence Center also at- tributed a campaign with high confidence to the Hafnium group [5]. This suggests that mul- tiple threat actors gained access to the details of the vulne"
summary/2021/eset_threat_report_t12021.pdf,"{""page"": 5}",Calypso,"tches were released, when it was still a zero day. LuckyMouse is a cyber- espionage group known to have breached multiple government networks in Central Asia and the Middle East but also transnation- al organizations. Calypso – compromised the email servers of governmental enti- ties in the Middle East and in South America. This group likely had access to the exploit as a zero day. Later on, Calypso operators tar- geted additional servers o"
summary/2021/eset_threat_report_t12021.pdf,"{""page"": 5}",Calypso,"t but also transnation- al organizations. Calypso – compromised the email servers of governmental enti- ties in the Middle East and in South America. This group likely had access to the exploit as a zero day. Later on, Calypso operators tar- geted additional servers of governmental entities and private com- panies in Africa, Asia and Europe. Websiic – targeted seven email servers belonging to private com- panies (in the domains of IT, telecom"
summary/2021/eset_threat_report_t12021.pdf,"{""page"": 5}",Calypso,"oitation of the vulnerability by Hafnium, as identified by Volexity January 5, 2021 Vulnerability reported to Microsoft by Orange Tsai February 28, 2021 Tick starts using the vulnerability March 1, 2021 LuckyMouse, Calypso and Websiic start using the vulnerability March 2, 2021 Winnti Group starts using the vulnerability Microsoft releases an out-of-band patch for Exchange March 3, 2021 Mass exploitation of the RCE starts 5 ESET THR"
summary/2022/2021 Vulnerability Landscape.pdf,"{""page"": 6}",Calypso,"GitHub on March 10, 2021, and was quickly shared on other sources. Since their disclosure, these vulnerabilities have been exploited by at least 10 other APT groups or activity clusters, including Tick, LuckyMouse, Calypso, Websiic, Winnti Group, and Tonto Team. In addition to these APT groups, other attackers that were later seen [ 1 , 2 ] exploiting these vulnerabilities included the operators of the DearCry ransomware and Black King"
ui/api/v1/search.json,"{""json_path"": ""$.entities[21].refs[0].target""}",calypso,actor:calypso
ui/api/v1/search.json,"{""json_path"": ""$.entities[76].aliases[0]""}",Bronze Medley,Bronze Medley
ui/api/v1/search.json,"{""json_path"": ""$.entities[76].detail""}",calypso,calypso
ui/api/v1/search.json,"{""json_path"": ""$.entities[76].id""}",calypso,actor:calypso
ui/api/v1/search.json,"{""json_path"": ""$.entities[76].label""}",Calypso,Calypso
