original_source_path,original_source_location,matched_name,context_excerpt
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241212.md,"{""line"": 129}",Salt Typhoon,- Salt Typhoonは、中国のハッカーグループであり、米国の通信会社にサイバー攻撃を仕掛け、通信記録などを盗み出した。被害を受けた企業には、T-Mobile、AT&T、Verizon、Lumen Technologiesなどが含まれる。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241219.md,"{""line"": 43}",Salt Typhoon,- 攻撃者は中国支援のSalt Typhoonで、数か月以上にわたり通信データを侵害。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241229.md,"{""line"": 68}",Salt Typhoon,- ホワイトハウスが中国のハッカー「Salt Typhoon」による米国通信企業の9件目の侵害を確認。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241229.md,"{""line"": 69}",Salt Typhoon,- Salt Typhoonは、東南アジアを中心に政府機関や通信企業を狙うサイバー諜報活動グループ。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250103.md,"{""line"": 243}",Salt Typhoon,#### AT&TとVerizon、Salt Typhoon侵害後にネットワークの安全性を確認
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250103.md,"{""line"": 247}",Salt Typhoon,- AT&TとVerizonは、中国のハッカー集団「Salt Typhoon」による大規模なスパイ活動の一環としてネットワークが侵害されたことを確認。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250103.md,"{""line"": 260}",Salt Typhoon,- 攻撃者の情報：中国政府支援のハッカー集団「Salt Typhoon」によるスパイ活動とされている。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250103.md,"{""line"": 261}",Salt Typhoon,- Salt Typhoonは、少なくとも2019年から活動しており、東南アジア全域の通信会社や政府機関に侵入している。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250103.md,"{""line"": 82}",Salt Typhoon,- 攻撃者の情報：中国政府支援のハッカー集団「Salt Typhoon」と関連付けられている。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250107.md,"{""line"": 63}",Salt Typhoon,- 中国政府支援のハッカーグループ「Salt Typhoon」が、米国の通信企業9社を標的にサイバー攻撃を実施。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250107.md,"{""line"": 76}",Salt Typhoon,- 攻撃者は中国政府支援の「Salt Typhoon」と呼ばれるグループで、サイバー諜報活動を目的としている。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250118.md,"{""line"": 100}",Salt Typhoon,#### FCC、Salt Typhoon攻撃を受けた通信ネットワークの保護を命令
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250118.md,"{""line"": 106}",Salt Typhoon,- Salt Typhoonによる攻撃で政府関係者の通信が漏洩した。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250118.md,"{""line"": 107}",Salt Typhoon,- AT＆T、Verizon、Lumenは12月30日、Salt Typhoonのハッカーをネットワークから排除したと発表。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250118.md,"{""line"": 84}",Salt Typhoon,- 米国財務省は、中国政府支持のハッカーYin KechengとSalt Typhoonに関与する企業を制裁。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250118.md,"{""line"": 86}",Salt Typhoon,- Salt Typhoonは通信およびインターネットサービスプロバイダーも攻撃。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250216.md,"{""line"": 123}",Salt Typhoon,- 中国のハッカーグループ「Salt Typhoon」が、未修正のCisco IOS XEネットワークデバイスの脆弱性を悪用し、米国の通信事業者を含む複数の企業ネットワークに侵入。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250216.md,"{""line"": 126}",Salt Typhoon,- Salt Typhoonは、侵害したデバイスを再構成し、GREトンネルを介して自身のサーバーと通信することで、持続的なアクセスを確保。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250216.md,"{""line"": 127}",Salt Typhoon,"- 2024年12月から2025年1月にかけて、Salt Typhoonは1,000台以上のCiscoネットワークデバイスを標的とし、その半数以上が米国、南米、インドに所在。"
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250216.md,"{""line"": 135}",Salt Typhoon,- 攻撃者「Salt Typhoon」は、中国政府と関連するサイバー諜報グループであり、世界中の通信事業者を標的にしている。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250221.md,"{""line"": 79}",Salt Typhoon,#### Salt Typhoon、JumbledPathマルウェアを使用して米国の通信ネットワークをスパイ
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250221.md,"{""line"": 83}",Salt Typhoon,- 中国政府支援のハッキンググループであるSalt Typhoon（別名：Earth Estries、GhostEmperor、UNC2286）は、米国の通信プロバイダーを標的とし、カスタムマルウェア「JumbledPath」を使用してネットワークトラフィックを監視し、機密データを収集しています。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250221.md,"{""line"": 84}",Salt Typhoon,- Salt Typhoonは、2019年以降活動しており、主に政府機関や通信会社への侵入を行っています。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250221.md,"{""line"": 85}",Salt Typhoon,- 最近、米国当局は、Salt TyphoonがVerizon、AT&T、Lumen Technologies、T-Mobileなどの米国の主要通信プロバイダーへの侵入に成功し、一部の政府関係者のプライベートな通信や裁判所認可の盗聴要求に関する情報を盗み取ったと確認しました。
parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250221.md,"{""line"": 86}",Salt Typhoon,"- さらに、Recorded FutureのInsikt Groupは、Salt Typhoonが2024年12月から2025年1月の間に、米国、南米、インドを含む1,000台以上のCiscoネットワークデバイスを標的にしたと報告しています。"
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250426.md,"{""line"": 145}",Salt Typhoon,#### FBI、通信事業者侵害に関与するSalt Typhoonハッカー特定への協力を呼びかけ
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250426.md,"{""line"": 149}",Salt Typhoon,- FBIはSalt Typhoon（中国支援のAPTグループ）特定のため情報提供を要請。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250426.md,"{""line"": 150}",Salt Typhoon,- Salt Typhoonは米国および世界中の通信事業者を侵害し、通信記録や政府関係者の一部私的通信にアクセス。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250426.md,"{""line"": 161}",Salt Typhoon,- 攻撃者は中国支援のSalt Typhoon（別名：Ghost Emperor、FamousSparrowなど）と特定。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250620.md,"{""line"": 105}",Salt Typhoon,- 攻撃者は中国政府系のSalt Typhoonサイバー諜報グループである。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250620.md,"{""line"": 91}",Salt Typhoon,#### 中国のSalt Typhoonハッカーによる大手通信会社Viasatへの侵害
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250620.md,"{""line"": 97}",Salt Typhoon,- Salt Typhoonは2019年以降、AT&TやVerizonなど複数の米国・世界各国の通信事業者を侵害。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250620.md,"{""line"": 99}",Salt Typhoon,- NSAとCISAは、ComcastとDigital RealtyもSalt Typhoonの通信攻撃で潜在的に侵害されたと指摘。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250624.md,"{""line"": 55}",Salt Typhoon,#### カナダ、Ciscoの脆弱性を介してSalt Typhoonが通信会社をハッキングしたと発表
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250624.md,"{""line"": 59}",Salt Typhoon,- カナダサイバーセンターとFBIがSalt Typhoonが通信企業を標的としたと確認。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250624.md,"{""line"": 63}",Salt Typhoon,- Salt Typhoonは複数国の通信業者に影響を与え、攻撃継続の可能性が高いと警告。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250624.md,"{""line"": 70}",Salt Typhoon,- 攻撃者は中国政府支援のSalt Typhoon
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250716.md,"{""line"": 148}",Salt Typhoon,#### 中国のAPTグループ Salt Typhoonの内部情報が漏洩
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250716.md,"{""line"": 152}",Salt Typhoon,- SpyCloudがVenusTechとSalt Typhoonの大規模データ漏洩を発見・発表。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250716.md,"{""line"": 154}",Salt Typhoon,- Salt Typhoon従業員15名の氏名・ID・電話番号や侵害ルーター242台の情報が流出。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250716.md,"{""line"": 162}",Salt Typhoon,- 攻撃者は中国国家安全部（MSS）傘下のAPT集団Salt Typhoonで、動機は情報収集と推測。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250718.md,"{""line"": 39}",Salt Typhoon,- 中国政府支援の「Salt Typhoon」が2024年3月～12月に米陸軍州兵ネットワークに9か月潜伏し、構成ファイルと管理者資格情報を窃取した。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250718.md,"{""line"": 56}",Salt Typhoon,- 攻撃者は中国の国家安全省（MSS）と関連する「Salt Typhoon」
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250730.md,"{""line"": 79}",Salt Typhoon,- 攻撃主体は未特定だが、中国国家系Salt Typhoon攻撃と類似点が指摘されている。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250828.md,"{""line"": 55}",Salt Typhoon,#### Salt Typhoonの世界的ハッキング作戦、中国のテック企業に関連付け
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250828.md,"{""line"": 59}",Salt Typhoon,- NSA/NCSCなどがSalt Typhoonを中国の3社と関連付ける共同勧告を公表。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250909.md,"{""line"": 16}",Salt Typhoon,- [Salt Typhoon and UNC4841: Silent Push Discovers New Domains; Urges Defenders to Check Telemetry and Log Data](https://www.silentpush.com/blog/salt-typhoon-2025/)
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250909.md,"{""line"": 17}",Salt Typhoon,- Silent Pushは、中国のAPTグループであるSalt Typhoonおよび関連する脅威アクターが使用する、これまで報告されていなかった数十のドメインを特定しました。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250909.md,"{""line"": 18}",Salt Typhoon,- Salt Typhoonは、米国および他の80か国以上で通信インフラおよびインターネットサービスプロバイダー（ISP）を標的とした国際的なハッキングキャンペーンで最もよく知られています。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250909.md,"{""line"": 20}",Salt Typhoon,- UNC4841は、Barracudaの脆弱性を悪用したことで知られる別の中国の脅威アクターであり、Salt Typhoonと重複する技術インフラを共有しています。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250909.md,"{""line"": 25}",Salt Typhoon,- Silent Pushは、Salt TyphoonおよびUNC4841に関連するすべてのドメインが重大なリスクをもたらすと考えており、防御者に対しテレメトリとログデータをこれらのドメインやIPアドレスと照合するよう強く推奨しています。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251023.md,"{""line"": 122}",Salt Typhoon,- 被害は中東・南米・米国・アフリカに加え欧州の金融企業にも及び、Salt Typhoon関連のマルウェア運用が観測された。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251031.md,"{""line"": 67}",Salt Typhoon,- 犯行主体は特定せず。2024年の中国Salt Typhoonによる大規模通信侵害との類似が指摘される。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251031.md,"{""line"": 73}",Salt Typhoon,- 攻撃者は国家支援関与の可能性。Salt Typhoonとの関連が示唆されるが正式な特定は未公表。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251101.md,"{""line"": 69}",Salt Typhoon,- 攻撃者情報：国家支援の関与が示唆され、過去には中国のSalt Typhoonが本欠陥を悪用したと当局が言及。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251122.md,"{""line"": 59}",Salt Typhoon,- 旧裁定はSalt Typhoon侵害を受け、リスク管理計画の策定・年次認証提出・一般的サイバー対策の法的義務化を求めていた。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251122.md,"{""line"": 62}",Salt Typhoon,- Salt TyphoonはAT&TやVerizon等の中核・合法傍受系統に侵入し、政府高官レベルの機微情報の危険を生じさせたとされる。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251122.md,"{""line"": 68}",Salt Typhoon,- 攻撃者Salt Typhoonは中国系のサイバースパイ活動とされ、米大手通信数社への侵入が報告された。
parse-daily/.cache/tech-memo/daily-news/news/2026_01-03/20260307.md,"{""line"": 106}",Salt Typhoon,- 現時点で本件との関連は不明だが、2024年には中国国家支援とされるSalt Typhoonが、米政府の盗聴申請関連システムも侵害していた。
parse-daily/.cache/tech-memo/daily-news/news/2026_01-03/20260307.md,"{""line"": 125}",Salt Typhoon,- Cisco TalosはFamousSparrowやTropic Trooperとの類似性を高信頼で指摘する一方、Salt Typhoonとの直接的な結び付きは確認できていない。
parse-daily/.cache/tech-memo/daily-news/news/2026_01-03/20260307.md,"{""line"": 131}",Salt Typhoon,- 攻撃者は中国関連APTのUAT-9244で、FamousSparrowおよびTropic Trooperとの近い関連が高信頼で評価される一方、Salt Typhoonとの直接関係や動機は不明。
parse-daily/.cache/tech-memo/daily-news/news/2026_01-03/20260326.md,"{""line"": 178}",Salt Typhoon,- FCCは、Volt、Flax、Salt Typhoonの各ハッカーが重要インフラを狙う攻撃で外国製ルーターを利用した点を判断材料として挙げている。
parse-daily/review-decisions.json,"{""json_path"": ""$.salt-typhoon|https://www.bleepingcomputer.com/news/security/atandt-and-verizon-say-networks-secure-after-salt-typhoon-breach/.review_notes""}",Salt Typhoon,tech-memo全履歴再監査: 記事タイトルで当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: AT&TとVerizon、Salt Typhoon侵害後にネットワークの安全性を確認
parse-daily/review-decisions.json,"{""json_path"": ""$.salt-typhoon|https://www.bleepingcomputer.com/news/security/atandt-verizon-reportedly-hacked-to-target-us-govt-wiretapping-platform/.review_notes""}",Salt Typhoon,tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - Salt Typhoonと呼ばれる中国のハッカー集団がAT&TやVerizon、Lumen Technologiesを含む米国の通信事業者を攻撃。
parse-daily/review-decisions.json,"{""json_path"": ""$.salt-typhoon|https://www.bleepingcomputer.com/news/security/canada-says-salt-typhoon-hacked-telecom-firm-via-cisco-flaw/.review_notes""}",Salt Typhoon,tech-memo全履歴再監査: 記事タイトルで当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: カナダ、Ciscoの脆弱性を介してSalt Typhoonが通信会社をハッキングしたと発表
parse-daily/review-decisions.json,"{""json_path"": ""$.salt-typhoon|https://www.bleepingcomputer.com/news/security/charter-and-windstream-among-nine-us-telecoms-hacked-by-china/.review_notes""}",Salt Typhoon,tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - 中国政府支援のハッカーグループ「Salt Typhoon」が、米国の通信企業9社を標的にサイバー攻撃を実施。
parse-daily/review-decisions.json,"{""json_path"": ""$.salt-typhoon|https://www.bleepingcomputer.com/news/security/chinese-hackers-breach-more-us-telecoms-via-unpatched-cisco-routers/.review_notes""}",Salt Typhoon,tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - 中国のハッカーグループ「Salt Typhoon」が、未修正のCisco IOS XEネットワークデバイスの脆弱性を悪用し、米国の通信事業者を含む複数の企業ネットワークに侵入。
parse-daily/state.json,"{""json_path"": ""$.incremental_scans[25].unknown_cluster_updates[0].notes""}",Salt Typhoon,"arroWock 記事を一次情報源巡回で検知して登録した。IOC CSV の actor 列に FamousSparrow として23観測が蓄積していながらプロファイル・台帳のいずれにも未登録だった。related_profiles へ salt-typhoon を explicitly-refuted として記録した。根拠は ESET の ""FamousSparrow has also been publicly linked to Salt Typhoon, but, due to the absence of any technical indicators, we track them as separate."" である。昇格閾値は未充足(独立した一次資料は ESET の1本のみ)。"
parse-daily/state.json,"{""json_path"": ""$.incremental_scans[26].new_profiles[0].note""}",Salt Typhoon,9-23 / 2025-03-26 / 2026-09-17)でいずれも同一ベンダーであり、昇格閾値「独立した一次資料2本以上、または政府・CERT・法執行機関の言及」を形式的には満たしていない。昇格は利用者の指示による判断であり、同一ベンダー複数報告での昇格はprofiles/unc6508 に前例がある。この留保はプロファイルの assessment.uncertainties と台帳のanalyst_notes の双方に記録した。Salt Typhoon / GhostEmperor / UNC2286 / Earth Estries との同一性は未解決のまま relationships へ両論として残している。
parse-daily/unknown-clusters.json,"{""json_path"": ""$.clusters[12].observations[0].attribution_basis""}",Salt Typhoon,"ESET 自身のテレメトリーと検体解析に基づく。原文は Salt Typhoon との関係について ""FamousSparrow has also been publicly linked to Salt Typhoon, but, due to the absence of any technical indicators, we track them as separate."" と明記し、Earth Estries については ""FamousSparrow is linked to Earth Estries;"
parse-daily/unknown-clusters.json,"{""json_path"": ""$.clusters[12].observations[0].attribution_basis""}",Salt Typhoon,"ESET 自身のテレメトリーと検体解析に基づく。原文は Salt Typhoon との関係について ""FamousSparrow has also been publicly linked to Salt Typhoon, but, due to the absence of any technical indicators, we track them as separate."" と明記し、Earth Estries については ""FamousSparrow is linked to Earth Estries; however, the exact nature of the link is not fully known."" と述べる。"
parse-daily/unknown-clusters.json,"{""json_path"": ""$.clusters[12].related_profiles[0].note""}",Salt Typhoon,"es/salt-typhoon の日次由来の活動記述に「FamousSparrow、Earth Estries、Ghost Emperor、UNC2286としても追跡されているこの国家支援のハッキンググループ」という二次報道由来の別名列挙が残っているが、FamousSparrow の命名元である ESET は 2026-09-17 の原文で ""FamousSparrow has also been publicly linked to Salt Typhoon, but, due to the absence of any technical indicators, we track them as separate."" と明記し、技術的指標の不在を理由に別クラスタとして追跡している。FamousSparrow を salt-typhoon の alias として登録したり、IOC CSV の FamousSparrow 観測を salt-typhoon へ寄せたりしてはならない。将来の誤統"
summary/2025/2024YiR-report.pdf,"{""page"": 9}",Salt Typhoon,"ing new ports opening/closing and traffic to/from. When possible, develop NetFlow visibility to identify unusual volumetric changes. Talos’ top 10 tips for securing network devices: Additional resources: • Our blog on Salt Typhoon activity provides an in-depth look into tactics, techniques, and procedures (TTPs) leveraged by this sophisticated threat actor to target network infrastructure, as well as detection and prevention guidance. • Ta"
summary/2025/2025 Cyber Security Report_Final.pdf,"{""page"": 13}",Salt Typhoon,"ronments to evade detection. This allowed the group to bypass conventional cyber security measures and maintain a covert presence, positioning itself for future actions. Adding another layer to this covert strategy, Salt Typhoon targeted major internet service providers (ISPs), including AT&T and Verizon, exploiting vulnerabilities to intercept and manipulate network traffic. Additionally, Chinese-linked actors used Operational Relay Boxes"
summary/2025/2025 Cyber Security Report_Final.pdf,"{""page"": 9}",Salt Typhoon,"osoft 365 login pages and bypasses multi-factor authentication, stealing credentials and cookies sent to attackers via a Telegram bot. The FBI and CISA investigate breaches by the Chinese government-affiliated group Salt Typhoon at U.S. telecommunications companies, including AT&T, Verizon, and Lumen Technologies. The attacks targeted wiretapping systems and devices of President-elect Trump, former Vice President Harris, and other notable p"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 103}",Salt Typhoon,"ntinued to target critical infrastructure in the U.S., Canada and Germany via sophisticated attack vectors. Reports began emerging about a massive cyberespionage campaign conducted by the Chinese state-sponsored group Salt Typhoon targeting U.S. broadband networks. The sophisticated threat actor reportedly infiltrated multiple U.S. telecommunication companies, exploited backdoors and stole sensitive data. The reports subsequently prompted inves"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 23}",Salt Typhoon,"They will likely use those spoils to further more Espionage in the future, but we digress. Being a part of Verizon and talking extensively about espionage in this section, we would be remiss to not acknowledge the Salt Typhoon espionage campaign that affected telecommunication companies in the U.S. and abroad, including yours truly. Those cases are obviously a part of our corpus this year. They have been registered in our dataset sour"
summary/2025/CERTFR-2025-CTI-004.pdf,"{""page"": 43}",Salt Typhoon,"ies or devices. The lim - ited reusability of such tools highlights the impor - tance of the means deployed. What is more, in many of these cases the attack was detected sev - eral years after the initial compromise. ← Salt Typhoon An attack campaign conducted by means of the Salt Typhoon intrusion set against major entities of the American telecommunications sector was reported in September of 2024. Indeed, several of such companies were com"
summary/2025/CERTFR-2025-CTI-004.pdf,"{""page"": 43}",Salt Typhoon,"ghlights the impor - tance of the means deployed. What is more, in many of these cases the attack was detected sev - eral years after the initial compromise. ← Salt Typhoon An attack campaign conducted by means of the Salt Typhoon intrusion set against major entities of the American telecommunications sector was reported in September of 2024. Indeed, several of such companies were compromised for espionage purposes. Following this campaign,"
