original_source_path,original_source_location,matched_name,context_excerpt
CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 2}",DeceptiveDevelopment,"technique, to deliver malware and steal cryptocurrency. We also examine OSINT data providing insight into the inner workings of North Korean IT workers engaged in fraudulent employment schemes and their connection to DeceptiveDevelopment. By analysing malware functionality, infrastructure, and attribution links, we provide a comprehensive view of DeceptiveDevelopment’s operations. INTRODUCTION DeceptiveDevelopment [1] is a North Korea-aligned group, ac"
CyberMerceNary/ITWorker/Inside the ScamNorth Korea’s IT Worker Threat.pdf,"{""page"": 1}",PurpleBravo,"By Insikt Group ® February 13, 2025 PurpleBravo has targeted at least seven entities, three of which are in the cryptocurrency sector, including a market-making firm, an online casino, and a blockchain software company. PurpleBravo was active on at least three h"
CyberMerceNary/ITWorker/Inside the ScamNorth Korea’s IT Worker Threat.pdf,"{""page"": 1}",PurpleBravo,"nsikt Group ® February 13, 2025 PurpleBravo has targeted at least seven entities, three of which are in the cryptocurrency sector, including a market-making firm, an online casino, and a blockchain software company. PurpleBravo was active on at least three hiring websites, Telegram, and GitHub, regularly posting job advertisements and updating repositories. Insikt Group identified at least seven suspected North Korea-linked front compani"
CyberMerceNary/ITWorker/Inside the ScamNorth Korea’s IT Worker Threat.pdf,"{""page"": 2}",PurpleBravo,"engaging in fraud and data theft and potentially disrupting business operations. Beyond financial fraud, these IT workers have been linked to cyber espionage. Insikt Group tracks PurpleBravo (formerly Threat Activity Group 120 TAG120, a North Korean-linked cluster that overlaps with the “Contagious Interviewˮ campaign, which primarily targets software develope"
CyberMerceNary/ITWorker/Inside the ScamNorth Korea’s IT Worker Threat.pdf,"{""page"": 2}",PurpleBravo,"or; and OtterCookie, a tool used to establish persistent access on compromised systems. At least three organizations in the broader cryptocurrency space were targeted by PurpleBravo between October and November 2024 a market-making company, an online casino, and a software development company. The findings also highlight North Koreaʼs expansion into other"
CyberMerceNary/ITWorker/Inside the ScamNorth Korea’s IT Worker Threat.pdf,"{""page"": 3}",PurpleBravo,"ute coordinated cyber campaigns highlights its evolving tactics to fund its military programs while undermining global intellectual property security. ● Insikt Group assesses that PurpleBravo has targeted at least seven entities, three of which are in the cryptocurrency sector, including a market-making firm, an online casino, and a software company. ● Insikt Group"
"CyberMerceNary/ITWorker/Smile, You’re on Camera_ A Live Stream from Inside Lazarus Group’s IT Workers Scheme.pdf","{""page"": 37}",Contagious Interview,"d historical context. Together, these capabilities give analysts a clear view of how threats behave and evolve, supporting faster, more confident decisions across SOC, DFIR, and threat-hunting workflows. Further Reading Contagious Interview on Mitre ATT&CK Interview with the Chollima on Bitso Quetzal Team InvisibleFerret & BeaverTail (DPRK Malware) on ANYRUN OtterCookie (DPRK Malware) on ANYRUN PyLangGhostRAT (DPRK Malware) on ANYRUN QRLog (DPRK Malware) o"
"CyberMerceNary/ITWorker/Smile, You’re on Camera_ A Live Stream from Inside Lazarus Group’s IT Workers Scheme.pdf","{""page"": 38}",Contagious Interview,Contagious Interview on PagedOut #4 (Page 76) IOCs Indicators of Compromise IPv4:194.33.45.162 URL:https[:]//t[.]me/peregrine423f URL:aaronzeeshan[.]slack[.]com URL:aaronsfazzy[.]slack[.]com URL:https[:]//github[.]com/7codewizard URL:https[
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 15}",Gwisin Gang,-21 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • CryptoCore • TraderTraitor • AppleJeus • Front Companies Program Development 2025 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • Gwisin Gang • Malicious ITW • Moonstone Sleet • AI Unit227 • CryptoCore • TraderTraitor • AppleJeus • Crypto Crime • Front Companies ASSESSMENT : Original Hackers Then to Now 2014-15 • TEMP.Hermit • APT37 • APT38 • APT43 • APT45
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 19}",Contagious Interview,"S CYBER SYNDICATE AND HIDDEN IT WORKFORCE 19 With the amount of North Korean activity targeting software and blockchain developers on sites like Github and LinkedIn from groups like CryptoCore and those conducting the Contagious Interview campaigns, it’s very likely that North Korean developers masquerading under a different nationality or pseudonymous usernames have been targeted and ultimately victims of these groups’ operations (similar activity als"
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 19}",Contagious Interview,"fected in 1991 and previously worked for the Agricultural Research Institute in Pyongyang. As recently as February 2025, there has also been overlap in high-profile cryptocurrency targets, with both TraderTraitor and Contagious Interview campaigns (hereafter referred to by my proposed name of Gwisin Gang) targeting Bybit in seemingly separate operations. The Human Cost: When Betrayal is Rewarded And it’s not just “dog eat dog” because the units work te"
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 8}",Gwisin Gang,R-ITW = Revenue IT Workers M-ITW = Malicious IT Workers GSD = General Staff Department RGB = Reconnaissance General Bureau MSS = Ministry of State Security R-ITW CHINYONG M-ITW M-ITW M-ITW 227 RESEARCH CENTER (AI) Gwisin Gang Moonstone Sleet TEMP.Hermit + AppleJeus Poss ITW CryptoCore TraderTraitor Workers’ Party of Korea R-ITW MID MND APT37 Poss Legacy Lab 110 GSD Espionage + Legacy 970th Espionage DPRK Cyber to Physical Organization Ass
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 8}",Gwisin Gang,R-ITW = Revenue IT Workers M-ITW = Malicious IT Workers GSD = General Staff Department RGB = Reconnaissance General Bureau MSS = Ministry of State Security R-ITW CHINYONG M-ITW M-ITW M-ITW 227 RESEARCH CENTER (AI) Gwisin Gang Moonstone Sleet TEMP.Hermit + AppleJeus Poss ITW CryptoCore TraderTraitor Workers’ Party of Korea R-ITW
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 25}",Contagious Interview,hinyong Information Technology Development Cooperation Company but there are no further indications that Moonstone Sleet activity is currently or directly linked to Chinyong IT workers.61 Unconfirmed Affiliation: Contagious Interview DPRK cyber actors associated with the Contagious Interview cyber operations campaign pose as job recruiters and use social engineering techniques to deploy malware against victims. Contagious Interview cyber actors
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 25}",Contagious Interview,ny but there are no further indications that Moonstone Sleet activity is currently or directly linked to Chinyong IT workers.61 Unconfirmed Affiliation: Contagious Interview DPRK cyber actors associated with the Contagious Interview cyber operations campaign pose as job recruiters and use social engineering techniques to deploy malware against victims. Contagious Interview cyber actors are known for sending fake coding exercis es with malicious N
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 4}",Contagious Interview,................................................................. 22 Unconfirmed Affiliation: Moonstone Sleet. .............................................................................. 23 Unconfirmed Affiliation: Contagious Interview. ....................................................................... 23 Ⅱ. DPRK Cryptocurrency Heists and Financially Motivated Cyber Activity .................................. 24 Cryptocurrency earnings ........
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 4}",Contagious Interview,............................................................................... 32 DPRK IT Workers ................................................................................................................... 34 Contagious Interview and Wagemole ........................................................................................... 36 Contagious Interview .........................................................................................
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 4}",Contagious Interview,..................................................................................... 34 Contagious Interview and Wagemole ........................................................................................... 36 Contagious Interview ................................................................................................................ 36 ClickFake ............................................................................................
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 87}",Contagious Interview,"build rapport with victims prior to delivering malware 142. For example, in February 2024, CTU researchers investigated an operation by North Korean threat actors that turned out to be part of a campaign tracked as Contagious Interview 143. The attackers set up elaborate fake interview processes that deliver malware to unsuspecting, prospective, freelance, job candidates via software projects hosted on GitHub. The candidates are often software dev"
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 88}",Contagious Interview,"cross-platform languages such as Python 144 and JavaScript, thus increasing their available attack surface without the need to custom build malware on a per-OS basis. For example, scripts loaded by BeaverTail in the Contagious Interview campaign were coded in Python, allowing them to operate successfully on multiple platforms. Collectively known as InvisibleFerret, each component was an obfuscated Python script that deobfuscated one or more embedded"
summary/2025/2025-Blockchain-Security-and-AML-Annual-Report.pdf,"{""page"": 83}",Contagious Interview,"multiple public incidents demonstrated that social engineering attacks have become the core and most scalable initial entry method for North Korean hackers. By masquerading as recruitment or interview processes (e.g., Contagious Interview, ClickFake Interview), attackers proactively contact targets on platforms such as LinkedIn and Telegram, luring them to participate in so-called “technical interviews” or “collaboration meetings.” Using tools like Zoo"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 42}",Contagious Interview,"malicious code through mshta.exe. Originally being utilised in cyber crime with TA571, we have seen a much wider adoption by nation-state groups such as MuddyWater (Iran), APT28 (Russia), and DPRK intrusion sets namely Contagious Interview and Kimsuky. ClickFix also continues to be persistently used across information stealers. We are yet to see this play out with ransomware intrusions at this time, which we believe is a natural avenue for delivery with"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 43}",Contagious Interview,"roup who was observed deploying ransomware in 2024, shares several techniques with Contagious Interview campaigns. With the shared tooling and infrastructure overlaps in North Korea, there may be adjacent groups to Contagious Interview beginning to implement ClickFix as well. It should also be highlighted that MuddyWater has previously deployed ransomware with other destructive attacks and may begin to use it more regularly. Timeline of threat"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 44}",Contagious Interview,"Notable Threat Actors using ClickFix In October 2024, UAC-0001 (APT28, Forest Blizzard) targeted the Ukrainian government mimicking a Google spreadsheet. January 2025 saw ClickFix being used via Lazarus’s established Contagious Interview operation. This involved inviting candidates to a fake Willo Video Interview where they attempted to execute code on the users’ machines under the guise of fixing a falsely blocked camera/ microphone by the web appl"
summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf,"{""page"": 28}",Contagious Interview,23 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 图 1.29 Lazarus 利用虚假社交账号推广恶意游戏网站 [3] 与 Lazarus 相关的恶意攻击活动 Contagious Interview 自 2023 年底曝光以来持续进行，攻击者以虚假 招聘为诱饵，用面试代码挑战等理由让受害者在自己机器上运行恶意代码，2024 年上半年我们对此类 攻击活动也进行了披露 [4] 。随后不同研究人员和安全厂商陆续发现 Lazarus 开始拓展投递 BeaverT ail 窃密软件的方式。BeaverT ail 除了直接包含在发送给受害者的面试挑战代码中，还伪装为 macOS 和 Windows 平台的视频会议程序 [5、6] ，诱使受害者
summary/2025/eset-apt-activity-report-q2-2025-q3-2025.pdf,"{""page"": 15}",DeceptiveDevelopment,"nal strategic espionage but also – and perhaps increasingly so – generating revenue for the regime via cybercrime-like schemes. In recent months, we have documented several new campaigns, conducted to that effect by DeceptiveDevelopment, Lazarus, Kimsuky, and Konni, some of which targeted North Korea’s current main cash cow: the cryptocurrency sector. Unsurprisingly, South Korea remains by far the country most targeted by North Korea-aligned threa"
summary/2025/eset-apt-activity-report-q2-2025-q3-2025.pdf,"{""page"": 15}",DeceptiveDevelopment,"rimeware. On that note, readers will also find below our brief take regarding the so-called Kimsuky Leaks, which garnered significant media attention in August 2025. Summary of North Korea- aligned APT group activity DeceptiveDevelopment Lazarus ScarCruft Kimsuky Konni Defense Energy Technology Entertainment Government Healthcare Engineering and manufacturing Information and cultural industries Education Political party Financial services Retail Transpo"
summary/2025/eset-apt-activity-report-q2-2025-q3-2025.pdf,"{""page"": 16}",DeceptiveDevelopment,"ESET APT ACTIVITY REPORT APRIL 2025 - SEPTEMBER 2025 | 16 Executive summary Attackers and targets China Iran North Korea Russia Other About ESET DeceptiveDevelopment: Faux IT workers of the world, unite! In recent months, we observed intense activity from DeceptiveDevelopment, some of which we presented publicly at the 2025 Virus Bulletin conference. DeceptiveDevelopment is a th"
summary/2025/eset-apt-activity-report-q2-2025-q3-2025.pdf,"{""page"": 2}",DeceptiveDevelopment,"worldwide 7 FamousSparrow’s Latin American tour 9 APT groups using adversary-in-the-middle 9 Iran 11 MuddyWater internally spearphishes its way around the world 12 GalaxyGato goes for a Greek gyro 13 North Korea 14 DeceptiveDevelopment: Faux IT workers of the world, unite! 16 Supply-chain and watering-hole attacks targeting South Korea 16 Relentless Lazarus 16 Other noteworthy activities 16 APT down – the North Korea files 17 Russia 18 RomCom uses"
summary/2025/eset-apt-activity-report-q2-2025-q3-2025.pdf,"{""page"": 3}",DeceptiveDevelopment,"rs targeted the cryptocurrency sector and, notably, expanded their operations to Uzbekistan – a country not previously observed in their scope. In recent months, we have documented several new campaigns conducted by DeceptiveDevelopment, Lazarus, Kimsuky, and Konni, with the aim of espionage, advancing Pyongyang’s geopolitical priorities, and generating revenue for the regime. Kimsuky experimented with the ClickFix technique to target diplomatic ent"
summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf,"{""page"": 16}",DeceptiveDevelopment,6 Executive summary Attackers and targets China Iran North Korea Russia Other About ESET The most interesting and visible activities in this region involve DeceptiveDevelopment and the Bybit hack. We observed less-than-usual activity from Kimsuky and Lazarus. DeceptiveDevelopment diversifies DeceptiveDevelopment is a North Korea-aligned group that focuses on financial gain. Its operators a
summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf,"{""page"": 16}",DeceptiveDevelopment,"Russia Other About ESET The most interesting and visible activities in this region involve DeceptiveDevelopment and the Bybit hack. We observed less-than-usual activity from Kimsuky and Lazarus. DeceptiveDevelopment diversifies DeceptiveDevelopment is a North Korea-aligned group that focuses on financial gain. Its operators are primarily financially motivated, targeting software developers on Windows, Linux, and macOS to steal"
summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf,"{""page"": 2}",DeceptiveDevelopment,ed groups 11 Clomping around the riverbank 12 Loading up on reverse tunnels 13 What’s old is new again 13 Can you hear me now? 13 Interesting C&C communications channels 13 CyberToufan 14 North Korea-aligned groups 15 DeceptiveDevelopment diversifies 16 Bybit hack 17 Still offering dream jobs 17 Spearphishing in South Korea 18 Russia-aligned groups 19 Sednit has been mastering XSS exploitation tradecraft 20 RomCom deploys two zero days 21 Gamaredon’s
summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf,"{""page"": 3}",DeceptiveDevelopment,"outreach. CyberToufan conducted destructive operations, deploying a wiper attack against multiple organizations in Israel. North Korea-aligned threat actors were particularly active in financially motivated campaigns. DeceptiveDevelopment significantly broadened its targeting, using fake job listings primarily within the cryptocurrency, blockchain, and finance sectors. The group employed innovative social engineering techniques, such as ClickFix atta"
summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf,"{""page"": 5}",DeceptiveDevelopment,"manufacturing and engineering sectors in Israel. Additionally, we observed a significant global uptick in cyberattacks against technology companies, largely attributed to increased activity by North Korea- aligned DeceptiveDevelopment. 14% 0% Technology Telecommunications Engineering and manufacturing Pacific Technology Financial services Government Telecommunications Africa 40.1% 25.7% 14.4% 9.1% 4.8% 3.2% 1.1% 1.1% 0.5% China-aligned APT groups R"
summary/2025/eset-threat-report-h12025.pdf,"{""page"": 35}",DeceptiveDevelopment,media PlushDaemon compromises supply chain of Korean VPN service ESET researchers have discovered a supply-chain attack against a VPN provider in South Korea by a new China- aligned APT group we have named PlushDaemon DeceptiveDevelopment targets freelance developers ESET researchers analyzed a campaign delivering malware bundled with job interview challenges Shifting the sands of RansomHub’s EDRKillShifter ESET researchers discover new ties between a
summary/2025/eset-threat-report-h12025.pdf,"{""page"": 7}",DeceptiveDevelopment,"ser update prompts, fake Cloudflare verifications or reCAPTCHA checks, and distributing links leading to ClickFix pages via email campaigns. As reported in a recent ESET APT Activity Report, the North Korea- aligned DeceptiveDevelopment group also used this social engineering tactic by creating issues in popular GitHub repositories, proposing a “fix” that instead delivered the group’s WeaselStore malware. Prompted by the effectiveness of the ClickFi"
summary/2025/eset-threat-report-h12025.pdf,"{""page"": 7}",DeceptiveDevelopment,"are. Nation-state-aligned threat actors also quickly jumped on the bandwagon, incorporating this social engineering technique into their toolsets for gaining initial access. North Korea-aligned Kimsuky, Lazarus, and DeceptiveDevelopment were the first, targeting Windows, Linux, and macOS users. Other actors soon followed, including Russia-aligned Callisto and Sednit, Iran-aligned MuddyWater, and Pakistan-aligned APT36. While Windows users are the la"
summary/2025/eset-threat-report-h22025.pdf,"{""page"": 36}",DeceptiveDevelopment,"s exploited a path traversal flaw to compromise their targets Gamaredon X Turla collab Notorious APT group Turla collaborates with Gamaredon, both FSB-associated groups, to compromise high-profile targets in Ukraine DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception Malware operators collaborate with covert North Korean IT workers, posing a threat to both headhunters and job seekers Unmasking AsyncRAT: Navigating t"
summary/2026/2025 Year in Review- Malicious Infrastructure.pdf,"{""page"": 81}",PurpleBravo,"a focus on South Korea, and while its traditional cyber-espionage operations were apparent, there was an increasing emphasis on cryptocurrency-related victims. In parallel, PurpleBravo maintained infrastructure centered around the Contagious Interview campaignʼs developer-lure model, in which compromise typically begins with fictitious recruitment offers. TAG13"
summary/2026/2025 Year in Review- Malicious Infrastructure.pdf,"{""page"": 82}",PurpleBravo,"sites use a form of allowlisting, blocking unwanted visitors without the proper path and query parameters from accessing the phishing page. The IT Software Supply Chain PurpleBravoʼs 2025 infrastructure footprint is best characterized by waves of C2 servers supporting multiple malware families, including BeaverTail, InvisibleFerret, OtterCookie, GolangGhost, PylangGho"
summary/2026/2025 Year in Review- Malicious Infrastructure.pdf,"{""page"": 82}",PurpleBravo,"oader HexEval, used to compromise software developers and, occasionally, the organizations they work for. In 2025, Insikt Group also observed infrastructure overlaps between PurpleBravo and PurpleDelta, Recorded Futureʼs designation for North Korean IT workers. GolangGhost and PylangGhost C2 Protocol GolangGhost and PylangGhost both send an RC4-encrypted payload via"
summary/2026/2025 Year in Review- Malicious Infrastructure.pdf,"{""page"": 85}",PurpleBravo,"masking the group's origin. Victimology In 2025, Insikt Group observed North Korean threat groups target a variety of geographies and industries. A significant number of potential PurpleBravo's victims were concentrated in South Asia and North America. PurpleBravo consistently targeted individuals working for entities in South Asia throughout 2025. Insikt Group"
summary/2026/2025 Year in Review- Malicious Infrastructure.pdf,"{""page"": 85}",PurpleBravo,"Korean threat groups target a variety of geographies and industries. A significant number of potential PurpleBravo's victims were concentrated in South Asia and North America. PurpleBravo consistently targeted individuals working for entities in South Asia throughout 2025. Insikt Group notes this was based on Recorded Futureʼs visibility, and a complete p"
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 41}",Contagious Interview,"reviously deployed ransomware with other destructive attacks and may begin to use it more regularly. Moonstone Sleet, a DPRK -nexus group who was observed deploying ransomware in 2024, shares several techniques with Contagious Interview campaigns. With the shared tooling and infrastructure overlaps in North Korea, there may be adjacent groups to Contagious Interview beginning to implement ClickFix as well. Figure 23. Victims Postings Per Month in 2"
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 68}",Contagious Interview,"s and malware to provide a more comprehensive view. In terms of hosted infrastructure, the DPRK assets identified in 2025 were overwhelmingly concentrated in the US and South Korea. Bridewell tracks clusters such as Contagious Interview, Kimsuky, Dream Job, Lazarus, BeaverTail and various DPRK UNC clusters. Across this dataset the US was the leading live hosting geography every month, while South Korea remained the second- largest monthly host. On a"
summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf,"{""page"": 15}",DeceptiveDevelopment,"en active on several fronts during this period. Multiple APT groups continued actively targeting the developer community with social engineering schemes, especially in the cryptocurrency industry. While Lazarus and DeceptiveDevelopment focused on building long-term relationships with their high- value targets, Kimsuky and Konni performed quicker, smash-and-grab attacks. These attacks not only provide opportunities for financial gain (as demonstrat"
summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf,"{""page"": 15}",DeceptiveDevelopment,"that this company manufactures industrial components used in the handling of liquid hydrogen, which is widely Summary of North Korea-aligned APT group activity Andariel Operation DreamJob Operation DangerousPassword DeceptiveDevelopment ScarCruft Healthcare Retail Financial services Government Information and cultural industries Education Engineering and manufacturing 47.1% 17.6% 11.8% 5.9% 5.9% 5.9% 5.9% Compromise software supply chain Spearphishing"
summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf,"{""page"": 17}",DeceptiveDevelopment,"or all major desktop platforms – Windows, Linux, and macOS – as well as script alternatives in Python, PowerShell, JavaScript, and for the very first time, also in Perl. From fake recruiters to trusted code editors: DeceptiveDevelopment updates its tradecraft In recent months, DeceptiveDevelopment has put greater effort into how code gets executed than into replacing its established malware families. Based on our telemetry, recent compromises began"
summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf,"{""page"": 2}",DeceptiveDevelopment,h 13 MOØN Badr 13 North Korea 14 Andariel deploys Rook ransomware in South Korea 15 Operation DreamJob 16 Operation DangerousPassword and the axios supply-chain attack 16 From fake recruiters to trusted code editors: DeceptiveDevelopment updates its tradecraft 17 ScarCruft targets Yanbian in a multiplatform supply-chain attack 18 Russia 19 Sednit 20 Sandworm 21 Data-wiping attack against an energy company in Poland 22 Other 23 Browser-in-the-browser
summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf,"{""page"": 3}",DeceptiveDevelopment,"le groups continued targeting developers and the cryptocurrency ecosystem with social engineering schemes that can yield both direct financial gain and opportunities for software supply-chain compromise. Lazarus and DeceptiveDevelopment continued to invest in long-term relationship building with high-value targets, while Kimsuky and Konni favored quicker, more opportunistic attacks. We also uncovered the reemergence of Andariel in South Korea, where"
