original_source_path,original_source_location,matched_name,context_excerpt
International Strategic/Canada/national-cyber-threat-assessment-2025-2026-e.pdf,"{""page"": 24}",TA505,"nd has been used to impact a wide range of industries, including financial, manufacturing, legal, and professional services organizations.75 3. CL0P: CL0P is a RaaS operated by the Russian-speaking cybercriminal group TA505 that has been used to impact a wide range of industries by exploiting unpatched software vulnerabilities.76 4. PLAY: Play is a RaaS cybercrime group operating a ransomware variant of the same name that has been used"
International Strategic/Canada/national-cyber-threat-assessment-2025-2026-e.pdf,"{""page"": 46}",TA505,"V/BlackCat Ransomware Targeting of Canadian Industries, 25 July 2023. https://www.cyber.gc.ca/en/alerts-advisories/alphvblackcat-ransomware-targeting-canadian-industries. 76 Canadian Centre for Cyber Security, Profile: TA505 / CL0P ransomware, 11 July 2023, https://www.cyber.gc.ca/en/guidance/ profile-ta505-cl0p-ransomware; Sentenniel One, What is Cl0p ransomware? https://www.sentinelone.com/anthology/clop/. 77 Internet Crime Complaint Cent"
International Strategic/Canada/national-cyber-threat-assessment-2025-2026-e.pdf,"{""page"": 46}",ta505,"yber.gc.ca/en/alerts-advisories/alphvblackcat-ransomware-targeting-canadian-industries. 76 Canadian Centre for Cyber Security, Profile: TA505 / CL0P ransomware, 11 July 2023, https://www.cyber.gc.ca/en/guidance/ profile-ta505-cl0p-ransomware; Sentenniel One, What is Cl0p ransomware? https://www.sentinelone.com/anthology/clop/. 77 Internet Crime Complaint Centre, Joint Cybersecurity Advisory: #StopRansomware: Play Ransomware, 18 December 2023"
International Strategic/Canada/national-cyber-threat-assessment-2025-2026-e.pdf,"{""page"": 47}",TA505,"hird-Party Breaches: Risk in the Supply Chain,” Resilience, 18 October 2023. https://www.cyberresilience. com/threatonomics/third-party-breaches-risk-in-the-supply-chain/. 83 Canadian Centre for Cyber Security, Profile: TA505 / CL0P ransomware, 11 July 2023, https://www.cyber.gc.ca/en/guidance/ profile-ta505-cl0p-ransomware. 84 Recorded Future, 2023 Annual Report, 21 March 2024. https://go.recordedfuture.com/hubfs/reports/ta-2024-0321.pdf. 8"
International Strategic/Canada/national-cyber-threat-assessment-2025-2026-e.pdf,"{""page"": 47}",ta505,"/www.cyberresilience. com/threatonomics/third-party-breaches-risk-in-the-supply-chain/. 83 Canadian Centre for Cyber Security, Profile: TA505 / CL0P ransomware, 11 July 2023, https://www.cyber.gc.ca/en/guidance/ profile-ta505-cl0p-ransomware. 84 Recorded Future, 2023 Annual Report, 21 March 2024. https://go.recordedfuture.com/hubfs/reports/ta-2024-0321.pdf. 85 Chainalysis, Ransomware Payments Exceed $1 Billion in 2023, Hitting Record High Af"
International Strategic/Russia/google_fog_of_war_research_report.pdf,"{""page"": 23}",Evil Corp,"fits for ransomware groups. Financially motivated threat actors will likely attempt to modify their tooling or tactics to distance themselves from sanctions imposed on Russia, as they did after the 2019 sanctions on Evil Corp."
SunBurst/SilverFish_Solarwinds.pdf,"{""page"": 3}",TA505,"s allowing us to link the SilverFish group with the infamous SolarWinds attacks, which became public around December 2020 [ 3]. Moreover, the PTI Team has uncovered that the same servers were also used by EvilCorp ( aka TA505) [17] which modified the TrickBot infrastructure for the purpose of a large scale cyber espionage campaign. EvilCorp is known to be responsible for the development and distribution of the Dridex [ 23] and WastedLocker ["
SunBurst/SilverFish_Solarwinds.pdf,"{""page"": 47}",Evil Corp,"TLP:WHITE SilverFish APT Group Références [1] Bloomberg. Russian ‘Evil Corp’ Is Behind a Decade of Hacks, U.S. Says . url : https : / / www . bloomberg . com / news / articles / 2019 - 12 - 05 / u - s - sanctions - evil - corp - blamed-for-100-million-cyber-theft. (accessed : 13.03.2021). [2] C"
SunBurst/SilverFish_Solarwinds.pdf,"{""page"": 47}",Evil Corp,ils.html . (accessed : 13.03.2021). [10] NetSupport Inc. Net Support Manager . url : https://www.netsupportsoftware.com . (accessed : 16.03.2021). [11] Independent. Police expose ’world’s most harmful cyber crime group’ Evil Corp . url : https://www.independent.co.uk/life-style/gadgets-and-tech/news/evil-corp- cyber-crime-russia-nca-fbi-police-a9234676.html. (accessed : 15.03.2021). [12] Microsoft. How the Antimalware Scan Interface (AMSI) helps
SunBurst/SilverFish_Solarwinds.pdf,"{""page"": 48}",Evil Corp,"Reuters. SolarWinds hack was ’largest and most sophisticated attack’ ever : Microsoft president. url : https://www.reuters.com/article/us-cyber-solarwinds-microsoft- idUSKBN2AF03R. (accessed : 13.03.2021). [17] SCMedia. Evil Corp debuts WastedLocker ransomware and new TTPs, researchers say. url : https://www.scmagazine.com/home/security-news/evil-corp-debuts- wastedlocker-ransomware-and-new-ttps-researchers-say/. (accessed : 15.03.2021). [18] So"
SunBurst/SilverFish_Solarwinds.pdf,"{""page"": 48}",Evil Corp,".03.2021). [22] ThreatExpress. CobaltStrike malleable profile . url : https : / / github . com / threatexpress/malleable-c2/blob/master/jquery-c2.4.3.profile . (accessed : 14.03.2021). [23] USTreasury.Treasury Sanctions Evil Corp, the Russia-Based Cybercriminal Group Behind Dridex Malware. url : https : / / home . treasury . gov / news / press - releases / sm845. (accessed : 14.03.2021). [24] zerosum0x0. Koadic C3 COM Command and Control - JScri"
Threat Group Cards.pdf,"{""page"": 225}",TA505,Threat Group Cards: A Threat Actor Encyclopedia 225 TA505 Names TA505 (Proofpoint) Country [Unknown] Motivation Financial gain Description (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-s
Threat Group Cards.pdf,"{""page"": 225}",TA505,Threat Group Cards: A Threat Actor Encyclopedia 225 TA505 Names TA505 (Proofpoint) Country [Unknown] Motivation Financial gain Description (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-sponsored acti
Threat Group Cards.pdf,"{""page"": 225}",TA505,"ion (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-sponsored actions. One of the more prolific actors that we track - referred to as TA505 - is responsible for the largest malicious spam campaigns we have ever observed, distributing instances of the Dridex banking Trojan, Locky ransomware, Jaff ransomware, The Trick banking Trojan, and several others in"
Threat Group Cards.pdf,"{""page"": 6}",TA505,....................................................... 223 TA459 ................................................................................................................................................... 224 TA505 ................................................................................................................................................... 225 Taidoor ..........................................................
Threat Group Cards.pdf,"{""page"": 7}",Indrik Spider,.............................................................. 258 Hacking Team ..................................................................................................................................... 259 Indrik Spider ........................................................................................................................................ 260 Lunar Spider ................................................................
Threat_Group_Cards_v2.0.pdf,"{""page"": 290}",TA505,"used Russian words typed on an English keyboard layout for the commands of the employed backdoor. The hackers also used Russian-language web hosting services. Group-IB found several relationships between Silence and TA505, Graceful Spider, Gold Evergreen. Observed Sectors: Financial, Government, Manufacturing and Pharmaceutical. Countries: Antigua and Barbuda, Armenia, Australia, Austria, Azerbaijan, Bangladesh, Belarus, Belgium, Bel"
Threat_Group_Cards_v2.0.pdf,"{""page"": 291}",ta505,/silence-hackers-hit-banks-in- bangladesh-india-sri-lanka-and-kyrgyzstan/> Jan 2020 New financially motivated attacks in Western Europe traced to Russian-speaking threat actors <https://www.group-ib.com/media/silence_ta505_attacks_in_europe/> Information <https://securelist.com/the-silence/83009/> <https://reaqta.com/2019/01/silence-group-targeting-russian-banks/> <https://newsroom.accenture.com/news/accenture-report-reveals-new-cyberc
Threat_Group_Cards_v2.0.pdf,"{""page"": 72}",TA505,"ave not identified incidents of attacks involving online money transfer systems, ATM machines or payment gates which are known to be of interest for other criminal groups. Buhtrap has some infrastructure overlap with TA505, Graceful Spider, Gold Evergreen. Observed Sectors: Financial and Government. Countries: Russia and Ukraine. Tools used Buhtrap, FlawedAmmyy, Niteris EK and NSIS. Operations performed 2014 On October 20, 2014 we"
Threat_Group_Cards_v2.0.pdf,"{""page"": 8}",TA505,"............................. 324 TA459 ............................................................................................................................................................................. 325 TA505, Graceful Spider, Gold Evergreen ................................................................................................................. 326 TA530 ............................................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 9}",Indrik Spider,.................................... 391 Hacking Team ............................................................................................................................................................... 392 Indrik Spider .................................................................................................................................................................. 393 Lunar Spider ......................................
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 12}",Evil Corp,"ailer-the- story-of-gpcode/36089/. 11 Ibid 12 John Leyden. ‘Ransomware Author Tracked down, but Not Nicked.’ Register, October 1, 2008. https://www.theregister.com/2008/10/01/gpcode_author_ hunt/. 13 ‘Treasury Sanctions Evil Corp, the Russia-Based Cybercriminal Group Behind Dridex Malware,’ US Department of the Treasury, December 5, 2019, https:// home.treasury.gov/news/press-releases/sm845. 14 Alexander Martin, ‘Eduard Benderskiy: Western aut"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 12}",Evil Corp,"Dridex Malware,’ US Department of the Treasury, December 5, 2019, https:// home.treasury.gov/news/press-releases/sm845. 14 Alexander Martin, ‘Eduard Benderskiy: Western authorities link Russian intelligence officer to Evil Corp cybercrime empire,’ Record, October 1, 2024, https://therecord.media/evil-corp-cybercrime-eduard-benderskiy-russian-intelligence. 15 Matt Burges, ‘Leaked Ransomware Docs Show Conti Helping Putin from the Shadows,’ Wire"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 37}",Evil Corp,"se Says.’ CNN. May 10, 2023. https://www.cnn.com/2023/05/10/politics/north-korean-missile-program-cyberattacks/index.html. Martin, Alexander. ‘Eduard Benderskiy: Western Authorities Link Russian Intelligence Officer to Evil Corp Cybercrime Empire.’ Record. October 1, 2024. https://therecord.media/evil-corp-cybercrime-eduard-benderskiy-russian-intelligence."
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 39}",Evil Corp,"es Engages in Play Ransomware.’ Unit 42 by Palo Alto Networks (blog). October 30, 2024. https://unit42. paloaltonetworks.com/north-korean-threat-group-play-ransomware/. US Department of the Treasury. ‘Treasury Sanctions Evil Corp, the Russia-Based Cybercriminal Group Behind Dridex Malware.’ December 5, 2019. https://home.treasury.gov/news/press-releases/sm845. — . “Treasury Sanctions North Korean State-Sponsored Malicious Cyber Groups.” Septemb"
cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf,"{""page"": 1}",Evil Corp,October 2024 Evil Corp: Behind the Screens
cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf,"{""page"": 2}",Evil Corp,"Evil Corp (also known as Indrik Spider) originated from Russia and are the most pervasive cybercrime group to ever have operated. Maksim Yakubets, who also goes by the online alias ‘Aqua’ and has a $5 million bounty for his arr"
cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf,"{""page"": 2}",Evil Corp,"own as Indrik Spider) originated from Russia and are the most pervasive cybercrime group to ever have operated. Maksim Yakubets, who also goes by the online alias ‘Aqua’ and has a $5 million bounty for his arrest, was Evil Corp’s founder and led the group for the majority of its lifespan. One of the first major financial cybercrime groups, Evil Corp developed a series of malware and ransomware strains which have caused significant harm to num"
cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf,"{""page"": 2}",Evil Corp,"bets, who also goes by the online alias ‘Aqua’ and has a $5 million bounty for his arrest, was Evil Corp’s founder and led the group for the majority of its lifespan. One of the first major financial cybercrime groups, Evil Corp developed a series of malware and ransomware strains which have caused significant harm to numerous organisations and sectors, including healthcare, critical national infrastructure and government. Several law enforce"
cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf,"{""page"": 2}",Indrik Spider,"Evil Corp (also known as Indrik Spider) originated from Russia and are the most pervasive cybercrime group to ever have operated. Maksim Yakubets, who also goes by the online alias ‘Aqua’ and has a $5 million bounty for his arrest, was Evil Corp’s founder"
lazarus/Lazarus Group Recruitment_ Threat Hunters vs Head Hunters.pdf,"{""page"": 6}",TA505,"reetings: an investigation into the tools and methods used by the Higaisa group Share: Related articles May 18, 2020 IronPython, darkly: how we uncovered an attack on government entities in Europe May 24, 2020 Operation TA505: network infrastructure. Part 3. January 14, 2021 Higaisa or Winnti? APT41 backdoors, old and new All articles Solutions ICS/SCADA Vulnerability Management Financial Services Protection from targeted attacks (anti-apt)"
lazarus/The_Lazarus_Constellation.pdf,"{""page"": 7}",TA505,"a, Turkey, USA, Uruguay, Brazil, Vietnam, etc. This group has shown some amateurism and carelessness despite being quite sophisticated, which is a common trait amongst North Korean APT groups. — Clarifying links with TA505 (Emotet, TrickBot & Dridex) TA505 is a financially-motivated threat actor mostly operating from Russia. This actor is known for phishing campaigns using banking trojans such as Dridex and TrickBot, ransomware campaigns"
lazarus/The_Lazarus_Constellation.pdf,"{""page"": 7}",TA505,"ietnam, etc. This group has shown some amateurism and carelessness despite being quite sophisticated, which is a common trait amongst North Korean APT groups. — Clarifying links with TA505 (Emotet, TrickBot & Dridex) TA505 is a financially-motivated threat actor mostly operating from Russia. This actor is known for phishing campaigns using banking trojans such as Dridex and TrickBot, ransomware campaigns deploying Locky and the wide use"
lazarus/The_Lazarus_Constellation.pdf,"{""page"": 8}",TA505,"actual links In mid-2019, what were initially seen as coincidences became more and more suspicious and some strong links were found during incident response missions, with Lazarus samples being dropped shortly after TA505 malware infected the network. TA505 and Lazarus IOCs were found altogether in bank networks and PowerShell post-intrusion scripts attributed to TA505 and Lazarus appeared to be very similar 7 8. From there, it is h"
lazarus/The_Lazarus_Constellation.pdf,"{""page"": 8}",TA505,"e initially seen as coincidences became more and more suspicious and some strong links were found during incident response missions, with Lazarus samples being dropped shortly after TA505 malware infected the network. TA505 and Lazarus IOCs were found altogether in bank networks and PowerShell post-intrusion scripts attributed to TA505 and Lazarus appeared to be very similar 7 8. From there, it is hard not to consider the fact that th"
lazarus/The_Lazarus_Constellation.pdf,"{""page"": 8}",TA505,"response missions, with Lazarus samples being dropped shortly after TA505 malware infected the network. TA505 and Lazarus IOCs were found altogether in bank networks and PowerShell post-intrusion scripts attributed to TA505 and Lazarus appeared to be very similar 7 8. From there, it is hard not to consider the fact that the TA505 attackers seem to be selling accesses to bank networks to Lazarus. LEXFO also found TA505 malware (TrickBo"
microsoft-threat-actor-list.xlsx,"{""row"": 11, ""sheet"": ""alphabetical""}",CHIMBORAZO,CHIMBORAZO Spandex Tempest Financially motivated TA505 DEV-0234 Lilac Typhoon China
microsoft-threat-actor-list.xlsx,"{""row"": 11, ""sheet"": ""alphabetical""}",Spandex Tempest,CHIMBORAZO Spandex Tempest Financially motivated TA505 DEV-0234 Lilac Typhoon China
microsoft-threat-actor-list.xlsx,"{""row"": 11, ""sheet"": ""alphabetical""}",TA505,CHIMBORAZO Spandex Tempest Financially motivated TA505 DEV-0234 Lilac Typhoon China
microsoft-threat-actor-list.xlsx,"{""row"": 27, ""sheet"": ""alphabetical""}",DEV-0950,"NEPTUNIUM Cotton Sandstorm Iran Vice Leaker DEV-0950 Lace Tempest Financially motivated FIN11, TA505"
microsoft-threat-actor-list.xlsx,"{""row"": 27, ""sheet"": ""alphabetical""}",Lace Tempest,"NEPTUNIUM Cotton Sandstorm Iran Vice Leaker DEV-0950 Lace Tempest Financially motivated FIN11, TA505"
summary/2020/PWC-cyber-threats-2019-retrospect.pdf,"{""page"": 16}",TA505,"well as the proliferation of ransomware variants – ranging between spam operations and extremely narrowly targeted attacks. However, PwC also saw new financially motivated threat actors rise to prominence, such as TA505, known for large scale spam operations, and White Jackalope (a.k.a. Silence) with its international targeting of banks. Likewise, the cyber criminal market increasingly sought a diversification of revenue streams;"
summary/2020/PWC-cyber-threats-2019-retrospect.pdf,"{""page"": 19}",TA505,"PwC | Cyber Threats 2019: A Year in Retrospect | 19 Spotlight on TA505 TA505 is a cyber criminal threat actor, active since at least 2014, which first came to prominence for large-scale malicious spam operations primarily delivering Dridex. Since then, the group has been associated wi"
summary/2020/PWC-cyber-threats-2019-retrospect.pdf,"{""page"": 19}",TA505,"PwC | Cyber Threats 2019: A Year in Retrospect | 19 Spotlight on TA505 TA505 is a cyber criminal threat actor, active since at least 2014, which first came to prominence for large-scale malicious spam operations primarily delivering Dridex. Since then, the group has been associated with num"
summary/2020/PWC-cyber-threats-2019-retrospect.pdf,"{""page"": 19}",TA505,"g a broad range of malicious payloads, including the banking trojans TrickBot and Shifu and the ransomware systems Locky and GlobeImposter. 59 In addition to providing a delivery mechanism for other threat actors, TA505 is associated with the development and deployment of its own bespoke malware, including FlawedAmmyy and FlawedGrace. ATM cashouts The first case of ATM jackpotting took place in Mexico in 2013, 62 where threat actor"
summary/2020/PWC-cyber-threats-2019-retrospect.pdf,"{""page"": 19}",TA505,"e used for its phishing messages, Cobalt was mainly targeting victims in Eastern Europe and Central Asia, with a smaller number of attacks focused on Central America and the Middle East. 59 ‘Thr eat actor profile: TA505, from Dridex to GlobeImposter’, Proofpoint, https://www.proofpoint.com/us/threat-insight/post/threat-actor-profile-ta505-dridex- globeimposter (27th September 2017) 60 ‘T A505 distributes new SDBbot remote access troja"
summary/2021/2021-Threat-Detection-Report.pdf,"{""page"": 103}",INDRIK SPIDER,"ware. Analysis Dridex is a well known banking trojan that shares both code similarities and overlapping infrastructure with Gameover Zeus. The operators of Dridex are referred to by various names, including TA505 and INDRIK SPIDER . When it first showed up on the scene in 2014 , it delivered malicious Word documents containing VBA macros. Over the years it has used other formats such as malicious JavaScript and Excel documents. Even though the"
summary/2021/2021-Threat-Detection-Report.pdf,"{""page"": 103}",TA505,"mer ransomware. Analysis Dridex is a well known banking trojan that shares both code similarities and overlapping infrastructure with Gameover Zeus. The operators of Dridex are referred to by various names, including TA505 and INDRIK SPIDER . When it first showed up on the scene in 2014 , it delivered malicious Word documents containing VBA macros. Over the years it has used other formats such as malicious JavaScript and Excel documen"
summary/2021/Adversary Infrastructure Report 2020.pdf,"{""page"": 3}",TA505,"ls Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) Armitage WIZARD SPIDER (UNC1878 ) 1 Octopus C2 Unnamed Chinese APT Sliver N/A Responder APT28 , APT40 (TEMP.Periscope ) PoshC2 UNC1945 Table 2: Example open source malware families tracked"
summary/2021/The CrowdStrike 2021 Global Threat Report.pdf,"{""page"": 19}",INDRIK SPIDER,"dStrike 19 Big Game Hunters Adopt Data Extortion Methods S ince the original BGH adversary — BOSS SPIDER — was identified in January 2016, CrowdStrike Intelligence has observed both established criminal actors (e.g., INDRIK SPIDER and WIZARD SPIDER) and ransomware operators adopting and reimagining BGH tactics. Throughout 2020, BGH continued to be a pervasive threat to companies worldwide across all verticals, with CrowdStrike Intelligence hav"
summary/2021/The CrowdStrike 2021 Global Threat Report.pdf,"{""page"": 20}",INDRIK SPIDER,"SPIDER) Sept.20, 2020 January 2020 CIRCUS SPIDER’s NetWalker May 12, 2020 March 14, 2020 TRAVELING SPIDER’s Nemty X March 26, 2020 March 20, 2020 ProLock April 25, 2020 March 25, 2020 Sekhmet March 25, 2020 May 16, 2020 INDRIK SPIDER's WastedLocker N/A Late May 2020 WIZARD SPIDER’s Conti Aug. 21, 2020 June 1, 2020 RIDDLE SPIDER's Avaddon Aug. 10, 2020 July 30, 2020 SPRITE SPIDER’s Defray777 Linux version Nov. 29, 2020 Aug. 1, 2020 CARBON SPIDER’s Da"
summary/2021/rpt-mtrends-2021-fireeye.pdf,"{""page"": 26}",FIN11,"executing arbitrary code, uploading and downloading files and executing shell commands. Mandiant has seen BEACON used by a wide range of named threat groups including APT19, APT32, APT40, APT41, FIN6, FIN7, FIN9 and FIN11, as well as nearly 300 UNC groups. • EMPIRE is a publicly available PowerShell post-exploitation framework that allows users to run PowerShell agents without the use of powershell.exe. PowerShell Empire also allows"
