value,type,observed_at,campaign_refs,malware_refs,roles,context_excerpt
mysitte[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
ntp[.]report,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
ntpcheck[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
ntpfix[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
ntpsync[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
ntpverify[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
sddfghj[.]com,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
sslchck[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
sslfix[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
sslvalid[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
syncheaven[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
syncpack[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
timecheck[.]site,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
timefetch[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
timeget[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
timemirror[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
ntpluck[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,delivery,本文: おとりPDFの「更新をインストール」ボタンの誘導先ホスト。IOC一覧には未掲載。
ntpsum[.]online,domain,2026-03,activity--goffee-warprat-2026-03,malware--warprat,c2,本文: adbp.exe (WarpRAT) の設定JSONに記載されたC2。IOC一覧には未掲載。
2cee7ab63de71482e8e928403d383af4,md5,2026-03,activity--goffee-warprat-2026-03,,delivery,本文: 配布ZIP Adobe_Reader_RU.zip のMD5。IOC一覧には未掲載。
2e8170e2508d629cff5501333b006bf4,md5,2026-03,activity--goffee-warprat-2026-03,,dropper,本文: ドロッパー Adobe_Acrobat_Reader_Plugin_ru.exe のMD5。IOC一覧には未掲載。
2141e8b1b0be2bad339a8a16b024bd32,md5,2026-03,activity--goffee-warprat-2026-03,,decoy,本文: おとり文書「ОФИЦИАЛЬНЫЙ ЗАПРОС...」のMD5。IOC一覧には未掲載。
b891c2cc2cb54aadace88d77f9e84351,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,本文: WarpRAT 検体 mssp.exe のMD5。IOC一覧には未掲載。
