original_source_path,original_source_location,matched_name,context_excerpt
Threat Group Cards.pdf,"{""page"": 69}",Rocket Kitten,"ctors and is responsible for activity tracked as Operation Cleaver. Strong circumstantial evidence suggests Cleaver is linked to Threat Group 2889 (TG-2889). This group evolved into Magic Hound, APT 35, Cobalt Gypsy, Rocket Kitten. Observed Sectors: Aerospace, Airlines, Airports, Chemical, Defense, Education, Energy, Financial (banks: Bank of America, US Bancorp, Fifth Third Bank, Citigroup, PNC, BB&T, Wells Fargo, Capital One and HSBC), Gover"
Threat_Group_Cards_v2.0.pdf,"{""page"": 138}",Ajax Security Team,"Threat Group Cards: A Threat Actor Encyclopedia 138 Flying Kitten, Ajax Security Team Names Flying Kitten (CrowdStrike) Ajax Security Team (FireEye) Group 26 (Talos) Country Iran Sponsor State-sponsored Motivation Information theft and espionage First seen 2010 Description (FireEye) Members of th"
Threat_Group_Cards_v2.0.pdf,"{""page"": 138}",Flying Kitten,"Threat Group Cards: A Threat Actor Encyclopedia 138 Flying Kitten, Ajax Security Team Names Flying Kitten (CrowdStrike) Ajax Security Team (FireEye) Group 26 (Talos) Country Iran Sponsor State-sponsored Motivation Information theft and espionage First seen 2010 Description (Fi"
Threat_Group_Cards_v2.0.pdf,"{""page"": 4}",Ajax Security Team,"..................... 136 Fishing Elephant ........................................................................................................................................................... 137 Flying Kitten, Ajax Security Team .............................................................................................................................. 138 FunnyDream ............................................................................"
Threat_Group_Cards_v2.0.pdf,"{""page"": 4}",Flying Kitten,".................................... 136 Fishing Elephant ........................................................................................................................................................... 137 Flying Kitten, Ajax Security Team .............................................................................................................................. 138 FunnyDream ........................................................"
Threat_Group_Cards_v2.0.pdf,"{""page"": 7}",Rocket Kitten,".................................... 274 Roaming Tiger .............................................................................................................................................................. 275 Rocket Kitten, Newscaster, NewsBeef ..................................................................................................................... 276 RTM ......................................................................"
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 190}",Flying Kitten,，新闻，科技 发现时间 2017-03-07 最近活跃 2017-12-05 动机 间谍活动 描述 Rocket Kitten 是一个伊朗 APT 组织，主要目标是沙特阿拉伯、以色列、美国、伊朗的高级国防官员、 领事馆人员，同时关注著名伊朗研究人员、人权活动家、新闻工作者、物理和领域学者。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 5 232 39 193 0 最近发布报告 2017-12-05 Flying Kitten to Rocket Kitten alienvault 2017-03-19 A protective edge themed spear phishing campaign Gholee （2014） alienvault 2017-02-16 Magic Hound Campaign Attacks Saudi Targets alienvault 2015-11-09 Rocket Kitten: A campaign with
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 190}",Operation Woolen-Goldfish,APT 组织情报研究年鉴 182 6.2.48 Rocket Kitten 组织名 Rocket Kitten 中文名 无 组织地理 伊朗 别名 TEMP .Beanie，Operation Woolen Goldfish， Operation Woolen-Goldfish，Thamar Reservoir，Timberworm 历史目标 沙特阿拉伯， 委内瑞拉， 阿富汗， 阿联酋， 伊朗， 以色列， 伊拉克， 科威特， 土耳其， 加拿大， 也门， 英国，埃及，叙利亚，约旦 目标行业 政府，教育，媒体，新闻，科技 发现时间 2017-03-07 最近活跃 2017-12-05 动机 间谍活动 描述 Rocket Kitten 是一个伊朗 APT 组织，主要目标是沙特阿拉伯、以色列、美国、伊朗的高级国防官
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 190}",Rocket Kitten,APT 组织情报研究年鉴 182 6.2.48 Rocket Kitten 组织名 Rocket Kitten 中文名 无 组织地理 伊朗 别名 TEMP .Beanie，Operation Woolen Goldfish， Operation Woolen-Goldfish，Thamar Reservoir，Timberworm 历史目标 沙特阿拉伯， 委内瑞拉， 阿富汗， 阿联酋， 伊朗， 以色列， 伊拉克， 科威特， 土耳其， 加拿大， 也门， 英国，埃及，叙利亚，约旦 目标行业 政府，教育，媒体，新
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 190}",Rocket Kitten,APT 组织情报研究年鉴 182 6.2.48 Rocket Kitten 组织名 Rocket Kitten 中文名 无 组织地理 伊朗 别名 TEMP .Beanie，Operation Woolen Goldfish， Operation Woolen-Goldfish，Thamar Reservoir，Timberworm 历史目标 沙特阿拉伯， 委内瑞拉， 阿富汗， 阿联酋， 伊朗， 以色列， 伊拉克， 科威特， 土耳其， 加拿大， 也门， 英国，埃及，叙利亚，约旦 目标行业 政府，教育，媒体，新闻，科技 发现时间 2017-03-
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 190}",Rocket Kitten,，Operation Woolen Goldfish， Operation Woolen-Goldfish，Thamar Reservoir，Timberworm 历史目标 沙特阿拉伯， 委内瑞拉， 阿富汗， 阿联酋， 伊朗， 以色列， 伊拉克， 科威特， 土耳其， 加拿大， 也门， 英国，埃及，叙利亚，约旦 目标行业 政府，教育，媒体，新闻，科技 发现时间 2017-03-07 最近活跃 2017-12-05 动机 间谍活动 描述 Rocket Kitten 是一个伊朗 APT 组织，主要目标是沙特阿拉伯、以色列、美国、伊朗的高级国防官员、 领事馆人员，同时关注著名伊朗研究人员、人权活动家、新闻工作者、物理和领域学者。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 5 232 39 193 0 最近发布报告 2017-12-05 Flying Kitten to Rocket Kitten alienvault 2017-03-19 A protecti
summary/2024/threat actor list from cs.csv,"{""row"": 232}",Ajax Security Team,"Saffron Rose, Ajax Security Team Jun 2014 Inactive Iran 7 2 Targeted State-Sponsored"
