original_source_path,original_source_location,matched_name,context_excerpt
International Strategic/Ukraine/Ukraine-Report-Q1_2023.pdf,"{""page"": 22}",Lorec53,"ter Emergency Response Team of Ukraine. Available at: https:/ /cert.gov.ua/article/3718487 (Accessed: 3 April 2023). 7 Alternative identifiers used by other organizations related to the activities of this threat actor: Lorec53, SaintBear, UAC-0056, Nodaria, UNC2589, TA471, Ember Bear. 8 Threat Hunter Team. (2023) ‘Graphiron: New Russian Information Stealing Malware Deployed Against Ukraine’. Symantec. Available at: https:/ /symantec-enterpr"
International Strategic/Ukraine/Ukraine-Report-Q1_2023.pdf,"{""page"": 22}",TA471,"e at: https:/ /cert.gov.ua/article/3718487 (Accessed: 3 April 2023). 7 Alternative identifiers used by other organizations related to the activities of this threat actor: Lorec53, SaintBear, UAC-0056, Nodaria, UNC2589, TA471, Ember Bear. 8 Threat Hunter Team. (2023) ‘Graphiron: New Russian Information Stealing Malware Deployed Against Ukraine’. Symantec. Available at: https:/ /symantec-enterprise-blogs.security.com/blogs/threat-intelligenc"
International Strategic/Ukraine/Ukraine-Report-Q1_2023.pdf,"{""page"": 22}",UAC-0056,"se Team of Ukraine. Available at: https:/ /cert.gov.ua/article/3718487 (Accessed: 3 April 2023). 7 Alternative identifiers used by other organizations related to the activities of this threat actor: Lorec53, SaintBear, UAC-0056, Nodaria, UNC2589, TA471, Ember Bear. 8 Threat Hunter Team. (2023) ‘Graphiron: New Russian Information Stealing Malware Deployed Against Ukraine’. Symantec. Available at: https:/ /symantec-enterprise-blogs.security.com"
International Strategic/Ukraine/Ukraine-Report-Q1_2023.pdf,"{""page"": 22}",UNC2589,"Available at: https:/ /cert.gov.ua/article/3718487 (Accessed: 3 April 2023). 7 Alternative identifiers used by other organizations related to the activities of this threat actor: Lorec53, SaintBear, UAC-0056, Nodaria, UNC2589, TA471, Ember Bear. 8 Threat Hunter Team. (2023) ‘Graphiron: New Russian Information Stealing Malware Deployed Against Ukraine’. Symantec. Available at: https:/ /symantec-enterprise-blogs.security.com/blogs/threat-inte"
International Strategic/Ukraine/Ukraine-Report-Q1_2023.pdf,"{""page"": 3}",DEV-0586,"form1 #Ukraine. The threat actors that were the most active in targeting Ukrainian entities were the hacktivist collectives People’s CyberArmy (99), NoName057(16) (40) and Anonymous Russia (26). Sandworm (19) and DEV-0586 (12) have had the most attacks attributed to them among Russia’s state-sponsored threat actors. Top 5 targeted sectors: • Public administration (81) • Financial (43) • Media (34) • ICT (33) • Transportation (18"
microsoft-threat-actor-list.xlsx,"{""row"": 22, ""sheet"": ""alphabetical""}",Cadet Blizzard,IRIDIUM Seashell Blizzard Russia Sandworm DEV-0586 Cadet Blizzard Russia
microsoft-threat-actor-list.xlsx,"{""row"": 22, ""sheet"": ""alphabetical""}",DEV-0586,IRIDIUM Seashell Blizzard Russia Sandworm DEV-0586 Cadet Blizzard Russia
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 50}",LOREC53,APT 组织情报研究年鉴 42 5.1 LOREC53 APT 组织发动对格鲁吉亚政府钓鱼文件攻击 5.1.1 概述 2021 年 7 月， 伏影实验室发现了多个使用格鲁吉亚语制作的钓鱼文档。 在这些钓鱼文档中， 攻击者使用当前格鲁吉亚的热点政治内容制作诱饵， 向特定目标受害者投递一种专用于窃取受 害主机各类文档的窃密木马。 关联分析显示， 此次钓鱼文档活动与稍早出现的针对乌克兰政府 的钓鱼文档攻击活动来自同一未知的威胁实体， 很可能由俄罗斯黑客组成。 今年4 月至 7 月， 该组织借助
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 50}",Lorec53,钓鱼文档中， 攻击者使用当前格鲁吉亚的热点政治内容制作诱饵， 向特定目标受害者投递一种专用于窃取受 害主机各类文档的窃密木马。 关联分析显示， 此次钓鱼文档活动与稍早出现的针对乌克兰政府 的钓鱼文档攻击活动来自同一未知的威胁实体， 很可能由俄罗斯黑客组成。 今年4 月至 7 月， 该组织借助大量位于俄罗斯境内的网络资源， 发动了多次钓鱼攻击活动。 为方便持续跟踪， 伏影 实验室通过提取相关木马程序中的特殊名称， 将该APT 组织命名为 Lorec53。 5.1.2 技术分析 5.1.2.1 钓鱼文档 本次攻击事件中出现的钓鱼文档分别名为 828-ში ცვლილება.doc 和 დევნილთა 2021- 2022 წლების სტრატეგიის სამოქმედო გეგმა.doc。 828-ში ცვლილება 意为“828 的变化”， 此处 828 应该指代格鲁吉亚政府 2020 年第 828 号决议。根据 FAO 在网站上的记录，828 号 决议主要内容为格
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 54}",lorec53,网址 1833. site 也下发了恶意木马组件。包含该域名的网址 http[:]//1833.site/soft/update-av.zip下发了 包装后的 Saint_v3 下载者木马，其 CnC 地址为 http[:]//smm2021.net/wp-adm/gate.php。 根据已有研究， Saint_v3 木马可能来自黑市，并曾被该攻击者多次使用。该 Saint_v3 木马的 PE 外壳部分携带的 pdb 路径信息为 C:\lorec53_niyu-femebovoyipo_giguma-remex- gozu.pdb。 5.1.3 关联事件 通过对本次钓鱼攻击事件中出现的域名、 url 以及特殊字符进行搜索，发现同样的攻击手 法曾出现在近期一起针对乌克兰政府的攻击活动中。 乌克兰安全服务机构 SSU 发布的一份报
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 56}",Lorec53,"击频度很 高，但该攻击者在攻击活动中较少开发自研的组件，而是使用已知的生成工具构建攻击流程， 这在一定程度上反映了其实际技术水平。此外，如果上述同 IP 域中发现的漏洞扫描活动与本 次事件归属同样的攻击者，则可以说明针对特定目标的信息窃取活动只是该攻击者诸多业务 中的一部分。 由此推测，近期出现的此类钓鱼攻击事件的攻击者，有可能是受雇于更高级威胁组织 的俄罗斯黑客团体。为方便跟踪和分析，通过关联木马文件的 pdb 信息，将该组织命名为 Lorec53。 5.2 KEKSEC 组织运营网络再添新成员 ：LOLFME 僵尸网络 5.2.1 概述 从 2021 年 5 月底开始，绿盟科技伏影实验室不间断地捕获到一些特征及行为相似的 ELF 样本，通过对这批样本持续的跟踪与分析，最终确认这些样本隶属于一个新的 botnet 家族， 依据样本运行时特点，我们将它命名为 lolfme。lolfme 在 5,6,7,8 这四个月里有过多次版本的 更迭，与此同时，我们也见证了它从最初的测试版本"
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 8}",LOREC53,05 侦察 Reconnaissance 篇 041 5.1 LOREC53 APT 组织发动对格鲁吉亚政府钓鱼文件攻击 042 5.2 KEKSEC 组织运营网络再添新成员：LOLFME 僵尸网络 048 5.3 APT 组织 FIN7 利用 WINDOWS11 话题诱饵的 鱼叉攻击活动 056 5.4 APT 组织 PATCHWORK 伪装巴基斯坦联邦税务局的 鱼叉攻击活动 064 06 2021 年 APT 组织情报图鉴 071 6.1 情报新增 APT
summary/2022/Global APT Mid-2022 Report-qianxin.pdf,"{""page"": 27}",LOREC53,APT-Q-27）：针对博彩行业的降维打击》一文中披露了金 眼狗团伙所在的 Miuuti Group 组织针对博彩、金融行业的定向攻击活动，其通过“黑吃黑”的方式将 赌资转移到自己的钱包中，实现财富自由。 在俄乌冲突的大背景下，不仅东欧地区针对国防军事目标的攻击活动激增，南亚、中东等地区以国防军 事部门为目标的攻击活动也频频发生，国防军事相关目标成为热点攻击对象。 东欧方向的相关攻击组织包括 Turla、Gamaredon、APT28、LOREC53 等，攻击者除了瞄准乌克兰的军 事目标，同时也针对其他西方国家目标，比如美国国防承包商、波罗的海国防学院等。 南亚地区老牌 APT 组织摩诃草、肚脑虫、Sidewinder、C-Major、蔓灵花均被多次披露向国防军事目标 发起攻击。我们新发现一个疑似具有南亚背景的组织——金刚象（VajraEleph），专注于对军方目标展 开间谍情报活动，已经观察到的受害人员主要为巴基斯坦国家的边防军（FC）和特种部队（SSG），尤 其是俾路支省边防军
summary/2022/Global APT Mid-2022 Report-qianxin.pdf,"{""page"": 27}",LOREC53,s of bill”为诱饵攻击军工企业 2022.1.10 360 Patchwork 借“住房登记”为由针对巴基斯坦国防官员 2022.1.10 安恒 Donot 组织持续攻击南亚政府和军事组织 2022.1.18 ESET APT28 利用 CVE-2021-40444 针对高级官员及国防工业的间谍活动 2022.1.25 trelix Gamaredon 针对乌克兰政府和军队在内的多个目标 2022.2.4 Microsoft LOREC53 针对乌克兰国防、医疗等多个关键机构的大规模网络攻击 2022.2.17 绿盟 APT28 瞄准美国国防承包商发起攻击 2022.2.17 CISA C-Major 和 SideCopy 模仿军事国防组织的域名进行钓鱼 2022.2.18 奇安信
summary/2022/Global APT Mid-2022 Report-qianxin.pdf,"{""page"": 44}",UAC-0056,由于俄乌冲突，东欧地区 2022 年上半年针对乌克兰的 APT 活动变得十分频繁，其中不乏老牌 APT 组织 APT28、APT29、Gamaredon、Sandworm 的身影。UAC-0056 和 UNC1151 组织也在俄乌冲突中表现 得极为活跃。除了乌克兰，东欧地区的 APT 组织还把目光放在其他国家上，展开了不间断的网络间谍活 动。下表为东欧地区活跃的组织简介。 东欧地区的组织与行动 Eastern Europe 东欧 APT 组织 攻击能力 APT28 Turla Gamaredon Energetic Bear +++ +++ + +++ 第五章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（AP
summary/2022/Global APT Mid-2022 Report-qianxin.pdf,"{""page"": 45}",Lorec53,公开披露时间：2022 最早活动时间：2007 公开披露时间：2014 最早活动时间：2009 公开披露时间：2015 最早活动时间：2004 公开披露时间：2014 最早活动时间：2013 公开披露时间：2015 最早活动时间：2017 公开披露时间：2020 A P T 2 9 组织的主要目标为西亚 、中 亚、东非和中东的政府部门和机构。 其被认为在 2015 年夏季攻击了美国 DNC，近年来不断针对多国外交机构 发起攻击 又名 Lorec53 （中文名称：洛瑞熊） ， 该组织最早的攻击活动可以追溯到 2020 年 6 月，主要以乌克兰、格鲁 吉亚为目标，其攻击活动带有明显的 政治意图 该组织拥有非常复杂的 TTP，其受害 者覆盖超过 45 个国家， 常针对政府、 大使馆、军事、教育、研究和制药公 司实施鱼叉和水坑攻击 Sandworm 组织大约从 2009 年开始 运营，主要针对与能源、工业控制系 统、SCADA、政府和媒体相关领域的 乌克兰实体，在 2022 年俄乌冲突
summary/2022/Global APT Mid-2022 Report-qianxin.pdf,"{""page"": 45}",UAC-0056,邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 38 表 5.8 2022 上半年东欧地区活跃 APT 组织 2013 2022 2014 2015 2020 2014 2015 APT29 UAC-0056 Turla Sandworm APT28 Gamaredon UNC1151 最早活动时间：2008 公开披露时间：2013 最早活动时间：2020 公开披露时间：2022 最早活动时间：2007 公开披露时间：2014 最早活动时间：2009 公开披露时间：2015 最早活动时间：2004 公开披露时间：2014 最早活动时间：2013 公开披露时间：2015 最早活动时间：2017 公开披露时间：2020 A P T 2 9 组织
summary/2022/MS_UkraineSpecialReport.pdf,"{""page"": 5}",DEV-0586,"Sandworm Destruction: FoxBlade wiper; CaddyWiper, Industroyer2 Unit 74455 Russia IRIDIUM aka EnergeticBear Data theft Unit 71330 Russia BROMINE Destruction: WhisperGate wiper Data theft Influence operations Russia DEV-0586 * Suspected GRU affiliation aka Turla Reconnaissance Phishing Russia KRYPTON aka UNC2452/2652 Password spray, phishing (Ukrainian and NATO member diplomatic targets) Russia NOBELIUM Page 05 of 21"
summary/2022/MS_UkraineSpecialReport.pdf,"{""page"": 6}",DEV-0586,"own and suspected Russian threat actors separately targeting supply chain vendors in Ukraine and abroad to secure accesses and pre-position for future third-party intrusions against Ukraine and its partners in NATO. DEV-0586, a previously unknown group with suspected Russian military ties, had compromised the network of an IT firm that built resource management systems for Ukraine’s Ministry of Defense and organizations in the communicat"
summary/2022/MS_UkraineSpecialReport.pdf,"{""page"": 6}",DEV-0586,"ks. In late 2021, suspected Russian cyber actors positioned themselves in networks of Ukrainian energy and IT providers that were later targets of destructive attacks, including Kitsoft, the IT service provider that DEV-0586 compromised to facilitate destruction on the networks of several clients in January 2022.4 The chart above represents the geographic distribution of customers notified of all nation state threat activity, not just Ru"
summary/2022/MS_UkraineSpecialReport.pdf,"{""page"": 7}",DEV-0586,"wiper malware attacks against Ukrainian organizations with increasing intensity. These efforts signaled that Russian actions in Ukraine had entered a destructive phase that could escalate further. In early January, DEV-0586 launched WhisperGate5 malware which sought and deleted selected file extensions and then manipulated the Master Boot Record (MBR) to render targeted machines inoperable. This destructive malware impacted a limited n"
summary/2022/MS_UkraineSpecialReport.pdf,"{""page"": 7}",DEV-0586,"ussian demands. February 21 President Putin recognizes independence of Ukrainian separatist regions, nullifying terms of existing Minsk peace agreements with Ukraine. February 24 Russia invades Ukraine. January 13 DEV-0586 deploys WhisperGate wiper to limited number of Ukrainian government and IT sector systems. January 14 DEV-0586 defaces and an unknown actor starts a distributed denial of service (DDoS) attack on Ukrainian"
summary/2022/Microsoft Digital Defense Report 2022.pdf,"{""page"": 43}",DEV-0586,"ain to impact downstream customers In late 2021, Russian state actors compromised IT services providers and used the access to facilitate website defacements and the deployment of Whispergate destructive malware by DEV-0586 in January. 12 DEV-0586 also compromised the network of an IT firm that built resource management systems for Ukraine’s Ministry of Defense and other organizations in the communications and transportation sectors,"
summary/2022/Microsoft Digital Defense Report 2022.pdf,"{""page"": 43}",DEV-0586,"m customers In late 2021, Russian state actors compromised IT services providers and used the access to facilitate website defacements and the deployment of Whispergate destructive malware by DEV-0586 in January. 12 DEV-0586 also compromised the network of an IT firm that built resource management systems for Ukraine’s Ministry of Defense and other organizations in the communications and transportation sectors, indicating the group was"
summary/2022/Microsoft Digital Defense Report 2022.pdf,"{""page"": 44}",DEV-0586,"ian government accounts as well as military and defense industry-related organizations in the United States, Lebanon, Peru, and Romania, and other government agencies based in Armenia, Bosnia, Kosovo, and Malaysia. DEV-0586, also affiliated with the Russian military, exploited Confluence server vulnerabilities to gain initial access to government and IT sector organizations in Ukraine and other Eastern European countries. Russian stat"
summary/2022/Microsoft_Defending Ukraine_Early Lessons from the Cyber War.pdf,"{""page"": 7}",DEV-0586,"ding Ukraine: Early Lessons from the Cyber War Russian government entities responsible for cyberattacks STRONTIUM Data theft, phishing (military targets) IRIDIUM Destruction: FoxBlade wiper; CaddyWiper, Industroer2 DEV-0586 Destruction: WhisperGate wiper, data theft, influence operations NOBELIUM Password spray, phishing (Ukrainian and NATO member diplomatic targets) ACTINIUM Phishing, data theft BROMINE Data theft KRYPTON Reconnai"
summary/2023/2022cyberComprehensiveSituationObservationManual.pdf,"{""page"": 4}",UAC-0056,板文件，宏代码执行后将在本地部署的Python后 门，用于执行任意cmd指令，以及针对目标人群进行持久化的文件窃取攻击。 APT-LY-1004 地缘下的高级持续性威胁活动 自2022年俄乌冲突爆发以来，东欧地区高级威胁组织在网络方面进行的攻击活动创造了历史新高，相较2021 年新增3倍之多。Gamaredon、APT28、Sandworm等知名APT组织以窃取目标信息为目的针对乌克兰投 放了大量的钓鱼邮件。另一些近两年才被披露的组织如UAC-0056也接二连三地发起攻击活动。下文将列举 2022年俄乌冲突中活跃的APT组织及相关攻击事件。 俄乌冲突下的网络战场 历史活跃的针对俄乌地区的APT组织攻击频度走升 Gamaredon组织又名Shuckworm、Armageddon、Primitive Bear、Actinium，为Palo Alto Networks于2017年首次披露的威胁组织。2021年11月，乌克兰安全局SSU将Gamaredon组织归 因于俄罗斯联邦安全局FSB
summary/2023/2022cyberComprehensiveSituationObservationManual.pdf,"{""page"": 8}",Lorec53,019 - - 020 - 高级威胁篇 2022年高级威胁态势研究报告 除上述五个常年针对周报地区及国家的东欧高级威胁组织外，俄乌冲突时期不乏其他威胁组织进场，针对乌克 兰政府及军事发起频繁的窃密攻击，以达到监视敌对国家作战动向的目的。本小节将列举俄乌冲突时期的其他 威胁组织。 俄乌冲突时期的其他威胁组织 2021年4月，乌克兰安全局SSU发布报告披露了该组织最早的钓鱼活动。2021年7月，国内安全厂商发布报 告披露并命名了组织Lorec53，该组织使用多种攻击手法针对乌克兰国防部、财政部、大使馆、国企、公众医 疗设施等关键国家机构，进行以收集组织人员信息为主的网络钓鱼邮件攻击活动。其活动目标广泛，持续时间 较长。 2022年1月，UA-CERT将该组织命名为UAC-0056，并多次披露该组织的攻击活动，其诱饵文件包括仿冒 乌克兰政府DOCX/DOC文档、乌克兰语LNK文件、乌克兰语CPL文件等，并伪装成具有公信力的组织成员 分发诱饵文件。其在活动中使用的恶意软件包括Lor
summary/2023/2022cyberComprehensiveSituationObservationManual.pdf,"{""page"": 8}",UAC-0056,的目的。本小节将列举俄乌冲突时期的其他 威胁组织。 俄乌冲突时期的其他威胁组织 2021年4月，乌克兰安全局SSU发布报告披露了该组织最早的钓鱼活动。2021年7月，国内安全厂商发布报 告披露并命名了组织Lorec53，该组织使用多种攻击手法针对乌克兰国防部、财政部、大使馆、国企、公众医 疗设施等关键国家机构，进行以收集组织人员信息为主的网络钓鱼邮件攻击活动。其活动目标广泛，持续时间 较长。 2022年1月，UA-CERT将该组织命名为UAC-0056，并多次披露该组织的攻击活动，其诱饵文件包括仿冒 乌克兰政府DOCX/DOC文档、乌克兰语LNK文件、乌克兰语CPL文件等，并伪装成具有公信力的组织成员 分发诱饵文件。其在活动中使用的恶意软件包括LorecDocStealer（又名OutSteel）、LorecCPL、 SaintBot等。 2022年3月，Mandiant发布调查称UNC2589进行了以破坏为目的的攻击活动，在活动中部署了多种伪装成 勒索软件的文件擦除器Whisper
summary/2023/2022cyberComprehensiveSituationObservationManual.pdf,"{""page"": 8}",UNC2589,攻击活动。其活动目标广泛，持续时间 较长。 2022年1月，UA-CERT将该组织命名为UAC-0056，并多次披露该组织的攻击活动，其诱饵文件包括仿冒 乌克兰政府DOCX/DOC文档、乌克兰语LNK文件、乌克兰语CPL文件等，并伪装成具有公信力的组织成员 分发诱饵文件。其在活动中使用的恶意软件包括LorecDocStealer（又名OutSteel）、LorecCPL、 SaintBot等。 2022年3月，Mandiant发布调查称UNC2589进行了以破坏为目的的攻击活动，在活动中部署了多种伪装成 勒索软件的文件擦除器WhisperGate、WhisperKill以及WhiteBlackCrypt，并认为该活动背后的组织 UNC2589与UAC-0056同源。同月，该组织向乌克兰国家机构投放大量网络钓鱼邮件，邮件中包含的下载 器将从Discord服务器下载新的基于Go语言的恶意软件GrimPlant和GraphSteel。该恶意软件活动中使用 的框架后被Malwarebyte
summary/2023/2022cyberComprehensiveSituationObservationManual.pdf,"{""page"": 8}",UNC2589,NK文件、乌克兰语CPL文件等，并伪装成具有公信力的组织成员 分发诱饵文件。其在活动中使用的恶意软件包括LorecDocStealer（又名OutSteel）、LorecCPL、 SaintBot等。 2022年3月，Mandiant发布调查称UNC2589进行了以破坏为目的的攻击活动，在活动中部署了多种伪装成 勒索软件的文件擦除器WhisperGate、WhisperKill以及WhiteBlackCrypt，并认为该活动背后的组织 UNC2589与UAC-0056同源。同月，该组织向乌克兰国家机构投放大量网络钓鱼邮件，邮件中包含的下载 器将从Discord服务器下载新的基于Go语言的恶意软件GrimPlant和GraphSteel。该恶意软件活动中使用 的框架后被Malwarebytes命名为Elephant。此外，该组织在活动中还使用CobaltStrike Beacon。 UAC-005611 日期 事件名称 所用恶意软件 披露厂商 1月31日 UAC-0056对乌克兰国家
