original_source_path,original_source_location,matched_name,context_excerpt
cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf,"{""page"": 10}",Moonstone Sleet,"ities in ransomware deployment and complex malicious toolsets. The addition of ransomware capabilities, resembling other North Korean actors Storm-0530 and Onyx Sleet, suggests a shift towards disruptive operations.4 Moonstone Sleet has demonstrated the capability to conduct multiple concurrent campaigns, utilizing robust malicious tools, and deploying custom ransomware variants, which indicates significant resourcing. The group also leverages te"
cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf,"{""page"": 10}",Moonstone Sleet,"icant resourcing. The group also leverages techniques previously used by other North Korean actors, like the use of malicious npm packages observed in campaigns targeting software developers. Despite being a newcomer, Moonstone Sleet shows potential to mature and become a prominent threat actor conducting sophisticated cyber-attacks on behalf of North Korea.5 Notable Incidents: Optum Subsidiary UnitedHealth Hacked by BlackCat In February, Un"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 20}",Moonstone Sleet,"Pharos Series: Report No. 3 Ransomware’s New Masters: How States Are Hijacking Cybercrime19 Most recently, Microsoft has disclosed activity by novel North Korean actor Moonstone Sleet involving the deployment of the FakePenny ransomware variant since April 2024. The ransom demands made in FakePenny cases are significantly higher than in historical North Korean ransomware cases, with one demand amo"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 20}",Moonstone Sleet,"when compared to other cyber-enabled revenue sources like cryptocurrency exchange breaches (which were estimated to have generated $1.3 billion for North Korea in 2024).48 However, 43 Microsoft Threat Intelligence, ‘Moonstone Sleet emerges as new North Korean threat actor with new bag of tricks,’ Microsoft Security (blog), May 28, 2024, https://www.microsoft.com/en-us/security/blog/2024/05/28/moonstone-sleet-emerges-as-new-north-korean-threat-act"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 21}",Moonstone Sleet,e-encryption-focuses-on-data-theft-extortion/. recent developments in North Korea-linked ransomware such as the adoption of leak sites in the H0lyGh0st campaign of 2021 and the significant increase in ransom demands by Moonstone Sleet may indicate a renewed interest in establishing ransomware as a more effective revenue stream. Recent North Korean ransomware activity has increasingly drawn on practices and connections from the broader internation
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 38}",Moonstone Sleet,"crosoft Security Blog . July 14, 2022. https://www.microsoft.com/en-us/ security/blog/2022/07/14/north-korean-threat-actor-targets-small-and-midsize-businesses-with-h0lygh0st-ransomware/. Microsoft Threat Intelligence. ‘Moonstone Sleet Emerges as New North Korean Threat Actor with New Bag of Tricks.’ Microsoft Security Blog . May 28, 2024. https://www.microsoft.com/en-us/security/blog/2024/05/28/moonstone-sleet- emerges-as-new-north-korean-threat-act"
summary/2024/Microsoft Digital Defense Report 2024.pdf,"{""page"": 18}",Moonstone Sleet,"th Korean threat groups—Jade Sleet, Sapphire Sleet, and Citrine Sleet—that have been particularly active in targeting cryptocurrency organizations. Moreover, North Korea may also be getting into the ransomware game. Moonstone Sleet, a new North Korean actor identified in May 2024, developed a custom ransomware variant called FakePenny which it deployed at organizations in aerospace and defense after exfiltrating data from the impacted network"
summary/2024/threat actor list from cs.csv,"{""row"": 57}",Moonstone Sleet,"UNC577, UNC4736, Jade Sleet, BeagleBoyz, Lazarus Group, Diamond Sleet, APT-C-26, TEMP.Hermit, Moonstone Sleet, HIDDEN COBRA, Black Artemis, Zinc, UNC2970 Apr 2024 Active North Korea 24 31 Targeted State-Sponsored"
summary/2025/2025-Blockchain-Security-and-AML-Annual-Report.pdf,"{""page"": 81}",Moonstone Sleet,"activity. CryptoCore (Sapphire Sleet or Alluring Pisces) focuses more on spear-phishing and malicious npm package deployment, targeting Web3 developers and operations personnel. Organizations such as Kimsuky, APT37, Moonstone Sleet, and Andariel have, beyond intelligence theft, gradually become involved in ransomware, data extortion, and supply chain attacks. They have also been observed collaborating at tactical or resource levels with certain"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 102}",Moonstone Sleet,"102 2025 DBIR Wrap-up May North Korea’s Moonstone Sleet and Russia’s BlueDelta debuted as new nation-state threats, with Moonstone Sleet using FakePenny ransomware for cyberespionage and BlueDelta focusing on intelligence operations across Europe and Asia. Chinese APTs exp"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 102}",Moonstone Sleet,"102 2025 DBIR Wrap-up May North Korea’s Moonstone Sleet and Russia’s BlueDelta debuted as new nation-state threats, with Moonstone Sleet using FakePenny ransomware for cyberespionage and BlueDelta focusing on intelligence operations across Europe and Asia. Chinese APTs expanded cyberespionage operations to Africa, the Caribbean and the Middle East, wit"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 43}",Moonstone Sleet,"43 2025 Cyber Threat Intelligence Report Research It should also be highlighted that MuddyWater has previously deployed ransomware with other destructive attacks and may begin to use it more regularly. Moonstone Sleet, a DPRK-nexus group who was observed deploying ransomware in 2024, shares several techniques with Contagious Interview campaigns. With the shared tooling and infrastructure overlaps in North Korea, there may be adj"
summary/2025/eset-apt-activity-report-q2-2025-q3-2025.pdf,"{""page"": 16}",Moonstone Sleet,"t of the Qilin ransomware was executed and an extortion message was displayed. We track this activity under the Lazarus umbrella, even though Microsoft has attributed this activity to a distinct North Korean actor, Moonstone Sleet. In August we discovered a compromise at a news and media company in South Korea. We attribute this activity to a long-running Lazarus campaign, Operation BookCode, first documented by KISA in April 2020 and followe"
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 41}",Moonstone Sleet,"es. The top 10 groups accounted for 54% of all victim postings. It should also be highlighted that MuddyWater has previously deployed ransomware with other destructive attacks and may begin to use it more regularly. Moonstone Sleet, a DPRK -nexus group who was observed deploying ransomware in 2024, shares several techniques with Contagious Interview campaigns. With the shared tooling and infrastructure overlaps in North Korea, there may be adj"
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 15}",Moonstone Sleet,". In 2025, reputedly State-sponsored intrusion sets were observed on multiple occasions deploying ran- somware including ransomware usually distributed following a RaaS model. For example, the intrusion set known as Moonstone Sleet, reportedly linked to North Korea, was used to deploy Qilin RaaS as part of a limited number of attacks conducted in 2025 [07]. While intrusion sets associated with North Korea are known to regularly deploy ransomwa"
