original_source_path,original_source_location,matched_name,context_excerpt
Threat Group Cards.pdf,"{""page"": 118}",Zirconium,"Threat Group Cards: A Threat Actor Encyclopedia 118 Hurricane Panda, Zirconium, APT 31 Names Hurricane Panda (CrowdStrike) Zirconium (Confiant) APT 31 (Mandiant) TEMP.Avengers (Symantec) Country China Motivation Information theft and espionage Description (CrowdStrike) We have investigated"
Threat Group Cards.pdf,"{""page"": 118}",Zirconium,"Threat Group Cards: A Threat Actor Encyclopedia 118 Hurricane Panda, Zirconium, APT 31 Names Hurricane Panda (CrowdStrike) Zirconium (Confiant) APT 31 (Mandiant) TEMP.Avengers (Symantec) Country China Motivation Information theft and espionage Description (CrowdStrike) We have investigated their intrusions since 2013 and have been battling them"
Threat Group Cards.pdf,"{""page"": 118}",Zirconium,"nal. Observed Sectors: Technology and Telecommunications. Tools used 9002 RAT, China Chopper, Gh0st RAT, HiKit, Mimikatz, PlugX, Sakula RAT and Trochilus RAT. Operations performed 2016 Malvertising Operation The Zirconium group successfully created and operated 28 fake ad agencies to distribute malvertising campaigns through 2017, buying an estimate of 1 billion ad views throughout the year, and reaching 62% of ad-monetized websites o"
Threat Group Cards.pdf,"{""page"": 4}",APT 31,"............................... 115 Honeybee ............................................................................................................................................ 117 Hurricane Panda, Zirconium, APT 31 ............................................................................................. 118 Icefog, Dagger Panda ..................................................................................................."
Threat Group Cards.pdf,"{""page"": 4}",Zirconium,".......................................... 115 Honeybee ............................................................................................................................................ 117 Hurricane Panda, Zirconium, APT 31 ............................................................................................. 118 Icefog, Dagger Panda ..........................................................................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 2}",APT 31,"............................................ 36 APT 30, Override Panda ............................................................................................................................................... 40 APT 31, Judgment Panda, Zirconium ......................................................................................................................... 42 APT 32, OceanLotus, SeaLotus ....................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 2}",Zirconium,".................... 36 APT 30, Override Panda ............................................................................................................................................... 40 APT 31, Judgment Panda, Zirconium ......................................................................................................................... 42 APT 32, OceanLotus, SeaLotus ................................................................"
Threat_Group_Cards_v2.0.pdf,"{""page"": 42}",APT31,"onium Names APT 31 (Mandiant) Judgment Panda (CrowdStrike) Zirconium (Microsoft) Country China Sponsor State-sponsored Motivation Information theft and espionage First seen 2016 Description FireEye characterizes APT31 as an actor specialized on intellectual property theft, focusing on data and projects that make a particular organization competetive in its field. Based on available data (April 2016), FireEye assesses that APT31 con"
Threat_Group_Cards_v2.0.pdf,"{""page"": 42}",Zirconium,"Threat Group Cards: A Threat Actor Encyclopedia 42 APT 31, Judgment Panda, Zirconium Names APT 31 (Mandiant) Judgment Panda (CrowdStrike) Zirconium (Microsoft) Country China Sponsor State-sponsored Motivation Information theft and espionage First seen 2016 Description FireEye characterizes APT31"
Threat_Group_Cards_v2.0.pdf,"{""page"": 42}",Zirconium,"Threat Group Cards: A Threat Actor Encyclopedia 42 APT 31, Judgment Panda, Zirconium Names APT 31 (Mandiant) Judgment Panda (CrowdStrike) Zirconium (Microsoft) Country China Sponsor State-sponsored Motivation Information theft and espionage First seen 2016 Description FireEye characterizes APT31 as an actor specialized on intellectual property theft, focusing"
microsoft-threat-actor-list.xlsx,"{""row"": 42, ""sheet"": ""alphabetical""}",APT31,ZIRCONIUM Violet Typhoon China APT31
microsoft-threat-actor-list.xlsx,"{""row"": 42, ""sheet"": ""alphabetical""}",Violet Typhoon,ZIRCONIUM Violet Typhoon China APT31
microsoft-threat-actor-list.xlsx,"{""row"": 42, ""sheet"": ""alphabetical""}",ZIRCONIUM,ZIRCONIUM Violet Typhoon China APT31
parse-daily/.cache/tech-memo/daily-news/news/2023_07-09/20230802.md,"{""line"": 17}",APT31,- 中国の国家支援型ハッカー「APT31」が新たなマルウェアを使ってエアギャップシステムからデータを盗む攻撃を行っている
parse-daily/.cache/tech-memo/daily-news/news/2023_07-09/20230802.md,"{""line"": 20}",APT31,- 2段階目では、APT31はUSB伝播を使用して孤立した（エアギャップ）システムからデータを盗むより専門的なマルウェアをドロップする
parse-daily/.cache/tech-memo/daily-news/news/2023_07-09/20230802.md,"{""line"": 32}",APT31,- 攻撃者は中国の国家支援型ハッカーグループAPT31（別名：Zirconium）
parse-daily/.cache/tech-memo/daily-news/news/2023_07-09/20230802.md,"{""line"": 32}",Zirconium,- 攻撃者は中国の国家支援型ハッカーグループAPT31（別名：Zirconium）
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240326.md,"{""line"": 101}",APT31,- OFACは、APT31に関連する2名の中国人（Zhao Guangzong、Ni Gaobin）を指定し、同攻撃と「米国の国家安全を危険に晒す」活動に関与。
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240326.md,"{""line"": 102}",APT31,- 英国もAPT31の作戦員と武漢XRZに対して制裁を実施、英国議会議員、GCHQ情報機関、英国選挙委員会システムへのハッキングに関与。
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240326.md,"{""line"": 110}",APT31,- 攻撃者は中国のAPT31グループに所属。英国内の重要機関を標的にした攻撃にも関与。
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240326.md,"{""line"": 96}",APT31,#### 米国、重要インフラ攻撃の背後にいるAPT31ハッカーに制裁を加える
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240326.md,"{""line"": 97}",apt31,https://www.bleepingcomputer.com/news/security/us-sanctions-apt31-hackers-behind-critical-infrastructure-attacks/
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240328.md,"{""line"": 139}",APT31,#### フィンランド、2021年の議会侵害の背後にAPT31ハッカーがいると確認
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240328.md,"{""line"": 140}",apt31,https://www.bleepingcomputer.com/news/security/finland-confirms-apt31-hackers-behind-2021-parliament-breach/
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240328.md,"{""line"": 143}",APT31,- APT31は中国国家安全部に関連
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240328.md,"{""line"": 146}",APT31,- 米国と英国がAPT31関連の個人や企業に制裁
parse-daily/.cache/tech-memo/daily-news/news/2024_01-03/20240328.md,"{""line"": 153}",APT31,- 攻撃者は中国国家安全部に関連するアクター「APT31」
parse-daily/.cache/tech-memo/daily-news/news/2024_04-06/20240523.md,"{""line"": 50}",APT31,- ORB2/FLORAHOX: APT31/Zirconiumなど、複数の脅威アクターによって使用されている。
parse-daily/.cache/tech-memo/daily-news/news/2024_04-06/20240523.md,"{""line"": 50}",Zirconium,- ORB2/FLORAHOX: APT31/Zirconiumなど、複数の脅威アクターによって使用されている。
parse-daily/.cache/tech-memo/daily-news/news/2024_07-09/20240812.md,"{""line"": 21}",APT31,- APT31とAPT27による「EastWind」攻撃がロシア政府機関とIT企業を標的にしている。
parse-daily/.cache/tech-memo/daily-news/news/2024_07-09/20240812.md,"{""line"": 31}",APT31,- APT31とAPT27が攻撃者で、中国が背後にいるとされる。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241103.md,"{""line"": 135}",APT31,- この攻撃は 5 年以上続いており、Sophos 自身のデバイスも標的にされている。攻撃者は、Volt Typhoon、APT31、APT41/Winnti として知られる複数の中国の脅威アクター
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250529.md,"{""line"": 106}",APT31,- チェコ政府は、2022年から外務省の非機密通信ネットワークを標的としたサイバー攻撃が中国国家安全省（MSS）と関連するAPT31によるものと発表。
parse-daily/.cache/tech-memo/daily-news/news/2025_04-06/20250529.md,"{""line"": 118}",APT31,- 攻撃者は、中国国家安全省（MSS）と関連するAPT31とされ、動機は政治的スパイ活動と推定される。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250724.md,"{""line"": 138}",Violet Typhoon,- Microsoft/Googleは中国系Linen Typhoon・Violet Typhoon・Storm-2603の関与を指摘。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250724.md,"{""line"": 146}",Violet Typhoon,- 攻撃者は中国国家支援とされるLinen Typhoon・Violet Typhoon・Storm-2603
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250805.md,"{""line"": 82}",Violet Typhoon,- Linen/Violet Typhoonなど中国国家系3グループが関与し、少なくとも148組織を侵害。
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250805.md,"{""line"": 90}",Violet Typhoon,"- 攻撃者は中国の国家系グループ（Linen Typhoon, Violet Typhoon, Storm-2603）でスパイ目的と推定。"
parse-daily/.cache/tech-memo/daily-news/news/2025_07-09/20250908.md,"{""line"": 51}",APT31,- 中国による妨害リスクを「高」に再評価、APT31活動確認にも言及。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251023.md,"{""line"": 130}",Violet Typhoon,- 攻撃者は中国関与が示唆され、Budworm/Linen Typhoon、Sheathminer/Violet Typhoon、Storm-2603/Warlockらの関与が過去報告に言及。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251124.md,"{""line"": 110}",APT31,#### 中国関与のAPT31、クラウドサービスを悪用してロシアITを秘匿攻撃
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251124.md,"{""line"": 111}",apt31,https://thehackernews.com/2025/11/china-linked-apt31-launches-stealthy.html
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251124.md,"{""line"": 114}",APT31,- 中国関与とされるAPT31が2024～2025年にロシアIT分野を標的に長期潜伏し、サイバースパイ活動を実施。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251124.md,"{""line"": 124}",APT31,- 攻撃者は中国系APT31（別名Altaire/Judgement Panda/Violet Typhoon等）、目的は政治・経済・軍事情報の収集。
parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251124.md,"{""line"": 124}",Violet Typhoon,- 攻撃者は中国系APT31（別名Altaire/Judgement Panda/Violet Typhoon等）、目的は政治・経済・軍事情報の収集。
parse-daily/.cache/tech-memo/daily-news/news/2026_01-03/20260213.md,"{""line"": 115}",APT31,- 中国（APT31/Temp.HEX）、イラン（APT42）、北朝鮮（UNC2970）、ロシアの活動が、標的調査やOSINTに使われた。
parse-daily/review-decisions.json,"{""json_path"": ""$.judgement-panda|https://thehackernews.com/2025/11/china-linked-apt31-launches-stealthy.html.review_notes""}",APT31,tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - 攻撃者は中国系APT31（別名Altaire/Judgement Panda/Violet Typhoon等）、目的は政治・経済・軍事情報の収集。
parse-daily/review-decisions.json,"{""json_path"": ""$.judgement-panda|https://thehackernews.com/2025/11/china-linked-apt31-launches-stealthy.html.review_notes""}",Violet Typhoon,tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - 攻撃者は中国系APT31（別名Altaire/Judgement Panda/Violet Typhoon等）、目的は政治・経済・軍事情報の収集。
parse-daily/review-decisions.json,"{""json_path"": ""$.storm-2603|https://www.bleepingcomputer.com/news/security/ransomware-gangs-join-attacks-targeting-microsoft-sharepoint-servers/.review_notes""}",Violet Typhoon,"tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - 攻撃者は中国の国家系グループ（Linen Typhoon, Violet Typhoon, Storm-2603）でスパイ目的と推定。"
parse-daily/review-decisions.json,"{""json_path"": ""$.storm-2603|https://www.bleepingcomputer.com/news/security/us-nuclear-weapons-agency-hacked-in-microsoft-sharepoint-attacks/.review_notes""}",Violet Typhoon,tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - Microsoft/Googleは中国系Linen Typhoon・Violet Typhoon・Storm-2603の関与を指摘。
parse-daily/review-decisions.json,"{""json_path"": ""$.zirconium|https://thehackernews.com/2025/11/china-linked-apt31-launches-stealthy.html.review_notes""}",APT31,tech-memo全履歴再監査: 記事要約の同一文で当該アクターが攻撃活動の実行主体として明記されている。攻撃期間は一次資料中の明示値を別途確認できていないためunknownとし、記事公開日はreported_atとして分離する。 根拠: - 攻撃者は中国系APT31（別名Altaire/Judgement Panda/Violet Typhoon等）、目的は政治・経済・軍事情報の収集。
parse-daily/state.json,"{""json_path"": ""$.incremental_scans[22].applied[0].decision""}",APT31,"採用(confidence: high)。独立した一次資料2本が実行主体として明記。Proofpoint(2026-09-09)は「The first observed cluster using the BlueMoon exploit kit was the China-aligned threat actor TA412 (JungleBamboo, Violet Typhoon, APT31, TIDE CASTLE) on 28 August 2026」、Volexity(2026-09-09)は「JungleBamboo (also known as APT31/Violet Typhoon/TA412)」と記載する。活動期間は両資料の明示観測日のみ(first 2026-08-28 / last 2026-09-02)。CVE-2026-85046、CVE-2026-87491、CVE-2026-85880 の連鎖。"
parse-daily/state.json,"{""json_path"": ""$.incremental_scans[22].applied[0].decision""}",APT31,"「The first observed cluster using the BlueMoon exploit kit was the China-aligned threat actor TA412 (JungleBamboo, Violet Typhoon, APT31, TIDE CASTLE) on 28 August 2026」、Volexity(2026-09-09)は「JungleBamboo (also known as APT31/Violet Typhoon/TA412)」と記載する。活動期間は両資料の明示観測日のみ(first 2026-08-28 / last 2026-09-02)。CVE-2026-85046、CVE-2026-87491、CVE-2026-85880 の連鎖。標的は米NGO・鉱業・現物商品取引。"
parse-daily/state.json,"{""json_path"": ""$.incremental_scans[22].applied[0].decision""}",TIDE CASTLE,"採用(confidence: high)。独立した一次資料2本が実行主体として明記。Proofpoint(2026-09-09)は「The first observed cluster using the BlueMoon exploit kit was the China-aligned threat actor TA412 (JungleBamboo, Violet Typhoon, APT31, TIDE CASTLE) on 28 August 2026」、Volexity(2026-09-09)は「JungleBamboo (also known as APT31/Violet Typhoon/TA412)」と記載する。活動期間は両資料の明示観測日のみ(first 2026-08-28 / last 2026-09-02)。CVE-2026-85046、CVE-2026-87491、CVE-2026-85880 の連鎖。標的は米NGO・鉱業・現物"
parse-daily/state.json,"{""json_path"": ""$.incremental_scans[22].applied[0].decision""}",Violet Typhoon,"採用(confidence: high)。独立した一次資料2本が実行主体として明記。Proofpoint(2026-09-09)は「The first observed cluster using the BlueMoon exploit kit was the China-aligned threat actor TA412 (JungleBamboo, Violet Typhoon, APT31, TIDE CASTLE) on 28 August 2026」、Volexity(2026-09-09)は「JungleBamboo (also known as APT31/Violet Typhoon/TA412)」と記載する。活動期間は両資料の明示観測日のみ(first 2026-08-28 / last 2026-09-02)。CVE-2026-85046、CVE-2026-87491、CVE-2026-858"
parse-daily/state.json,"{""json_path"": ""$.incremental_scans[22].applied[0].decision""}",Violet Typhoon,"irst observed cluster using the BlueMoon exploit kit was the China-aligned threat actor TA412 (JungleBamboo, Violet Typhoon, APT31, TIDE CASTLE) on 28 August 2026」、Volexity(2026-09-09)は「JungleBamboo (also known as APT31/Violet Typhoon/TA412)」と記載する。活動期間は両資料の明示観測日のみ(first 2026-08-28 / last 2026-09-02)。CVE-2026-85046、CVE-2026-87491、CVE-2026-85880 の連鎖。標的は米NGO・鉱業・現物商品取引。"
parse-daily/unknown-clusters.json,"{""json_path"": ""$.clusters[63].attribution.notes""}",APT31,BlueMoon は CVE-2026-85046(Chrome V8 type confusion)、CVE-2026-87491(V8サンドボックス脱出)、CVE-2026-85880(Windowsカーネル権限昇格) を連鎖させる攻撃キットで、複数の国家連携クラスタが短期間に採用した。同キットを使う TA412(JungleBamboo / Violet Typhoon / APT31)は violet-typhoon プロファイルへ活動として反映済みである。キットの共有は運用者の同一性を意味しないため、本クラスタをTA412 へ寄せ付けない。
parse-daily/unknown-clusters.json,"{""json_path"": ""$.clusters[63].attribution.notes""}",Violet Typhoon,BlueMoon は CVE-2026-85046(Chrome V8 type confusion)、CVE-2026-87491(V8サンドボックス脱出)、CVE-2026-85880(Windowsカーネル権限昇格) を連鎖させる攻撃キットで、複数の国家連携クラスタが短期間に採用した。同キットを使う TA412(JungleBamboo / Violet Typhoon / APT31)は violet-typhoon プロファイルへ活動として反映済みである。キットの共有は運用者の同一性を意味しないため、本クラスタをTA412 へ寄せ付けない。
parse-daily/unknown-clusters.json,"{""json_path"": ""$.clusters[64].attribution.notes""}",APT31,クラスタ間で広く共有されるため、帰属の根拠にはならない。BlueMoon は CVE-2026-85046(Chrome V8 type confusion)、CVE-2026-87491(V8サンドボックス脱出)、CVE-2026-85880(Windowsカーネル権限昇格) を連鎖させる攻撃キットで、複数の国家連携クラスタが短期間に採用した。同キットを使う TA412(JungleBamboo / Violet Typhoon / APT31)は violet-typhoon プロファイルへ活動として反映済みである。キットの共有は運用者の同一性を意味しないため、本クラスタをTA412 へ寄せ付けない。
parse-daily/unknown-clusters.json,"{""json_path"": ""$.clusters[64].attribution.notes""}",Violet Typhoon,adowPad の使用は中国語話者クラスタ間で広く共有されるため、帰属の根拠にはならない。BlueMoon は CVE-2026-85046(Chrome V8 type confusion)、CVE-2026-87491(V8サンドボックス脱出)、CVE-2026-85880(Windowsカーネル権限昇格) を連鎖させる攻撃キットで、複数の国家連携クラスタが短期間に採用した。同キットを使う TA412(JungleBamboo / Violet Typhoon / APT31)は violet-typhoon プロファイルへ活動として反映済みである。キットの共有は運用者の同一性を意味しないため、本クラスタをTA412 へ寄せ付けない。
parse-daily/unknown-clusters.json,"{""json_path"": ""$.clusters[65].attribution.notes""}",Violet Typhoon,BlueMoon は CVE-2026-85046(Chrome V8 type confusion)、CVE-2026-87491(V8サンドボックス脱出)、CVE-2026-85880(Windowsカーネル権限昇格) を連鎖させる攻撃キットで、複数の国家連携クラスタが短期間に採用した。同キットを使う TA412(JungleBamboo / Violet Typhoon / APT31)は violet-typhoon プロファイルへ活動として反映済みである。キットの共有は運用者の同一性を意味しないため、本クラスタをTA412 へ寄せ付けない。
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 60}",APT31,"rt | October 2021 Activity Group Name Other names Country of origin Industries targeted MANGANESE APT5, Keyhole Panda China Communications infrastructure, defense industrial base, software/technology ZIRCONIUM APT31 China Government agencies and services, diplomatic organizations, economic organizations HAFNIUM – – – China Higher education, defense industrial base, think tanks, NGOs, law firms, medical research NICKEL APT15, Vixe"
