original_source_path,original_source_location,matched_name,context_excerpt
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",Group 72,"pharmaceuticals, media, fossil fuel, and agricultural sectors. 598 The firm considers Bronze Atlas to be synonymous with APT41, Axiom, Barium, Blackfly, GREF, Group 72, Red Kelpie, TG-2633, Wicked Panda, and Winnti . Group 72 Cisco599 In 2014, Cisco assessed that Group 72 was a threat actor collecting high-value intellectual property from the manufacturing, industrial, aerospace, defense, and media sectors, with an almost exclusive focus o"
Threat Group Cards.pdf,"{""page"": 20}",Deputy Dog (iDefense),"Threat Group Cards: A Threat Actor Encyclopedia 20 APT 17, Deputy Dog Names APT 17 (Mandiant) Tailgater Team (Symantec) Dogfish (iDefense) Deputy Dog (iDefense) Country China Sponsor State-sponsored Motivation Information theft and espionage Description APT 17 is a China-based threat group that has conducted network intrusions against U.S. government entities, the defense"
Threat Group Cards.pdf,"{""page"": 20}",Dogfish (iDefense),"Threat Group Cards: A Threat Actor Encyclopedia 20 APT 17, Deputy Dog Names APT 17 (Mandiant) Tailgater Team (Symantec) Dogfish (iDefense) Deputy Dog (iDefense) Country China Sponsor State-sponsored Motivation Information theft and espionage Description APT 17 is a China-based threat group that has conducted network intrusions against U.S. government"
Threat Group Cards.pdf,"{""page"": 2}",Axiom,"........................................................... 29 APT 33, Elfin ......................................................................................................................................... 33 Axiom, Group 72................................................................................................................................... 34 Bahamut .................................................................."
Threat Group Cards.pdf,"{""page"": 2}",Group 72,".................................................... 29 APT 33, Elfin ......................................................................................................................................... 33 Axiom, Group 72................................................................................................................................... 34 Bahamut ............................................................................"
Threat Group Cards.pdf,"{""page"": 34}",Axiom,"Threat Group Cards: A Threat Actor Encyclopedia 34 Axiom, Group 72 Names Axiom (Novetta) Group 72 (Talos) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Talos) Group 72 is a long standing threat actor group involved in Oper"
Threat_Group_Cards_v2.0.pdf,"{""page"": 27}",Axiom,"ion, attackers supported by a nation state, or a nation state itself. This group appears to be closely associated with Hidden Lynx, Aurora Panda and has infrastructure overlap with RedAlpha. Could also be related to Axiom, Group 72. Observed Sectors: Defense, Education, Energy, Financial, Government, High-Tech, IT, Media, Mining, NGOs and lawyers."
Threat_Group_Cards_v2.0.pdf,"{""page"": 27}",Deputy Dog (iDefense),"da Names APT 17 (Mandiant) Tailgater Team (Symantec) Elderwood (Symantec) Elderwood Gang (Symantec) Sneaky Panda (CrowdStrike) SIG22 (NSA) Beijing Group (SecureWorks) TEMP.Avengers (FireEye) Dogfish (iDefense) Deputy Dog (iDefense) ATK 2 (Thales) Country China Sponsor State-sponsored, Jinan bureau of the Chinese Ministry of State Security Motivation Information theft and espionage First seen 2009 Description (Symantec) In 2009, Google was at"
Threat_Group_Cards_v2.0.pdf,"{""page"": 27}",Dogfish (iDefense),"lderwood, Sneaky Panda Names APT 17 (Mandiant) Tailgater Team (Symantec) Elderwood (Symantec) Elderwood Gang (Symantec) Sneaky Panda (CrowdStrike) SIG22 (NSA) Beijing Group (SecureWorks) TEMP.Avengers (FireEye) Dogfish (iDefense) Deputy Dog (iDefense) ATK 2 (Thales) Country China Sponsor State-sponsored, Jinan bureau of the Chinese Ministry of State Security Motivation Information theft and espionage First seen 2009 Description (Symantec)"
Threat_Group_Cards_v2.0.pdf,"{""page"": 2}",Axiom,"................................. 50 AVIVORE ......................................................................................................................................................................... 53 Axiom, Group 72 ............................................................................................................................................................. 54 Bahamut........................................"
Threat_Group_Cards_v2.0.pdf,"{""page"": 2}",Group 72,".......................... 50 AVIVORE ......................................................................................................................................................................... 53 Axiom, Group 72 ............................................................................................................................................................. 54 Bahamut.................................................."
parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260629.csv,"{""row"": 2}",axiom,domain m100.cloud 2026-06-25 c2 unknown unknown N/A N/A https://0din.ai/blog/clone-this-repo-and-i-own-your-machine AI generated. Attacker-controlled DNS domain used to serve malicious commands via TXT record (_axiom-config.m100.cloud) in a PoC indirect prompt injection attack targeting AI coding agents. AI agent medium
parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260629.md,"{""line"": 33}",axiom,- `m100.cloud` (domain / c2) - 攻撃者制御のDNSドメイン。DNS TXTレコード(`_axiom-config.m100.cloud`)を通じて逆シェルコマンドを配信するPoC。
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 151}",Axiom,143 2021 年 APT 组织情报图鉴 6.2.9 Axiom 组织名 Axiom 中文名 无 组织地理 大中华地区 别名 Winnti Umbrella，Winnti Group，APT41， APT 41，Group72，Group 72，Blackfly， LEAD，WICKED SPIDER，WICKED PANDA， BARIUM，BRONZE ATLAS，BRONZE EXPORT，Red Kelpie 历史目标 美国，荷兰，意大利，日本，英国，比利时， 俄罗斯，印尼，德国，瑞士，中
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 151}",Axiom,143 2021 年 APT 组织情报图鉴 6.2.9 Axiom 组织名 Axiom 中文名 无 组织地理 大中华地区 别名 Winnti Umbrella，Winnti Group，APT41， APT 41，Group72，Group 72，Blackfly， LEAD，WICKED SPIDER，WICKED PANDA， BARIUM，BRONZE ATLAS，BRONZE EXPORT，Red Kelpie 历史目标 美国，荷兰，意大利，日本，英国，比利时， 俄罗斯，印尼，德国，瑞士，中国 目标行业 游戏，
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 151}",Axiom,oup，APT41， APT 41，Group72，Group 72，Blackfly， LEAD，WICKED SPIDER，WICKED PANDA， BARIUM，BRONZE ATLAS，BRONZE EXPORT，Red Kelpie 历史目标 美国，荷兰，意大利，日本，英国，比利时， 俄罗斯，印尼，德国，瑞士，中国 目标行业 游戏，媒体 发现时间 2016-05-17 最近活跃 2021-10-08 动机 网络犯罪 描述 Axiom 组织自 2009 年以来一直在攻击在线视频游戏行业的公司。该组织的目标是窃取合法软件供应 商签署的数字证书，以及盗窃知识产权，包括在线游戏项目的源代码。大多数受害者来自东南亚。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 47 3392 453 2924 15 最近发布报告 2021-09-29 4 Chinese APT Groups Identified Targeting Mail Serv
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 151}",Axiom,based Computer Retail Business alienvault 2021-07-13 Hackers Spread BIOPASS Malware via Chinese Online Gambling Sites alienvault 2021-03-04 Study of the Spyder modular backdoor for targeted attacks alienvault 2021-01-14 Axiom 新旧后门分析 ptsecurity APT 组织画像
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 151}",Group 72,143 2021 年 APT 组织情报图鉴 6.2.9 Axiom 组织名 Axiom 中文名 无 组织地理 大中华地区 别名 Winnti Umbrella，Winnti Group，APT41， APT 41，Group72，Group 72，Blackfly， LEAD，WICKED SPIDER，WICKED PANDA， BARIUM，BRONZE ATLAS，BRONZE EXPORT，Red Kelpie 历史目标 美国，荷兰，意大利，日本，英国，比利时， 俄罗斯，印尼，德国，瑞士，中国 目标行业 游戏，媒体 发现时间 2016-05-17 最近活跃 2021-10-08 动机 网络犯罪 描述 Axiom 组织自 2009 年以来一直在攻击在线视频游戏行业的公司
summary/2024/threat actor list from cs.csv,"{""row"": 195}",Group 72,"Group 72, Black Vine, WebMasters, APT19, Codoso, Webfans, PinkPanther, KungFu Kittens, BRONZE FIRESTONE, MadHatter Jan 2018 Inactive China 16 14 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 220}",Axiom,"Operation Aurora, Axiom, Group 72, HELIUM, BRONZE KEYSTONE, APT17, Deputy Dog, Tailgater, Ragebeast, LadyBoyle, Hidden Lynx May 2015 Inactive China 13 6 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 220}",Group 72,"Operation Aurora, Axiom, Group 72, HELIUM, BRONZE KEYSTONE, APT17, Deputy Dog, Tailgater, Ragebeast, LadyBoyle, Hidden Lynx May 2015 Inactive China 13 6 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 48}",Group 72,"GREF, TG-2633, BRONZE ATLAS, Brass Typhoon, Winnti, Group 72, BARIUM, LEAD, APT41 May 2024 Active China 22 9 Targeted State-Sponsored"
ui/api/v1/search.json,"{""json_path"": ""$.entities[25].refs[0].target""}",axiom,actor:axiom
ui/api/v1/search.json,"{""json_path"": ""$.entities[56].aliases[0]""}",Group 72,Group 72
ui/api/v1/search.json,"{""json_path"": ""$.entities[56].detail""}",axiom,axiom
ui/api/v1/search.json,"{""json_path"": ""$.entities[56].id""}",axiom,actor:axiom
ui/api/v1/search.json,"{""json_path"": ""$.entities[56].label""}",Axiom,Axiom
