original_source_path,original_source_location,matched_name,context_excerpt
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 75}",Black Vine,"Deep Panda, APT 26, Shell Crew, WebMasters, KungFu Kittens Names Deep Panda (CrowdStrike) APT 26 (Mandiant) Shell Crew (RSA) WebMasters (Kaspersky) KungFu Kittens (FireEye) Group 13 (Talos) PinkPanther (RSA) Black Vine (Symantec) Country China Motivation Information theft, espionage and financial gain Description Deep Panda is a suspected Chinese threat group known to target many industries, including government, defense, financia"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 75}",Black Vine,"munications. The intrusion into healthcare company Anthem has been attributed to Deep Panda. This group is also known as Shell Crew, WebMasters, KungFu Kittens, and PinkPanther. Deep Panda also appears to be known as Black Vine based on the attribution of both group names to the Anthem intrusion. Some analysts track Deep Panda and APT 19, C0d0so as the same group, but it is unclear from open source information if the groups are the same. O"
International Strategic/China/A-three-beat-waltz-The-ecosystem-behind-Chinese-state-sponsored-cyber-threats.pdf,"{""page"": 16}",APT31,"eandoutsidetheborders. It isoverseenbytheCCPPolitburoStandingCommittee, whichgathersthemost influential membersof thePolitburoof theCCP. MSSoperationsareagreat indicator of thestrategicobjectivesof theCCP. APT40, APT41, APT31, MustangPanda, LuckyMouse, andAPT10areactiveChina-nexusintrusionsetsdirectlyassociatedwiththeMSSandconductingintelligencegatheringandlucrativecampaigns.APT41 canbeconsideredasanumbrellagroup, encompassingvarioussub-clus"
International Strategic/China/A-three-beat-waltz-The-ecosystem-behind-Chinese-state-sponsored-cyber-threats.pdf,"{""page"": 16}",APT31,"iveChina-nexusintrusionsetsdirectlyassociatedwiththeMSSandconductingintelligencegatheringandlucrativecampaigns.APT41 canbeconsideredasanumbrellagroup, encompassingvarioussub-clustersof maliciousactivities. APT40, APT41, APT31 particularlytarget Westerncountries, whileMustangPanda, LuckyMouseandAPT10haveabroader scopeof targets, includingNorthAmerica, Europe, MiddleEast,Africa, andcountriesintheregionof theSouthChinaSea. TheMinistryof PublicS"
International Strategic/China/Charting China’s Climb as a Leading Global Cyber Power.pdf,"{""page"": 14}",APT31,"ervicesarelikelyprovidedasaquartermaster-styleor commercial servicearrangement. Examplesof theuseof anonymizationnetworksbyChinesestate-sponsoredgroupsincludeTAG 38activitytargetingIndiancriticalinfrastructure, RedBravo APT31 activitytargetingEuropeangovernments, TAG 87 Volt Typhoon)targetingUScritical infrastructure, andTAG 51 BlackTech) targetingentitieswithinTaiwanandJapan.Inthecaseof TAG 38, weidentifiedthegroupusinganetworkof compromise"
International Strategic/China/china-cyber-report.pdf,"{""page"": 23}",Hurricane Panda,"period is a strong indicator of the adversary being either a state actor or an enlisted top-tier criminal organization, rather than common patriotic hacktivists. It is unknown if these DDoS attacks were conducted by Hurricane Panda, the adversary who conducted even larger DDoS attacks against Apple Daily later in 2014, which are described in the proceeding section.  The developers of the imitation polling sites may have been from mainland Chi"
International Strategic/China/china-cyber-report.pdf,"{""page"": 24}",Hurricane Panda,"f DDoS attacks into November.222 Attribution Several threat intelligence firms linked the DDoS attacks to the PRC-aligned Poisoned Hurricane activity cluster. The threat actor behind the cluster, most widely known as Hurricane Panda, primarily engaged in espionage and intellectual property theft in East Asia and the U.S. 223 224 Based on overlapping tools and infrastructure, at least some of the domestic security surveillance operations in Hong"
International Strategic/China/china-cyber-report.pdf,"{""page"": 3}",HURRICANE PANDA,.S. Pivot to Asia (2011–2013) 30 Attempting to Intimidate Resistant Politicians in Taiwan (May 2020) 31 Disputing the Border with India (2020–2022) 32 CONCLUSION 35 APPENDIX A: THREAT ACTORS AND ACTIVITY CLUSTERS 36 HURRICANE PANDA 36 1937CN TEAM/GOBLIN PANDA 39 CHENGDU-BASED INDIVIDUALS 41 TONTO TEAM 44 TICK 45 REDECHO 45 APT1 46 ENDNOTES 47 This report is based solely on open source research and analysis and was completed for researc
International Strategic/China/china-cyber-report.pdf,"{""page"": 40}",HURRICANE PANDA,"their own interchangeable and affiliated groups. This appendix generally does not attempt to significantly deconflict or exclude stated threat actor aliases, except when asserted clustering was very likely erroneous. HURRICANE PANDA Hurricane Panda is a PRC-aligned threat actor that conducted the mid-to-late 2014 DDoS attacks against Hong Kong pro- democracy entities, as well as espionage and intellectual property theft in East Asia and the U.S. c"
International Strategic/China/china-cyber-report.pdf,"{""page"": 40}",Hurricane Panda,"hangeable and affiliated groups. This appendix generally does not attempt to significantly deconflict or exclude stated threat actor aliases, except when asserted clustering was very likely erroneous. HURRICANE PANDA Hurricane Panda is a PRC-aligned threat actor that conducted the mid-to-late 2014 DDoS attacks against Hong Kong pro- democracy entities, as well as espionage and intellectual property theft in East Asia and the U.S. circa 2013–2015."
Threat Group Cards.pdf,"{""page"": 4}",APT 31,"............................... 115 Honeybee ............................................................................................................................................ 117 Hurricane Panda, Zirconium, APT 31 ............................................................................................. 118 Icefog, Dagger Panda ..................................................................................................."
Threat Group Cards.pdf,"{""page"": 4}",Hurricane Panda,"........................................................... 115 Honeybee ............................................................................................................................................ 117 Hurricane Panda, Zirconium, APT 31 ............................................................................................. 118 Icefog, Dagger Panda ................................................................................"
Threat Group Cards.pdf,"{""page"": 4}",Zirconium,".......................................... 115 Honeybee ............................................................................................................................................ 117 Hurricane Panda, Zirconium, APT 31 ............................................................................................. 118 Icefog, Dagger Panda ..........................................................................................."
Threat Group Cards.pdf,"{""page"": 75}",Black Vine,"Deep Panda, APT 26, Shell Crew, WebMasters, KungFu Kittens Names Deep Panda (CrowdStrike) APT 26 (Mandiant) Shell Crew (RSA) WebMasters (Kaspersky) KungFu Kittens (FireEye) Group 13 (Talos) PinkPanther (RSA) Black Vine (Symantec) Country China Motivation Information theft, espionage and financial gain Description Deep Panda is a suspected Chinese threat group known to target many industries, including government, defense, financia"
Threat Group Cards.pdf,"{""page"": 75}",Black Vine,"munications. The intrusion into healthcare company Anthem has been attributed to Deep Panda. This group is also known as Shell Crew, WebMasters, KungFu Kittens, and PinkPanther. Deep Panda also appears to be known as Black Vine based on the attribution of both group names to the Anthem intrusion. Some analysts track Deep Panda and APT 19, C0d0so as the same group, but it is unclear from open source information if the groups are the same. O"
Threat_Group_Cards_v2.0.pdf,"{""page"": 27}",TEMP.Avengers,"APT 17, Deputy Dog, Elderwood, Sneaky Panda Names APT 17 (Mandiant) Tailgater Team (Symantec) Elderwood (Symantec) Elderwood Gang (Symantec) Sneaky Panda (CrowdStrike) SIG22 (NSA) Beijing Group (SecureWorks) TEMP.Avengers (FireEye) Dogfish (iDefense) Deputy Dog (iDefense) ATK 2 (Thales) Country China Sponsor State-sponsored, Jinan bureau of the Chinese Ministry of State Security Motivation Information theft and espionage First see"
Threat_Group_Cards_v2.0.pdf,"{""page"": 2}",APT 31,"............................................ 36 APT 30, Override Panda ............................................................................................................................................... 40 APT 31, Judgment Panda, Zirconium ......................................................................................................................... 42 APT 32, OceanLotus, SeaLotus ....................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 2}",Zirconium,".................... 36 APT 30, Override Panda ............................................................................................................................................... 40 APT 31, Judgment Panda, Zirconium ......................................................................................................................... 42 APT 32, OceanLotus, SeaLotus ................................................................"
Threat_Group_Cards_v2.0.pdf,"{""page"": 42}",Zirconium,"Threat Group Cards: A Threat Actor Encyclopedia 42 APT 31, Judgment Panda, Zirconium Names APT 31 (Mandiant) Judgment Panda (CrowdStrike) Zirconium (Microsoft) Country China Sponsor State-sponsored Motivation Information theft and espionage First seen 2016 Description FireEye characterizes APT31"
Threat_Group_Cards_v2.0.pdf,"{""page"": 4}",Hurricane Panda,................................. 153 Honeybee ...................................................................................................................................................................... 155 Hurricane Panda ........................................................................................................................................................... 156
microsoft-threat-actor-list.xlsx,"{""row"": 42, ""sheet"": ""alphabetical""}",APT31,ZIRCONIUM Violet Typhoon China APT31
microsoft-threat-actor-list.xlsx,"{""row"": 42, ""sheet"": ""alphabetical""}",ZIRCONIUM,ZIRCONIUM Violet Typhoon China APT31
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 60}",APT31,"rt | October 2021 Activity Group Name Other names Country of origin Industries targeted MANGANESE APT5, Keyhole Panda China Communications infrastructure, defense industrial base, software/technology ZIRCONIUM APT31 China Government agencies and services, diplomatic organizations, economic organizations HAFNIUM – – – China Higher education, defense industrial base, think tanks, NGOs, law firms, medical research NICKEL APT15, Vixe"
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 60}",ZIRCONIUM,"fense Report | October 2021 Activity Group Name Other names Country of origin Industries targeted MANGANESE APT5, Keyhole Panda China Communications infrastructure, defense industrial base, software/technology ZIRCONIUM APT31 China Government agencies and services, diplomatic organizations, economic organizations HAFNIUM – – – China Higher education, defense industrial base, think tanks, NGOs, law firms, medical research NICKEL APT15"
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 62}",ZIRCONIUM,"that after the successful exploitation, the threat actor used their access to place web shells on the Pulse Connect Secure appliance for further access and persistence. In addition to MANGANESE, MSTIC has observed ZIRCONIUM and two other threat actors who exploited small office or home office routers worldwide. These threat actors are likely compromising routers to use as infrastructure for their computer network operations. These com"
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 62}",ZIRCONIUM,"o obscure scrutiny against the associated activity. A worldwide intelligence collection operation After the September 2020 Microsoft blog on multiple nation state threat actors targeting information on US elections, ZIRCONIUM did not stop their collection operations.48 As the US presidential election day approached, ZIRCONIUM continued to employ web-bugged emails, targeting individuals with access to knowledge of potential shifts in US"
summary/2021/2021(APT) Microsoft Digital Defense Report.pdf,"{""page"": 62}",ZIRCONIUM,"r the September 2020 Microsoft blog on multiple nation state threat actors targeting information on US elections, ZIRCONIUM did not stop their collection operations.48 As the US presidential election day approached, ZIRCONIUM continued to employ web-bugged emails, targeting individuals with access to knowledge of potential shifts in US policy. On July 19, 2021, the United Kingdom’s National Cyber Security Centre released a statement tha"
summary/2021/rpt-security-predictions-2021-fireeye.pdf,"{""page"": 7}",APT31,"ear . We observed considerable espionage activity prior to the U .S . presidential election, and we will continue to see the targeting of U .S . political information in 2021 from actors such as APT28 from Russia and APT31 from China . Cyber threat actors would want to monitor and conduct reconnaissance and espionage on whomever is in charge after the election, so the U .S . government and presidential administration should expect to"
summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf,"{""page"": 278}",APT31,"tackers don't need to configure additional rules. Actors use popular services like Google Drive or Dropbox so that their traffic is less noticeable. Examples of procedures Example 1 When analyzing the tools used by the APT31 group in their campaigns targeting government agencies and military structures in Russia, we encountered the third-stage implant named cl.exe (MD5: F8553382DE7E1E349D8E91EDB7C57953) that uses Dropbox to send the files"
summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf,"{""page"": 278}",APT31,"pboxapi.com Content-Length: 524 Connection: Keep-Alive Cache-Control: no-cache c:\Windows\security\audit\AuditSvc.exe MD5: 5C3A88073824A1BCE4359A7B69ED0A8D C:\intel\yandex.exe MD5: 27C9BB44F6521B770CD4576587A140D5 APT31 also has samples that use Yandex Disk: 278 Contents Modern Asian APT Groups: Tactics, Techniques and Procedures"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 92}",APT31,PT35 • BlackEnergy • Moses Staff • Red Menshen • Machete • Earth Berberoka • Turla • APT41 • APT37 • LuoYu • APT10 • Lazarus • Praying Mantis • Cloud Atlas Европа • ChamelGang • MalKamak • DEV-0343 • APT35 • APT31 • Lazarus • MuddyWater • DarkHalo • Ghostwriter • Earth Lusca • Mustang Panda • APT27 • Moses Staff • TEMP_Heretic • White Tur • APT41 • Turla • LazyScripter • LuoYu • ToddyCat • APT10 • TA410 АТР • Cham
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 93}",APT31,"• Kimsuky • Gamaredon • MuddyWater • Scarab • Lorec53 • Mustang Panda • Turla • Ghostwriter • InvisiMole • BlackEnergy • Twisted Panda • APT28 • Tonto Team • Callisto • APT10 • TridentCrow • Moshen Dragon • APT31 • APT37 • LuoYu • ToddyCat • Space Pirates • Lazarus Страна Количество % Украина 42 12,17 Россия 27 7,83 Индия 25 7,25 Пакистан 24 6,96 США 21 6,09 Китай 15 4,35 Тайвань 15 4,35 Южная Корея 13 3,77 Израиль"
summary/2023/kaspersky-ics-cert-apt-attacks-on-industrial-organizations-in-h2-2022-en.pdf,"{""page"": 2}",APT31,...... 6 TA428 attacks ................................................................................................................................................................................................ 6 APT31 attacks ................................................................................................................................................................................................. 7 TA423/Red Lado
summary/2023/kaspersky-ics-cert-apt-attacks-on-industrial-organizations-in-h2-2022-en.pdf,"{""page"": 8}",APT31,"len files into encrypted and password-protected ZIP archives, possibly to bypass DLP systems. After receiving the data collected, the C&C servers forward the archives received to a stage two server located in China. APT31 attacks In April 2022, the Positive Technologies Expert Security Center detected an attack on a number of Russian energy and media companies using a malicious document. The investigation subsequently revealed a numbe"
summary/2023/kaspersky-ics-cert-apt-attacks-on-industrial-organizations-in-h2-2022-en.pdf,"{""page"": 8}",APT31,"t to C&C. A significant part of the legitimate executable files identified turned out to be Yandex.Browser components and were signed with a valid digital signature. An analysis of the malware samples showed that the APT31 group was behind the attacks. TA423/Red Ladon attacks Proofpoint and PwC Threat Intelligence teams published a joint research paper about a cyberespionage campaign that focused on government, energy and manufacturin"
summary/2024/2023 Adversary Infrastructure Report .pdf,"{""page"": 20}",APT31,"ervicesarelikelyprovidedasaquartermaster-styleor commercial servicearrangement. Examplesof theuseof anonymizationnetworksbyChinesestate-sponsoredgroupsincludeTAG 38activitytargetingIndiancriticalinfrastructure, RedBravo APT31 activitytargetingEuropeangovernments, TAG 87 Volt Typhoon)targetingUScritical infrastructure, andTAG 51 BlackTech) targetingentitieswithinTaiwanandJapan.Inthecaseof TAG 38, weidentifiedthegroupusinganetworkof compromise"
summary/2024/CERTFR-2024-CTI-002.pdf,"{""page"": 19}",APT31,"ltiple actors, which makes the distinction and characterisation of its operators more difficult. Although anonymisation networks are not specific to intrusion sets which are reputedly Chinese, intrusion sets such as APT31 and Ke3chang distinguish themselves by an increasingly frequent and large-scale use of such mechanisms [32, 33]. To set up these networks, attackers typically compromise home routers 17, smart devices and other edg"
summary/2024/CERTFR-2024-CTI-002.pdf,"{""page"": 42}",APT31,"uence the 2020 U.S. Presidential Election. 18 November 2021. https://home.treasury.gov/news/ press-releases/jy0494 [31] LAB DOOKHTEGAN https://t.me/lab_dookhtegan [32] CERT-FR Campagne d’attaque du mode opératoire APT31 : description, contre-mesures et code. 15 December 2021. https://www.cert.ssi.gouv.fr/cti/ CERTFR-2021-CTI-012/ [33] BUNDESAMT FÜR VERFASSUNGSSCHUTZ Cyber-Brief Nr. 02/2023. 31 August 2023. https://www.verfassung"
summary/2024/Hurdling Over Hazards- Multifaceted Threats to the Paris Olympics.pdf,"{""page"": 9}",APT31,"ations, or tousetheOlympicsasthemesfor either maliciousdomainsor lures.Whilewehavenoindicationsof suchcampaignsat thistime, basedonprevioustargetingpatterns,thesethreat groupsmayinclude, but arenot limitedto: ● RedBravo APT31, Violet Typhoon, Judgement Panda)● RedDelta Twill Typhoon, MustangPanda)● RedHotel Charcoal Typhoon, AquaticPanda, EarthLusca)● RedGolf APT41, BrassTyphoon, WickedPanda)● APT40 GinghamTyphoon, KryptonitePanda, Leviath"
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 62}",APT31,"A Year in Review | 8th Edition BRONZE VINEWOOD Called Out for Political Attacks In March 2024, the U.S. State Department unsealed indictments 83 against seven named individuals, all part of the BRONZE VINEWOOD84 (APT31) threat group. The indictments contain details of an extensive campaign of intrusions committed by the group over more than a decade of malicious activity. BRONZE VINEWOOD was revealed to be part of a cyberespionage"
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 62}",BRONZE VINEWOOD,"62State of the Threat: A Year in Review | 8th Edition BRONZE VINEWOOD Called Out for Political Attacks In March 2024, the U.S. State Department unsealed indictments 83 against seven named individuals, all part of the BRONZE VINEWOOD84 (APT31) threat group. The indictments contain de"
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 62}",BRONZE VINEWOOD,"named individuals, all part of the BRONZE VINEWOOD84 (APT31) threat group. The indictments contain details of an extensive campaign of intrusions committed by the group over more than a decade of malicious activity. BRONZE VINEWOOD was revealed to be part of a cyberespionage program run by the MSS’s Hubei State Security Department, located in the city of Wuhan. In the same month, the UK government blamed 85 the same group for reconnaissance act"
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 62}",BRONZE VINEWOOD,"for two other malicious campaigns against the UK Electoral Commission between 2021 and 2022. However, no information was released about the threat group responsible for those attacks and there is no indication that BRONZE VINEWOOD was involved in this instance. Figure 32. State Dept. indictment that names BRONZE VINEWOOD members. (Source: Secureworks) Letter From Our VP Executive Summary and Key Findings Chapter 1: Despite Law Enforcement Ga"
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 62}",BRONZE VINEWOOD,"22. However, no information was released about the threat group responsible for those attacks and there is no indication that BRONZE VINEWOOD was involved in this instance. Figure 32. State Dept. indictment that names BRONZE VINEWOOD members. (Source: Secureworks) Letter From Our VP Executive Summary and Key Findings Chapter 1: Despite Law Enforcement Gains, Cybercrime Continues to Flourish Chapter 2: Notable Trends in Tactics, Techniques,"
summary/2024/threat actor list from cs.csv,"{""row"": 163}",APT31,"BRONZE VINEWOOD, Chameleon, MrsDash, Violet Typhoon, APT31, ZIRCONIUM Mar 2021 Active China 12 2 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 163}",BRONZE VINEWOOD,"BRONZE VINEWOOD, Chameleon, MrsDash, Violet Typhoon, APT31, ZIRCONIUM Mar 2021 Active China 12 2 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 163}",ZIRCONIUM,"BRONZE VINEWOOD, Chameleon, MrsDash, Violet Typhoon, APT31, ZIRCONIUM Mar 2021 Active China 12 2 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 195}",Black Vine,"Group 72, Black Vine, WebMasters, APT19, Codoso, Webfans, PinkPanther, KungFu Kittens, BRONZE FIRESTONE, MadHatter Jan 2018 Inactive China 16 14 Targeted State-Sponsored"
summary/2025/2025 Cyber Security Report_Final.pdf,"{""page"": 7}",APT31,"in which attackers use various methods, including malicious QR codes and phishing emails, to gain US taxpayers’ credentials to steal IRS refunds. The US and UK announced a criminal indictment and sanctions against APT31, a group of Chinese hackers, for their role in alleged attacks against US and UK governmental officials. Check Point Research explored the group’s use of zero-day vulnerabilities. THE CYBER SECURITY EVENTS THAT DEFI"
summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf,"{""page"": 8}",APT31,"ecutive summary Attackers and targets China Iran North Korea Russia Other About ESET In December 2024, we observed PerplexedGoblin (whose TTPs overlap with APT31) on the network of a Central European government entity where the group deployed a new, full-fledged espionage backdoor that we named NanoSlate. Comparing NanoSlate to the previously known TurboSlate (which we consid"
summary/2026/2025 Cyber Security Report_Final.pdf,"{""page"": 7}",APT31,"in which attackers use various methods, including malicious QR codes and phishing emails, to gain US taxpayers’ credentials to steal IRS refunds. The US and UK announced a criminal indictment and sanctions against APT31, a group of Chinese hackers, for their role in alleged attacks against US and UK governmental officials. Check Point Research explored the group’s use of zero-day vulnerabilities. THE CYBER SECURITY EVENTS THAT DEFI"
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 18}",APT31,"dly linked to China. On the 28th of May 2025, the Czech Ministry of Foreign Affairs attributed a cyberattack against one of the country’s critical infrastructures to operators of the reputedly Chinese intrusion set APT31, publicly associated [19] to a contractor for the Ministry of State Security [20]. The secu - rity vendor Talos also observed the compromise, for espionage purposes, of critical Taiwanese infra - structure by operator"
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 53}",APT31,"ervices-de- renseignements [18] AIVD AND MIVD IDENTIFY NEW RUSSIAN CYBER THREAT ACTOR. 27 05 2025. https://www.aivd.nl/documenten/ publicaties/2025/05/27/aivd- en-mivd-onderkennen-nieuwe- russische-cyberactor [19] APT31/WUHAN XIAORUIZHI SCIENCE &TECHNOLOGY COMPANY, LTD. https://rewardsforjustice.net/fr/ rewards/apt31-wuhan-xiaoruizhi- science-technology-company-ltd/ 53 CYBER THREAT OVERVIEW 2025 ANSSI"
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 53}",apt31,"https://www.aivd.nl/documenten/ publicaties/2025/05/27/aivd- en-mivd-onderkennen-nieuwe- russische-cyberactor [19] APT31/WUHAN XIAORUIZHI SCIENCE &TECHNOLOGY COMPANY, LTD. https://rewardsforjustice.net/fr/ rewards/apt31-wuhan-xiaoruizhi- science-technology-company-ltd/ 53 CYBER THREAT OVERVIEW 2025 ANSSI"
