original_source_path,original_source_location,matched_name,context_excerpt
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 13}",Karakurt,https://ti.qianxin.com 8 关键词：地质、科研 APT -Q-78 是一个具有全球视野的 APT 组织，其主要针对我国的地质领域进行攻击。通过 WEB 层面的 0day/Nday 漏洞作为攻击入口，拥有自己独特的 Webshell，在横向移动过程中擅于使用 Powershell 作 为下载者等待下发 Payload。后续攻击中释放了 AnyDesk 和一个基于 BAT 的 API 木马。AnyDesk 的使 用与 Karakurt Group 有些相像，攻击者主要通过 API 木马上传数据和执行命令，喜欢使用 Putty 将受 害机器的端口转发到攻击者控制的跳板服务器上。 该团伙在针对境外的活动中会捆绑一些常用软件的安装包，诱导受害者下载，释放的木马非常简单，并 调用 CMD 执行远程服务器下发的命令并创建计划任务进行持久化操作。 关键词：鱼叉邮件、可信签名 摩诃草 APT 组织（Patchwork）在 2023 上半年针对高校、气象、科研、政府等领域投递鱼叉邮
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 23}",Karakurt,"tput from the distributor or credential marketplace. The infostealer ecosystem has enabled a new group of threat actors that leverage these tools to exfiltrate data and destroy resources. Such threat actors include Karakurt, the now-inactive Strawberry Tempest (DEV-0537, formerly LAPSUS$), Storm-0875 (0ktapus), Storm-0829 (Nwgen Team), Storm-0744, and Storm-0971. Data extortion Ransomware operators have multiple opportunities to mone"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 16}",Karakurt,"the traditional ransomware-based extortion model. It remains unclear whether this approach provides a viable long-term business model, but some groups such as GOLD TOMAHAWK 24 continue to practice it. Also known as Karakurt Team or Karakurt Lair, GOLD TOMAHAWK has been active since mid-2021. GOLD TOMAHAWK intrusions typically start with access through internet-facing VPN endpoints, likely leveraging vulnerabilities or weak or stolen cre"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 16}",Karakurt,"ransomware-based extortion model. It remains unclear whether this approach provides a viable long-term business model, but some groups such as GOLD TOMAHAWK 24 continue to practice it. Also known as Karakurt Team or Karakurt Lair, GOLD TOMAHAWK has been active since mid-2021. GOLD TOMAHAWK intrusions typically start with access through internet-facing VPN endpoints, likely leveraging vulnerabilities or weak or stolen credentials. Once in"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 16}",Karakurt,"the importance of understanding how easy it can be for threat actors with a moderate level of capability and, critically, a means of accessing an organization's network to carry out attacks. Figure 7. GOLD TOMAHAWK (Karakurt) leak site screenshot. (Source: Secureworks)"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 154}",Karakurt,"7 Таиланд 7 Индия 6 Великобритания 6 Швеция 5 Швейцария 5 Другие 62 Название Количество Lockbit 85 Conti 64 BlackCat 16 Hive 16 LV 10 Grief 9 Avos Locker 8 BlackByte 8 Black Basta 6 Axxes 5 Clop 5 PYSA 4 Quantum 4 Karakurt 4 Другие 51 H2 2021 H1 2022 Специалисты Group-IB также проанализировали рынок брокеров доступов в данной индустрии. За отчетный период было обнаружено 136 доступов к промышленным компаниям, выставленных на продажу"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 33}",Karakurt,вание 2021 2022 Quantum Haron Lock_data Hotarus Black Matter BlackByte v.1 Groove Karma Leaks CoomingProject Darkrypt Bonaci group Atom Silo BlackByte v.2 Spook Moses Staff Midas 54bb47h Robinhood Rook Entropy Night Sky Karakurt N4ughtySec Pandora BlackShadow Kelvin Industrial Spa Mindware Ransomhouse Onyx Black Basta Revil2 Axxes Yanlu Avos Locker Babuk v.2 Hive На фоне постоянного роста числа сервисов DLS публикуется все больше данных комп
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 25}",Karakurt,"al attack. Deployment of a second ransomware payload could leave victims with doubly encrypted data and the prospect of having to pay two ransoms, as well as hampering recovery operations. AvosLocker, Diamond, Hive, Karakurt, LockBit, Quantum, and Royal were among the threats to have been used in such attacks, in various combinations, the FBI reported. Cimbex • Ransomware Families: Quantum (Ransom. Quantum), MountLocker (Retired) • Activ"
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 26}",Karakurt,"k. Deployment of a second ransomware payload could leave victims with doubly encrypted data and the prospect of having to pay two ransoms, as well as hampering recovery operations. Quantum, AvosLocker, Diamond, Hive, Karakurt, LockBit, and Royal were among the threats to have been used in such attacks, in various combinations, the FBI reported. Quantum was also one of the ransomware families linked by Group-IB researchers to a cyber crime"
summary/2025/2025 Cyber Security Report_Final.pdf,"{""page"": 19}",Karakurt,"tortion brings new challenges. However, one thing remains consistent: the need to adapt and enhance data protection, monitoring, and rapid threat detection. Early adopters of the data exfiltration only trend, such as Karakurt and Lapsus$, paved the way for others to follow. By 2024, established groups like BianLian, a Russian-speaking ransomware group, fully transitioned to DXF-only extortion and abandoned encryption altogether. Similarly"
summary/2025/Security_Navigator_2026.pdf,"{""page"": 34}",Karakurt,"rastructure, communications, and affiliates, leading to its dissolution. This incident fragmented the Cy-X ecosystem, as former members dispersed into smaller or rebranded entities (e.g., Black Basta, Royal, Quantum, Karakurt), temporarily reducing coordination and thus visibility in victim reporting. A re-emergence and diversification phase followed in 2023, characterized by a sharp resurgence in both victim and actor counts. Successor"
summary/2026/2025 Cyber Security Report_Final.pdf,"{""page"": 19}",Karakurt,"tortion brings new challenges. However, one thing remains consistent: the need to adapt and enhance data protection, monitoring, and rapid threat detection. Early adopters of the data exfiltration only trend, such as Karakurt and Lapsus$, paved the way for others to follow. By 2024, established groups like BianLian, a Russian-speaking ransomware group, fully transitioned to DXF-only extortion and abandoned encryption altogether. Similarly"
ui/api/v1/search.json,"{""json_path"": ""$.entities[230].attrs.概要""}",Karakurt,Karakurtの標準化プロファイル。リポジトリ内の専用資料1件とMITRE ATT&CK、アクターマッピング表を基礎情報としている。
ui/api/v1/search.json,"{""json_path"": ""$.entities[230].detail""}",karakurt,karakurt
ui/api/v1/search.json,"{""json_path"": ""$.entities[230].id""}",karakurt,actor:karakurt
ui/api/v1/search.json,"{""json_path"": ""$.entities[230].label""}",Karakurt,Karakurt
