schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--lapsus,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:2928480437a16288ed411f961c2665ed8db44dbc2978b84be689ba8bb7ecadad,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 50} LAPSUS$ easons also attempted to evade MFA, which we detail later in this report – Attack insights and trends: More MFA, more evasion. LAPSUS$ in judgement The data stealing extortion group we track as White Dev 111 (a.k.a. LAPSUS$ Group) gained international notoriety in 2022 for several high profile attacks on large organisations, including Samsung, NVIDIA and Microsoft, as well as its claims of breaches into Okta, Uber and Rockstar.",
1.0.0,actor--lapsus,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:79b7bda04098293aaec3d0186bd925eb85a09a7d60aa49d16fec27fb3dcbd66c,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 50} LAPSUS$ jor technology, gaming and telecommunications organisations requesting access to company “VPN or Citrix” logins. 181 Whilst numerous countries have arrested teenagers allegedly affiliated with White Dev 111 (a.k.a. LAPSUS$ Group) operations,182, 183, 184 the threat actor’s TTPs and motivations nonetheless remain of concern to organisations around the world. Liars, cheats and thieving raccoons Credential stealing malware thrived",
1.0.0,actor--lapsus,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:e17c1447dc955e5bc41e3514d3264663764e3cd0d86b33fb5e0faa73e322f751,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,2021-12-10T00:00:00Z,day,known,same-record,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 50} LAPSUS$ te hit by hackers, vaccination data targets’, Reuters, https://www.reuters.com/technology/brazils -health-ministry-website-hit-by-hacker-attack-systems-down-2021-12-10/ (10th December 2022) 181 CTO-TIB-20220406-01A - LAPSUS$ Group has entered the chat 182 ‘Lapsus$: Oxford teen accused of being multi -millionaire cyber-criminal’, BBC News, https://www.bbc.com/news/technology -60864283 (24th March 2022) 183 ‘UK police arrest teen",
1.0.0,actor--lapsus,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:cef0d40e01dafc9730d2d40839f4eed3467eab39d3000ba5573c17712eb98342,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 24} LAPSUS$ 理面板已离线。 Conti Lapsus$团伙自2021年12月开始展开活跃的攻击，是2022最引人注目的网络犯罪团伙之一。与传统的勒索 软件团伙不同，Lapsus$组织是一个数据勒索团伙，在攻击中并未使用勒索软件，而是通常利用受害公司员 工的漏洞来获取访问权限，随后窃取机密文件从而勒索受害企业。据信，Lapsus$在世界范围内都有分支机 构，根据Telegram聊天记录，该团伙会说多种语言，包括英语、俄语、土耳其语、德语和葡萄牙语。 LAPSUS$",
1.0.0,actor--lapsus,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:401284be727713d8528eedc5e4d3d5636dce1ad4d8233e2c1af2bc15711a3635,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 24} Lapsus$ 。Conti通常使 用RSA和ChaCha20或者AES组合算法来加密文件。此外，还会使用第三方软件，例如Anydesk来进一步 控制系统和横向移动。 2022年5月下旬，Conti勒索软件团伙正式关闭其运营。尽管面对公众的“Conti News”数据泄露和赎金谈 判网站仍处于在线状态，且于5月20日上传了反美仇恨言论，宣称美国是“地球之癌”，但团伙成员用于执 行谈判和在其数据泄露网站上发布“新闻”的Tor管理面板已离线。 Conti Lapsus$团伙自2021年12月开始展开活跃的攻击，是2022最引人注目的网络犯罪团伙之一。与传统的勒索 软件团伙不同，Lapsus$组织是一个数据勒索团伙，在攻击中并未使用勒索软件，而是通常利用受害公司员 工的漏洞来获取访问权限，随后窃取机密文件从而勒索受害企业。据信，Lapsus$在世界范围内都有分支机 构，根据Telegram聊天记录，该团伙会说多种语言，包括英语、俄语、土",
1.0.0,actor--lapsus,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:212e94b484df09908830a3a7dc9c46b1323c467064f15be603b7cd6770ff6d24,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 30}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 24} Lapsus$ 一步 控制系统和横向移动。 2022年5月下旬，Conti勒索软件团伙正式关闭其运营。尽管面对公众的“Conti News”数据泄露和赎金谈 判网站仍处于在线状态，且于5月20日上传了反美仇恨言论，宣称美国是“地球之癌”，但团伙成员用于执 行谈判和在其数据泄露网站上发布“新闻”的Tor管理面板已离线。 Conti Lapsus$团伙自2021年12月开始展开活跃的攻击，是2022最引人注目的网络犯罪团伙之一。与传统的勒索 软件团伙不同，Lapsus$组织是一个数据勒索团伙，在攻击中并未使用勒索软件，而是通常利用受害公司员 工的漏洞来获取访问权限，随后窃取机密文件从而勒索受害企业。据信，Lapsus$在世界范围内都有分支机 构，根据Telegram聊天记录，该团伙会说多种语言，包括英语、俄语、土耳其语、德语和葡萄牙语。 LAPSUS$",
1.0.0,actor--lapsus,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:be959a0de055454d90bb454dad76cbd77d04a66fabb68751c576ccf82018c8ee,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 24} Lapsus$ 于在线状态，且于5月20日上传了反美仇恨言论，宣称美国是“地球之癌”，但团伙成员用于执 行谈判和在其数据泄露网站上发布“新闻”的Tor管理面板已离线。 Conti Lapsus$团伙自2021年12月开始展开活跃的攻击，是2022最引人注目的网络犯罪团伙之一。与传统的勒索 软件团伙不同，Lapsus$组织是一个数据勒索团伙，在攻击中并未使用勒索软件，而是通常利用受害公司员 工的漏洞来获取访问权限，随后窃取机密文件从而勒索受害企业。据信，Lapsus$在世界范围内都有分支机 构，根据Telegram聊天记录，该团伙会说多种语言，包括英语、俄语、土耳其语、德语和葡萄牙语。 LAPSUS$",
1.0.0,actor--lapsus,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:72de2b8d0fe12edb95f8dc4b952829169be818553e67238f7bc966889f38ab19,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 25} Lapsus$ - 055 - - 056 - 恶意团伙活动篇 2022年高级威胁态势研究报告 Lapsus$在攻击事件中用到的技术、策略和程序包括： ·访问和抓取公司Microsoft SharePoint网站，以识别可能存储在技术文档中的凭据。 ·访问本地密码管理器和数据库以获取更多凭据并提升权限。 ·使用合法的ADExplorer工具对受害者环境进行侦察。 ·克隆git存储库并提取敏感的API密钥。 ·使用泄露的凭据访问公司VPN。 ·破坏受害者基础设施以阻碍分析。 Lapsus$的攻击十分高调，其目标主要是电信公司以及科技巨头。与大多数",
1.0.0,actor--lapsus,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:a17d4377d8030671188af4a869942ca0fb7a5edc159d5ab2159fd82b9c6df1d8,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 33} Lapsus$ a of their recipients through the exploitation of a vulnerability affecting Cleo [60]. The attack cam - paign against Salesforces26 claimed in August of 2025 by a group posing as an alliance between Scattered Spider, Lapsus$, and ShinyHunters also raised issues concerning the imputation process. Indeed, while 25 The Gamaredon intrusion set has been publicly attributed by the Security Service of Ukraine (SSU) to the Russian Federal Securi",
1.0.0,actor--lapsus,artifact--sha256:aa43e8593eac70b019e4fdeac3e4f999c151684a3215d8ab73da785e49c973cf,observation--sha256:2acf97e8ef306f81825ad8e360ffe40b8e81cb55336f8e17b3f4a420db15cf0d,file-name,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf {""page"": 10} LAPSUS$ ining campaigns of 2025 was the wave of intrusions affecting organizations using Salesforce and its connected SaaS ecosystem. The activity was driven primarily by ShinyHunters, with involvement from Scattered Spider and LAPSUS$, which used similar access techniques and pursued the same downstream targets. Rather than exploiting a vulnerability in Salesforce itself, the actors systematically abused OAuth integ",
1.0.0,actor--lapsus,artifact--sha256:aa43e8593eac70b019e4fdeac3e4f999c151684a3215d8ab73da785e49c973cf,observation--sha256:06f8ad0ab58e99db956d8d3f08383bb3e1cdb5bb42ed2a91c4e6de062a190748,file-name,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 63}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf {""page"": 12} LAPSUS$ on record, with coordinated attacks affecting major UK brands such as Marks & Spencer, Harrods, and Co-op, as well as grocers and luxury retailers globally.13 Threat actors linked to Scattered Spider, ShinyHunters, and LAPSUS$ clusters carried out sustained campaigns that disrupted operations, exposed customer data, and triggered significant financial losses.14 The attack on Marks & Spencer was cited as one o",
1.0.0,actor--lapsus,artifact--sha256:aa43e8593eac70b019e4fdeac3e4f999c151684a3215d8ab73da785e49c973cf,observation--sha256:8810a03ea4e3d174ce0c2f1eba9ff3b97c2f852394bb51237eea0ecd09c0d3af,file-name,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 64}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf {""page"": 16} LAPSUS$ ose that exploited structural dependencies and generated immediate operational pressure. This defines the enterprise risk landscape entering 2026. Qantas and Vietnam air mentioned on “Scattered Spider, ShinyHunters, and LAPSUS$ “ leak site21",
1.0.0,actor--lapsus,artifact--sha256:aa43e8593eac70b019e4fdeac3e4f999c151684a3215d8ab73da785e49c973cf,observation--sha256:e7d2fff765e20b446315cdca81a485b637d85d1e7b42b38423c25c08fe96ccbe,file-name,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf {""page"": 24} LAPSUS$ ential and Proprietary. © 2026 CyberProof24 The Rise of the Scattered LAPSUS Hunters CollectiveThe most visible illustration of adversary collaboration was the growing overlap between Scattered Spider, ShinyHunters, and LAPSUS$.29 This loose but highly active collective drew from a pool of young English-speaking SIM-swappers, social engineers, and credential-harvesting specialists who had previously operated ",
1.0.0,actor--lapsus,artifact--sha256:aa43e8593eac70b019e4fdeac3e4f999c151684a3215d8ab73da785e49c973cf,observation--sha256:0ed76878c8319895b8e94b25d233f5fa1078b7bc84964b80f837d1cff72f3e47,file-name,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,CyberProof_2026_Global_Threat_Intelligence_Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 66}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf {""page"": 24} Strawberry Tempest highly active collective drew from a pool of young English-speaking SIM-swappers, social engineers, and credential-harvesting specialists who had previously operated under brands such as Octo Tempest (Scattered Spider), Strawberry Tempest (LAPSUS$), and ShinyHunters. What distinguished this grouping was not formal structure, but the speed at which tradecraft and infrastructure were reused, with ide",
1.0.0,actor--lapsus,artifact--sha256:446193c13ffb80e6a622858ab5ebf9bd62aef828a25f6b69af0a7902ace7ed22,observation--sha256:06aff85bd8f22b8387cd28cd180b6ae590e02ecd4ab9c9a2b40cb78bba346ab6,file-name,Dragos-2026-OT-Cybersecurity-Report-A-Year-in-Review.pdf,Dragos-2026-OT-Cybersecurity-Report-A-Year-in-Review.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"OT/Dragos-2026-OT-Cybersecurity-Report-A-Year-in-Review.pdf {""page"": 68} Lapsus$ en avoided detection entirely until critical enterprise systems underpinning OT continuity such as ERP, virtualization, cloud SaaS platforms, or backup infrastructure, were degraded or unavailable. TAT25-84 (Scattered Lapsus$ Hunters) provided the clearest illustration of this identity-centric threat model. Building on TAT24-02’s tradecraft, the group systematically exploited help-desk workflows, self-service passwo",
1.0.0,actor--lapsus,artifact--sha256:6104fbf2f895902a4f79c8a086a892d53af350541a7a35c0645b434a7981abfe,observation--sha256:5512065688a695667595669e0f14ccc311a2b3bcfb1fcbed06a2d9d3201b2d02,file-name,Flashpoint_2026_Global_Threat_Intelligence_Report.pdf,Flashpoint_2026_Global_Threat_Intelligence_Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 67}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Flashpoint_2026_Global_Threat_Intelligence_Report.pdf {""page"": 22} LAPSUS$ identity. RaaS groups are realizing that organizational firewalls are getting stronger, but the human element offers the path of least resistance. This strategic pivot is clearly demonstrated by the TTPs of groups like LAPSUS$, Scattered Spider, and the various distinct offshoots of them, such as Sp1d3rHunters and Scattered Lapsus$ Hunters. Threat actor groups have been seen eschewing traditional ransomware f",
1.0.0,actor--lapsus,artifact--sha256:6104fbf2f895902a4f79c8a086a892d53af350541a7a35c0645b434a7981abfe,observation--sha256:5337d633a7548311d2d4ee155808ee8832bb5dd45761c9f664774642b69ca16a,file-name,Flashpoint_2026_Global_Threat_Intelligence_Report.pdf,Flashpoint_2026_Global_Threat_Intelligence_Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 68}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Flashpoint_2026_Global_Threat_Intelligence_Report.pdf {""page"": 22} Lapsus$ t offers the path of least resistance. This strategic pivot is clearly demonstrated by the TTPs of groups like LAPSUS$, Scattered Spider, and the various distinct offshoots of them, such as Sp1d3rHunters and Scattered Lapsus$ Hunters. Threat actor groups have been seen eschewing traditional ransomware for a pure-play extortion model driven by social engineering. This often involves gaining access through trus",
1.0.0,actor--lapsus,artifact--sha256:6104fbf2f895902a4f79c8a086a892d53af350541a7a35c0645b434a7981abfe,observation--sha256:f7fdc2dc88b77af320c1e50c2dce2bd4af292ec8583ca03bba5b0f74eff57edb,file-name,Flashpoint_2026_Global_Threat_Intelligence_Report.pdf,Flashpoint_2026_Global_Threat_Intelligence_Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 69}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Flashpoint_2026_Global_Threat_Intelligence_Report.pdf {""page"": 23} Lapsus$ h Korean threat actors posing as legitimate employees to steal funds and proprietary information, and an insider at a well-known cybersecurity organization sharing screenshots of internal dashboards with the Scattered Lapsus$ Hunters group. Insider Threats by Industry, 2025 Source: Flashpoint Collections Telecom 42.1% Other 8.8% Media 0.2% Public Sector 5.1% Technology 5.6% Financial 15% Retail 23.1% Shift in",
