schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--threat-group-3390,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:8e00788962822b066ad94e250a82eb7b016b1da5dfd591aa00068801259d6202,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 3} APT 27 .................... 89 Equation Group ............................................................................................................................................................... 92 Emissary Panda, APT 27, LuckyMouse, Bronze Union ........................................................................................... 94 FIN4, Wolf Spider ...............................................................................",
1.0.0,actor--threat-group-3390,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:39d98fcb47153a4aec3f0b7c6ed7c5b819c9c36e1cc3eb156e99be07751938b2,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 3} APT 27 ............................................... 89 Equation Group..................................................................................................................................... 92 Emissary Panda, APT 27, LuckyMouse, Bronze Union ................................................................. 94 FIN4, Wolf Spider .........................................................................................................",
1.0.0,actor--threat-group-3390,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:8436304ee464a24ce5ec842be318ba35921a7bc73fa117e87cd7eee0ef799937,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 3} Bronze Union ........................... 89 Equation Group..................................................................................................................................... 92 Emissary Panda, APT 27, LuckyMouse, Bronze Union ................................................................. 94 FIN4, Wolf Spider ................................................................................................................................. 9",
1.0.0,actor--threat-group-3390,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:2e3b01d687a1f92ee165004540c08b1df5b32d713b31be5c2790f7e69f6cdc63,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 3} Emissary Panda ............................................................... 89 Equation Group..................................................................................................................................... 92 Emissary Panda, APT 27, LuckyMouse, Bronze Union ................................................................. 94 FIN4, Wolf Spider ................................................................................................",
1.0.0,actor--threat-group-3390,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:06396dc2d9637441039bbd78df92f201bfe6649fac57652e9d5faf5cf8372306,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 3} LuckyMouse ....................................... 89 Equation Group..................................................................................................................................... 92 Emissary Panda, APT 27, LuckyMouse, Bronze Union ................................................................. 94 FIN4, Wolf Spider .....................................................................................................................",
1.0.0,actor--threat-group-3390,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:ddaa534ce734fef0b4cc09ecc9f9fc36cfda0bb9fc7e8b92f8372c1c1dff24c1,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 94} Emissary Panda Threat Group Cards: A Threat Actor Encyclopedia 94 Emissary Panda, APT 27, LuckyMouse, Bronze Union Names Emissary Panda (CrowdStrike) APT 27 (Mandiant) LuckyMouse (Kaspersky) Bronze Union (Scureworks) TG-3390 (SecureWorks) TEMP.Hippo (Symantec) Group 35 (Talos) Country China",
1.0.0,actor--threat-group-3390,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:31ee5e4db8df2aecfe770a194101bbdb053b5a37b5b496be2b185567566af498,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 92}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 19} Linen Typhoon USB-borne worms like SnakeDisk, the broader apparatus increasingly prioritizes the long-term compromise of critical edge devices and telecommunications backbones. In addition, Chinese actors (notably Salt Typhoon and Linen Typhoon) are increasingly prioritizing North American telecommunications (e.g., the breach of AT&T, Verizon, and Lumen), government (e.g., US House of Representatives), and IT services (e.g., the July 20",
1.0.0,actor--threat-group-3390,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:884487673baad897c3b33f4011efb90fbb8d71624d64a65a87feb7dbd8cb9f36,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 93}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 4} Linen Typhoon tier actors to execute sophisticated attacks that bypass traditional egress filtering. State-sponsored pre-positioning is compromising critical infrastructure resilience Chinese threat actors, notably Salt Typhoon and Linen Typhoon, are prioritizing North American telecommunications, government, and IT services for persistent pre-positioning. This strategic targeting suggests a deliberate shift toward preparing for future d",
1.0.0,actor--threat-group-3390,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:0f8a96dc9a1b364bab1c05fa64366bc02b62ea9ed5c07743d281b0e417d4b23d,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 94}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 51} APT27 immense geographic reach and diverse motives, including financial gain through cryptocurrency theft and strategic sabotage. It maintains an active presence in North America , Europe, and Asia. Alias / AKA: APT27 A prominent group that consistently targets headquarters worldwide. Its operations span North and South America, Europe, and the Middle East, focusing on sectors such as aerospace, government, and high tech to",
1.0.0,actor--threat-group-3390,artifact--sha256:0021ba95ae01ebbc373989b3c58abbefc3847b5265db1cdff97686ef46bf6a94,observation--sha256:f13273f354b3b69ceb8aeda567afd41526106d8030f16f42c0239555cf057dae,file-name,Hamilton.pdf,Hamilton.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"AISecurity/2026/Booz Allen Hamilton.pdf {""page"": 4} APT27 T breaches Treasury via BeyondTrust. 3,000+ files exfiltrated from OFAC. AUGUST–SEPTEMBER 2025 HexStrike Weaponized CVE-2025-7775 exploited in ‹10 min. 8,000+ endpoints. AI replaces human hackers. OCTOBER 2025 APT27 + Al Phishing DoJ indicts 12. DeepSeek spearphishing. 200+ AI fake content instances/month. 2025 2026 INFLECTION POINT BARRIER TO ENTRY REMOVED 3 APPROVED FOR PUBLIC RELEASE. MARCH 2026",
1.0.0,actor--threat-group-3390,artifact--sha256:7568935cf266243ef90f4b159d9ad751fdb9840eb877f95ff8924bba10246aed,observation--sha256:208a2d4fe453b601144005f411e47a02ed22401056ebc8d5dbb1344516b44cdb,file-name,Landscape.pdf,Landscape.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 58}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Vulnerability Landscape.pdf {""page"": 6} LuckyMouse released on GitHub on March 10, 2021, and was quickly shared on other sources. Since their disclosure, these vulnerabilities have been exploited by at least 10 other APT groups or activity clusters, including Tick, LuckyMouse, Calypso, Websiic, Winnti Group, and Tonto Team. In addition to these APT groups, other attackers that were later seen [ 1 , 2 ] exploiting these vulnerabilities included the operators of the DearCry ranso",
1.0.0,actor--threat-group-3390,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:554339881d6a655acce83f0d0f6bd50fcedb9f529eebb3faa98e0d72a8415d1b,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 69}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 309} APT27 e) • Cicada (Symantec) • Bronze Riverside (SecureWorks) • CTG-5938 (SecureWorks) • ATK 41 (Thales) • TA429 (Proofpoint) • ITG01 (IBM) Egypt Iran Japan India Germany 13% 11% 9% 8% 8% 17% Emissary Panda Aliases: • APT27 (Mandiant) • TG-3390 (SecureWorks) • Bronze Union (SecureWorks) • Lucky Mouse (Kaspersky) • TEMP.Hippo (Symantec) • Red Phoenix (PWC) • Budworm (Symantec) • ATK 15 (Thales) • Group 35 (Talos) • ZipToken • ",
1.0.0,actor--threat-group-3390,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:2ebcaff26f1c3261c6e95f4a1ccf4bb3b3580eab2c6148f1ac83b878631570b4,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 70}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 309} Emissary Panda nse) • Happyyongzi (FireEye) • Cicada (Symantec) • Bronze Riverside (SecureWorks) • CTG-5938 (SecureWorks) • ATK 41 (Thales) • TA429 (Proofpoint) • ITG01 (IBM) Egypt Iran Japan India Germany 13% 11% 9% 8% 8% 17% Emissary Panda Aliases: • APT27 (Mandiant) • TG-3390 (SecureWorks) • Bronze Union (SecureWorks) • Lucky Mouse (Kaspersky) • TEMP.Hippo (Symantec) • Red Phoenix (PWC) • Budworm (Symantec) • ATK 15 (Thale",
1.0.0,actor--threat-group-3390,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:3b55b5c09bda8ef7cd2b2fe073453072325dab77388a075d889c7f4aaa96a98d,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 71}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 309} TG-3390 ec) • Bronze Riverside (SecureWorks) • CTG-5938 (SecureWorks) • ATK 41 (Thales) • TA429 (Proofpoint) • ITG01 (IBM) Egypt Iran Japan India Germany 13% 11% 9% 8% 8% 17% Emissary Panda Aliases: • APT27 (Mandiant) • TG-3390 (SecureWorks) • Bronze Union (SecureWorks) • Lucky Mouse (Kaspersky) • TEMP.Hippo (Symantec) • Red Phoenix (PWC) • Budworm (Symantec) • ATK 15 (Thales) • Group 35 (Talos) • ZipToken • GreedyTaotie • Ir",
1.0.0,actor--threat-group-3390,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:e139c80caf345cdf4f2dd66f2ab1d57a876c18d3ed522dcb402e3dcc2fa6057a,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 72}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 80} APT27 nversations in social networks. Pangolin can also install other malware to the victim's computer opening a path for additional attack vectors. According to some data, Pangolin may be linked to the threat group known as APT27 (aka Emissary Panda), which specializes in cyber-espionage and cyberattacks targeting governments and companies in various countries throughout the world. However, this connection is not yet confirme",
1.0.0,actor--threat-group-3390,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:6fb36f0c751649cb83ce22700407341634aacb0bf888792ddf471a2a31b75eb2,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 73}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 80} Emissary Panda in social networks. Pangolin can also install other malware to the victim's computer opening a path for additional attack vectors. According to some data, Pangolin may be linked to the threat group known as APT27 (aka Emissary Panda), which specializes in cyber-espionage and cyberattacks targeting governments and companies in various countries throughout the world. However, this connection is not yet confirmed, ",
1.0.0,actor--threat-group-3390,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:5b88e1562c5752b87d7733638f92d00f304f7c599b44aeea05486863a58cdf04,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 49, ""sheet"": ""China""} APT27 Emissary Panda Emissary Panda LuckyMouse BRONZE UNION, TG-3390 APT27 TEMP.Hippo Group 35 ZipToken, Iron Tiger G0027 A Tale of Two Targets PlugX, China Chopper Webshell, HttpBrowser, Hunter, ASPXTool, wce, gsecdump, nbtscan, htran US Gov and contractors, Western think tanks, Gaming, iGam",
1.0.0,actor--threat-group-3390,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:7fdadc0d3f3de49753af0faa00842b6b3e25658ba88e7c6c2b595ab23b78d830,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 49, ""sheet"": ""China""} BRONZE UNION, TG-3390 Emissary Panda Emissary Panda LuckyMouse BRONZE UNION, TG-3390 APT27 TEMP.Hippo Group 35 ZipToken, Iron Tiger G0027 A Tale of Two Targets PlugX, China Chopper Webshell, HttpBrowser, Hunter, ASPXTool, wce, gsecdump, nbtscan, htran US Gov and contractors, Western think tanks, Gaming",
1.0.0,actor--threat-group-3390,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:4c815546f51bad776ab83c29dac2a5dca8d799366a530bc3eceb2624add325f2,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 49, ""sheet"": ""China""} Emissary Panda Emissary Panda Emissary Panda LuckyMouse BRONZE UNION, TG-3390 APT27 TEMP.Hippo Group 35 ZipToken, Iron Tiger G0027 A Tale of Two Targets PlugX, China Chopper Webshell, HttpBrowser, Hunter, ASPXTool, wce, gsecdump, nbtscan, htran US",
1.0.0,actor--threat-group-3390,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:22038252b7596b02c5c49aca9815827c268dd343cb38da19f2314c695ca0e006,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--threat-group-3390--d3fae7c81ec01a26,actor_profile/evidence/threat-group-3390.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 49, ""sheet"": ""China""} Emissary Panda Emissary Panda Emissary Panda LuckyMouse BRONZE UNION, TG-3390 APT27 TEMP.Hippo Group 35 ZipToken, Iron Tiger G0027 A Tale of Two Targets PlugX, China Chopper Webshell, HttpBrowser, Hunter, ASPXTool, wce, gsecdump, nbtscan, htran US Gov and contrac",
