schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--inception,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:765067f0d5e3326ef7884927c9a51dacd5eae572f6c3cc9026ec206d590d1580,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} Inception Framework ......................................... 118 Icefog, Dagger Panda .................................................................................................................................................. 119 Inception Framework ................................................................................................................................................... 121 Infy, Prince of Persia .......................",
1.0.0,actor--inception,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:f8580fa62255d09ed8a25e13d341e97c67b3e5a5d2a1978c044fd13a30487ea2,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 121} Inception is being used to launch highly targeted attacks in order to gain access to, and extract confidential informa tion from, victims’ computers. Because of the many layers used in the design of the malware, we’ve named it Inception—a reference to the 2010 movie “Inception” about a thief who entered peoples’ dreams and stole secrets from their subconscious. Targets include individuals in strategic positions: Executives in important businesses su",
1.0.0,actor--inception,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:f0ec160396866ce09036e9c26f54c26b86df24fb715f23a4003aef972b00d5be,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 121} Inception is being used to launch highly targeted attacks in order to gain access to, and extract confidential informa tion from, victims’ computers. Because of the many layers used in the design of the malware, we’ve named it Inception—a reference to the 2010 movie “Inception” about a thief who entered peoples’ dreams and stole secrets from their subconscious. Targets include individuals in strategic positions: Executives in important businesses su",
1.0.0,actor--inception,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:13ed57aebadfca1fd98f95266ca5f85e439b1ef4b1e2ad47b97af47a1d0bf816,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 121} Inception attacks in order to gain access to, and extract confidential informa tion from, victims’ computers. Because of the many layers used in the design of the malware, we’ve named it Inception—a reference to the 2010 movie “Inception” about a thief who entered peoples’ dreams and stole secrets from their subconscious. Targets include individuals in strategic positions: Executives in important businesses such as oil, finance and engineering, milit",
1.0.0,actor--inception,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:cd909124280425328e62f77945f30e7958664a6a2035b7fc09c2b9e08dd3a83b,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 121} Inception Framework Threat Group Cards: A Threat Actor Encyclopedia 121 Inception Framework Names Inception Framework (Symantec) Country Russia Motivation Information theft and espionage Description (Symantec) Researchers from Blue Coat Labs have identified the emergence of a previously undocumented attac",
1.0.0,actor--inception,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:b7c4fcf52618ca71c64e8dc9ecc5a9efffa4f3e2651bbe6f22e954a497983149,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 121} Inception Framework Threat Group Cards: A Threat Actor Encyclopedia 121 Inception Framework Names Inception Framework (Symantec) Country Russia Motivation Information theft and espionage Description (Symantec) Researchers from Blue Coat Labs have identified the emergence of a previously undocumented attack framework that is being u",
1.0.0,actor--inception,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:12be3fda1ca17a2ff8bfba91f3f294d8ec052f672b7e6537c31dc229fd2ae1fb,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} Inception Framework ................................................................... 118 Icefog, Dagger Panda ........................................................................................................................ 119 Inception Framework ......................................................................................................................... 121 Infy, Prince of Persia ..........................................................",
1.0.0,actor--inception,artifact--sha256:7985e29b92b36087a5e31aff1a7563d1e51e1ee04beb6b10b12dd9c4683529a0,observation--sha256:dcc163946bea572d97e52b395f7a70b424a0b4a03999620eb748cfe12ee8b11c,file-name,Chain.pdf,Chain.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 37}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"sidewinder/RagaSerpent SideWinder-Adjacent Tax Audit Cluster MultiCountry Targeted Chain.pdf {""page"": 21} Inception al continuity (including process names such as sysaid and svcdsk, as observed in the affected environment). NETConfig.ytf: Network Exclusion (“Do Not T ouch”) List and Operational Scoping Based on public reporting from Inception Cyber AI, NETConfig.ytf functions as a network behavior configuration file used by the malware to scope how it interacts with web traffic. A key field, svc",
1.0.0,actor--inception,artifact--sha256:7985e29b92b36087a5e31aff1a7563d1e51e1ee04beb6b10b12dd9c4683529a0,observation--sha256:966d3f7ffc80a13e738e59162d46e89c1ae8011139d341483aa3e30f311773c3,file-name,Chain.pdf,Chain.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"sidewinder/RagaSerpent SideWinder-Adjacent Tax Audit Cluster MultiCountry Targeted Chain.pdf {""page"": 48} Inception ia Netlify infrastructure. https://hunt.io/blog/apt- sidewinder-netlify-government-phishing 14. Huntress. (n.d.). Threat actor profile: Razor Tiger. https://www.huntress.com/threat- library/threat-actors/razor-tiger 15. Inception Cyber. (2025). Geopolitically motivated campaigns targeting Indian corporations. https://inceptioncyber.ai/blog/geopolitically-motivated-hacktivist- campa",
1.0.0,actor--inception,artifact--sha256:9387f0df1f5e083922524c6d28c669151b0d0602c4dceb609a1c8acabc234382,observation--sha256:c3dd234222bd7a88c996ce411ae025c94f6c48718fd9bd702cbcd86c42643e06,file-name,DFIR_otchet_za_polnyy_2025_final.pdf,DFIR_otchet_za_polnyy_2025_final.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/DFIR_otchet_za_polnyy_2025_final.pdf {""page"": 12} Cloud Atlas wai Lifting Zmiy NGC5081 (IDFKA) Snowy Mogwai Goffee Silent Zmiy (Silent Werewolf) Fairy Trickster (Head Mare) NGC2082 (Elpaco ransomware) NGC1031 (Lokibit) Proxy Trickster NGC4141 NGC9011 Partisan Zmiy (Киберпартизаны) Cloud Atlas NGC9131 NGC3121 Obstinate Mogwai Атрибуция в процессе",
1.0.0,actor--inception,artifact--sha256:9387f0df1f5e083922524c6d28c669151b0d0602c4dceb609a1c8acabc234382,observation--sha256:085707727387a4c928f3b7f974b161a7d6352f790fb7c64fd5d2487f1c5d9b00,file-name,DFIR_otchet_za_polnyy_2025_final.pdf,DFIR_otchet_za_polnyy_2025_final.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 66}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/DFIR_otchet_za_polnyy_2025_final.pdf {""page"": 13} Cloud Atlas али Snowy Mogwai, и чуть подробнее о которой расскажем в следующем разделе. Некоторые группы стабильно присутствуют в чарте уже второй год. Помимо Shedding Zmiy и Obstinate Mogwai, это Fairy Trickster (Head Mare), Cloud Atlas и Lifting Zmiy. Последняя группировка пропала с наших радаров после серии инцидентов в первой половине прошлого года, но во второй половине 2025 года вновь начала атаковать. Также мы зафиксировали не",
1.0.0,actor--inception,artifact--sha256:9387f0df1f5e083922524c6d28c669151b0d0602c4dceb609a1c8acabc234382,observation--sha256:6ec939e8046543e182e411cabee18130ead3e691acc4f1f4aeb6fd28215c819b,file-name,DFIR_otchet_za_polnyy_2025_final.pdf,DFIR_otchet_za_polnyy_2025_final.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 67}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/DFIR_otchet_za_polnyy_2025_final.pdf {""page"": 24} Cloud Atlas пределенно повезет при отправке фишингового письма невнимательному пользователю, у которого нет установленных средств защиты. Так, в 2025 году мы сталкивались с фишинговыми капаниями различных группировок, таких как Cloud Atlas с VBShower и VBCloud, Fairy Trickster с PhantomRemote. При расследовании инцидентов мы выявили группировки, активно использующие фишинг как способ первичного доступа. Например, Lifting Zmiy, примен",
1.0.0,actor--inception,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:6d10955a82aeaad5c539e2b53fef03636b4edd95875557aa6d970e4c2424a2c7,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 11} Inception tricks to stay under the radar and apparently having financial gain, in addition to espionage, as a goal. The attacks, which ESET researchers dubbed Operation In(ter)ception based on a re- lated malware sample named “Inception.dll,” took place from September to December 2019. To operate under the radar, the attackers frequently recompiled their malware, abused native Windows utilities and impersonated legitimate software and compa",
1.0.0,actor--inception,artifact--sha256:07f79cd36a3d8eea222d3cbbd93679ab039432faf69589bafc7b3fbb7029113e,observation--sha256:133c5756d8841eed748b0eb6ec6c2e5712411bdab9d1c60655ed79891c1158e8,file-name,Futuriom-AI-Clouds-GPU-Clouds.pdf,Futuriom-AI-Clouds-GPU-Clouds.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Futuriom-AI-Clouds-GPU-Clouds.pdf {""page"": 12} Inception 11 AI Clouds, GPU Clouds, and Neoclouds | 2025 FUTURIOM.COM Cloud Market Trend Report Neocloud Inception Equity Funding Debt Funding* CoreWeave 2017 $2.3B $21B Crusoe 2018 $1.11B $1.15B Fluidstack 2017 $4.5M $10B Lambda 2012 $937M $775M Nscale 2024 $1.3B $0 Together AI 2022 $533.5M $0 Source: Company reports * Includes an",
1.0.0,actor--inception,artifact--sha256:ab07533a7d31ee7514bb19095991329d20c17811243e8e171cd4ed42f4fda960,observation--sha256:d1a5250d596179f6a60de551c04a8efd32bdefba53e5128906dae95c92bd9ab5,file-name,GRIT_Ransomware_Annual_Report_2023.pdf,GRIT_Ransomware_Annual_Report_2023.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 55}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/GRIT_Ransomware_Annual_Report_2023.pdf {""page"": 17} inception States2. Canada3. Italy4. Jamaica5. Netherlands5. United Kingdom The United States was the most impacted country across all group classifications, reflecting its status as an attractive target for ransomware groups from inception through maturity. This is likely due to the perception of victim organizations in the US as more likely to pay ransoms and the profit-maximizing nature of ransomware operations.Emerging and Ephem",
1.0.0,actor--inception,artifact--sha256:0540e15e22f03e104712adccc14f5da7ea245c8cb69772f6c4331e892c0e4656,observation--sha256:dea981c00efd1e6bccd9418590778a4548858372a1907211aeee3da876d49264,file-name,Inception.dll,Inception.dll,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 11} Inception tricks to stay under the radar and apparently having financial gain, in addition to espionage, as a goal. The attacks, which ESET researchers dubbed Operation In(ter)ception based on a re- lated malware sample named “Inception.dll,” took place from September to December 2019. To operate under the radar, the attackers frequently recompiled their malware, abused native Windows utilities and impersonated legitimate software and compa",
1.0.0,actor--inception,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:d234bcc1c2b5eec2a922e60570b23d31534ed995d16b098fc75ae75fee487b05,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 46}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 9} inception To understand how topics discussed in this report track against the Cybersecurity Tech Accord, please see page 124. Chapter 1 Introduction Driving global progress through the Cybersecurity Tech Accord Since its inception, the Cybersecurity Tech Accord has witnessed remarkable progress. As we mark its fifth anniversary, we celebrate a groundbreaking commitment by 156 technology and security companies from around the world to protec",
1.0.0,actor--inception,artifact--sha256:d0548d0733a0718d2c5ab005d497b33da445b71bdcd6b9115e30d9afd53f504f,observation--sha256:a45a22e9e62bf603f3f04bd66fb0cde63c6609e32d52a9595858c57001e3ec72,file-name,NCSC-Cyber-Threat-Report-2024-FINAL.pdf,NCSC-Cyber-Threat-Report-2024-FINAL.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 63}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/NCSC-Cyber-Threat-Report-2024-FINAL.pdf {""page"": 5} Inception tial national significance Compared to 316 incidents in 2022/2023 - an increase of 8.5% IN THE 2023/2024 YEAR THE NCSC AND GCSB: Received 143 notifications of network change proposals under the Telecommunications (Inception Capability and Security) Act 2023 (TICSA). Conducted 21 assessments of regulated space activities under the Outer Space and High-altitude Activities Act 2017 (OSHAA). Conducted 74 assessments of regula",
1.0.0,actor--inception,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:0d9f7768d8692675747872378ccd73b2e5bcb0f32f817b761343027702241611,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 10, ""sheet"": ""Russia""} Blue Odin Inception Framework Blue Odin MITRE: G0100 Red October Cloud Atlas This threat actor targets governments and diplomatic organizations for espionage purposes. Suspected Operator in Ukraine working for Russia or its allies. https://securelist.com/blog",
1.0.0,actor--inception,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:1120e589a584d9a87a9ad76bfc1c69f0f701a70ad85bb9960c72509af0dbb2de,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 10, ""sheet"": ""Russia""} Cloud Atlas Inception Framework Blue Odin MITRE: G0100 Red October Cloud Atlas This threat actor targets governments and diplomatic organizations for espionage purposes. Suspected Operator in Ukraine working for Russia or its allies. https://securelist.com/blog/incidents/57647/the-red-october-camp",
1.0.0,actor--inception,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:d632f732af28558d7125c24586fc6d33861154fd921bc28725506f613faabff1,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 10, ""sheet"": ""Russia""} Inception Framework Inception Framework Blue Odin MITRE: G0100 Red October Cloud Atlas This threat actor targets governments and diplomatic organizations for espionage purposes. Suspected Operator in Ukraine working for Russia or its allies. https://securelis",
1.0.0,actor--inception,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:7c9eef5fb7b91bd8a3139622d91e6f3a4cdf152492969402eb50ec530e67b242,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 10, ""sheet"": ""Russia""} MITRE: G0100 Inception Framework Blue Odin MITRE: G0100 Red October Cloud Atlas This threat actor targets governments and diplomatic organizations for espionage purposes. Suspected Operator in Ukraine working for Russia or its allies. https://securelist.com/blog/incidents/57",
