schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:5dce8a05cbeddc348fad86d6014d45bcbdad0d748ec80dbe56465eb708710388,observation--sha256:c17853a95760948c5290223cc9d5bfc845f7c4a6414c4f48099d9a500c96c59b,file-name,GerxIflwewM.exe,GerxIflwewM.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal DAnFuzAaX9JE4n.exe d43fa3957b4004ebdbe5073f99a32c9e Dridex mag5Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK",
1.0.0,actor--blackbyte,artifact--sha256:5dce8a05cbeddc348fad86d6014d45bcbdad0d748ec80dbe56465eb708710388,observation--sha256:038baab99051775ab41fa30810f400a6a60fc2607166f57cc5ab8e501c062314,file-name,GerxIflwewM.exe,GerxIflwewM.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK has been observed distributing. It is also used to distribute ",
1.0.0,actor--blackbyte,artifact--sha256:7018dec3079202447775cb165c3fbd014225a183b36c47f489522721166b930e,observation--sha256:b5dc291567c8082f2e8c774a890401183a0d395e89f37ed96f433b4c115e4626,file-name,Global_Cybersecurity_Outlook_2022.pdf,Global_Cybersecurity_Outlook_2022.pdf,candidate,2023-11-01T00:00:00Z,month,known,same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 626}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/WEF_Global_Cybersecurity_Outlook_2024.pdf {""page"": 38} quantum nited States House Committee on Science, Space and Technology, “Support Grows for the National Quantum Initiative Reauthorization Act”, 13 November 2023: https://science.house.gov/2023/11/support-grows-for-the-national-quantum- initiative-reauthorization-act. 18. World Economic Forum, “Global Cybersecurity Outlook 2022”, January 2022: https://www3.weforum.org/docs/WEF_ Global_Cybersecurity_Outlook_2022.pdf. 19. Economic ",
1.0.0,actor--blackbyte,artifact--sha256:1b0d979187be2fbc4a81fa7ecb64ed76c18e41f754f89e3a8162817087edd90e,observation--sha256:f903882b57dfe6e4a076c008fd1c3eb40f9869c317754533d1dea5406a58d0cc,file-name,Node.js,Node.js,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 378}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"parse-daily/review-decisions.json {""json_path"": ""$.akira|https://www.security.com/threat-intelligence/node-js-returns-ransomware.review_notes""} Black Basta s believed to be developed by an initial access broker called Woodgnat (aka KongTuke), which has been publicly linked to attacks involving multiple ransomware families, including Qilin, Interlock, Rhysida, Akira, 8Base, Black Basta and Embargo.」である。すなわちAkiraは、本キャンペーンで使われたModeloRATの開発元とされるIAB Woodgnat(KongTuke)に「publicly linked」なランサムウェアファミリの列挙",
1.0.0,actor--blackbyte,artifact--sha256:249304e8e0d8f704a642164571eeb8749b5af9761b4e34a0761e9fbb4312b755,observation--sha256:f1e0c34a9205b8343ecc2b107966e16f55647b7314360539d0f032b1f54b3705,file-name,RtCore64.sys,RtCore64.sys,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 677}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 45} BlackByte Virus Sniffer, and PowerTool, alongside ALPHV ransomware employing POORTRY and STONESTOP to terminate security processes. By April, Masscan Ransomware was observed using HRSword. May marked a significant shift, with BlackByte ransomware operators loading a bespoke vulnerable driver —RtCore64.sys— during intrusions. This exemplified the broader Bring-Your-Own-Vulnerable- Driver (BYOVD) technique, a Living-Off-The-Land",
1.0.0,actor--blackbyte,artifact--sha256:043365c6e03a6fc169a2f0d485544cd3322d5e8c137b7dd546f2075e185725f0,observation--sha256:edd0d44ca8eca56c2cec580bc5b4b1b3e8a5ffc7f71762b4923f80daea8ed7a2,file-name,Wip3Ide.exe,Wip3Ide.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK has been observed distributing. It is also used to distribute ",
1.0.0,actor--blackbyte,artifact--sha256:0396d43f026f1c5ecf6af5f7d6a8b8bef3f5975fb665ec7926779a146be36a06,observation--sha256:ac868aca9599304479395771dc9162ce4bd809d2eae346f637f2c839beeaef0b,file-name,cmd.exe,cmd.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 540}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 125} Conti ername> /password:<password> process call create cmd.exe /c ""<command>"" powershell -c Invoke-WMIMethod -class Win32_Process -Name Create -ArgumentList ""cmd /c <command>"" -ComputerName <remote_host's_name> For example, Conti ransomware deploys a Cobalt Strike beacon using WMI and rundll32 in a remote host using the following command. After deployment, adversaries established an RDP session with the remote host [124]. wmic /node:<remote_ho",
1.0.0,actor--blackbyte,artifact--sha256:3401ad09aeba2f202f654bcf8a9af3dd306c4968f6a8355088fd6a64b6abe95f,observation--sha256:63ac3d615d6b9f525ba15e5f6ea0d7b6dfa795691409df910b91d98f5df74c00,file-name,gErVP6ZddBw.exe,gErVP6ZddBw.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal DAnFuzAaX9JE4n.exe d43fa3957b4004ebdbe5073f99a32c9e Dridex mag5Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK",
1.0.0,actor--blackbyte,artifact--sha256:3401ad09aeba2f202f654bcf8a9af3dd306c4968f6a8355088fd6a64b6abe95f,observation--sha256:74eb7f7a8e7a3bd46bcf3d85aef6071a83591025571cbb4146b4585339000acc,file-name,gErVP6ZddBw.exe,gErVP6ZddBw.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK has been observed distributing. It is also used to distribute ",
1.0.0,actor--blackbyte,artifact--sha256:7319aa4c71f6a7c828a5eff431f494832ef95ab2e47ef514d996deba1c77aa15,observation--sha256:be4df02d45779630bb5b5afbac2f27ad7bdd6500176f3fc9f62663c809ddc071,file-name,mag5Wip3Ide.exe,mag5Wip3Ide.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal DAnFuzAaX9JE4n.exe d43fa3957b4004ebdbe5073f99a32c9e Dridex mag5Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK",
1.0.0,actor--blackbyte,artifact--sha256:d7eeb0adb0f0a41176cb676e461ab33a4ff2dc8defb9a04dd98c4b230bc803fd,observation--sha256:3eecb2c125da8a3f845743fb38e122b4dde99779964e1d1de85e2347d6a93188,file-name,powershell.exe,powershell.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 541}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 18} BlackByte use PowerShell to delete or remove sensitive data from the operating system and disable services that help recover a damaged system, hindering recovery efforts. For instance, the following command is executed by the BlackByte ransomware. 18 powershell.exe $x = [System.Text.Encoding]::Unicode.GetString([System.Convert]::FromBase 64String('RwBlA HQALQBXAG0AaQBPAGIAagBlAGMAdAAg'+'AFcAaQBuADMAMgBfAFMAaABhAGQAb wB3AGMAbwBwAHkAIAB8AC'+'AARgBv",
1.0.0,actor--blackbyte,artifact--sha256:321b009475940635f21ae3ed2aeec94fb6a0128afbe5fa33a76f6c9d2fce827a,observation--sha256:a97eaf8a93c7f35e341bb723755896b1a6574201801ac26fd1cc0c53723eac86,file-name,quantum.php,quantum.php,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 346}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"parse-daily/.cache/tech-memo/daily-news/news/2025_10-12/20251112.md {""line"": 187} quantum - メール/プロキシで「quantum.php」を含む不審リダイレクトの検知・遮断ルールを即時追加し、直近のM365サインイン異常を確認する",
1.0.0,actor--blackbyte,artifact--sha256:8c372d6617034234e010fdae0da14f98f9b3f2e586c850aa09a9a31878b3a2ba,observation--sha256:4fece2fbdd414802a8507f5b75bc3f636239491e7a3fb9ac6ea007c002db83f9,file-name,threat-report-1h-2023.pdf,threat-report-1h-2023.pdf,candidate,2023-11-01T00:00:00Z,month,known,same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 625}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/WEF_Global_Cybersecurity_Outlook_2024.pdf {""page"": 38} Quantum e Report”, August 2023: https://www.fortinet.com/content/dam/fortinet/assets/threat- reports/threat-report-1h-2023.pdf. 17. United States House Committee on Science, Space and Technology, “Support Grows for the National Quantum Initiative Reauthorization Act”, 13 November 2023: https://science.house.gov/2023/11/support-grows-for-the-national-quantum- initiative-reauthorization-act. 18. World Economic Forum, “Global Cyber",
1.0.0,actor--blackbyte,artifact--sha256:c1d65b58831b2d12c36005cd6524de4fd613327ecbbd9887a2e5aeb8d0f21dfb,observation--sha256:0fb4f452be8f2d77ac89744e4f6cd2d01f1d3345513fd2db28679fd277ef2945,file-name,vol2-v2.pdf,vol2-v2.pdf,candidate,2023-04-01T00:00:00Z,month,known,same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 592}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/CERTFR-2024-CTI-002.pdf {""page"": 43} Conti n-speaking-infostealer-ecosystem- the-logs/ [47] ANALYST1 The Ransomware Diaries: Volume 2. 25 April 2023. https://analyst1.com/wp-content/ uploads/2023/04/Ransomware-diaries- vol2-v2.pdf [48] BLEEPING COMPUTER Angry Conti ransomware affiliate leaks gang's attack playbook. 5 August 2021. https://www.bleepingcomputer.com/ news/security/angry-conti-ransomware- affiliate-leaks-gangs-attack-playbook/ [49] CERT-FR FIN12 : Un groupe cybercr",
