schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:3c43bfcab7ce185ae39b68baf82fa98bdbb31bc20b0bff7b67a128b3f64b68cd,observation--sha256:2fba137bb556f4ce488088313209d6491824a61fd8435073042182e4766d7ff3,file-name,004.pdf,004.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 472}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/UNREDACTEDMagazine/004.pdf {""page"": 50} quantum be deciphered in hours. So what happens when such a critical element of our security infrastructure is rendered completely obsolete? The good news is the situation is a lot less bleak than it sounds. For starters, quantum computers have a long way to go before they become commercially available. The mechanics of this technology is highly sensitive and must be run in a controlled lab environment. We have plenty of time to prepare, an",
1.0.0,actor--blackbyte,artifact--sha256:19b3a169ddb64e6d6a2bb5989d0b9c958e02fe4ac0f3a64aed4475458ffaaf1f,observation--sha256:754542aef1f9ee007789a071c6e5a88704868433dbeeb253680633847306d157,file-name,1.pdf,1.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 280}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-Cloud-Security-Report-CheckPoint Final 1.pdf {""page"": 19} Quantum and smarter, faster response times. The comprehensive platform includes cloud-delivered technologies consisting of Check Point Harmony to secure the workspace, Check Point CloudGuard to secure the cloud, Check Point Quantum to secure the network, and Check Point Infinity Core Services for collaborative security operations and services. www.checkpoint.com",
1.0.0,actor--blackbyte,artifact--sha256:59312a3bf703f546682b3a791a227f99a9ca4b1b4e43ab835c76ffdb3fa56252,observation--sha256:1af8037b6dfd0e969150d23672301bbc2396587dd99ca54cadec63ed706c5a56,file-name,2.pdf,2.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 396}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 13} Conti 13 2025 Cyber Threat Intelligence Report Conti, a now defunct but influential ransomware operation, had former members who were discovered attempting to acquire licenses for Brute Ratel using fake company profiles. Additionally, the BlackSuit ransomware group ha",
1.0.0,actor--blackbyte,artifact--sha256:59312a3bf703f546682b3a791a227f99a9ca4b1b4e43ab835c76ffdb3fa56252,observation--sha256:f52c062b3a3617bedf851a8cb3a34037958d8031936d8c71f107bad070ade72c,file-name,2.pdf,2.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 397}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 45} BlackByte n and disable Endpoint Detection and Response (EDR) capabilities. They have in particularly become a trend in ransomware operations such as Ransomhub, AvosLocker, BlackCat, LockBit, Royal Ransomware, Meduza Stealer, BlackByte, and Circada3301, with EDRKillers becoming more available through the RaaS ecosystem. EDRKillers achieve their goals by exploiting vulnerable drivers, manipulating Windows Filtering Platform (WF",
1.0.0,actor--blackbyte,artifact--sha256:59312a3bf703f546682b3a791a227f99a9ca4b1b4e43ab835c76ffdb3fa56252,observation--sha256:be052f5c8b07e33bd00d56c0d06ba4b671e8efe65a203049a988cf3bfa8523cf,file-name,2.pdf,2.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 398}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 45} BlackByte Virus Sniffer, and PowerTool, alongside ALPHV ransomware employing POORTRY and STONESTOP to terminate security processes. By April, Masscan Ransomware was observed using HRSword. May marked a significant shift, with BlackByte ransomware operators loading a bespoke vulnerable driver —RtCore64.sys— during intrusions. This exemplified the broader Bring-Your-Own-Vulnerable- Driver (BYOVD) technique, a Living-Off-The-Land",
1.0.0,actor--blackbyte,artifact--sha256:59312a3bf703f546682b3a791a227f99a9ca4b1b4e43ab835c76ffdb3fa56252,observation--sha256:a4ccb3e884bc0c048c5b363e0ea306f140832df2e57d2f24b9d62b3f0f32d589,file-name,2.pdf,2.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 399}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 45} Royal tools that aim to subvert detection and disable Endpoint Detection and Response (EDR) capabilities. They have in particularly become a trend in ransomware operations such as Ransomhub, AvosLocker, BlackCat, LockBit, Royal Ransomware, Meduza Stealer, BlackByte, and Circada3301, with EDRKillers becoming more available through the RaaS ecosystem. EDRKillers achieve their goals by exploiting vulnerable drivers, manipulating ",
1.0.0,actor--blackbyte,artifact--sha256:59312a3bf703f546682b3a791a227f99a9ca4b1b4e43ab835c76ffdb3fa56252,observation--sha256:0df75a2af7716350d9867ee2146c5ee280a39970e06655a02e07f4416b28076c,file-name,2.pdf,2.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 400}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 45} Royal rs. July witnessed FIN7 marketing their AVNeutralizer (AuKill) tool on dark web forums, capable of inducing Denial-of-Service conditions that impeded vital EDR process calls. Notably, AvosLocker, BlackCat, LockBit, Royal Ransomware, Meduza Stealer, and BlackByte have all employed AVNeutralizer. August saw the emergence of Ransomhub’s EDRKillShifter, designed to deliver configurable vulnerable drivers. September saw Cicad",
1.0.0,actor--blackbyte,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:e98e9bcb485bd637015b4a9b21e1b42e59a9f97d197e07e39194e611f369d271,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 20} Royal w campaign, called Vicious Panada, Calypso Group has targeted the Mongolian public sector by sending malicious RTF files to victims disguised as COVID-19 related documents20. The RTF file has been weaponized with the Royal Road RTF weaponization tool. The tool is known to be used by several Chinese actors and has the capability to embed objects within RTF files that exploit vulnerabilities related to Microsoft Equation Editor. (CVE-",
1.0.0,actor--blackbyte,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:cdf1e97b87aeebed1af5ebf02d15c999e0d56c14b0584f7a1f9b561a3a534c66,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 21} Royal 21 APTs and COVID-19: How advanced persistent threats use the coronavirus as a lure Chinese actor (Winnti) Another Chinese threat actor that used the Royal Road weaponization framework with a COVID-19 theme recently dropped a backdoor variant named Chinoxy by exploiting the equation editor vulnerability22, 23. Some evidence suggests that Winnti is the actor behind this",
1.0.0,actor--blackbyte,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:fd0ec03f1c88af44c9ecc6a53dcfa1a847702445d794694235a230ca2ce2a24c,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,2020-01-01T00:00:00Z,month,known,same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 24} royal ad.fkie.fraunhofer.de/actor/calypso_ group. 20. [Online]. Available: https://research.checkpoint.com/2020/vicious-panda-the- covid-campaign/. 21. [Online]. Available: https://nao-sec.org/2020/01/an-overhead-view-of-the- royal-road.html. 22. [Online]. Available: https://malpedia.caad.fkie.fraunhofer.de/details/win. chinoxy. 23. [Online]. Available: https://medium.com/@Sebdraven/new-version-of-chinoxy- backdoor-using-covid19-document-",
1.0.0,actor--blackbyte,artifact--sha256:6ef1657b372fe0d095659e034f2694dfe4b221b630e2674b2f1ef004b5527cc4,observation--sha256:7e6c11c0bab88c6a7a9c25a640338a284875a9a6ffad86819c91a66005d01da8,file-name,2021-360.pdf,2021-360.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 126}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Global APT Research Report for the first half of 2021-360.pdf {""page"": 42} Conti 1年上半年， 勒索病毒攻击问题也进入 一个新的纪元， 针对关键基础设施的攻击事件不断， 开始呈现常 态化迹象， 有组织网络犯罪与国家级黑客组织的加入， 使得一般机构面对勒索攻击无力招架， 国家背景的 Agrius 使用带勒索功能的 Apostle 对以色列目标进行破坏 41 。根 据Cybereason 的 报 告 显 示 ，支 付 赎 金 的组织有八成会再次遭到攻击， 大约半数为相同的攻击者。 从DarkSide 攻击美国石油管网到 Conti 入侵 爱尔兰卫生部门， 勒索病毒的攻击目标已经从 个 人电脑、 服务器， 到目前对医院、 学校、 政府机构和基础设 施实施攻击， 其影响力已经大大超越以往。 这些勒索病毒攻击已与既往的国家级 APT的攻击过程毫无差 别 ，攻 击 过 程APT化已经成为一个趋势。 上 半 年 的 勒 索 攻 击 事 件 ，也 再 次 印 证 了《2020年 全 球 高 级 持",
1.0.0,actor--blackbyte,artifact--sha256:6ef1657b372fe0d095659e034f2694dfe4b221b630e2674b2f1ef004b5527cc4,observation--sha256:2867bac8b31cd7c8c41d5f330b243310afc279b197d9dda30662f0a1c581430c,file-name,2021-360.pdf,2021-360.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 127}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Global APT Research Report for the first half of 2021-360.pdf {""page"": 43} Conti 043 RESEARCH REPORT 01.勒索病毒威胁成为全球共同挑战， 勒索威胁事关国家安全 在经历美国最大燃油管道运营商 Colonial Pipeline 遭黑客攻击以及网络犯罪分子造成的损害日益严重 之后， 美国司法部门正在将勒索软件攻击的调查提升到与恐怖主义类似的优先地位。 而勒索病毒攻击问题， 也不单单是某个国家或地区面对的挑战， 其威胁已成为全球共同挑战。 Conti 入侵爱尔兰卫生部门， 在刚刚 结束不久的七国集团成员国峰会上， 也发表联合声明， 呼吁共同打击勒索软件攻击团伙。 勒索病毒已不单单 是造成经济上的损失， 它已经形成了对国家安全， 公众生命健康安全的挑战。 未来我们面临勒索病毒的挑战 将更加严峻， 勒索病毒威胁的应对需提升到战略高度。 针对关键基础设施部分攻击活动 02.网络威胁超越传统安全威胁， 关键基础设施成为黑客攻击目标 新冠病毒疫情对这个世界， 对大众的生活、 ",
1.0.0,actor--blackbyte,artifact--sha256:6ef1657b372fe0d095659e034f2694dfe4b221b630e2674b2f1ef004b5527cc4,observation--sha256:b4f9d75eeab028021afaf5a56d3d5631613bd42acc50e55116066bda391ac501,file-name,2021-360.pdf,2021-360.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 128}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Global APT Research Report for the first half of 2021-360.pdf {""page"": 43} Conti 日 黑客利用 Windows 自带的BitLocker 加密了法国 Chwapi 医院数据 医疗卫生 4月4日 荷兰最大物流服务供应商之 一的Bakker Logistiek遭遇勒 索病毒攻击 物流 5月7日 美国最大燃油运输管道商 “科洛尼尔” （Colonial Pipeline ）公 司 遭 遇 勒 索 软 件 攻 击 能源 5月10日 美国塔尔萨市遭受勒索软件攻击导致在线服务中断 公共服务 5月13日 爱尔兰卫生服务部门遭遇 Conti 勒索软件攻击 医疗卫生 6月2日 渡轮服务马萨诸塞州汽船管理局 (Steamship Authority of Massachusetts) 遭遇勒索攻击 交通",
1.0.0,actor--blackbyte,artifact--sha256:6ef1657b372fe0d095659e034f2694dfe4b221b630e2674b2f1ef004b5527cc4,observation--sha256:d4efd0530c8006552d0f26766d0b1b3eb0ddbcf83be5d5f21a8d50a6668e7ba0,file-name,2021-360.pdf,2021-360.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 129}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Global APT Research Report for the first half of 2021-360.pdf {""page"": 44} Conti 044 RESEARCH REPORT 03.勒索危害加剧， 信息泄露、 双重勒索成主流 传统勒索主要以加密文件、 数据库、 磁盘等方式， 影响信息系统正常运作， 迫使受害者支付赎金。 而从 2019年11月开始Maze率先尝试通过泄密实施勒索， 经过不到两年的发展， 通过窃取数据进行的双重勒 索已经成为主流， 目前已有34个 流 行 家 族 ，例 如Conti 、Sodinokibi 、DarkSide 等都在以窃取和泄露数 据作为胁迫筹码。 这也更加剧了攻击的危害， 勒索带来的信息泄露也跟加剧了 企业的担忧。 今年上半年， 被曝光的事件中， 超过8成是双重勒索情况， 也就是针对规模较大的企业和机构的勒索攻击， 双重勒索已经成为绝对的主流。 4月， 苹果的代工厂广达遭勒索病毒攻击， 遭黑客团伙窃取大量资料， 在勒 索代工厂失败之后， 黑客转而勒索苹果电脑公司高达 5000 万美元赎金， 如果",
