slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,6,0,13,0,0.035,0.043
gravityrat,GravityRAT,complete,1,1,0,0,0,2,0,4,0,0.034,0.042
greenbug,Greenbug,complete,1,1,0,1,1,25,0,49,0,0.037,0.044
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,2,0,3,0,0.033,0.045
group-27,Group 27,complete,1,1,0,0,0,18,0,34,0,0.039,0.047
group5,Group5,complete,1,1,0,0,0,22,0,42,0,0.038,0.045
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,1,0,2,0,0.035,0.046
hafnium,HAFNIUM,complete,1,1,0,0,0,34,0,57,0,0.04,0.044
hammer-panda,Hammer Panda,complete,1,1,0,0,0,7,0,14,0,0.038,0.043
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,1,0,4,0,0.034,0.045
hexane,HEXANE,complete,1,1,0,1,1,65,0,118,0,0.039,0.045
higaisa,Higaisa,complete,1,1,0,7,8,22,0,42,0,0.038,0.043
honeybee,Honeybee,complete,1,1,0,0,0,18,0,35,0,0.035,0.045
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.033,0.043
hurricane-panda,Hurricane Panda,complete,1,1,0,2,2,66,0,130,0,0.039,0.045
iamtheking,IamtheKing,complete,1,1,0,0,0,17,0,26,0,0.033,0.045
ice-fog,Ice Fog,complete,1,1,0,2,2,34,0,71,0,0.04,0.044
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,8,0,0.035,0.043
inc-ransom,INC Ransom,complete,1,1,0,0,0,25,0,50,0,0.037,0.044
inception,Inception,complete,1,1,0,1,1,69,0,136,0,0.039,0.046
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.036,0.044
indrik-spider,Indrik Spider,complete,1,1,0,1,1,86,0,170,0,0.041,0.046
intellexa,Intellexa,complete,5,5,0,140,196,19,0,205,0,0.049,0.05
invisimole,InvisiMole,complete,1,1,0,1,1,38,0,70,0,0.036,0.043
ironhusky,IronHusky,complete,1,1,0,0,0,8,0,18,0,0.035,0.043
itaduke,ItaDuke,complete,1,1,0,0,0,6,0,13,0,0.034,0.044
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,8,0,0.033,0.043
karakurt,Karakurt,complete,1,1,0,0,0,16,0,32,0,0.035,0.044
ke3chang,Ke3chang,complete,1,1,0,2,2,108,0,218,0,0.044,0.048
keksec,Keksec,complete,1,1,0,1,2,24,0,52,0,0.036,0.044
kimsuky,Kimsuky,complete,26,26,0,989,1254,871,0,2453,0,0.154,0.095
konni,Konni,complete,7,7,0,169,252,289,0,849,0,0.06,0.055
lamberts,Lamberts,complete,2,2,0,34,34,23,0,108,0,0.038,0.046
lapsus,LAPSUS$,complete,1,1,0,0,0,72,0,140,0,0.039,0.047
lazarus,Lazarus Group,complete,28,28,0,1067,1253,1139,0,3476,0,0.165,0.095
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.038,0.045
lead,LEAD,complete,1,1,0,1,1,23,0,47,0,0.035,0.044
leafminer,Leafminer,complete,1,1,0,0,0,22,0,44,0,0.037,0.045
leviathan,Leviathan,complete,1,1,0,2,3,89,0,173,0,0.046,0.048
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.034,0.046
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.037,0.044
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,51,0,90,0,0.038,0.045
lucky-cat,Lucky Cat,complete,1,1,0,0,0,22,0,44,0,0.035,0.046
lunar-spider,Lunar Spider,complete,1,1,0,0,0,26,0,53,0,0.036,0.048
luoyu,LuoYu,complete,1,1,0,0,0,8,0,16,0,0.036,0.044
machete,Machete,complete,2,2,0,77,85,88,0,310,0,0.045,0.049
madi,Madi,complete,1,1,0,0,0,19,0,38,0,0.036,0.046
magecart,Magecart,complete,1,1,0,22,23,17,0,76,0,0.038,0.047
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,3,0,8,0,0.036,0.044
malkamak,MalKamak,complete,1,1,0,0,0,6,0,12,0,0.035,0.044
mana-team,Mana Team,complete,1,1,0,0,0,3,0,3,0,0.035,0.045
menupass,menuPass,complete,1,1,0,4,4,74,0,154,0,0.045,0.047
metador,Metador,complete,2,2,0,6,9,17,0,45,0,0.036,0.045
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.035,0.044
mirrorface,MirrorFace,complete,1,1,0,0,0,15,0,32,0,0.045,0.047
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.035,0.045
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,13,0,28,0,0.035,0.046
mofang,Mofang,complete,1,1,0,0,0,25,0,50,0,0.04,0.048
molerats,Molerats,complete,2,2,0,1,1,0,0,6,0,0.039,0.046
monty-spider,Monty Spider,complete,1,1,0,0,0,7,0,15,0,0.036,0.047
moonstone-sleet,Moonstone Sleet,complete,1,1,0,0,0,32,0,63,0,0.041,0.047
moses-staff,Moses Staff,complete,1,1,0,1,1,33,0,67,0,0.036,0.046
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.036,0.044
muddywater,MuddyWater,complete,7,7,0,239,279,46,0,373,0,0.069,0.056
mummy-spider,Mummy Spider,complete,1,1,0,1,1,47,0,90,0,0.035,0.045
mustang-panda,Mustang Panda,complete,2,2,0,4,4,137,0,277,0,0.055,0.051
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.039,0.046
naikon,Naikon,complete,1,1,0,0,0,30,0,60,0,0.041,0.047
nazar,Nazar,complete,3,3,0,14,15,14,0,50,0,0.035,0.043
nb65,NB65,complete,1,1,0,0,0,7,0,15,0,0.036,0.044
neodymium,NEODYMIUM,complete,1,1,0,0,0,19,0,36,0,0.036,0.045
nettraveler,NetTraveler,complete,1,1,0,0,0,20,0,40,0,0.037,0.046
night-dragon,Night Dragon,complete,1,1,0,0,0,21,0,41,0,0.034,0.046
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,38,0,0.037,0.056
nomad-panda,Nomad Panda,complete,1,1,0,1,1,9,0,20,0,0.036,0.053
nomadic-octopus,Nomadic Octopus,complete,2,2,0,31,42,96,0,220,0,0.054,0.045
noname,NoName,complete,1,1,0,1,1,3,0,9,0,0.036,0.045
nso-group,NSO Group,complete,9,9,0,48,67,31,0,95,0,0.039,0.047
oceanlotus,OceanLotus,complete,9,9,0,335,383,327,0,1032,0,0.078,0.06
oniondog,OnionDog,complete,1,1,0,1,2,10,0,17,0,0.034,0.045
orangeworm,Orangeworm,complete,1,1,0,0,0,29,0,55,0,0.037,0.048
overlord-spider,Overlord Spider,complete,1,1,0,0,0,3,0,7,0,0.036,0.043
pacha-group,Pacha Group,complete,1,1,0,0,0,16,0,33,0,0.035,0.045
pale-panda,Pale Panda,complete,1,1,0,0,0,3,0,6,0,0.035,0.045
passcv,PassCV,complete,1,1,0,1,1,28,0,59,0,0.036,0.043
patchwork,Patchwork,complete,1,1,0,0,0,0,0,7,0,0.041,0.046
peach-sandstorm,Peach Sandstorm,complete,1,1,0,6,11,87,0,181,0,0.04,0.047
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.035,0.045
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.035,0.043
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,42,0,0.036,0.044
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.033,0.043
platinum,PLATINUM,complete,2,2,0,9,9,3,0,19,0,0.037,0.045
play,Play,complete,1,1,0,2,3,259,0,510,0,0.041,0.047
poison-carp,Poison Carp,complete,1,1,0,0,0,14,0,22,0,0.036,0.044
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,4,0,8,0,0.035,0.044
polonium,POLONIUM,complete,1,1,0,1,1,47,0,93,0,0.037,0.045
poseidon,Poseidon,complete,1,1,0,1,1,22,0,47,0,0.035,0.044
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.037,0.044
predator-panda,Predator Panda,complete,1,1,0,0,0,5,0,10,0,0.036,0.044
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,16,0,32,0,0.035,0.044
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,19,0,33,0,0.037,0.045
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,0,0,31,0,60,0,0.035,0.045
putter-panda,Putter Panda,complete,1,1,0,2,2,24,0,52,0,0.036,0.044
radio-panda,Radio Panda,complete,1,1,0,0,0,6,0,12,0,0.036,0.044
rancor,Rancor,complete,1,1,0,1,3,20,0,37,0,0.037,0.045
raspberry-typhoon,Raspberry Typhoon,complete,1,1,0,0,0,47,0,90,0,0.038,0.044
redalpha,RedAlpha,complete,1,1,0,0,0,8,0,15,0,0.035,0.044
redcurl,RedCurl,complete,1,1,0,0,0,2,0,7,0,0.038,0.046
redecho,RedEcho,complete,1,1,0,0,0,10,0,21,0,0.036,0.044
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,20,0,36,0,0.036,0.043
revil,Revil,complete,1,1,0,8,9,108,0,220,0,0.038,0.049
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,13,0,23,0,0.037,0.045
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,15,0,29,0,0.037,0.045
rocke,Rocke,complete,1,1,0,0,0,29,0,48,0,0.036,0.046
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.036,0.044
sabre-panda,Sabre Panda,complete,1,1,0,0,0,3,0,6,0,0.034,0.045
salt-typhoon,Salt Typhoon,complete,1,1,0,0,0,40,0,82,0,0.044,0.047
sandcat,Sandcat,complete,1,1,0,0,0,16,0,28,0,0.036,0.043
sandworm,Sandworm Team,complete,15,15,0,420,593,183,0,1081,0,0.091,0.064
sangria-tempest,Sangria Tempest,complete,1,1,0,0,0,123,0,241,0,0.043,0.046
scarab,Scarab,complete,1,1,0,1,1,7,0,17,0,0.036,0.045
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,20,0,38,0,0.037,0.045
scattered-spider,Scattered Spider,complete,1,1,0,0,0,128,0,260,0,0.049,0.051
sea-turtle,Sea Turtle,complete,1,1,0,2,2,1,0,5,0,0.04,0.046
sectorj04,SectorJ04,complete,1,1,0,0,0,7,0,11,0,0.037,0.044
shamoon,Shamoon,complete,1,1,0,0,0,59,0,107,0,0.035,0.048
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.035,0.047
sharpshooter,Sharpshooter,complete,1,1,0,0,0,11,0,21,0,0.039,0.044
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.036,0.046
sidecopy,SideCopy,complete,4,4,0,371,480,73,0,821,0,0.065,0.055
sidewinder,Sidewinder,complete,3,3,0,182,202,171,0,556,0,0.059,0.054
silence,Silence,complete,1,1,0,0,0,34,0,60,0,0.042,0.045
silence-group,Silence Group,complete,1,1,0,0,0,5,0,6,0,0.034,0.045
silent-librarian,Silent Librarian,complete,1,1,0,0,0,25,0,45,0,0.036,0.045
silverterrier,SilverTerrier,complete,1,1,0,0,0,5,0,12,0,0.034,0.045
sima,Sima,complete,1,1,0,0,0,19,0,38,0,0.034,0.045
singing-spider,Singing Spider,complete,1,1,0,0,0,3,0,7,0,0.034,0.045
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,0,0,17,0,25,0,0.034,0.044
slingshot,Slingshot,complete,1,1,0,0,0,21,0,43,0,0.035,0.045
snake-wine,Snake Wine,complete,1,1,0,0,0,16,0,33,0,0.034,0.046
snowglobe,Snowglobe,complete,1,1,0,0,0,19,0,37,0,0.034,0.045
sowbug,Sowbug,complete,1,1,0,0,0,17,0,35,0,0.035,0.045
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,1,0,3,0,0.035,0.046
spicy-panda,Spicy Panda,complete,1,1,0,0,0,3,0,6,0,0.033,0.043
spiral,Spiral,complete,1,1,0,0,0,6,0,12,0,0.033,0.044
