slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
apt19,APT19,complete,1,1,0,1,1,35,0,63,0,0.073,0.108
apt22,APT22,complete,1,1,0,0,0,18,0,37,0,0.084,0.069
apt24,APT24,complete,1,1,0,0,0,1,0,4,0,0.076,0.103
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.074,0.083
apt26,APT26,complete,1,1,0,0,0,23,0,46,0,0.054,0.087
apt28,APT28,complete,31,31,0,1228,1446,777,0,2754,0,0.529,0.342
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.058,0.099
apt29,APT29,complete,22,22,0,1042,1131,481,0,1738,0,0.357,0.181
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.073,0.096
apt3,APT3,complete,1,1,0,0,0,0,0,3,0,0.094,0.1
apt30,APT30,complete,1,1,0,0,0,20,0,43,0,0.09,0.105
apt33,APT33,complete,1,1,0,6,11,91,0,190,0,0.071,0.078
apt34,APT34,complete,2,2,0,55,55,1,0,113,0,0.138,0.122
apt37,APT37,complete,18,18,0,361,480,363,0,1035,0,0.182,0.129
apt38,APT38,complete,6,6,0,172,176,148,0,311,0,0.182,0.147
apt39,APT39,complete,1,1,0,0,0,0,0,2,0,0.095,0.107
apt4,APT4,complete,1,1,0,0,0,22,0,45,0,0.055,0.067
apt41,APT41,complete,3,3,0,66,72,17,0,54,0,0.117,0.09
apt42,APT42,complete,1,1,0,11,13,63,0,126,0,0.095,0.11
apt43,APT43,complete,2,2,0,2,2,17,0,45,0,0.113,0.112
apt45,APT45,complete,1,1,0,0,0,22,0,42,0,0.056,0.103
apt5,APT5,complete,1,1,0,0,0,34,0,69,0,0.076,0.072
apt6,APT6,complete,1,1,0,0,0,33,0,67,0,0.078,0.103
apt69,apt69,complete,1,1,0,0,0,2,0,5,0,0.051,0.087
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.073,0.068
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,8,0,17,0,0.094,0.112
arid-viper,Arid Viper,complete,2,2,0,140,148,4,0,160,0,0.087,0.103
avivore,AVIVORE,complete,1,1,0,0,0,9,0,19,0,0.077,0.09
awaken-likho,Awaken Likho,complete,0,0,0,0,0,0,0,0,0,0.083,0.102
axiom,Axiom,complete,1,1,0,2,2,32,0,66,0,0.061,0.07
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,30,0,52,0,0.092,0.084
badmagic,BadMagic,complete,2,2,0,325,325,91,0,717,0,0.15,0.126
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,7,0,15,0,0.075,0.097
barium,BARIUM,complete,1,1,0,7,10,50,0,113,0,0.061,0.074
big-panda,Big Panda,complete,1,1,0,0,0,4,0,9,0,0.057,0.069
bitter,BITTER,complete,8,8,0,422,571,51,0,703,0,0.238,0.177
blackbyte,BlackByte,complete,1,1,0,6,6,494,0,983,0,0.115,0.128
blackgear,Blackgear,complete,1,1,0,0,0,20,0,41,0,0.051,0.067
blackoasis,BlackOasis,complete,1,1,0,0,0,27,0,51,0,0.056,0.071
blacktech,BlackTech,complete,3,3,0,4,4,11,0,27,0,0.094,0.075
blind-eagle,Blind Eagle,complete,3,3,0,102,106,68,0,312,0,0.1,0.129
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,8,0,17,0,0.082,0.1
blue-termite,Blue Termite,complete,1,1,0,2,4,29,0,59,0,0.057,0.085
bluebottle,Bluebottle,complete,1,1,0,0,0,2,0,5,0,0.079,0.106
bluehornet,BlueHornet,complete,1,1,0,0,0,12,0,25,0,0.054,0.071
bohrium,Bohrium,complete,1,1,0,0,0,18,0,37,0,0.082,0.106
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.055,0.071
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.079,0.103
callisto,Callisto Group,complete,4,4,0,79,98,1,0,104,0,0.122,0.12
calypso,Calypso,complete,1,1,0,1,1,55,0,119,0,0.062,0.078
candiru,Candiru,complete,3,3,0,133,153,2,0,158,0,0.116,0.079
carbanak,Carbanak,complete,1,1,0,0,0,0,0,4,0,0.064,0.107
carberb,Carberp,complete,1,1,0,0,0,1,0,3,0,0.08,0.077
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.085,0.11
cellebrite,Cellebrite,complete,2,2,0,119,134,24,0,177,0,0.116,0.122
charming-kitten,Charming Kitten,complete,7,7,0,109,160,7,0,179,0,0.099,0.087
chimera,Chimera,complete,1,1,0,2,2,28,0,44,0,0.101,0.111
chinaz,ChinaZ,complete,1,1,0,0,0,6,0,7,0,0.078,0.095
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,15,0,31,0,0.061,0.071
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.067,0.104
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.076,0.104
cleaver,Cleaver,complete,1,1,0,0,0,24,0,52,0,0.06,0.071
clever-kitten,Clever Kitten,complete,1,1,0,0,0,22,0,45,0,0.057,0.071
cobalt-group,Cobalt Group,complete,1,1,0,0,0,36,0,68,0,0.099,0.109
confucius,Confucius,complete,2,2,0,59,81,64,0,245,0,0.117,0.098
contagious-interview,Contagious Interview,complete,2,2,0,4,4,64,0,138,0,0.074,0.117
copykittens,CopyKittens,complete,1,1,0,16,16,29,0,84,0,0.094,0.104
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,6,0,13,0,0.06,0.066
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.077,0.098
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,15,0,28,0,0.052,0.068
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.076,0.102
curious-gorge,Curious Gorge,complete,1,1,0,0,0,3,0,7,0,0.078,0.075
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.053,0.085
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,6,0,12,0,0.081,0.106
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,11,0,29,0,0.081,0.104
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,19,0,0.054,0.071
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,1,0,3,0,0.059,0.104
cytrox,Cytrox,complete,3,3,0,223,223,0,0,224,0,0.1,0.104
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,10,0,0.094,0.081
danti,Danti,complete,1,1,0,0,0,2,0,5,0,0.078,0.102
dark-caracal,Dark Caracal,complete,1,1,0,0,0,20,0,42,0,0.086,0.101
dark-pink,Dark PInk,complete,1,1,0,1,2,3,0,9,0,0.054,0.07
darkhotel,Darkhotel,complete,3,3,0,98,119,57,0,306,0,0.104,0.087
darkhydrus,DarkHydrus,complete,1,1,0,4,4,26,0,51,0,0.057,0.106
darkuniverse,DarkUniverse,complete,1,1,0,0,0,8,0,17,0,0.079,0.104
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,24,0,45,0,0.078,0.102
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.052,0.066
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.074,0.103
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.053,0.068
dev-0196,DEV-0196,complete,1,1,0,0,0,1,0,2,0,0.076,0.101
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.077,0.078
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.052,0.084
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.077,0.101
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.064,0.098
dev-0270,DEV-0270,complete,1,1,0,3,4,7,0,20,0,0.064,0.065
dev-0322,DEV-0322,complete,1,1,0,0,0,16,0,31,0,0.076,0.103
dev-0343,DEV-0343,complete,1,1,0,0,0,11,0,21,0,0.051,0.067
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.074,0.092
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.05,0.096
dev-0842,DEV-0842,complete,1,1,0,0,0,10,0,20,0,0.077,0.104
dev-0861,DEV-0861,complete,1,1,0,3,3,6,0,16,0,0.054,0.104
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.054,0.079
dev-1084,DEV-1084,complete,1,1,0,0,0,2,0,3,0,0.051,0.067
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,3,0,7,0,0.073,0.079
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,16,0,32,0,0.076,0.098
donot-team,Donot Team,complete,3,3,0,24,37,25,0,83,0,0.088,0.104
dprk-it-workers,DPRK IT Worker Schemes,complete,9,9,0,159,164,63,0,255,0,0.09,0.102
dragonfly,Dragonfly,complete,1,1,0,2,2,98,0,197,0,0.101,0.081
dragonok,DragonOK,complete,1,1,0,0,0,25,0,42,0,0.081,0.105
dragonspark,DragonSpark,complete,1,1,0,0,0,7,0,15,0,0.078,0.099
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,17,0,35,0,0.053,0.066
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.075,0.101
earth-berberoka,Earth Berberoka,complete,1,1,0,1,1,12,0,28,0,0.053,0.069
earth-lusca,Earth Lusca,complete,2,2,0,18,18,103,0,197,0,0.117,0.088
earth-yako,Earth Yako,complete,1,1,0,0,0,1,0,2,0,0.064,0.086
elderwood,Elderwood,complete,1,1,0,0,0,25,0,50,0,0.086,0.084
electric-panda,Electric Panda,complete,1,1,0,0,0,2,0,5,0,0.065,0.099
electric-powder,Electric Powder,complete,1,1,0,0,0,2,0,5,0,0.075,0.099
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,2,0,5,0,0.05,0.066
ember-bear,Ember Bear,complete,1,1,0,3,3,102,0,207,0,0.089,0.076
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,21,0,40,0,0.078,0.102
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,7,0,18,0,0.079,0.098
equation-group,Equation Group,complete,2,2,0,327,328,16,0,525,0,0.145,0.132
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.071,0.099
evilnum,Evilnum,complete,1,1,0,2,2,43,0,83,0,0.055,0.069
evilpost,EvilPost,complete,1,1,0,0,0,5,0,6,0,0.059,0.067
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,3,0,7,0,0.076,0.103
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,15,0,29,0,0.084,0.102
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.053,0.067
fin10,FIN10,complete,1,1,0,0,0,27,0,55,0,0.067,0.068
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.063,0.098
fin13,FIN13,complete,1,1,0,0,0,6,0,13,0,0.088,0.102
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.052,0.067
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.077,0.1
fin6,FIN6,complete,1,1,0,1,1,48,0,87,0,0.1,0.112
fin7,FIN7,complete,1,1,0,0,0,123,0,245,0,0.08,0.081
fin8,FIN8,complete,1,1,0,0,0,38,0,68,0,0.096,0.112
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.054,0.07
fox-kitten,Fox Kitten,complete,1,1,0,5,5,77,0,156,0,0.103,0.082
foxy-panda,Foxy Panda,complete,1,1,0,0,0,5,0,11,0,0.068,0.102
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.078,0.099
fruityarmor,FruityArmor,complete,1,1,0,0,0,27,0,50,0,0.055,0.068
fullofdeep,FullofDeep,complete,1,1,0,0,0,2,0,5,0,0.074,0.119
gallium,GALLIUM,complete,1,1,0,0,0,28,0,48,0,0.094,0.09
gallmaker,Gallmaker,complete,1,1,0,0,0,15,0,31,0,0.052,0.07
gamaredon,Gamaredon,complete,10,10,0,1591,1637,532,0,2605,0,0.623,0.245
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.081,0.097
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.053,0.071
gelsemium,Gelsemium,complete,1,1,0,2,2,16,0,28,0,0.058,0.069
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,5,0,11,0,0.072,0.1
ghostsec,GhostSec,complete,1,1,0,2,2,22,0,45,0,0.053,0.07
ghostwriter,Ghostwriter,complete,4,4,0,159,171,72,0,241,0,0.136,0.121
ghoul,Ghoul,complete,1,1,0,0,0,16,0,33,0,0.051,0.071
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,2,0,5,0,0.05,0.076
goblin-panda,Goblin Panda,complete,1,1,0,0,0,43,0,83,0,0.07,0.111
gold-lowell,Gold lowell,complete,1,1,0,0,0,22,0,45,0,0.081,0.092
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,29,0,59,0,0.078,0.108
golden-chickens,Golden Chickens,complete,1,1,0,0,0,12,0,26,0,0.06,0.106
gorgon-group,Gorgon Group,complete,1,1,0,2,2,30,0,57,0,0.06,0.075
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,6,0,13,0,0.081,0.107
gravityrat,GravityRAT,complete,1,1,0,0,0,2,0,4,0,0.079,0.105
greenbug,Greenbug,complete,1,1,0,1,1,25,0,50,0,0.055,0.072
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,2,0,3,0,0.063,0.106
group-27,Group 27,complete,1,1,0,0,0,18,0,35,0,0.065,0.072
group5,Group5,complete,1,1,0,0,0,22,0,42,0,0.072,0.107
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,1,0,3,0,0.076,0.105
hafnium,HAFNIUM,complete,1,1,0,0,0,34,0,57,0,0.063,0.074
hammer-panda,Hammer Panda,complete,1,1,0,0,0,7,0,15,0,0.085,0.088
head-mare,Head Mare,complete,1,1,0,35,35,0,0,0,0,0.085,0.114
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,1,0,4,0,0.077,0.102
hexane,HEXANE,complete,1,1,0,1,1,65,0,118,0,0.064,0.074
higaisa,Higaisa,complete,1,1,0,7,8,22,0,42,0,0.099,0.107
honeybee,Honeybee,complete,1,1,0,0,0,18,0,35,0,0.055,0.07
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.078,0.102
hurricane-panda,Hurricane Panda,complete,1,1,0,2,2,66,0,131,0,0.061,0.071
iamtheking,IamtheKing,complete,1,1,0,0,0,17,0,26,0,0.077,0.103
ice-fog,Ice Fog,complete,1,1,0,2,2,34,0,72,0,0.085,0.107
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,9,0,0.051,0.071
inc-ransom,INC Ransom,complete,1,1,0,0,0,25,0,50,0,0.095,0.106
inception,Inception,complete,2,2,0,115,115,69,0,137,0,0.15,0.13
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.056,0.07
indrik-spider,Indrik Spider,complete,1,1,0,1,1,86,0,170,0,0.07,0.075
intellexa,Intellexa,complete,5,5,0,140,196,19,0,205,0,0.124,0.121
invisimole,InvisiMole,complete,1,1,0,1,1,38,0,70,0,0.055,0.067
ironhusky,IronHusky,complete,1,1,0,0,0,8,0,19,0,0.078,0.098
itaduke,ItaDuke,complete,1,1,0,0,0,6,0,13,0,0.051,0.1
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,9,0,0.06,0.078
karakurt,Karakurt,complete,1,1,0,0,0,16,0,33,0,0.081,0.074
ke3chang,Ke3chang,complete,1,1,0,2,2,108,0,219,0,0.122,0.117
keksec,Keksec,complete,1,1,0,1,2,24,0,52,0,0.079,0.104
kimsuky,Kimsuky,complete,28,28,0,1091,1357,871,0,2464,0,0.328,0.214
konni,Konni,complete,7,7,0,169,252,289,0,849,0,0.171,0.151
lamberts,Lamberts,complete,2,2,0,34,34,23,0,108,0,0.083,0.105
lapsus,LAPSUS$,complete,1,1,0,0,0,72,0,140,0,0.101,0.091
lazarus,Lazarus Group,complete,29,29,0,1112,1298,1139,0,3476,0,0.504,0.295
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.081,0.096
lead,LEAD,complete,1,1,0,1,1,23,0,48,0,0.055,0.069
leafminer,Leafminer,complete,1,1,0,0,0,22,0,45,0,0.069,0.1
leviathan,Leviathan,complete,1,1,0,2,3,89,0,173,0,0.093,0.101
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.071,0.068
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.079,0.105
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,51,0,91,0,0.061,0.085
lucky-cat,Lucky Cat,complete,1,1,0,0,0,22,0,45,0,0.067,0.07
lunar-spider,Lunar Spider,complete,1,1,0,0,0,26,0,53,0,0.076,0.096
luoyu,LuoYu,complete,1,1,0,0,0,8,0,17,0,0.051,0.094
machete,Machete,complete,2,2,0,77,85,88,0,310,0,0.083,0.118
madi,Madi,complete,1,1,0,0,0,19,0,39,0,0.077,0.066
magecart,Magecart,complete,1,1,0,22,23,17,0,76,0,0.08,0.096
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,3,0,8,0,0.056,0.083
malkamak,MalKamak,complete,1,1,0,0,0,6,0,13,0,0.056,0.101
mana-team,Mana Team,complete,1,1,0,0,0,3,0,4,0,0.077,0.1
menupass,menuPass,complete,1,1,0,4,4,74,0,155,0,0.072,0.079
metador,Metador,complete,2,2,0,6,9,17,0,45,0,0.081,0.101
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.056,0.067
mirrorface,MirrorFace,complete,1,1,0,0,0,15,0,32,0,0.114,0.114
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.077,0.101
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,13,0,28,0,0.051,0.067
mofang,Mofang,complete,1,1,0,0,0,25,0,51,0,0.082,0.104
molerats,Molerats,complete,2,2,0,1,1,0,0,6,0,0.062,0.072
monty-spider,Monty Spider,complete,1,1,0,0,0,7,0,15,0,0.079,0.1
moonstone-sleet,Moonstone Sleet,complete,1,1,0,0,0,32,0,63,0,0.06,0.071
moses-staff,Moses Staff,complete,1,1,0,1,1,33,0,67,0,0.084,0.108
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.077,0.106
muddywater,MuddyWater,complete,7,7,0,239,279,46,0,373,0,0.129,0.101
mummy-spider,Mummy Spider,complete,1,1,0,1,1,47,0,90,0,0.083,0.104
mustang-panda,Mustang Panda,complete,3,3,0,19,19,158,0,315,0,0.172,0.089
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.063,0.106
naikon,Naikon,complete,1,1,0,0,0,30,0,60,0,0.09,0.075
nazar,Nazar,complete,3,3,0,14,15,14,0,50,0,0.079,0.108
nb65,NB65,complete,1,1,0,0,0,7,0,15,0,0.077,0.107
neodymium,NEODYMIUM,complete,1,1,0,0,0,19,0,36,0,0.055,0.079
nettraveler,NetTraveler,complete,1,1,0,0,0,20,0,41,0,0.09,0.111
night-dragon,Night Dragon,complete,1,1,0,0,0,21,0,42,0,0.086,0.109
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,39,0,0.097,0.074
nomad-panda,Nomad Panda,complete,1,1,0,1,1,9,0,21,0,0.077,0.075
nomadic-octopus,Nomadic Octopus,complete,2,2,0,31,42,96,0,220,0,0.074,0.126
noname,NoName,complete,1,1,0,1,1,3,0,10,0,0.077,0.107
nso-group,NSO Group,complete,9,9,0,48,67,31,0,95,0,0.075,0.092
oceanlotus,OceanLotus,complete,9,9,0,335,383,327,0,1032,0,0.175,0.113
oniondog,OnionDog,complete,1,1,0,1,2,10,0,18,0,0.08,0.105
orangeworm,Orangeworm,complete,1,1,0,0,0,29,0,55,0,0.088,0.107
overlord-spider,Overlord Spider,complete,1,1,0,0,0,3,0,7,0,0.076,0.08
pacha-group,Pacha Group,complete,1,1,0,0,0,16,0,33,0,0.073,0.102
pale-panda,Pale Panda,complete,1,1,0,0,0,3,0,7,0,0.073,0.066
passcv,PassCV,complete,1,1,0,1,1,28,0,60,0,0.073,0.106
patchwork,Patchwork,complete,1,1,0,0,0,0,0,7,0,0.069,0.073
peach-sandstorm,Peach Sandstorm,complete,1,1,0,6,11,87,0,182,0,0.099,0.11
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.074,0.1
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.051,0.074
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,43,0,0.064,0.07
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.079,0.101
platinum,PLATINUM,complete,2,2,0,9,9,3,0,19,0,0.087,0.103
play,Play,complete,1,1,0,2,3,259,0,510,0,0.065,0.077
poison-carp,Poison Carp,complete,1,1,0,0,0,14,0,23,0,0.077,0.101
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,4,0,9,0,0.076,0.096
polonium,POLONIUM,complete,1,1,0,1,1,47,0,93,0,0.055,0.083
poseidon,Poseidon,complete,1,1,0,1,1,22,0,47,0,0.078,0.105
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.054,0.07
predator-panda,Predator Panda,complete,1,1,0,0,0,5,0,11,0,0.078,0.092
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,16,0,33,0,0.055,0.104
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,19,0,34,0,0.085,0.106
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,0,0,31,0,60,0,0.053,0.071
putter-panda,Putter Panda,complete,1,1,0,2,2,24,0,53,0,0.084,0.108
radio-panda,Radio Panda,complete,1,1,0,0,0,6,0,13,0,0.055,0.07
rancor,Rancor,complete,1,1,0,1,3,20,0,38,0,0.086,0.108
raspberry-typhoon,Raspberry Typhoon,complete,1,1,0,0,0,47,0,91,0,0.062,0.087
redalpha,RedAlpha,complete,1,1,0,0,0,8,0,16,0,0.08,0.07
redcurl,RedCurl,complete,1,1,0,0,0,2,0,8,0,0.096,0.112
redecho,RedEcho,complete,1,1,0,0,0,10,0,21,0,0.079,0.106
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,20,0,37,0,0.056,0.071
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,13,0,23,0,0.077,0.105
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,15,0,29,0,0.06,0.071
rocke,Rocke,complete,1,1,0,0,0,29,0,49,0,0.089,0.094
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.061,0.107
sabre-panda,Sabre Panda,complete,1,1,0,0,0,3,0,7,0,0.079,0.083
salt-typhoon,Salt Typhoon,complete,1,1,0,0,0,40,0,82,0,0.073,0.102
sandcat,Sandcat,complete,1,1,0,0,0,16,0,28,0,0.076,0.101
sandworm,Sandworm Team,complete,15,15,0,420,593,183,0,1081,0,0.216,0.192
sangria-tempest,Sangria Tempest,complete,1,1,0,0,0,123,0,242,0,0.097,0.075
scarab,Scarab,complete,1,1,0,1,1,7,0,18,0,0.071,0.101
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,20,0,39,0,0.053,0.069
scattered-spider,Scattered Spider,complete,1,1,0,0,0,128,0,260,0,0.134,0.132
sea-turtle,Sea Turtle,complete,1,1,0,2,2,1,0,5,0,0.062,0.073
sectorj04,SectorJ04,complete,1,1,0,0,0,7,0,12,0,0.081,0.095
shamoon,Shamoon,complete,1,1,0,0,0,59,0,108,0,0.054,0.072
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.055,0.068
sharpshooter,Sharpshooter,complete,1,1,0,0,0,11,0,21,0,0.075,0.102
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.073,0.101
sidecopy,SideCopy,complete,4,4,0,371,480,73,0,821,0,0.112,0.124
sidewinder,Sidewinder,complete,3,3,0,182,202,171,0,556,0,0.139,0.132
silence,Silence,complete,1,1,0,0,0,34,0,60,0,0.091,0.099
silence-group,Silence Group,complete,1,1,0,0,0,5,0,6,0,0.077,0.074
silent-librarian,Silent Librarian,complete,1,1,0,0,0,25,0,46,0,0.058,0.098
silverterrier,SilverTerrier,complete,1,1,0,0,0,5,0,12,0,0.08,0.102
sima,Sima,complete,1,1,0,0,0,19,0,39,0,0.053,0.067
singing-spider,Singing Spider,complete,1,1,0,0,0,3,0,7,0,0.076,0.081
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,0,0,17,0,26,0,0.08,0.106
slingshot,Slingshot,complete,1,1,0,0,0,21,0,43,0,0.084,0.106
snake-wine,Snake Wine,complete,1,1,0,0,0,16,0,33,0,0.055,0.068
snowglobe,Snowglobe,complete,1,1,0,0,0,19,0,37,0,0.058,0.07
sowbug,Sowbug,complete,1,1,0,0,0,17,0,35,0,0.084,0.105
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,1,0,4,0,0.086,0.104
