slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
blackbyte,BlackByte,complete,1,1,0,9,9,496,0,991,0,0.045,0.048
blackgear,Blackgear,complete,1,1,0,0,0,20,0,41,0,0.036,0.042
blackoasis,BlackOasis,complete,1,1,0,0,0,27,0,51,0,0.035,0.042
blacktech,BlackTech,complete,2,2,0,1,1,11,0,25,0,0.039,0.043
blind-eagle,Blind Eagle,complete,3,3,0,104,108,68,0,313,0,0.046,0.047
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,8,0,17,0,0.036,0.043
blue-termite,Blue Termite,complete,1,1,0,4,7,29,0,61,0,0.036,0.048
bluebottle,Bluebottle,complete,1,1,0,0,0,2,0,5,0,0.036,0.044
bluehornet,BlueHornet,complete,1,1,0,0,0,12,0,25,0,0.035,0.041
bohrium,Bohrium,complete,1,1,0,1,1,19,0,41,0,0.036,0.042
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.036,0.042
breeze-comet,BREEZE COMET,complete,0,0,0,0,0,0,0,0,0,0.037,0.045
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.036,0.041
callisto,Callisto Group,complete,4,4,0,109,139,1,0,145,0,0.047,0.046
calypso,Calypso,complete,1,1,0,10,10,58,0,122,0,0.038,0.042
candiru,Candiru,complete,3,3,0,222,333,2,0,338,0,0.054,0.048
carbanak,Carbanak,complete,1,1,0,0,0,0,0,1,0,0.039,0.042
carberb,Carberp,complete,1,1,0,2,4,16,0,29,0,0.036,0.041
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.037,0.042
cellebrite,Cellebrite,complete,2,2,0,122,137,24,0,177,0,0.042,0.044
charming-kitten,Charming Kitten,complete,7,7,0,138,205,7,0,217,0,0.053,0.048
chimera,Chimera,complete,1,1,0,2,2,28,0,44,0,0.04,0.042
chinaz,ChinaZ,complete,1,1,0,0,0,6,0,7,0,0.036,0.041
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,15,0,31,0,0.038,0.043
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.036,0.041
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.034,0.04
cl-sta-0969,CL-STA-0969,complete,1,1,0,0,0,0,0,1,0,0.036,0.042
cl-sta-1015,CL-STA-1015,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
cl-sta-1020,CL-STA-1020,complete,1,1,0,0,0,0,0,1,0,0.034,0.041
cl-sta-1062,CL-STA-1062,complete,1,1,0,2,4,1,0,3,0,0.036,0.042
cl-sta-1087,CL-STA-1087,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
cl-sta-1114,CL-STA-1114,complete,1,1,0,8,10,0,0,6,0,0.036,0.04
cleaver,Cleaver,complete,1,1,0,0,0,24,0,49,0,0.038,0.042
clever-kitten,Clever Kitten,complete,1,1,0,0,0,22,0,45,0,0.034,0.042
cobalt-group,Cobalt Group,complete,1,1,0,0,0,36,0,68,0,0.04,0.042
confucius,Confucius,complete,2,2,0,64,86,64,0,250,0,0.044,0.045
contagious-interview,Contagious Interview,complete,1,1,0,26,34,65,0,149,0,0.045,0.044
copykittens,CopyKittens,complete,1,1,0,16,16,29,0,84,0,0.038,0.041
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,6,0,13,0,0.036,0.042
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.036,0.04
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,15,0,28,0,0.036,0.041
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.036,0.042
curious-gorge,Curious Gorge,complete,1,1,0,1,1,3,0,9,0,0.036,0.043
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.035,0.04
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,6,0,12,0,0.035,0.041
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,11,0,28,0,0.036,0.042
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,19,0,0.035,0.041
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
cyberav3ngers,CyberAv3ngers,complete,1,1,0,0,0,29,0,58,0,0.038,0.041
cytrox,Cytrox,complete,3,3,0,326,326,0,0,327,0,0.054,0.048
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,10,0,0.038,0.042
danti,Danti,complete,1,1,0,0,0,2,0,5,0,0.035,0.043
dark-caracal,Dark Caracal,complete,1,1,0,0,0,20,0,41,0,0.038,0.042
dark-pink,Dark PInk,complete,1,1,0,1,2,3,0,9,0,0.038,0.042
darkhotel,Darkhotel,complete,3,3,0,96,118,48,0,288,0,0.048,0.046
darkhydrus,DarkHydrus,complete,1,1,0,4,4,26,0,51,0,0.038,0.042
darkuniverse,DarkUniverse,complete,1,1,0,0,0,8,0,17,0,0.036,0.041
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,24,0,45,0,0.036,0.041
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.036,0.041
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.035,0.041
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.036,0.04
dev-0196,DEV-0196,complete,1,1,0,0,0,2,0,3,0,0.035,0.041
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.036,0.04
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.036,0.041
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.035,0.041
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.035,0.041
dev-0270,DEV-0270,complete,1,1,0,4,5,8,0,21,0,0.036,0.042
dev-0322,DEV-0322,complete,1,1,0,0,0,16,0,30,0,0.037,0.042
dev-0343,DEV-0343,complete,1,1,0,0,0,11,0,21,0,0.035,0.041
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.036,0.042
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.036,0.041
dev-0842,DEV-0842,complete,1,1,0,0,0,10,0,20,0,0.035,0.04
dev-0861,DEV-0861,complete,1,1,0,5,5,6,0,18,0,0.037,0.042
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.035,0.041
dev-1084,DEV-1084,complete,1,1,0,1,1,5,0,7,0,0.034,0.04
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,3,0,7,0,0.036,0.041
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,16,0,32,0,0.036,0.041
donot-team,Donot Team,complete,3,3,0,30,44,25,0,89,0,0.038,0.042
dprk-it-workers,DPRK IT Worker Schemes,complete,8,8,0,182,198,60,0,267,0,0.052,0.047
dragonfly,Dragonfly,complete,1,1,0,7,8,98,0,201,0,0.044,0.043
dragonok,DragonOK,complete,1,1,0,0,0,25,0,41,0,0.036,0.042
dragonspark,DragonSpark,complete,1,1,0,0,0,7,0,15,0,0.036,0.042
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,17,0,35,0,0.035,0.041
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.035,0.04
earth-berberoka,Earth Berberoka,complete,1,1,0,4,15,12,0,40,0,0.038,0.042
earth-lusca,Earth Lusca,complete,1,1,0,19,22,106,0,216,0,0.044,0.044
earth-yako,Earth Yako,complete,1,1,0,0,0,1,0,2,0,0.034,0.041
elderwood,Elderwood,complete,1,1,0,0,0,25,0,49,0,0.039,0.043
electric-panda,Electric Panda,complete,1,1,0,0,0,2,0,5,0,0.034,0.044
electric-powder,Electric Powder,complete,1,1,0,0,0,2,0,5,0,0.036,0.041
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,2,0,5,0,0.036,0.042
ember-bear,Ember Bear,complete,1,1,0,4,6,102,0,211,0,0.043,0.044
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,21,0,40,0,0.036,0.041
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,7,0,18,0,0.036,0.041
equation-group,Equation Group,complete,2,2,0,328,329,16,0,521,0,0.06,0.05
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.034,0.041
evilnum,Evilnum,complete,1,1,0,2,2,43,0,83,0,0.038,0.042
evilpost,EvilPost,complete,1,1,0,0,0,5,0,6,0,0.035,0.039
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,3,0,7,0,0.036,0.042
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,15,0,29,0,0.037,0.04
famous-chollima,Famous Chollima,complete,0,0,0,0,0,0,0,0,0,0.034,0.041
famoussparrow,FamousSparrow,complete,0,0,0,0,0,0,0,0,0,0.036,0.042
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.035,0.041
fin10,FIN10,complete,1,1,0,0,0,27,0,55,0,0.035,0.041
fin11,FIN11,complete,1,1,0,0,0,29,0,54,0,0.035,0.042
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.034,0.041
fin13,FIN13,complete,1,1,0,0,0,6,0,13,0,0.038,0.041
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.035,0.042
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.036,0.042
fin6,FIN6,complete,1,1,0,1,1,48,0,87,0,0.04,0.04
fin7,FIN7,complete,1,1,0,4,4,123,0,247,0,0.047,0.045
fin8,FIN8,complete,1,1,0,1,1,38,0,70,0,0.04,0.043
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.036,0.04
fox-kitten,Fox Kitten,complete,1,1,0,5,5,77,0,156,0,0.042,0.044
foxy-panda,Foxy Panda,complete,1,1,0,0,0,5,0,11,0,0.036,0.042
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.034,0.042
fruityarmor,FruityArmor,complete,1,1,0,0,0,27,0,50,0,0.037,0.042
fullofdeep,FullofDeep,complete,1,1,0,0,0,2,0,5,0,0.034,0.041
gallium,GALLIUM,complete,1,1,0,1,1,28,0,48,0,0.039,0.049
gallmaker,Gallmaker,complete,1,1,0,0,0,15,0,31,0,0.037,0.041
gamaredon,Gamaredon,complete,9,9,0,1633,1685,532,0,2665,0,0.164,0.096
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.037,0.042
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.036,0.041
gelsemium,Gelsemium,complete,1,1,0,2,2,16,0,27,0,0.039,0.043
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,5,0,11,0,0.037,0.041
ghostsec,GhostSec,complete,1,1,0,2,2,22,0,45,0,0.036,0.042
ghostwriter,Ghostwriter,complete,3,3,0,132,145,72,0,239,0,0.047,0.046
ghoul,Ghoul,complete,1,1,0,0,0,16,0,33,0,0.039,0.041
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,2,0,5,0,0.035,0.041
goblin-panda,Goblin Panda,complete,1,1,0,1,1,43,0,84,0,0.037,0.043
goffee,GOFFEE,complete,0,0,0,0,0,0,0,0,0,0.042,0.044
gold-lowell,Gold lowell,complete,1,1,0,0,0,22,0,45,0,0.036,0.042
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,29,0,59,0,0.037,0.042
golden-chickens,Golden Chickens,complete,1,1,0,5,5,12,0,26,0,0.037,0.042
gorgon-group,Gorgon Group,complete,1,1,0,2,2,30,0,56,0,0.037,0.043
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,6,0,13,0,0.036,0.041
greenbug,Greenbug,complete,1,1,0,1,1,25,0,48,0,0.037,0.041
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,2,0,3,0,0.035,0.041
group-27,Group 27,complete,1,1,0,0,0,18,0,34,0,0.035,0.041
group5,Group5,complete,1,1,0,0,0,22,0,42,0,0.036,0.041
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,1,0,3,0,0.034,0.04
gunra,Gunra,complete,0,0,0,0,0,0,0,13,0,0.039,0.041
hafnium,HAFNIUM,complete,1,1,0,0,0,34,0,56,0,0.04,0.043
hammer-panda,Hammer Panda,complete,1,1,0,0,0,7,0,15,0,0.036,0.04
head-mare,Head Mare,complete,0,0,0,0,0,0,0,0,0,0.038,0.041
hellsing-apt,Hellsing APT,complete,1,1,0,4,4,2,0,13,0,0.036,0.042
hexane,HEXANE,complete,1,1,0,2,2,65,0,118,0,0.039,0.042
higaisa,Higaisa,complete,1,1,0,9,10,22,0,44,0,0.04,0.041
honeybee,Honeybee,complete,1,1,0,0,0,18,0,35,0,0.036,0.041
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.035,0.04
hurricane-panda,Hurricane Panda,complete,1,1,0,3,3,66,0,131,0,0.038,0.042
iamtheking,IamtheKing,complete,1,1,0,0,0,17,0,26,0,0.037,0.041
ice-fog,Ice Fog,complete,1,1,0,4,5,34,0,73,0,0.037,0.041
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,9,0,0.036,0.041
inc-ransom,INC Ransom,complete,1,1,0,0,0,25,0,50,0,0.039,0.042
inception,Inception,complete,1,1,0,6,10,69,0,141,0,0.041,0.042
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.036,0.041
indrik-spider,Indrik Spider,complete,1,1,0,1,1,86,0,166,0,0.04,0.044
intellexa,Intellexa,complete,5,5,0,211,279,19,0,287,0,0.05,0.048
invisimole,InvisiMole,complete,1,1,0,1,1,38,0,70,0,0.036,0.042
ironhusky,IronHusky,complete,1,1,0,0,0,8,0,18,0,0.035,0.042
itaduke,ItaDuke,complete,1,1,0,0,0,6,0,13,0,0.036,0.042
jewelbug,Jewelbug,complete,0,0,0,0,0,0,0,13,0,0.039,0.042
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,9,0,0.037,0.041
karakurt,Karakurt,complete,1,1,0,0,0,16,0,33,0,0.036,0.041
ke3chang,Ke3chang,complete,1,1,0,8,8,110,0,227,0,0.045,0.045
keksec,Keksec,complete,1,1,0,1,2,24,0,52,0,0.037,0.042
kimsuky,Kimsuky,complete,23,23,0,1061,1369,869,0,2631,0,0.149,0.088
konni,Konni,complete,7,7,0,268,409,289,0,1006,0,0.065,0.055
lace-tempest,Lace Tempest,complete,1,1,0,0,0,3,0,7,0,0.037,0.043
lamberts,Lamberts,complete,2,2,0,42,42,23,0,113,0,0.038,0.043
lapsus,LAPSUS$,complete,1,1,0,1,1,72,0,141,0,0.042,0.044
lazarus,Lazarus Group,complete,27,27,0,1162,1403,1139,0,3620,0,0.158,0.091
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.037,0.042
lead,LEAD,complete,1,1,0,1,1,23,0,47,0,0.037,0.04
leafminer,Leafminer,complete,1,1,0,0,0,22,0,45,0,0.037,0.042
leviathan,Leviathan,complete,1,1,0,2,3,89,0,172,0,0.046,0.045
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.036,0.042
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.037,0.043
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,51,0,90,0,0.04,0.042
lucky-cat,Lucky Cat,complete,1,1,0,0,0,22,0,44,0,0.035,0.042
lunar-spider,Lunar Spider,complete,1,1,0,2,2,26,0,55,0,0.036,0.043
luoyu,LuoYu,complete,1,1,0,0,0,8,0,17,0,0.036,0.042
machete,Machete,complete,2,2,0,80,87,88,0,311,0,0.045,0.046
madi,Madi,complete,1,1,0,0,0,19,0,39,0,0.037,0.041
magecart,Magecart,complete,1,1,0,34,37,17,0,90,0,0.038,0.042
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,3,0,7,0,0.036,0.042
malkamak,MalKamak,complete,1,1,0,0,0,6,0,13,0,0.035,0.042
mana-team,Mana Team,complete,1,1,0,0,0,3,0,4,0,0.036,0.041
menupass,menuPass,complete,1,1,0,4,4,74,0,153,0,0.044,0.043
metador,Metador,complete,2,2,0,7,11,17,0,47,0,0.036,0.041
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.036,0.042
mirrorface,MirrorFace,complete,1,1,0,1,1,15,0,34,0,0.044,0.044
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.036,0.041
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,13,0,27,0,0.037,0.042
mofang,Mofang,complete,1,1,0,1,1,20,0,40,0,0.038,0.042
molerats,Molerats,complete,2,2,0,1,1,0,0,2,0,0.038,0.041
monty-spider,Monty Spider,complete,1,1,0,0,0,7,0,15,0,0.036,0.042
moonstone-sleet,Moonstone Sleet,complete,1,1,0,4,5,32,0,69,0,0.04,0.043
moses-staff,Moses Staff,complete,1,1,0,1,1,33,0,67,0,0.037,0.042
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.036,0.045
muddywater,MuddyWater,complete,5,5,0,198,218,42,0,369,0,0.06,0.049
mummy-spider,Mummy Spider,complete,1,1,0,1,1,47,0,90,0,0.037,0.042
mustang-panda,Mustang Panda,complete,1,1,0,10,19,139,0,288,0,0.055,0.049
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.04,0.042
naikon,Naikon,complete,1,1,0,1,1,28,0,58,0,0.039,0.042
nazar,Nazar,complete,3,3,0,13,14,14,0,48,0,0.037,0.04
nb65,NB65,complete,1,1,0,0,0,7,0,15,0,0.036,0.04
neodymium,NEODYMIUM,complete,1,1,0,0,0,19,0,36,0,0.036,0.042
nettraveler,NetTraveler,complete,1,1,0,0,0,20,0,41,0,0.038,0.041
night-dragon,Night Dragon,complete,1,1,0,0,0,21,0,42,0,0.036,0.041
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,39,0,0.037,0.043
nomad-panda,Nomad Panda,complete,1,1,0,3,3,9,0,22,0,0.036,0.041
nomadic-octopus,Nomadic Octopus,complete,2,2,0,35,48,96,0,226,0,0.041,0.044
noname,NoName,complete,1,1,0,1,1,3,0,10,0,0.035,0.041
nso-group,NSO Group,complete,8,8,0,47,66,31,0,95,0,0.04,0.043
oceanlotus,OceanLotus,complete,9,9,0,437,500,327,0,1121,0,0.08,0.059
oniondog,OnionDog,complete,1,1,0,1,2,10,0,18,0,0.035,0.042
orangeworm,Orangeworm,complete,1,1,0,0,0,29,0,55,0,0.038,0.042
overlord-spider,Overlord Spider,complete,1,1,0,0,0,3,0,7,0,0.036,0.041
pacha-group,Pacha Group,complete,1,1,0,0,0,16,0,33,0,0.036,0.041
pale-panda,Pale Panda,complete,1,1,0,0,0,3,0,7,0,0.035,0.041
passcv,PassCV,complete,1,1,0,1,1,28,0,58,0,0.037,0.041
patchwork,Patchwork,complete,1,1,0,0,0,0,0,1,0,0.04,0.042
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.035,0.04
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.036,0.042
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,43,0,0.035,0.04
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.035,0.04
platinum,PLATINUM,complete,2,2,0,13,13,3,0,21,0,0.038,0.042
play,Play,complete,1,1,0,6,9,260,0,518,0,0.041,0.044
poison-carp,Poison Carp,complete,1,1,0,0,0,14,0,23,0,0.035,0.042
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,4,0,9,0,0.034,0.042
polonium,POLONIUM,complete,1,1,0,1,1,47,0,92,0,0.037,0.041
poseidon,Poseidon,complete,1,1,0,3,3,22,0,51,0,0.036,0.04
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.037,0.042
predator-panda,Predator Panda,complete,1,1,0,0,0,5,0,11,0,0.036,0.042
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,16,0,33,0,0.035,0.04
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,19,0,34,0,0.036,0.042
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,1,1,31,0,60,0,0.036,0.044
putter-panda,Putter Panda,complete,1,1,0,2,2,24,0,53,0,0.035,0.04
qtfy,QTFY,complete,0,0,0,0,0,0,0,1,0,0.036,0.043
rancor,Rancor,complete,1,1,0,1,3,20,0,37,0,0.037,0.043
redalpha,RedAlpha,complete,1,1,0,0,0,8,0,15,0,0.035,0.042
redcurl,RedCurl,complete,1,1,0,0,0,2,0,8,0,0.038,0.043
redecho,RedEcho,complete,1,1,0,0,0,10,0,21,0,0.035,0.044
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,20,0,36,0,0.036,0.044
roaming-mantis,Roaming Mantis,complete,1,1,0,1,1,13,0,24,0,0.037,0.042
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,15,0,29,0,0.036,0.042
rocke,Rocke,complete,1,1,0,1,3,29,0,49,0,0.037,0.041
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.035,0.042
sabre-panda,Sabre Panda,complete,1,1,0,0,0,3,0,7,0,0.034,0.042
salt-typhoon,Salt Typhoon,complete,1,1,0,2,2,40,0,84,0,0.042,0.043
sandcat,Sandcat,complete,1,1,0,0,0,16,0,28,0,0.035,0.041
sandworm,Sandworm Team,complete,15,15,0,416,587,183,0,1074,0,0.087,0.059
scarab,Scarab,complete,1,1,0,1,1,7,0,17,0,0.035,0.041
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,20,0,39,0,0.036,0.041
scattered-spider,Scattered Spider,complete,1,1,0,1,1,128,0,262,0,0.049,0.048
sea-turtle,Sea Turtle,complete,1,1,0,4,4,1,0,7,0,0.039,0.042
sectorj04,SectorJ04,complete,1,1,0,0,0,7,0,12,0,0.037,0.041
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.036,0.041
sharpshooter,Sharpshooter,complete,1,1,0,0,0,11,0,21,0,0.036,0.041
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.036,0.042
sidecopy,SideCopy,complete,4,4,0,387,523,73,0,857,0,0.063,0.052
sidewinder,Sidewinder,complete,3,3,0,198,218,171,0,567,0,0.058,0.05
silence,Silence,complete,1,1,0,0,0,34,0,60,0,0.041,0.043
