slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
bohrium,Bohrium,complete,1,1,0,0,0,18,0,37,0,0.035,0.041
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.033,0.041
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.034,0.04
callisto,Callisto Group,complete,4,4,0,79,98,1,0,104,0,0.043,0.042
calypso,Calypso,complete,1,1,0,1,1,55,0,111,0,0.034,0.042
candiru,Candiru,complete,3,3,0,133,153,2,0,158,0,0.044,0.044
carbanak,Carbanak,complete,1,1,0,0,0,0,0,1,0,0.038,0.04
carberb,Carberp,complete,1,1,0,0,0,1,0,3,0,0.032,0.041
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.036,0.041
cellebrite,Cellebrite,complete,2,2,0,119,134,24,0,177,0,0.042,0.045
charming-kitten,Charming Kitten,complete,7,7,0,109,160,7,0,175,0,0.051,0.044
chimera,Chimera,complete,1,1,0,2,2,28,0,44,0,0.039,0.042
chinaz,ChinaZ,complete,1,1,0,0,0,6,0,7,0,0.034,0.041
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,15,0,31,0,0.036,0.04
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.034,0.04
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.033,0.041
cleaver,Cleaver,complete,1,1,0,0,0,24,0,49,0,0.035,0.04
clever-kitten,Clever Kitten,complete,1,1,0,0,0,22,0,45,0,0.033,0.04
cobalt-group,Cobalt Group,complete,1,1,0,0,0,36,0,68,0,0.038,0.043
confucius,Confucius,complete,2,2,0,59,81,64,0,245,0,0.041,0.044
contagious-interview,Contagious Interview,complete,2,2,0,4,4,64,0,138,0,0.042,0.043
copykittens,CopyKittens,complete,1,1,0,16,16,29,0,84,0,0.037,0.042
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,6,0,13,0,0.034,0.039
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.034,0.04
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,15,0,28,0,0.034,0.042
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.034,0.043
curious-gorge,Curious Gorge,complete,1,1,0,0,0,3,0,7,0,0.035,0.041
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.036,0.041
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,6,0,12,0,0.037,0.04
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,11,0,28,0,0.034,0.041
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,19,0,0.034,0.043
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,1,0,3,0,0.036,0.04
cytrox,Cytrox,complete,3,3,0,223,223,0,0,224,0,0.049,0.044
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,10,0,0.036,0.041
danti,Danti,complete,1,1,0,0,0,2,0,5,0,0.033,0.04
dark-caracal,Dark Caracal,complete,1,1,0,0,0,20,0,41,0,0.036,0.043
dark-pink,Dark PInk,complete,1,1,0,1,2,3,0,9,0,0.036,0.041
darkhotel,Darkhotel,complete,3,3,0,98,119,57,0,298,0,0.048,0.045
darkhydrus,DarkHydrus,complete,1,1,0,4,4,26,0,51,0,0.034,0.042
darkuniverse,DarkUniverse,complete,1,1,0,0,0,8,0,17,0,0.034,0.04
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,24,0,45,0,0.034,0.039
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.034,0.041
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.033,0.04
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.033,0.04
dev-0196,DEV-0196,complete,1,1,0,0,0,1,0,2,0,0.033,0.041
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.034,0.04
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.033,0.041
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.032,0.04
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.034,0.039
dev-0270,DEV-0270,complete,1,1,0,3,4,7,0,20,0,0.034,0.04
dev-0322,DEV-0322,complete,1,1,0,0,0,16,0,30,0,0.034,0.042
dev-0343,DEV-0343,complete,1,1,0,0,0,11,0,21,0,0.034,0.039
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.034,0.04
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.033,0.041
dev-0842,DEV-0842,complete,1,1,0,0,0,10,0,20,0,0.033,0.041
dev-0861,DEV-0861,complete,1,1,0,3,3,6,0,16,0,0.035,0.04
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.034,0.042
dev-1084,DEV-1084,complete,1,1,0,0,0,2,0,3,0,0.033,0.04
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,3,0,7,0,0.033,0.041
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,16,0,32,0,0.033,0.041
donot-team,Donot Team,complete,3,3,0,24,37,25,0,82,0,0.036,0.041
dprk-it-workers,DPRK IT Worker Schemes,complete,9,9,0,159,164,63,0,254,0,0.048,0.047
dragonfly,Dragonfly,complete,1,1,0,2,2,98,0,197,0,0.042,0.043
dragonok,DragonOK,complete,1,1,0,0,0,25,0,41,0,0.034,0.042
dragonspark,DragonSpark,complete,1,1,0,0,0,7,0,15,0,0.034,0.041
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,17,0,35,0,0.034,0.042
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.033,0.041
earth-berberoka,Earth Berberoka,complete,1,1,0,1,1,12,0,26,0,0.036,0.044
earth-lusca,Earth Lusca,complete,2,2,0,18,18,103,0,197,0,0.046,0.047
earth-yako,Earth Yako,complete,1,1,0,0,0,1,0,2,0,0.036,0.043
elderwood,Elderwood,complete,1,1,0,0,0,25,0,49,0,0.037,0.042
electric-panda,Electric Panda,complete,1,1,0,0,0,2,0,5,0,0.035,0.046
electric-powder,Electric Powder,complete,1,1,0,0,0,2,0,5,0,0.034,0.043
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,2,0,5,0,0.041,0.04
ember-bear,Ember Bear,complete,1,1,0,3,3,102,0,207,0,0.04,0.043
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,21,0,40,0,0.034,0.04
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,7,0,18,0,0.034,0.041
equation-group,Equation Group,complete,2,2,0,327,328,16,0,521,0,0.06,0.05
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.035,0.041
evilnum,Evilnum,complete,1,1,0,2,2,43,0,83,0,0.037,0.042
evilpost,EvilPost,complete,1,1,0,0,0,5,0,6,0,0.034,0.041
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,3,0,7,0,0.034,0.041
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,15,0,29,0,0.036,0.041
famous-chollima,Famous Chollima,complete,0,0,0,0,0,0,0,0,0,0.033,0.041
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.034,0.041
fin10,FIN10,complete,1,1,0,0,0,27,0,55,0,0.035,0.041
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.033,0.042
fin13,FIN13,complete,1,1,0,0,0,6,0,13,0,0.037,0.042
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.035,0.041
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.034,0.041
fin6,FIN6,complete,1,1,0,1,1,48,0,87,0,0.039,0.042
fin7,FIN7,complete,1,1,0,0,0,123,0,243,0,0.046,0.046
fin8,FIN8,complete,1,1,0,0,0,38,0,68,0,0.038,0.043
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.034,0.04
fox-kitten,Fox Kitten,complete,1,1,0,5,5,77,0,156,0,0.04,0.041
foxy-panda,Foxy Panda,complete,1,1,0,0,0,5,0,11,0,0.033,0.041
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.033,0.04
fruityarmor,FruityArmor,complete,1,1,0,0,0,27,0,50,0,0.034,0.041
fullofdeep,FullofDeep,complete,1,1,0,0,0,2,0,5,0,0.032,0.04
gallium,GALLIUM,complete,1,1,0,0,0,28,0,47,0,0.049,0.043
gallmaker,Gallmaker,complete,1,1,0,0,0,15,0,31,0,0.035,0.041
gamaredon,Gamaredon,complete,10,10,0,1591,1637,532,0,2605,0,0.173,0.092
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.034,0.04
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.034,0.04
gelsemium,Gelsemium,complete,1,1,0,2,2,16,0,27,0,0.037,0.042
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,5,0,11,0,0.035,0.04
ghostsec,GhostSec,complete,1,1,0,2,2,22,0,45,0,0.034,0.041
ghostwriter,Ghostwriter,complete,4,4,0,159,171,72,0,239,0,0.048,0.048
ghoul,Ghoul,complete,1,1,0,0,0,16,0,33,0,0.034,0.041
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,2,0,5,0,0.034,0.042
goblin-panda,Goblin Panda,complete,1,1,0,0,0,43,0,82,0,0.038,0.042
gold-lowell,Gold lowell,complete,1,1,0,0,0,22,0,45,0,0.038,0.041
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,29,0,59,0,0.037,0.041
golden-chickens,Golden Chickens,complete,1,1,0,0,0,12,0,26,0,0.034,0.04
gorgon-group,Gorgon Group,complete,1,1,0,2,2,30,0,56,0,0.036,0.043
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,6,0,13,0,0.032,0.044
greenbug,Greenbug,complete,1,1,0,1,1,25,0,49,0,0.037,0.04
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,2,0,3,0,0.034,0.041
group-27,Group 27,complete,1,1,0,0,0,18,0,34,0,0.033,0.039
group5,Group5,complete,1,1,0,0,0,22,0,42,0,0.035,0.039
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,1,0,3,0,0.034,0.04
hafnium,HAFNIUM,complete,1,1,0,0,0,34,0,56,0,0.036,0.042
hammer-panda,Hammer Panda,complete,1,1,0,0,0,7,0,15,0,0.035,0.04
head-mare,Head Mare,complete,1,1,0,35,35,0,0,0,0,0.04,0.042
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,1,0,3,0,0.033,0.042
hexane,HEXANE,complete,1,1,0,1,1,65,0,118,0,0.037,0.042
higaisa,Higaisa,complete,1,1,0,7,8,22,0,42,0,0.037,0.041
honeybee,Honeybee,complete,1,1,0,0,0,18,0,35,0,0.033,0.041
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.032,0.041
hurricane-panda,Hurricane Panda,complete,1,1,0,2,2,66,0,130,0,0.036,0.041
iamtheking,IamtheKing,complete,1,1,0,0,0,17,0,26,0,0.032,0.041
ice-fog,Ice Fog,complete,1,1,0,2,2,34,0,70,0,0.035,0.041
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,9,0,0.033,0.041
inc-ransom,INC Ransom,complete,1,1,0,0,0,25,0,50,0,0.036,0.041
inception,Inception,complete,2,2,0,115,115,69,0,137,0,0.048,0.046
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.034,0.04
indrik-spider,Indrik Spider,complete,1,1,0,1,1,86,0,166,0,0.038,0.042
intellexa,Intellexa,complete,5,5,0,140,196,19,0,205,0,0.045,0.046
invisimole,InvisiMole,complete,1,1,0,1,1,38,0,70,0,0.034,0.039
ironhusky,IronHusky,complete,1,1,0,0,0,8,0,18,0,0.034,0.04
itaduke,ItaDuke,complete,1,1,0,0,0,6,0,13,0,0.033,0.041
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,9,0,0.033,0.04
karakurt,Karakurt,complete,1,1,0,0,0,16,0,33,0,0.033,0.041
ke3chang,Ke3chang,complete,1,1,0,2,2,108,0,217,0,0.043,0.043
keksec,Keksec,complete,1,1,0,1,2,24,0,52,0,0.033,0.041
kimsuky,Kimsuky,complete,28,28,0,1091,1357,871,0,2464,0,0.155,0.092
konni,Konni,complete,7,7,0,169,252,289,0,849,0,0.056,0.053
lamberts,Lamberts,complete,2,2,0,34,34,23,0,105,0,0.036,0.046
lapsus,LAPSUS$,complete,1,1,0,0,0,72,0,140,0,0.039,0.045
lazarus,Lazarus Group,complete,29,29,0,1112,1298,1139,0,3468,0,0.163,0.092
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.036,0.041
lead,LEAD,complete,1,1,0,1,1,23,0,47,0,0.035,0.042
leafminer,Leafminer,complete,1,1,0,0,0,22,0,45,0,0.037,0.041
leviathan,Leviathan,complete,1,1,0,2,3,89,0,172,0,0.046,0.044
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.034,0.04
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.036,0.041
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,51,0,90,0,0.038,0.042
lucky-cat,Lucky Cat,complete,1,1,0,0,0,22,0,44,0,0.035,0.039
lunar-spider,Lunar Spider,complete,1,1,0,0,0,26,0,53,0,0.035,0.041
luoyu,LuoYu,complete,1,1,0,0,0,8,0,17,0,0.034,0.04
machete,Machete,complete,2,2,0,77,85,88,0,309,0,0.044,0.045
madi,Madi,complete,1,1,0,0,0,19,0,39,0,0.035,0.041
magecart,Magecart,complete,1,1,0,22,23,17,0,76,0,0.035,0.042
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,3,0,7,0,0.033,0.04
malkamak,MalKamak,complete,1,1,0,0,0,6,0,13,0,0.034,0.041
mana-team,Mana Team,complete,1,1,0,0,0,3,0,4,0,0.033,0.04
menupass,menuPass,complete,1,1,0,4,4,74,0,153,0,0.042,0.043
metador,Metador,complete,2,2,0,6,9,17,0,45,0,0.035,0.041
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.033,0.04
mirrorface,MirrorFace,complete,1,1,0,0,0,15,0,32,0,0.042,0.043
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.034,0.04
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,13,0,27,0,0.034,0.04
mofang,Mofang,complete,1,1,0,0,0,25,0,50,0,0.035,0.042
molerats,Molerats,complete,2,2,0,1,1,0,0,2,0,0.036,0.041
monty-spider,Monty Spider,complete,1,1,0,0,0,7,0,15,0,0.034,0.041
moonstone-sleet,Moonstone Sleet,complete,1,1,0,0,0,32,0,63,0,0.038,0.042
moses-staff,Moses Staff,complete,1,1,0,1,1,33,0,67,0,0.035,0.041
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.034,0.041
muddywater,MuddyWater,complete,7,7,0,239,279,46,0,371,0,0.062,0.05
mummy-spider,Mummy Spider,complete,1,1,0,1,1,47,0,90,0,0.035,0.042
mustang-panda,Mustang Panda,complete,3,3,0,19,19,158,0,314,0,0.054,0.048
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.037,0.042
naikon,Naikon,complete,1,1,0,0,0,30,0,60,0,0.039,0.045
nazar,Nazar,complete,3,3,0,14,15,14,0,50,0,0.035,0.042
nb65,NB65,complete,1,1,0,0,0,7,0,15,0,0.035,0.04
neodymium,NEODYMIUM,complete,1,1,0,0,0,19,0,36,0,0.033,0.044
nettraveler,NetTraveler,complete,1,1,0,0,0,20,0,41,0,0.034,0.044
night-dragon,Night Dragon,complete,1,1,0,0,0,21,0,42,0,0.04,0.039
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,39,0,0.036,0.041
nomad-panda,Nomad Panda,complete,1,1,0,1,1,9,0,20,0,0.032,0.041
nomadic-octopus,Nomadic Octopus,complete,2,2,0,31,42,96,0,220,0,0.04,0.043
noname,NoName,complete,1,1,0,1,1,3,0,10,0,0.037,0.041
nso-group,NSO Group,complete,9,9,0,48,67,31,0,95,0,0.044,0.042
oceanlotus,OceanLotus,complete,9,9,0,335,383,327,0,1029,0,0.072,0.056
oniondog,OnionDog,complete,1,1,0,1,2,10,0,18,0,0.034,0.041
orangeworm,Orangeworm,complete,1,1,0,0,0,29,0,55,0,0.036,0.04
overlord-spider,Overlord Spider,complete,1,1,0,0,0,3,0,7,0,0.034,0.041
pacha-group,Pacha Group,complete,1,1,0,0,0,16,0,33,0,0.034,0.041
pale-panda,Pale Panda,complete,1,1,0,0,0,3,0,7,0,0.034,0.04
passcv,PassCV,complete,1,1,0,1,1,28,0,58,0,0.036,0.041
patchwork,Patchwork,complete,1,1,0,0,0,0,0,1,0,0.04,0.043
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.034,0.041
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.035,0.04
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,43,0,0.035,0.041
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.033,0.04
platinum,PLATINUM,complete,2,2,0,9,9,3,0,17,0,0.036,0.041
play,Play,complete,1,1,0,2,3,259,0,510,0,0.04,0.043
poison-carp,Poison Carp,complete,1,1,0,0,0,14,0,23,0,0.034,0.041
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,4,0,9,0,0.034,0.041
polonium,POLONIUM,complete,1,1,0,1,1,47,0,92,0,0.036,0.042
poseidon,Poseidon,complete,1,1,0,1,1,22,0,47,0,0.034,0.039
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.035,0.041
predator-panda,Predator Panda,complete,1,1,0,0,0,5,0,11,0,0.035,0.041
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,16,0,33,0,0.033,0.041
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,19,0,34,0,0.035,0.041
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,0,0,31,0,60,0,0.034,0.041
putter-panda,Putter Panda,complete,1,1,0,2,2,24,0,53,0,0.034,0.04
radio-panda,Radio Panda,complete,1,1,0,0,0,6,0,13,0,0.034,0.04
rancor,Rancor,complete,1,1,0,1,3,20,0,37,0,0.036,0.04
redalpha,RedAlpha,complete,1,1,0,0,0,8,0,15,0,0.033,0.041
redcurl,RedCurl,complete,1,1,0,0,0,2,0,8,0,0.038,0.042
redecho,RedEcho,complete,1,1,0,0,0,10,0,21,0,0.033,0.044
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,20,0,36,0,0.034,0.044
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,13,0,23,0,0.037,0.043
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,15,0,29,0,0.036,0.041
rocke,Rocke,complete,1,1,0,0,0,29,0,49,0,0.04,0.04
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.035,0.046
sabre-panda,Sabre Panda,complete,1,1,0,0,0,3,0,7,0,0.036,0.04
salt-typhoon,Salt Typhoon,complete,1,1,0,0,0,40,0,82,0,0.044,0.043
sandcat,Sandcat,complete,1,1,0,0,0,16,0,28,0,0.034,0.04
sandworm,Sandworm Team,complete,15,15,0,420,593,183,0,1081,0,0.088,0.06
scarab,Scarab,complete,1,1,0,1,1,7,0,17,0,0.034,0.041
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,20,0,39,0,0.036,0.04
scattered-spider,Scattered Spider,complete,1,1,0,0,0,128,0,260,0,0.049,0.047
sea-turtle,Sea Turtle,complete,1,1,0,2,2,1,0,5,0,0.037,0.043
sectorj04,SectorJ04,complete,1,1,0,0,0,7,0,12,0,0.036,0.041
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.034,0.04
sharpshooter,Sharpshooter,complete,1,1,0,0,0,11,0,21,0,0.033,0.042
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.034,0.04
sidecopy,SideCopy,complete,4,4,0,371,480,73,0,820,0,0.061,0.051
sidewinder,Sidewinder,complete,3,3,0,182,202,171,0,555,0,0.056,0.049
silence,Silence,complete,1,1,0,0,0,34,0,60,0,0.038,0.043
silence-group,Silence Group,complete,1,1,0,0,0,5,0,6,0,0.034,0.041
silent-librarian,Silent Librarian,complete,1,1,0,0,0,25,0,46,0,0.036,0.042
silverterrier,SilverTerrier,complete,1,1,0,0,0,5,0,11,0,0.035,0.041
sima,Sima,complete,1,1,0,0,0,19,0,39,0,0.033,0.04
singing-spider,Singing Spider,complete,1,1,0,0,0,3,0,7,0,0.034,0.041
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,0,0,17,0,25,0,0.034,0.041
slingshot,Slingshot,complete,1,1,0,0,0,21,0,43,0,0.035,0.041
snake-wine,Snake Wine,complete,1,1,0,0,0,16,0,33,0,0.034,0.041
snowglobe,Snowglobe,complete,1,1,0,0,0,19,0,37,0,0.035,0.041
sowbug,Sowbug,complete,1,1,0,0,0,17,0,35,0,0.035,0.041
spacecobra,SpaceCobra,complete,0,0,0,0,0,0,0,0,0,0.034,0.041
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
spicy-panda,Spicy Panda,complete,1,1,0,0,0,3,0,7,0,0.034,0.039
spiral,Spiral,complete,1,1,0,0,0,6,0,13,0,0.034,0.041
spivy,SPIVY,complete,1,1,0,0,0,2,0,3,0,0.034,0.04
static-spider,Static Spider,complete,1,1,0,1,1,2,0,4,0,0.033,0.041
