slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
nazar,Nazar,complete,3,3,0,14,15,14,0,50,0,0.05,0.064
nb65,NB65,complete,1,1,0,0,0,7,0,15,0,0.034,0.043
neodymium,NEODYMIUM,complete,1,1,0,0,0,19,0,36,0,0.049,0.056
nettraveler,NetTraveler,complete,1,1,0,0,0,20,0,41,0,0.047,0.065
night-dragon,Night Dragon,complete,1,1,0,0,0,21,0,42,0,0.051,0.058
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,39,0,0.038,0.047
nomad-panda,Nomad Panda,complete,1,1,0,1,1,9,0,20,0,0.047,0.065
nomadic-octopus,Nomadic Octopus,complete,2,2,0,31,42,96,0,220,0,0.044,0.047
noname,NoName,complete,1,1,0,1,1,3,0,10,0,0.048,0.068
nso-group,NSO Group,complete,9,9,0,48,67,31,0,95,0,0.057,0.048
oceanlotus,OceanLotus,complete,9,9,0,335,383,327,0,1029,0,0.147,0.107
oniondog,OnionDog,complete,1,1,0,1,2,10,0,18,0,0.047,0.06
orangeworm,Orangeworm,complete,1,1,0,0,0,29,0,55,0,0.038,0.046
overlord-spider,Overlord Spider,complete,1,1,0,0,0,3,0,7,0,0.047,0.062
pacha-group,Pacha Group,complete,1,1,0,0,0,16,0,33,0,0.035,0.046
pale-panda,Pale Panda,complete,1,1,0,0,0,3,0,7,0,0.042,0.048
passcv,PassCV,complete,1,1,0,1,1,28,0,58,0,0.048,0.065
patchwork,Patchwork,complete,1,1,0,0,0,0,0,1,0,0.055,0.048
peach-sandstorm,Peach Sandstorm,complete,1,1,0,6,11,87,0,178,0,0.058,0.066
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.034,0.043
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.046,0.053
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,43,0,0.05,0.062
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.048,0.062
platinum,PLATINUM,complete,2,2,0,9,9,3,0,17,0,0.037,0.044
play,Play,complete,1,1,0,2,3,259,0,510,0,0.058,0.069
poison-carp,Poison Carp,complete,1,1,0,0,0,14,0,23,0,0.048,0.062
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,4,0,9,0,0.033,0.043
polonium,POLONIUM,complete,1,1,0,1,1,47,0,92,0,0.037,0.044
poseidon,Poseidon,complete,1,1,0,1,1,22,0,47,0,0.046,0.062
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.048,0.061
predator-panda,Predator Panda,complete,1,1,0,0,0,5,0,11,0,0.033,0.044
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,16,0,33,0,0.061,0.075
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,19,0,34,0,0.052,0.075
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,0,0,31,0,60,0,0.041,0.046
putter-panda,Putter Panda,complete,1,1,0,2,2,24,0,53,0,0.094,0.046
radio-panda,Radio Panda,complete,1,1,0,0,0,6,0,13,0,0.059,0.06
rancor,Rancor,complete,1,1,0,1,3,20,0,37,0,0.072,0.064
raspberry-typhoon,Raspberry Typhoon,complete,1,1,0,0,0,47,0,87,0,0.067,0.056
redalpha,RedAlpha,complete,1,1,0,0,0,8,0,15,0,0.05,0.045
redcurl,RedCurl,complete,1,1,0,0,0,2,0,8,0,0.076,0.059
redecho,RedEcho,complete,1,1,0,0,0,10,0,21,0,0.084,0.042
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,20,0,36,0,0.128,0.046
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,13,0,23,0,0.108,0.057
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,15,0,29,0,0.038,0.063
rocke,Rocke,complete,1,1,0,0,0,29,0,49,0,0.085,0.062
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.051,0.063
sabre-panda,Sabre Panda,complete,1,1,0,0,0,3,0,7,0,0.043,0.047
salt-typhoon,Salt Typhoon,complete,1,1,0,0,0,40,0,82,0,0.159,0.068
sandcat,Sandcat,complete,1,1,0,0,0,16,0,28,0,0.13,0.044
sandworm,Sandworm Team,complete,15,15,0,420,593,183,0,1081,0,0.218,0.113
sangria-tempest,Sangria Tempest,complete,1,1,0,0,0,123,0,240,0,0.042,0.047
scarab,Scarab,complete,1,1,0,1,1,7,0,17,0,0.047,0.06
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,20,0,39,0,0.035,0.046
scattered-spider,Scattered Spider,complete,1,1,0,0,0,128,0,260,0,0.081,0.073
sea-turtle,Sea Turtle,complete,1,1,0,2,2,1,0,5,0,0.056,0.065
sectorj04,SectorJ04,complete,1,1,0,0,0,7,0,12,0,0.036,0.044
shamoon,Shamoon,complete,1,1,0,0,0,59,0,108,0,0.037,0.057
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.048,0.065
sharpshooter,Sharpshooter,complete,1,1,0,0,0,11,0,21,0,0.034,0.062
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.034,0.049
sidecopy,SideCopy,complete,4,4,0,371,480,73,0,820,0,0.11,0.086
sidewinder,Sidewinder,complete,3,3,0,182,202,171,0,555,0,0.104,0.087
silence,Silence,complete,1,1,0,0,0,34,0,60,0,0.042,0.048
silence-group,Silence Group,complete,1,1,0,0,0,5,0,6,0,0.034,0.045
silent-librarian,Silent Librarian,complete,1,1,0,0,0,25,0,46,0,0.054,0.064
silverterrier,SilverTerrier,complete,1,1,0,0,0,5,0,11,0,0.052,0.063
sima,Sima,complete,1,1,0,0,0,19,0,39,0,0.034,0.045
singing-spider,Singing Spider,complete,1,1,0,0,0,3,0,7,0,0.037,0.056
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,0,0,17,0,25,0,0.038,0.058
slingshot,Slingshot,complete,1,1,0,0,0,21,0,43,0,0.048,0.059
snake-wine,Snake Wine,complete,1,1,0,0,0,16,0,33,0,0.035,0.062
snowglobe,Snowglobe,complete,1,1,0,0,0,19,0,37,0,0.052,0.049
sowbug,Sowbug,complete,1,1,0,0,0,17,0,35,0,0.035,0.056
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,1,0,3,0,0.052,0.063
