slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
apt22,APT22,complete,1,1,0,0,0,18,0,37,0,0.085,0.073
apt24,APT24,complete,1,1,0,0,0,1,0,4,0,0.079,0.108
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.079,0.12
apt26,APT26,complete,1,1,0,0,0,23,0,46,0,0.059,0.085
apt28,APT28,complete,31,31,0,1228,1446,777,0,2754,0,0.619,0.316
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.078,0.102
apt29,APT29,complete,22,22,0,1042,1131,481,0,1738,0,0.336,0.186
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.076,0.106
apt3,APT3,complete,1,1,0,0,0,0,0,3,0,0.098,0.107
apt30,APT30,complete,1,1,0,0,0,20,0,43,0,0.085,0.109
apt33,APT33,complete,1,1,0,6,11,91,0,190,0,0.097,0.077
apt34,APT34,complete,2,2,0,55,55,1,0,113,0,0.102,0.09
apt37,APT37,complete,18,18,0,361,480,363,0,1035,0,0.286,0.206
apt38,APT38,complete,6,6,0,172,176,148,0,311,0,0.18,0.148
apt39,APT39,complete,1,1,0,0,0,0,0,2,0,0.066,0.074
apt4,APT4,complete,1,1,0,0,0,22,0,45,0,0.056,0.072
apt41,APT41,complete,3,3,0,66,72,17,0,54,0,0.173,0.151
apt42,APT42,complete,1,1,0,11,13,63,0,126,0,0.1,0.117
apt43,APT43,complete,2,2,0,2,2,17,0,45,0,0.075,0.08
apt45,APT45,complete,1,1,0,0,0,22,0,42,0,0.056,0.075
apt5,APT5,complete,1,1,0,0,0,34,0,69,0,0.096,0.115
apt6,APT6,complete,1,1,0,0,0,33,0,67,0,0.081,0.098
apt69,apt69,complete,1,1,0,0,0,2,0,5,0,0.053,0.075
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.075,0.084
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,8,0,17,0,0.107,0.115
arid-viper,Arid Viper,complete,2,2,0,140,148,4,0,160,0,0.089,0.123
avivore,AVIVORE,complete,1,1,0,0,0,9,0,19,0,0.062,0.106
awaken-likho,Awaken Likho,complete,0,0,0,0,0,0,0,0,0,0.06,0.074
axiom,Axiom,complete,1,1,0,2,2,32,0,66,0,0.095,0.111
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,30,0,52,0,0.098,0.086
badmagic,BadMagic,complete,2,2,0,325,325,91,0,717,0,0.123,0.144
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,7,0,15,0,0.08,0.11
barium,BARIUM,complete,1,1,0,7,10,50,0,113,0,0.066,0.084
big-panda,Big Panda,complete,1,1,0,0,0,4,0,9,0,0.08,0.103
bitter,BITTER,complete,8,8,0,422,571,51,0,703,0,0.206,0.123
blackbyte,BlackByte,complete,1,1,0,6,6,494,0,983,0,0.1,0.106
blackgear,Blackgear,complete,1,1,0,0,0,20,0,41,0,0.08,0.092
blackoasis,BlackOasis,complete,1,1,0,0,0,27,0,51,0,0.085,0.108
blacktech,BlackTech,complete,3,3,0,4,4,11,0,27,0,0.099,0.115
blind-eagle,Blind Eagle,complete,3,3,0,102,106,68,0,312,0,0.085,0.084
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,8,0,17,0,0.085,0.108
blue-termite,Blue Termite,complete,1,1,0,2,4,29,0,59,0,0.056,0.073
bluebottle,Bluebottle,complete,1,1,0,0,0,2,0,5,0,0.081,0.107
bluehornet,BlueHornet,complete,1,1,0,0,0,12,0,25,0,0.08,0.107
bohrium,Bohrium,complete,1,1,0,0,0,18,0,37,0,0.055,0.072
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.08,0.106
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,8,0,0.058,0.071
callisto,Callisto Group,complete,4,4,0,79,98,1,0,104,0,0.126,0.124
calypso,Calypso,complete,1,1,0,1,1,55,0,119,0,0.093,0.113
candiru,Candiru,complete,3,3,0,133,153,2,0,158,0,0.077,0.08
carbanak,Carbanak,complete,1,1,0,0,0,0,0,4,0,0.097,0.111
carberb,Carberp,complete,1,1,0,0,0,1,0,3,0,0.055,0.071
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.09,0.112
cellebrite,Cellebrite,complete,2,2,0,119,134,24,0,177,0,0.075,0.09
charming-kitten,Charming Kitten,complete,7,7,0,109,160,7,0,179,0,0.16,0.131
chimera,Chimera,complete,1,1,0,2,2,28,0,44,0,0.099,0.114
chinaz,ChinaZ,complete,1,1,0,0,0,6,0,7,0,0.056,0.07
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,15,0,31,0,0.063,0.074
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.079,0.107
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.08,0.098
cleaver,Cleaver,complete,1,1,0,0,0,24,0,52,0,0.061,0.106
clever-kitten,Clever Kitten,complete,1,1,0,0,0,22,0,45,0,0.083,0.076
cobalt-group,Cobalt Group,complete,1,1,0,0,0,36,0,68,0,0.066,0.108
confucius,Confucius,complete,2,2,0,59,81,64,0,245,0,0.118,0.125
contagious-interview,Contagious Interview,complete,2,2,0,4,4,64,0,138,0,0.078,0.082
copykittens,CopyKittens,complete,1,1,0,16,16,29,0,84,0,0.096,0.098
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,6,0,13,0,0.071,0.106
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.072,0.071
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,15,0,28,0,0.08,0.107
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.055,0.072
curious-gorge,Curious Gorge,complete,1,1,0,0,0,3,0,7,0,0.08,0.106
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.079,0.106
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,6,0,12,0,0.055,0.072
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,11,0,29,0,0.081,0.107
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,19,0,0.056,0.071
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,1,0,3,0,0.078,0.106
cytrox,Cytrox,complete,3,3,0,223,223,0,0,224,0,0.106,0.13
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,10,0,0.111,0.113
danti,Danti,complete,1,1,0,0,0,2,0,5,0,0.076,0.095
dark-caracal,Dark Caracal,complete,1,1,0,0,0,20,0,42,0,0.086,0.071
dark-pink,Dark PInk,complete,1,1,0,1,2,3,0,9,0,0.224,0.085
darkhotel,Darkhotel,complete,3,3,0,98,119,57,0,306,0,0.326,0.087
darkhydrus,DarkHydrus,complete,1,1,0,4,4,26,0,51,0,0.219,0.097
darkuniverse,DarkUniverse,complete,1,1,0,0,0,8,0,17,0,0.12,0.079
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,24,0,45,0,0.253,0.094
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.059,0.069
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.154,0.074
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.089,0.108
dev-0196,DEV-0196,complete,1,1,0,0,0,1,0,2,0,0.06,0.08
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.098,0.104
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.079,0.099
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.179,0.078
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.097,0.087
dev-0270,DEV-0270,complete,1,1,0,3,4,7,0,20,0,0.108,0.109
dev-0322,DEV-0322,complete,1,1,0,0,0,16,0,31,0,0.059,0.072
dev-0343,DEV-0343,complete,1,1,0,0,0,11,0,21,0,0.082,0.107
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.079,0.084
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.054,0.098
dev-0842,DEV-0842,complete,1,1,0,0,0,10,0,20,0,0.08,0.106
dev-0861,DEV-0861,complete,1,1,0,3,3,6,0,16,0,0.056,0.071
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.079,0.079
dev-1084,DEV-1084,complete,1,1,0,0,0,2,0,3,0,0.072,0.106
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,3,0,7,0,0.08,0.107
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,16,0,32,0,0.056,0.072
donot-team,Donot Team,complete,3,3,0,24,37,25,0,83,0,0.074,0.075
dprk-it-workers,DPRK IT Worker Schemes,complete,9,9,0,159,164,63,0,255,0,0.154,0.115
dragonfly,Dragonfly,complete,1,1,0,2,2,98,0,197,0,0.111,0.117
dragonok,DragonOK,complete,1,1,0,0,0,25,0,42,0,0.057,0.086
dragonspark,DragonSpark,complete,1,1,0,0,0,7,0,15,0,0.08,0.108
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,17,0,35,0,0.055,0.071
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.081,0.106
earth-berberoka,Earth Berberoka,complete,1,1,0,1,1,12,0,28,0,0.057,0.106
earth-lusca,Earth Lusca,complete,2,2,0,18,18,103,0,197,0,0.09,0.082
earth-yako,Earth Yako,complete,1,1,0,0,0,1,0,2,0,0.081,0.105
elderwood,Elderwood,complete,1,1,0,0,0,25,0,50,0,0.089,0.072
electric-panda,Electric Panda,complete,1,1,0,0,0,2,0,5,0,0.054,0.105
electric-powder,Electric Powder,complete,1,1,0,0,0,2,0,5,0,0.08,0.104
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,2,0,5,0,0.055,0.071
ember-bear,Ember Bear,complete,1,1,0,3,3,102,0,207,0,0.109,0.121
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,21,0,40,0,0.08,0.096
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,7,0,18,0,0.055,0.07
equation-group,Equation Group,complete,2,2,0,327,328,16,0,525,0,0.143,0.122
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.08,0.107
evilnum,Evilnum,complete,1,1,0,2,2,43,0,83,0,0.059,0.11
evilpost,EvilPost,complete,1,1,0,0,0,5,0,6,0,0.077,0.106
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,3,0,7,0,0.057,0.074
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,15,0,29,0,0.087,0.109
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.057,0.072
fin10,FIN10,complete,1,1,0,0,0,27,0,55,0,0.086,0.072
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.078,0.107
fin13,FIN13,complete,1,1,0,0,0,6,0,13,0,0.087,0.073
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.084,0.107
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.057,0.073
fin6,FIN6,complete,1,1,0,1,1,48,0,87,0,0.106,0.114
fin7,FIN7,complete,1,1,0,0,0,123,0,245,0,0.135,0.131
fin8,FIN8,complete,1,1,0,0,0,38,0,68,0,0.065,0.077
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.079,0.105
fox-kitten,Fox Kitten,complete,1,1,0,5,5,77,0,156,0,0.069,0.077
foxy-panda,Foxy Panda,complete,1,1,0,0,0,5,0,11,0,0.08,0.108
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.054,0.071
fruityarmor,FruityArmor,complete,1,1,0,0,0,27,0,50,0,0.083,0.109
fullofdeep,FullofDeep,complete,1,1,0,0,0,2,0,5,0,0.055,0.1
gallium,GALLIUM,complete,1,1,0,0,0,28,0,48,0,0.083,0.103
gallmaker,Gallmaker,complete,1,1,0,0,0,15,0,31,0,0.084,0.104
gamaredon,Gamaredon,complete,10,10,0,1591,1637,532,0,2605,0,0.65,0.366
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.055,0.102
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.053,0.074
gelsemium,Gelsemium,complete,1,1,0,2,2,16,0,28,0,0.09,0.073
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,5,0,11,0,0.065,0.102
ghostsec,GhostSec,complete,1,1,0,2,2,22,0,45,0,0.057,0.071
ghostwriter,Ghostwriter,complete,4,4,0,159,171,72,0,241,0,0.144,0.129
ghoul,Ghoul,complete,1,1,0,0,0,16,0,33,0,0.055,0.073
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,2,0,5,0,0.055,0.071
goblin-panda,Goblin Panda,complete,1,1,0,0,0,43,0,83,0,0.087,0.109
gold-lowell,Gold lowell,complete,1,1,0,0,0,22,0,45,0,0.055,0.071
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,29,0,59,0,0.086,0.104
golden-chickens,Golden Chickens,complete,1,1,0,0,0,12,0,26,0,0.055,0.073
gorgon-group,Gorgon Group,complete,1,1,0,2,2,30,0,57,0,0.063,0.111
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,6,0,13,0,0.056,0.072
gravityrat,GravityRAT,complete,1,1,0,0,0,2,0,4,0,0.081,0.106
greenbug,Greenbug,complete,1,1,0,1,1,25,0,50,0,0.082,0.108
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,2,0,3,0,0.053,0.071
group-27,Group 27,complete,1,1,0,0,0,18,0,35,0,0.083,0.107
group5,Group5,complete,1,1,0,0,0,22,0,42,0,0.056,0.072
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,1,0,3,0,0.079,0.099
hafnium,HAFNIUM,complete,1,1,0,0,0,34,0,57,0,0.068,0.105
hammer-panda,Hammer Panda,complete,1,1,0,0,0,7,0,15,0,0.087,0.11
head-mare,Head Mare,complete,1,1,0,35,35,0,0,0,0,0.068,0.077
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,1,0,4,0,0.079,0.106
hexane,HEXANE,complete,1,1,0,1,1,65,0,118,0,0.082,0.075
higaisa,Higaisa,complete,1,1,0,7,8,22,0,42,0,0.1,0.113
honeybee,Honeybee,complete,1,1,0,0,0,18,0,35,0,0.055,0.084
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.08,0.086
hurricane-panda,Hurricane Panda,complete,1,1,0,2,2,66,0,131,0,0.095,0.113
iamtheking,IamtheKing,complete,1,1,0,0,0,17,0,26,0,0.081,0.107
ice-fog,Ice Fog,complete,1,1,0,2,2,34,0,72,0,0.06,0.072
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,9,0,0.056,0.071
inc-ransom,INC Ransom,complete,1,1,0,0,0,25,0,50,0,0.094,0.111
inception,Inception,complete,2,2,0,115,115,69,0,137,0,0.152,0.135
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.056,0.072
indrik-spider,Indrik Spider,complete,1,1,0,1,1,86,0,170,0,0.106,0.119
intellexa,Intellexa,complete,5,5,0,140,196,19,0,205,0,0.102,0.11
invisimole,InvisiMole,complete,1,1,0,1,1,38,0,70,0,0.084,0.109
ironhusky,IronHusky,complete,1,1,0,0,0,8,0,19,0,0.078,0.071
itaduke,ItaDuke,complete,1,1,0,0,0,6,0,13,0,0.057,0.106
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,9,0,0.082,0.107
karakurt,Karakurt,complete,1,1,0,0,0,16,0,33,0,0.055,0.071
ke3chang,Ke3chang,complete,1,1,0,2,2,108,0,219,0,0.128,0.127
keksec,Keksec,complete,1,1,0,1,2,24,0,52,0,0.08,0.112
kimsuky,Kimsuky,complete,28,28,0,1091,1357,871,0,2464,0,0.503,0.344
konni,Konni,complete,7,7,0,169,252,289,0,849,0,0.179,0.149
lamberts,Lamberts,complete,2,2,0,34,34,23,0,108,0,0.06,0.073
lapsus,LAPSUS$,complete,1,1,0,0,0,72,0,140,0,0.069,0.078
lazarus,Lazarus Group,complete,29,29,0,1112,1298,1139,0,3476,0,0.57,0.351
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.069,0.072
lead,LEAD,complete,1,1,0,1,1,23,0,48,0,0.058,0.071
leafminer,Leafminer,complete,1,1,0,0,0,22,0,45,0,0.058,0.075
leviathan,Leviathan,complete,1,1,0,2,3,89,0,173,0,0.129,0.091
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.055,0.072
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.083,0.108
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,51,0,91,0,0.064,0.075
lucky-cat,Lucky Cat,complete,1,1,0,0,0,22,0,45,0,0.08,0.099
lunar-spider,Lunar Spider,complete,1,1,0,0,0,26,0,53,0,0.055,0.072
luoyu,LuoYu,complete,1,1,0,0,0,8,0,17,0,0.068,0.107
machete,Machete,complete,2,2,0,77,85,88,0,310,0,0.083,0.083
madi,Madi,complete,1,1,0,0,0,19,0,39,0,0.084,0.108
magecart,Magecart,complete,1,1,0,22,23,17,0,76,0,0.074,0.073
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,3,0,8,0,0.066,0.107
malkamak,MalKamak,complete,1,1,0,0,0,6,0,13,0,0.081,0.107
mana-team,Mana Team,complete,1,1,0,0,0,3,0,4,0,0.055,0.073
menupass,menuPass,complete,1,1,0,4,4,74,0,155,0,0.119,0.119
metador,Metador,complete,2,2,0,6,9,17,0,45,0,0.084,0.109
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.054,0.071
mirrorface,MirrorFace,complete,1,1,0,0,0,15,0,32,0,0.107,0.104
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.081,0.071
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,13,0,28,0,0.054,0.097
mofang,Mofang,complete,1,1,0,0,0,25,0,51,0,0.087,0.11
molerats,Molerats,complete,2,2,0,1,1,0,0,6,0,0.096,0.111
monty-spider,Monty Spider,complete,1,1,0,0,0,7,0,15,0,0.054,0.072
moonstone-sleet,Moonstone Sleet,complete,1,1,0,0,0,32,0,63,0,0.066,0.075
moses-staff,Moses Staff,complete,1,1,0,1,1,33,0,67,0,0.088,0.11
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.082,0.107
muddywater,MuddyWater,complete,7,7,0,239,279,46,0,373,0,0.155,0.154
mummy-spider,Mummy Spider,complete,1,1,0,1,1,47,0,90,0,0.059,0.072
mustang-panda,Mustang Panda,complete,3,3,0,19,19,158,0,315,0,0.175,0.143
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.064,0.077
naikon,Naikon,complete,1,1,0,0,0,30,0,60,0,0.094,0.077
nazar,Nazar,complete,3,3,0,14,15,14,0,50,0,0.062,0.108
nb65,NB65,complete,1,1,0,0,0,7,0,15,0,0.08,0.106
neodymium,NEODYMIUM,complete,1,1,0,0,0,19,0,36,0,0.055,0.072
nettraveler,NetTraveler,complete,1,1,0,0,0,20,0,41,0,0.088,0.11
night-dragon,Night Dragon,complete,1,1,0,0,0,21,0,42,0,0.082,0.108
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,39,0,0.06,0.073
nomad-panda,Nomad Panda,complete,1,1,0,1,1,9,0,21,0,0.082,0.108
nomadic-octopus,Nomadic Octopus,complete,2,2,0,31,42,96,0,220,0,0.08,0.078
noname,NoName,complete,1,1,0,1,1,3,0,10,0,0.083,0.099
nso-group,NSO Group,complete,9,9,0,48,67,31,0,95,0,0.076,0.12
oceanlotus,OceanLotus,complete,9,9,0,335,383,327,0,1032,0,0.168,0.19
oniondog,OnionDog,complete,1,1,0,1,2,10,0,18,0,0.082,0.087
orangeworm,Orangeworm,complete,1,1,0,0,0,29,0,55,0,0.089,0.106
overlord-spider,Overlord Spider,complete,1,1,0,0,0,3,0,7,0,0.054,0.071
pacha-group,Pacha Group,complete,1,1,0,0,0,16,0,33,0,0.064,0.107
pale-panda,Pale Panda,complete,1,1,0,0,0,3,0,7,0,0.057,0.071
passcv,PassCV,complete,1,1,0,1,1,28,0,60,0,0.086,0.108
patchwork,Patchwork,complete,1,1,0,0,0,0,0,7,0,0.07,0.077
peach-sandstorm,Peach Sandstorm,complete,1,1,0,6,11,87,0,182,0,0.102,0.116
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.078,0.105
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.054,0.073
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,43,0,0.084,0.12
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.079,0.107
platinum,PLATINUM,complete,2,2,0,9,9,3,0,19,0,0.067,0.077
play,Play,complete,1,1,0,2,3,259,0,510,0,0.099,0.122
poison-carp,Poison Carp,complete,1,1,0,0,0,14,0,23,0,0.081,0.106
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,4,0,9,0,0.054,0.071
polonium,POLONIUM,complete,1,1,0,1,1,47,0,93,0,0.059,0.074
poseidon,Poseidon,complete,1,1,0,1,1,22,0,47,0,0.079,0.107
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.084,0.107
predator-panda,Predator Panda,complete,1,1,0,0,0,5,0,11,0,0.055,0.072
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,16,0,33,0,0.079,0.107
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,19,0,34,0,0.058,0.072
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,0,0,31,0,60,0,0.082,0.101
putter-panda,Putter Panda,complete,1,1,0,2,2,24,0,53,0,0.067,0.111
radio-panda,Radio Panda,complete,1,1,0,0,0,6,0,13,0,0.081,0.107
rancor,Rancor,complete,1,1,0,1,3,20,0,38,0,0.057,0.074
raspberry-typhoon,Raspberry Typhoon,complete,1,1,0,0,0,47,0,91,0,0.093,0.112
redalpha,RedAlpha,complete,1,1,0,0,0,8,0,16,0,0.056,0.073
redcurl,RedCurl,complete,1,1,0,0,0,2,0,8,0,0.099,0.095
redecho,RedEcho,complete,1,1,0,0,0,10,0,21,0,0.056,0.1
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,20,0,37,0,0.085,0.072
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,13,0,23,0,0.062,0.109
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,15,0,29,0,0.087,0.108
rocke,Rocke,complete,1,1,0,0,0,29,0,49,0,0.061,0.074
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.084,0.109
sabre-panda,Sabre Panda,complete,1,1,0,0,0,3,0,7,0,0.079,0.084
salt-typhoon,Salt Typhoon,complete,1,1,0,0,0,40,0,82,0,0.073,0.106
sandcat,Sandcat,complete,1,1,0,0,0,16,0,28,0,0.079,0.072
sandworm,Sandworm Team,complete,15,15,0,420,593,183,0,1081,0,0.316,0.151
sangria-tempest,Sangria Tempest,complete,1,1,0,0,0,123,0,242,0,0.098,0.114
scarab,Scarab,complete,1,1,0,1,1,7,0,18,0,0.056,0.07
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,20,0,39,0,0.057,0.072
scattered-spider,Scattered Spider,complete,1,1,0,0,0,128,0,260,0,0.143,0.128
sea-turtle,Sea Turtle,complete,1,1,0,2,2,1,0,5,0,0.088,0.083
sectorj04,SectorJ04,complete,1,1,0,0,0,7,0,12,0,0.085,0.111
shamoon,Shamoon,complete,1,1,0,0,0,59,0,108,0,0.086,0.11
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.055,0.072
sharpshooter,Sharpshooter,complete,1,1,0,0,0,11,0,21,0,0.059,0.105
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.067,0.07
sidecopy,SideCopy,complete,4,4,0,371,480,73,0,821,0,0.194,0.152
sidewinder,Sidewinder,complete,3,3,0,182,202,171,0,556,0,0.118,0.15
silence,Silence,complete,1,1,0,0,0,34,0,60,0,0.095,0.079
silence-group,Silence Group,complete,1,1,0,0,0,5,0,6,0,0.055,0.074
silent-librarian,Silent Librarian,complete,1,1,0,0,0,25,0,46,0,0.089,0.112
silverterrier,SilverTerrier,complete,1,1,0,0,0,5,0,12,0,0.084,0.108
sima,Sima,complete,1,1,0,0,0,19,0,39,0,0.054,0.07
singing-spider,Singing Spider,complete,1,1,0,0,0,3,0,7,0,0.072,0.106
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,0,0,17,0,26,0,0.057,0.073
slingshot,Slingshot,complete,1,1,0,0,0,21,0,43,0,0.085,0.108
snake-wine,Snake Wine,complete,1,1,0,0,0,16,0,33,0,0.055,0.073
snowglobe,Snowglobe,complete,1,1,0,0,0,19,0,37,0,0.085,0.11
sowbug,Sowbug,complete,1,1,0,0,0,17,0,35,0,0.085,0.108
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,1,0,4,0,0.059,0.072
