slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
apt28,APT28,complete,30,30,0,1396,1651,701,0,2861,0,0.208,0.102
apt288,APT288,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
apt29,APT29,complete,21,21,0,1107,1212,477,0,1810,0,0.189,0.097
apt292,APT292,complete,1,1,0,0,0,0,0,1,0,0.035,0.043
apt3,APT3,complete,1,1,0,0,0,0,0,0,0,0.044,0.044
apt30,APT30,complete,1,1,0,0,0,0,0,1,0,0.036,0.047
apt33,APT33,complete,1,1,0,5,10,3,0,22,0,0.043,0.046
apt34,APT34,complete,2,2,0,55,55,1,0,111,0,0.055,0.049
apt37,APT37,complete,14,14,0,316,463,351,0,1077,0,0.086,0.062
apt38,APT38,complete,1,1,0,32,45,3,0,44,0,0.049,0.047
apt39,APT39,complete,1,1,0,0,0,0,0,0,0,0.043,0.045
apt4,APT4,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
apt41,APT41,complete,3,3,0,67,74,15,0,57,0,0.071,0.053
apt42,APT42,complete,1,1,0,11,13,4,0,19,0,0.043,0.046
apt43,APT43,complete,2,2,0,2,2,17,0,37,0,0.046,0.046
apt45,APT45,complete,1,1,0,0,0,0,0,2,0,0.039,0.044
apt5,APT5,complete,1,1,0,0,0,0,0,1,0,0.042,0.045
apt6,APT6,complete,1,1,0,0,0,16,0,33,0,0.038,0.044
apt69,apt69,complete,1,1,0,0,0,1,0,3,0,0.036,0.044
apt73,APT73,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,0,0,1,0,0.044,0.046
arid-viper,Arid Viper,complete,2,2,0,172,187,3,0,196,0,0.055,0.05
avivore,AVIVORE,complete,1,1,0,0,0,0,0,1,0,0.037,0.042
awaken-likho,Awaken Likho,complete,0,0,0,0,0,0,0,0,0,0.04,0.044
axiom,Axiom,complete,1,1,0,5,7,0,0,5,0,0.041,0.046
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
badmagic,BadMagic,complete,2,2,0,329,329,91,0,721,0,0.062,0.052
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
big-panda,Big Panda,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
bitter,BITTER,complete,8,8,0,454,609,40,0,719,0,0.088,0.062
blackbyte,BlackByte,complete,2,2,0,12,12,36,0,83,0,0.045,0.047
blackgear,Blackgear,complete,1,1,0,0,0,0,0,1,0,0.035,0.045
blackoasis,BlackOasis,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
blacktech,BlackTech,complete,2,2,0,1,1,11,0,25,0,0.043,0.045
blind-eagle,Blind Eagle,complete,3,3,0,104,108,68,0,313,0,0.05,0.047
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,1,0,3,0,0.039,0.044
blue-termite,Blue Termite,complete,1,1,0,4,7,4,0,13,0,0.036,0.042
bluebottle,Bluebottle,complete,1,1,0,0,0,0,0,1,0,0.035,0.043
bluehornet,BlueHornet,complete,1,1,0,0,0,0,0,1,0,0.035,0.048
bohrium,Bohrium,complete,1,1,0,1,1,3,0,9,0,0.036,0.045
boson-spider,Boson Spider,complete,1,1,0,1,1,0,0,2,0,0.037,0.042
bouncing-golf,Bouncing Golf,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
breeze-comet,BREEZE COMET,complete,0,0,0,0,0,0,0,0,0,0.038,0.044
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.037,0.045
callisto,Callisto Group,complete,4,4,0,109,139,0,0,143,0,0.053,0.047
calypso,Calypso,complete,1,1,0,4,4,1,0,2,0,0.039,0.043
candiru,Candiru,complete,3,3,0,222,333,2,0,338,0,0.06,0.052
carbanak,Carbanak,complete,1,1,0,0,0,0,0,1,0,0.039,0.043
carberb,Carberp,complete,1,1,0,2,4,2,0,6,0,0.037,0.043
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.039,0.045
cellebrite,Cellebrite,complete,2,2,0,122,137,17,0,167,0,0.045,0.047
charming-kitten,Charming Kitten,complete,7,7,0,138,205,4,0,213,0,0.059,0.051
chimera,Chimera,complete,1,1,0,0,0,0,0,1,0,0.044,0.045
chinaz,ChinaZ,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,0,0,1,0,0.041,0.045
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
cl-sta-0969,CL-STA-0969,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
cl-sta-1015,CL-STA-1015,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
cl-sta-1020,CL-STA-1020,complete,1,1,0,0,0,0,0,1,0,0.036,0.042
cl-sta-1062,CL-STA-1062,complete,1,1,0,2,4,1,0,3,0,0.038,0.043
cl-sta-1087,CL-STA-1087,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
cl-sta-1114,CL-STA-1114,complete,1,1,0,8,10,0,0,6,0,0.037,0.043
cleaver,Cleaver,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
clever-kitten,Clever Kitten,complete,1,1,0,0,0,0,0,1,0,0.035,0.043
cobalt-group,Cobalt Group,complete,1,1,0,0,0,0,0,1,0,0.042,0.044
confucius,Confucius,complete,3,3,0,64,86,51,0,222,0,0.047,0.048
contagious-interview,Contagious Interview,complete,1,1,0,23,31,4,0,22,0,0.052,0.048
copykittens,CopyKittens,complete,1,1,0,13,20,0,0,31,0,0.041,0.045
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
costaricto,CostaRicto,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,1,0,2,0,0.039,0.044
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
curious-gorge,Curious Gorge,complete,1,1,0,1,1,0,0,3,0,0.036,0.043
curious-jackal,Curious Jackal,complete,1,1,0,1,1,0,0,2,0,0.037,0.046
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,0,0,1,0,0.035,0.045
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,0,0,6,0,0.043,0.044
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
cyberav3ngers,CyberAv3ngers,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
cytrox,Cytrox,complete,3,3,0,326,326,0,0,327,0,0.062,0.051
daggerfly,Daggerfly,complete,1,1,0,0,0,0,0,2,0,0.041,0.044
danti,Danti,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
dark-caracal,Dark Caracal,complete,1,1,0,0,0,3,0,7,0,0.039,0.044
dark-pink,Dark PInk,complete,1,1,0,1,2,0,0,4,0,0.036,0.044
darkhotel,Darkhotel,complete,4,4,0,101,123,60,0,302,0,0.051,0.05
darkhydrus,DarkHydrus,complete,1,1,0,3,3,0,0,3,0,0.04,0.045
darkuniverse,DarkUniverse,complete,1,1,0,0,0,0,0,1,0,0.037,0.042
darkvishnya,DarkVishnya,complete,0,0,0,0,0,0,0,1,0,0.039,0.044
deep-panda,Deep Panda,complete,1,1,0,3,3,0,0,6,0,0.039,0.043
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,3,0,9,0,0.037,0.045
dev-0056,DEV-0056,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
dev-0133,DEV-0133,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
dev-0166,DEV-0166,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
dev-0196,DEV-0196,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
dev-0198,DEV-0198,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
dev-0215,DEV-0215,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
dev-0227,DEV-0227,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
dev-0230,DEV-0230,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
dev-0270,DEV-0270,complete,1,1,0,4,5,1,0,9,0,0.039,0.043
dev-0322,DEV-0322,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
dev-0343,DEV-0343,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
dev-0506,DEV-0506,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
dev-0588,DEV-0588,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
dev-0842,DEV-0842,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
dev-0861,DEV-0861,complete,1,1,0,5,5,0,0,6,0,0.037,0.042
dev-0960,DEV-0960,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
dev-1084,DEV-1084,complete,1,1,0,1,1,0,0,2,0,0.038,0.044
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
donot-team,Donot Team,complete,3,3,0,30,44,25,0,89,0,0.041,0.046
dprk-it-workers,DPRK IT Worker Schemes,complete,8,8,0,182,198,44,0,242,0,0.057,0.053
dragonfly,Dragonfly,complete,1,1,0,7,8,24,0,55,0,0.048,0.046
dragonok,DragonOK,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
dragonspark,DragonSpark,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
dust-storm,Dust Storm,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
earth-berberoka,Earth Berberoka,complete,1,1,0,4,15,2,0,21,0,0.038,0.045
earth-lusca,Earth Lusca,complete,2,2,0,18,18,15,0,44,0,0.048,0.047
earth-yako,Earth Yako,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
elderwood,Elderwood,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
electric-panda,Electric Panda,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
electric-powder,Electric Powder,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
ember-bear,Ember Bear,complete,1,1,0,0,0,0,0,1,0,0.045,0.047
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,2,0,4,0,0.037,0.045
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,0,0,4,0,0.038,0.043
equation-group,Equation Group,complete,2,2,0,328,329,15,0,519,0,0.063,0.053
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
evilnum,Evilnum,complete,1,1,0,2,2,9,0,23,0,0.04,0.045
evilpost,EvilPost,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,0,0,2,0,0.039,0.043
famous-chollima,Famous Chollima,complete,0,0,0,0,0,0,0,0,0,0.037,0.044
famoussparrow,FamousSparrow,complete,0,0,0,0,0,0,0,0,0,0.042,0.045
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
fin10,FIN10,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
fin11,FIN11,complete,1,1,0,0,0,2,0,5,0,0.04,0.044
fin1125,FIN1125,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
fin13,FIN13,complete,1,1,0,0,0,0,0,1,0,0.043,0.046
fin4,FIN4,complete,1,1,0,0,0,0,0,1,0,0.039,0.046
fin5,FIN5,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
fin6,FIN6,complete,1,1,0,1,1,2,0,6,0,0.045,0.048
fin7,FIN7,complete,1,1,0,4,4,12,0,34,0,0.051,0.047
fin8,FIN8,complete,1,1,0,1,1,4,0,8,0,0.043,0.046
fin9,FIN9,complete,1,1,0,0,0,2,0,5,0,0.037,0.044
fox-kitten,Fox Kitten,complete,1,1,0,5,5,4,0,15,0,0.042,0.044
foxy-panda,Foxy Panda,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
frankenstein,Frankenstein,complete,1,1,0,0,0,0,0,1,0,0.036,0.05
fruityarmor,FruityArmor,complete,1,1,0,0,0,2,0,5,0,0.039,0.044
fullofdeep,FullofDeep,complete,1,1,0,0,0,0,0,1,0,0.042,0.044
gallium,GALLIUM,complete,1,1,0,1,1,0,0,1,0,0.043,0.045
gallmaker,Gallmaker,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
gamaredon,Gamaredon,complete,9,9,0,1633,1685,532,0,2665,0,0.204,0.104
gcman,GCMAN,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,0,0,2,0,0.037,0.043
gelsemium,Gelsemium,complete,1,1,0,2,2,1,0,6,0,0.037,0.045
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
ghostsec,GhostSec,complete,1,1,0,2,2,1,0,5,0,0.036,0.044
ghostwriter,Ghostwriter,complete,3,3,0,132,145,72,0,239,0,0.051,0.05
ghoul,Ghoul,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
goblin-panda,Goblin Panda,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
goffee,GOFFEE,complete,2,2,0,142,143,0,0,141,0,0.062,0.052
gold-lowell,Gold lowell,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,0,0,1,0,0.04,0.044
golden-chickens,Golden Chickens,complete,1,1,0,5,5,1,0,5,0,0.038,0.045
gorgon-group,Gorgon Group,complete,1,1,0,2,2,0,0,2,0,0.04,0.057
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,0,0,1,0,0.038,0.058
greenbug,Greenbug,complete,1,1,0,1,1,2,0,6,0,0.062,0.055
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,0,0,1,0,0.06,0.05
group-27,Group 27,complete,1,1,0,0,0,0,0,1,0,0.062,0.06
group5,Group5,complete,1,1,0,0,0,2,0,3,0,0.048,0.052
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,0,0,2,0,0.042,0.046
gunra,Gunra,complete,1,1,0,11,11,17,0,31,0,0.052,0.051
hafnium,HAFNIUM,complete,1,1,0,0,0,0,0,0,0,0.044,0.047
hammer-panda,Hammer Panda,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
head-mare,Head Mare,complete,0,0,0,0,0,0,0,0,0,0.043,0.045
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
hexane,HEXANE,complete,1,1,0,2,2,10,0,21,0,0.042,0.045
higaisa,Higaisa,complete,1,1,0,9,10,1,0,13,0,0.042,0.045
honeybee,Honeybee,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
hound-spider,Hound Spider,complete,1,1,0,1,1,0,0,2,0,0.037,0.042
hurricane-panda,Hurricane Panda,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
iamtheking,IamtheKing,complete,1,1,0,0,0,4,0,5,0,0.037,0.043
ice-fog,Ice Fog,complete,1,1,0,4,5,0,0,6,0,0.037,0.044
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
inc-ransom,INC Ransom,complete,1,1,0,0,0,2,0,5,0,0.042,0.045
inception,Inception,complete,1,1,0,5,7,2,0,7,0,0.041,0.044
indigozebra,IndigoZebra,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
indrik-spider,Indrik Spider,complete,1,1,0,1,1,1,0,5,0,0.047,0.045
intellexa,Intellexa,complete,5,5,0,211,279,6,0,272,0,0.057,0.052
invisimole,InvisiMole,complete,1,1,0,1,1,5,0,12,0,0.038,0.044
ironhusky,IronHusky,complete,1,1,0,0,0,0,0,2,0,0.039,0.043
itaduke,ItaDuke,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
jewelbug,Jewelbug,complete,0,0,0,0,0,0,0,13,0,0.041,0.045
karakurt,Karakurt,complete,1,1,0,0,0,1,0,3,0,0.037,0.044
ke3chang,Ke3chang,complete,1,1,0,7,7,3,0,15,0,0.047,0.047
keksec,Keksec,complete,1,1,0,1,2,0,0,4,0,0.036,0.044
kimsuky,Kimsuky,complete,23,23,0,1061,1369,804,0,2515,0,0.193,0.102
konni,Konni,complete,7,7,0,268,409,282,0,993,0,0.077,0.059
lace-tempest,Lace Tempest,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
lamberts,Lamberts,complete,2,2,0,42,42,23,0,113,0,0.04,0.047
lapsus,LAPSUS$,complete,1,1,0,1,1,4,0,9,0,0.046,0.046
lazarus,Lazarus Group,complete,29,29,0,1165,1406,1118,0,3597,0,0.194,0.1
lazyscripter,LazyScripter,complete,1,1,0,1,1,0,0,2,0,0.041,0.044
lead,LEAD,complete,1,1,0,0,0,6,0,13,0,0.038,0.045
leafminer,Leafminer,complete,1,1,0,0,0,0,0,1,0,0.041,0.046
leviathan,Leviathan,complete,1,1,0,2,3,7,0,14,0,0.052,0.047
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.038,0.047
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,0,0,1,0,0.046,0.044
lucky-cat,Lucky Cat,complete,1,1,0,0,0,0,0,1,0,0.042,0.045
luminousmoth,LuminousMoth,complete,1,1,0,0,0,0,0,1,0,0.043,0.045
lunar-spider,Lunar Spider,complete,1,1,0,1,1,0,0,2,0,0.038,0.044
luoyu,LuoYu,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
machete,Machete,complete,2,2,0,80,87,88,0,311,0,0.049,0.048
madi,Madi,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
magecart,Magecart,complete,1,1,0,34,37,17,0,90,0,0.039,0.044
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
malkamak,MalKamak,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
malteiro,Malteiro,complete,0,0,0,0,0,0,0,1,0,0.037,0.045
mana-team,Mana Team,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
medusa-group,Medusa Group,complete,1,1,0,2,2,1,0,4,0,0.044,0.048
menupass,menuPass,complete,1,1,0,3,3,2,0,11,0,0.047,0.047
metador,Metador,complete,2,2,0,7,11,17,0,47,0,0.041,0.046
mimic-spider,Mimic Spider,complete,1,1,0,1,1,0,0,2,0,0.038,0.043
mirrorface,MirrorFace,complete,1,1,0,1,1,0,0,4,0,0.049,0.048
moafee,Moafee,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
mofang,Mofang,complete,1,1,0,1,1,0,0,1,0,0.04,0.045
molerats,Molerats,complete,2,2,0,1,1,0,0,2,0,0.041,0.044
monty-spider,Monty Spider,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
moonstone-sleet,Moonstone Sleet,complete,1,1,0,3,4,0,0,5,0,0.042,0.046
moses-staff,Moses Staff,complete,1,1,0,1,1,2,0,6,0,0.04,0.045
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
muddywater,MuddyWater,complete,5,5,0,198,218,38,0,361,0,0.066,0.054
mummy-spider,Mummy Spider,complete,1,1,0,1,1,0,0,2,0,0.038,0.045
mustang-panda,Mustang Panda,complete,2,2,0,24,33,19,0,55,0,0.066,0.052
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,0,0,11,0,0.041,0.047
naikon,Naikon,complete,1,1,0,1,1,0,0,2,0,0.039,0.044
nazar,Nazar,complete,3,3,0,13,14,14,0,48,0,0.039,0.047
nb65,NB65,complete,1,1,0,0,0,0,0,1,0,0.04,0.05
neodymium,NEODYMIUM,complete,1,1,0,0,0,0,0,1,0,0.039,0.049
nettraveler,NetTraveler,complete,1,1,0,0,0,0,0,1,0,0.048,0.045
night-dragon,Night Dragon,complete,1,1,0,0,0,1,0,3,0,0.037,0.045
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
nomad-panda,Nomad Panda,complete,1,1,0,3,3,0,0,4,0,0.038,0.043
nomadic-octopus,Nomadic Octopus,complete,2,2,0,35,48,94,0,222,0,0.046,0.047
noname,NoName,complete,1,1,0,1,1,1,0,6,0,0.037,0.044
nso-group,NSO Group,complete,8,8,0,47,66,25,0,88,0,0.043,0.045
oceanlotus,OceanLotus,complete,9,9,0,437,500,321,0,1110,0,0.091,0.065
oniondog,OnionDog,complete,1,1,0,1,2,0,0,2,0,0.037,0.045
operation-wocao,Operation Wocao,complete,0,0,0,0,0,0,0,1,0,0.038,0.045
orangeworm,Orangeworm,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
overlord-spider,Overlord Spider,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
pacha-group,Pacha Group,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
pale-panda,Pale Panda,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
passcv,PassCV,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
patchwork,Patchwork,complete,1,1,0,0,0,0,0,1,0,0.044,0.047
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
pittytiger,PittyTiger,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,0,0,2,0,0.039,0.044
platinum,PLATINUM,complete,2,2,0,13,13,1,0,17,0,0.04,0.044
play,Play,complete,1,1,0,5,7,14,0,35,0,0.043,0.046
poison-carp,Poison Carp,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
polonium,POLONIUM,complete,1,1,0,1,1,3,0,7,0,0.04,0.045
poseidon,Poseidon,complete,1,1,0,2,2,1,0,7,0,0.036,0.044
poseidon-group,Poseidon Group,complete,1,1,0,0,0,0,0,1,0,0.039,0.043
predator-panda,Predator Panda,complete,1,1,0,0,0,0,0,1,0,0.039,0.043
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,1,0,3,0,0.036,0.045
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,1,0,3,0,0.039,0.043
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,1,1,1,0,2,0,0.039,0.045
putter-panda,Putter Panda,complete,1,1,0,2,2,0,0,5,0,0.04,0.044
qtfy,QTFY,complete,0,0,0,0,0,0,0,1,0,0.04,0.046
rancor,Rancor,complete,1,1,0,1,3,0,0,2,0,0.039,0.045
redalpha,RedAlpha,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
redcurl,RedCurl,complete,1,1,0,0,0,1,0,6,0,0.049,0.046
redecho,RedEcho,complete,1,1,0,0,0,1,0,3,0,0.044,0.043
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,0,0,1,0,0.042,0.043
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
rocke,Rocke,complete,1,1,0,0,0,0,0,1,0,0.041,0.043
rtm,RTM,complete,0,0,0,0,0,0,0,1,0,0.038,0.045
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
sabre-panda,Sabre Panda,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
saint-bear,Saint Bear,complete,1,1,0,0,0,0,0,1,0,0.04,0.045
salt-typhoon,Salt Typhoon,complete,1,1,0,1,1,1,0,5,0,0.048,0.047
sandcat,Sandcat,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
sandworm,Sandworm Team,complete,15,15,0,416,587,181,0,1072,0,0.103,0.066
scarab,Scarab,complete,1,1,0,1,1,0,0,3,0,0.039,0.045
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
scattered-spider,Scattered Spider,complete,2,2,0,1,1,1,0,5,0,0.056,0.05
sea-turtle,Sea Turtle,complete,1,1,0,4,4,0,0,6,0,0.04,0.045
