slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
apt19,APT19,complete,1,1,0,1,1,35,0,62,0,0.051,0.048
apt22,APT22,complete,1,1,0,0,0,18,0,36,0,0.05,0.048
apt24,APT24,complete,1,1,0,0,0,1,0,4,0,0.051,0.058
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.045,0.053
apt26,APT26,complete,1,1,0,0,0,23,0,45,0,0.045,0.047
apt28,APT28,complete,30,30,0,1180,1398,777,0,2766,0,0.174,0.097
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.039,0.046
apt29,APT29,complete,20,20,0,997,1079,481,0,1737,0,0.157,0.09
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.039,0.046
apt3,APT3,complete,1,1,0,0,0,0,0,3,0,0.048,0.046
apt30,APT30,complete,1,1,0,0,0,20,0,42,0,0.037,0.048
apt33,APT33,complete,1,1,0,6,11,91,0,189,0,0.045,0.048
apt34,APT34,complete,2,2,0,55,55,1,0,113,0,0.052,0.048
apt37,APT37,complete,18,18,0,363,482,363,0,1039,0,0.093,0.067
apt38,APT38,complete,1,1,0,14,18,148,0,310,0,0.045,0.054
apt39,APT39,complete,1,1,0,0,0,0,0,2,0,0.043,0.049
apt4,APT4,complete,1,1,0,0,0,22,0,44,0,0.037,0.047
apt41,APT41,complete,3,3,0,66,72,17,0,54,0,0.066,0.053
apt42,APT42,complete,1,1,0,11,13,63,0,125,0,0.045,0.049
apt43,APT43,complete,2,2,0,2,2,17,0,45,0,0.044,0.05
apt45,APT45,complete,1,1,0,0,0,22,0,42,0,0.037,0.045
apt5,APT5,complete,1,1,0,0,0,34,0,68,0,0.04,0.049
apt6,APT6,complete,1,1,0,0,0,33,0,66,0,0.038,0.05
apt69,apt69,complete,1,1,0,0,0,2,0,5,0,0.039,0.054
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.04,0.045
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,8,0,16,0,0.045,0.047
arid-viper,Arid Viper,complete,2,2,0,140,148,4,0,160,0,0.053,0.052
avivore,AVIVORE,complete,1,1,0,0,0,9,0,18,0,0.04,0.047
axiom,Axiom,complete,1,1,0,2,2,32,0,65,0,0.042,0.046
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,30,0,51,0,0.041,0.047
badmagic,BadMagic,complete,2,2,0,325,325,91,0,717,0,0.063,0.055
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,7,0,15,0,0.038,0.052
barium,BARIUM,complete,1,1,0,7,10,50,0,112,0,0.045,0.048
big-panda,Big Panda,complete,1,1,0,0,0,4,0,8,0,0.041,0.047
bitter,BITTER,complete,8,8,0,422,571,51,0,703,0,0.084,0.062
blackbyte,BlackByte,complete,1,1,0,6,6,494,0,982,0,0.05,0.055
blackgear,Blackgear,complete,1,1,0,0,0,20,0,41,0,0.038,0.048
blackoasis,BlackOasis,complete,1,1,0,0,0,27,0,51,0,0.04,0.045
blacktech,BlackTech,complete,2,2,0,1,1,11,0,26,0,0.043,0.047
blind-eagle,Blind Eagle,complete,3,3,0,102,106,68,0,312,0,0.05,0.05
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,8,0,17,0,0.038,0.048
blue-termite,Blue Termite,complete,1,1,0,2,4,29,0,59,0,0.041,0.047
bluebottle,Bluebottle,complete,1,1,0,0,0,2,0,4,0,0.037,0.046
bluehornet,BlueHornet,complete,1,1,0,0,0,12,0,25,0,0.038,0.056
bohrium,Bohrium,complete,1,1,0,0,0,18,0,36,0,0.038,0.079
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.039,0.083
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.06,0.061
callisto,Callisto Group,complete,4,4,0,79,98,1,0,104,0,0.072,0.058
calypso,Calypso,complete,1,1,0,1,1,55,0,118,0,0.077,0.052
candiru,Candiru,complete,3,3,0,133,153,2,0,158,0,0.089,0.052
carbanak,Carbanak,complete,1,1,0,0,0,0,0,4,0,0.069,0.047
carberb,Carberb,complete,1,1,0,0,0,1,0,2,0,0.061,0.045
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.047,0.048
cellebrite,Cellebrite,complete,2,2,0,119,134,24,0,177,0,0.051,0.052
charming-kitten,Charming Kitten,complete,7,7,0,109,160,7,0,179,0,0.062,0.053
chimera,Chimera,complete,1,1,0,2,2,28,0,44,0,0.048,0.054
chinaz,ChinaZ,complete,1,1,0,0,0,6,0,6,0,0.039,0.05
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,15,0,31,0,0.046,0.053
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.041,0.049
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.043,0.053
cleaver,Cleaver,complete,1,1,0,0,0,24,0,51,0,0.044,0.046
clever-kitten,Clever Kitten,complete,1,1,0,0,0,22,0,44,0,0.04,0.048
cobalt-group,Cobalt Group,complete,1,1,0,0,0,36,0,68,0,0.043,0.047
confucius,Confucius,complete,2,2,0,59,81,64,0,245,0,0.048,0.051
contagious-interview,Contagious Interview,complete,1,1,0,3,3,64,0,137,0,0.047,0.049
copykittens,CopyKittens,complete,1,1,0,16,16,29,0,83,0,0.044,0.048
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,6,0,13,0,0.04,0.049
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.037,0.047
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,15,0,28,0,0.039,0.047
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.037,0.052
curious-gorge,Curious Gorge,complete,1,1,0,0,0,3,0,6,0,0.04,0.052
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.04,0.05
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,6,0,11,0,0.039,0.049
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,11,0,29,0,0.042,0.049
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,18,0,0.038,0.048
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,1,0,2,0,0.046,0.047
cytrox,Cytrox,complete,3,3,0,223,223,0,0,224,0,0.059,0.054
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,10,0,0.042,0.05
danti,Danti,complete,1,1,0,0,0,2,0,5,0,0.039,0.053
dark-caracal,Dark Caracal,complete,1,1,0,0,0,20,0,42,0,0.046,0.049
dark-pink,Dark PInk,complete,1,1,0,1,2,3,0,8,0,0.038,0.047
darkhotel,Darkhotel,complete,3,3,0,93,114,48,0,292,0,0.054,0.051
darkhydrus,DarkHydrus,complete,1,1,0,4,4,26,0,50,0,0.047,0.051
darkuniverse,DarkUniverse,complete,1,1,0,0,0,8,0,16,0,0.045,0.048
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,24,0,45,0,0.043,0.046
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.04,0.047
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.042,0.048
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.036,0.048
dev-0196,DEV-0196,complete,1,1,0,0,0,1,0,2,0,0.038,0.045
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.041,0.046
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.042,0.047
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.042,0.047
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.042,0.052
dev-0270,DEV-0270,complete,1,1,0,3,4,7,0,20,0,0.039,0.055
dev-0322,DEV-0322,complete,1,1,0,0,0,16,0,30,0,0.039,0.046
dev-0343,DEV-0343,complete,1,1,0,0,0,11,0,20,0,0.038,0.048
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.04,0.048
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.041,0.045
dev-0842,DEV-0842,complete,1,1,0,0,0,10,0,20,0,0.041,0.045
dev-0861,DEV-0861,complete,1,1,0,3,3,6,0,16,0,0.039,0.046
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.04,0.045
dev-1084,DEV-1084,complete,1,1,0,0,0,2,0,3,0,0.04,0.054
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,3,0,7,0,0.04,0.049
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,16,0,31,0,0.038,0.06
donot-team,Donot Team,complete,3,3,0,24,37,25,0,83,0,0.041,0.059
dprk-it-workers,DPRK IT Worker Schemes,complete,8,8,0,150,155,60,0,224,0,0.067,0.074
dragonfly,Dragonfly,complete,1,1,0,2,2,98,0,196,0,0.053,0.076
dragonok,DragonOK,complete,1,1,0,0,0,25,0,41,0,0.045,0.067
dragonspark,DragonSpark,complete,1,1,0,0,0,7,0,14,0,0.05,0.084
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,17,0,35,0,0.068,0.068
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.077,0.065
earth-berberoka,Earth Berberoka,complete,1,1,0,1,1,12,0,27,0,0.055,0.067
earth-lusca,Earth Lusca,complete,2,2,0,18,18,103,0,197,0,0.071,0.08
earth-yako,Earth Yako,complete,1,1,0,0,0,1,0,1,0,0.043,0.075
elderwood,Elderwood,complete,1,1,0,0,0,25,0,49,0,0.074,0.05
electric-panda,Electric Panda,complete,1,1,0,0,0,2,0,4,0,0.052,0.063
electric-powder,Electric Powder,complete,1,1,0,0,0,2,0,5,0,0.05,0.05
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,2,0,4,0,0.056,0.046
ember-bear,Ember Bear,complete,1,1,0,3,3,102,0,207,0,0.057,0.052
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,21,0,39,0,0.05,0.054
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,7,0,18,0,0.038,0.052
equation-group,Equation Group,complete,2,2,0,327,328,16,0,525,0,0.067,0.053
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.037,0.045
evilnum,Evilnum,complete,1,1,0,2,2,43,0,83,0,0.043,0.048
evilpost,EvilPost,complete,1,1,0,0,0,5,0,6,0,0.045,0.049
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,3,0,7,0,0.046,0.045
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,15,0,29,0,0.041,0.051
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.041,0.05
fin10,FIN10,complete,1,1,0,0,0,27,0,55,0,0.041,0.046
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.04,0.047
fin13,FIN13,complete,1,1,0,0,0,6,0,13,0,0.044,0.048
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.04,0.049
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.039,0.048
fin6,FIN6,complete,1,1,0,1,1,48,0,87,0,0.044,0.048
fin7,FIN7,complete,1,1,0,1,1,123,0,246,0,0.055,0.052
fin8,FIN8,complete,1,1,0,0,0,38,0,67,0,0.047,0.049
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.039,0.048
fox-kitten,Fox Kitten,complete,1,1,0,5,5,77,0,155,0,0.048,0.051
foxy-panda,Foxy Panda,complete,1,1,0,0,0,5,0,10,0,0.04,0.047
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.038,0.05
fruityarmor,FruityArmor,complete,1,1,0,0,0,27,0,50,0,0.041,0.046
fullofdeep,FullofDeep,complete,1,1,0,0,0,2,0,4,0,0.037,0.052
gallium,GALLIUM,complete,1,1,0,0,0,28,0,48,0,0.044,0.06
gallmaker,Gallmaker,complete,1,1,0,0,0,15,0,31,0,0.042,0.065
gamaredon,Gamaredon,complete,10,10,0,1593,1639,532,0,2605,0,0.212,0.11
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.052,0.053
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.052,0.055
gelsemium,Gelsemium,complete,1,1,0,2,2,16,0,28,0,0.056,0.057
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,5,0,11,0,0.054,0.051
ghostsec,GhostSec,complete,1,1,0,2,2,22,0,45,0,0.054,0.055
ghostwriter,Ghostwriter,complete,3,3,0,131,143,72,0,241,0,0.064,0.059
ghoul,Ghoul,complete,1,1,0,0,0,16,0,33,0,0.048,0.052
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,2,0,4,0,0.043,0.058
goblin-panda,Goblin Panda,complete,1,1,0,0,0,43,0,82,0,0.046,0.054
gold-lowell,Gold lowell,complete,1,1,0,0,0,22,0,44,0,0.041,0.054
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,1,1,29,0,61,0,0.041,0.051
golden-chickens,Golden Chickens,complete,1,1,0,0,0,12,0,26,0,0.044,0.048
gorgon-group,Gorgon Group,complete,1,1,0,2,2,30,0,57,0,0.043,0.048
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,6,0,13,0,0.039,0.048
gravityrat,GravityRAT,complete,1,1,0,0,0,2,0,4,0,0.04,0.056
greenbug,Greenbug,complete,1,1,0,1,1,25,0,49,0,0.04,0.051
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,2,0,3,0,0.039,0.057
group-27,Group 27,complete,1,1,0,0,0,18,0,34,0,0.04,0.051
group5,Group5,complete,1,1,0,0,0,22,0,42,0,0.042,0.05
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,1,0,2,0,0.048,0.046
hafnium,HAFNIUM,complete,1,1,0,0,0,34,0,57,0,0.046,0.051
hammer-panda,Hammer Panda,complete,1,1,0,0,0,7,0,14,0,0.043,0.05
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,1,0,4,0,0.038,0.046
hexane,HEXANE,complete,1,1,0,1,1,65,0,118,0,0.044,0.054
higaisa,Higaisa,complete,1,1,0,7,8,22,0,42,0,0.046,0.05
honeybee,Honeybee,complete,1,1,0,0,0,18,0,35,0,0.041,0.052
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.038,0.053
hurricane-panda,Hurricane Panda,complete,1,1,0,2,2,66,0,130,0,0.042,0.053
iamtheking,IamtheKing,complete,1,1,0,0,0,17,0,26,0,0.04,0.05
ice-fog,Ice Fog,complete,1,1,0,2,2,34,0,71,0,0.04,0.05
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,8,0,0.041,0.053
inc-ransom,INC Ransom,complete,1,1,0,0,0,25,0,50,0,0.045,0.05
inception,Inception,complete,1,1,0,1,1,69,0,136,0,0.045,0.051
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.041,0.05
indrik-spider,Indrik Spider,complete,1,1,0,1,1,86,0,170,0,0.054,0.05
intellexa,Intellexa,complete,5,5,0,141,197,19,0,206,0,0.054,0.064
invisimole,InvisiMole,complete,1,1,0,1,1,38,0,70,0,0.041,0.054
ironhusky,IronHusky,complete,1,1,0,0,0,8,0,18,0,0.043,0.062
itaduke,ItaDuke,complete,1,1,0,0,0,6,0,13,0,0.041,0.056
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,8,0,0.042,0.048
karakurt,Karakurt,complete,1,1,0,0,0,16,0,32,0,0.044,0.048
ke3chang,Ke3chang,complete,1,1,0,2,2,108,0,218,0,0.053,0.061
keksec,Keksec,complete,1,1,0,1,2,24,0,52,0,0.041,0.056
kimsuky,Kimsuky,complete,25,25,0,971,1236,871,0,2453,0,0.166,0.108
konni,Konni,complete,7,7,0,173,256,289,0,857,0,0.067,0.057
lamberts,Lamberts,complete,2,2,0,34,34,23,0,108,0,0.045,0.049
lapsus,LAPSUS$,complete,1,1,0,0,0,72,0,140,0,0.05,0.048
lazarus,Lazarus Group,complete,28,28,0,1069,1255,1139,0,3479,0,0.174,0.107
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.05,0.049
lead,LEAD,complete,1,1,0,1,1,23,0,47,0,0.047,0.051
leafminer,Leafminer,complete,1,1,0,0,0,22,0,44,0,0.046,0.052
leviathan,Leviathan,complete,1,1,0,2,3,89,0,173,0,0.054,0.054
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.042,0.045
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.045,0.046
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,51,0,90,0,0.047,0.055
lucky-cat,Lucky Cat,complete,1,1,0,0,0,22,0,44,0,0.043,0.047
lunar-spider,Lunar Spider,complete,1,1,0,0,0,26,0,53,0,0.042,0.053
luoyu,LuoYu,complete,1,1,0,0,0,8,0,16,0,0.045,0.047
machete,Machete,complete,2,2,0,77,85,88,0,310,0,0.051,0.055
madi,Madi,complete,1,1,0,0,0,19,0,38,0,0.042,0.048
magecart,Magecart,complete,1,1,0,22,23,17,0,76,0,0.042,0.052
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,3,0,8,0,0.041,0.049
malkamak,MalKamak,complete,1,1,0,0,0,6,0,12,0,0.04,0.055
mana-team,Mana Team,complete,1,1,0,0,0,3,0,3,0,0.049,0.056
menupass,menuPass,complete,1,1,0,4,4,74,0,154,0,0.051,0.048
metador,Metador,complete,2,2,0,6,9,17,0,45,0,0.043,0.048
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.04,0.049
mirrorface,MirrorFace,complete,1,1,0,0,0,15,0,32,0,0.047,0.052
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.038,0.052
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,13,0,28,0,0.039,0.048
mofang,Mofang,complete,1,1,0,0,0,25,0,50,0,0.041,0.051
molerats,Molerats,complete,2,2,0,1,1,0,0,6,0,0.044,0.046
monty-spider,Monty Spider,complete,1,1,0,0,0,7,0,15,0,0.042,0.048
moonstone-sleet,Moonstone Sleet,complete,1,1,0,0,0,32,0,63,0,0.045,0.053
moses-staff,Moses Staff,complete,1,1,0,1,1,33,0,67,0,0.041,0.056
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.042,0.055
muddywater,MuddyWater,complete,7,7,0,239,279,46,0,373,0,0.076,0.064
mummy-spider,Mummy Spider,complete,1,1,0,1,1,47,0,90,0,0.039,0.053
mustang-panda,Mustang Panda,complete,2,2,0,4,4,137,0,277,0,0.057,0.054
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.043,0.052
naikon,Naikon,complete,1,1,0,0,0,30,0,60,0,0.044,0.051
nazar,Nazar,complete,3,3,0,14,15,14,0,50,0,0.043,0.056
nb65,NB65,complete,1,1,0,0,0,7,0,15,0,0.04,0.055
neodymium,NEODYMIUM,complete,1,1,0,0,0,19,0,36,0,0.042,0.049
nettraveler,NetTraveler,complete,1,1,0,0,0,20,0,40,0,0.041,0.052
night-dragon,Night Dragon,complete,1,1,0,0,0,21,0,41,0,0.049,0.049
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,38,0,0.048,0.059
nomad-panda,Nomad Panda,complete,1,1,0,1,1,9,0,20,0,0.045,0.054
nomadic-octopus,Nomadic Octopus,complete,2,2,0,31,42,96,0,220,0,0.049,0.054
noname,NoName,complete,1,1,0,1,1,3,0,9,0,0.043,0.058
nso-group,NSO Group,complete,9,9,0,48,67,31,0,95,0,0.051,0.055
oceanlotus,OceanLotus,complete,9,9,0,339,387,327,0,1036,0,0.092,0.068
oniondog,OnionDog,complete,1,1,0,1,2,10,0,17,0,0.041,0.058
orangeworm,Orangeworm,complete,1,1,0,0,0,29,0,55,0,0.046,0.051
overlord-spider,Overlord Spider,complete,1,1,0,0,0,3,0,7,0,0.043,0.054
pacha-group,Pacha Group,complete,1,1,0,0,0,16,0,33,0,0.043,0.057
pale-panda,Pale Panda,complete,1,1,0,0,0,3,0,6,0,0.041,0.054
passcv,PassCV,complete,1,1,0,1,1,28,0,59,0,0.04,0.05
patchwork,Patchwork,complete,1,1,0,0,0,0,0,7,0,0.051,0.048
peach-sandstorm,Peach Sandstorm,complete,1,1,0,6,11,87,0,181,0,0.048,0.054
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.038,0.049
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.043,0.049
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,42,0,0.042,0.054
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.039,0.054
platinum,PLATINUM,complete,2,2,0,9,9,3,0,19,0,0.043,0.052
play,Play,complete,1,1,0,2,3,259,0,510,0,0.049,0.051
poison-carp,Poison Carp,complete,1,1,0,0,0,14,0,22,0,0.042,0.049
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,4,0,8,0,0.043,0.051
polonium,POLONIUM,complete,1,1,0,1,1,47,0,93,0,0.044,0.051
poseidon,Poseidon,complete,1,1,0,1,1,22,0,47,0,0.046,0.053
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.042,0.047
predator-panda,Predator Panda,complete,1,1,0,0,0,5,0,10,0,0.043,0.047
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,16,0,32,0,0.045,0.048
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,19,0,33,0,0.042,0.046
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,0,0,31,0,60,0,0.043,0.049
putter-panda,Putter Panda,complete,1,1,0,2,2,24,0,52,0,0.042,0.061
radio-panda,Radio Panda,complete,1,1,0,0,0,6,0,12,0,0.041,0.064
rancor,Rancor,complete,1,1,0,1,3,20,0,37,0,0.043,0.097
raspberry-typhoon,Raspberry Typhoon,complete,1,1,0,0,0,47,0,90,0,0.049,0.093
redalpha,RedAlpha,complete,1,1,0,0,0,8,0,15,0,0.04,0.079
redcurl,RedCurl,complete,1,1,0,0,0,2,0,7,0,0.081,0.07
redecho,RedEcho,complete,1,1,0,0,0,10,0,21,0,0.071,0.061
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,20,0,36,0,0.079,0.053
revil,Revil,complete,1,1,0,8,9,108,0,220,0,0.068,0.056
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,13,0,23,0,0.067,0.051
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,15,0,29,0,0.045,0.047
rocke,Rocke,complete,1,1,0,0,0,29,0,48,0,0.046,0.051
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.041,0.053
sabre-panda,Sabre Panda,complete,1,1,0,0,0,3,0,6,0,0.043,0.048
salt-typhoon,Salt Typhoon,complete,1,1,0,0,0,40,0,82,0,0.045,0.056
sandcat,Sandcat,complete,1,1,0,0,0,16,0,28,0,0.042,0.055
sandworm,Sandworm Team,complete,15,15,0,422,595,183,0,1085,0,0.103,0.073
sangria-tempest,Sangria Tempest,complete,1,1,0,1,1,123,0,243,0,0.046,0.053
scarab,Scarab,complete,1,1,0,1,1,7,0,17,0,0.042,0.051
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,20,0,38,0,0.042,0.049
scattered-spider,Scattered Spider,complete,1,1,0,0,0,128,0,260,0,0.056,0.053
sea-turtle,Sea Turtle,complete,1,1,0,2,2,1,0,5,0,0.041,0.052
sectorj04,SectorJ04,complete,1,1,0,0,0,7,0,11,0,0.043,0.046
shamoon,Shamoon,complete,1,1,0,0,0,59,0,107,0,0.043,0.054
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.044,0.054
sharpshooter,Sharpshooter,complete,1,1,0,0,0,11,0,21,0,0.044,0.054
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.039,0.049
sidecopy,SideCopy,complete,4,4,0,371,480,73,0,821,0,0.071,0.061
sidewinder,Sidewinder,complete,3,3,0,183,203,171,0,557,0,0.07,0.056
silence,Silence,complete,1,1,0,0,0,34,0,60,0,0.044,0.052
silence-group,Silence Group,complete,1,1,0,0,0,5,0,6,0,0.044,0.048
silent-librarian,Silent Librarian,complete,1,1,0,0,0,25,0,45,0,0.047,0.046
silverterrier,SilverTerrier,complete,1,1,0,0,0,5,0,12,0,0.04,0.047
sima,Sima,complete,1,1,0,0,0,19,0,38,0,0.043,0.05
singing-spider,Singing Spider,complete,1,1,0,0,0,3,0,7,0,0.041,0.048
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,0,0,17,0,25,0,0.041,0.051
slingshot,Slingshot,complete,1,1,0,0,0,21,0,43,0,0.038,0.049
snake-wine,Snake Wine,complete,1,1,0,0,0,16,0,33,0,0.042,0.047
snowglobe,Snowglobe,complete,1,1,0,0,0,19,0,37,0,0.046,0.048
sowbug,Sowbug,complete,1,1,0,0,0,17,0,35,0,0.043,0.048
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,1,0,3,0,0.039,0.047
spicy-panda,Spicy Panda,complete,1,1,0,0,0,3,0,6,0,0.041,0.049
spiral,Spiral,complete,1,1,0,0,0,6,0,12,0,0.04,0.044
