slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.037,0.04
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.035,0.04
gelsemium,Gelsemium,complete,1,1,0,13,14,16,0,44,0,0.041,0.04
ghost-jackal,Ghost Jackal,complete,1,1,0,1,1,5,0,13,0,0.035,0.039
ghostsec,GhostSec,complete,1,1,0,10,11,22,0,55,0,0.036,0.04
ghostwriter,Ghostwriter,complete,3,3,0,143,157,72,0,250,0,0.05,0.043
ghoul,Ghoul,complete,1,1,0,4,6,16,0,43,0,0.037,0.041
gibberish-panda,Gibberish Panda,complete,1,1,0,1,1,2,0,6,0,0.036,0.039
goblin-panda,Goblin Panda,complete,1,1,0,0,0,43,0,82,0,0.038,0.04
gold-lowell,Gold lowell,complete,1,1,0,4,6,22,0,54,0,0.037,0.04
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,2,2,29,0,63,0,0.037,0.04
golden-chickens,Golden Chickens,complete,1,1,0,3,3,12,0,28,0,0.035,0.04
gorgon-group,Gorgon Group,complete,1,1,0,10,10,30,0,62,0,0.036,0.039
gossipgirl,GOSSIPGIRL,complete,1,1,0,6,10,6,0,29,0,0.035,0.041
gravityrat,GravityRAT,complete,1,1,0,2,4,2,0,6,0,0.035,0.041
greenbug,Greenbug,complete,1,1,0,13,19,25,0,63,0,0.037,0.04
greyenergy-group,GreyEnergy Group,complete,1,1,0,2,2,2,0,5,0,0.036,0.039
group-27,Group 27,complete,1,1,0,5,7,18,0,42,0,0.036,0.04
group5,Group5,complete,1,1,0,4,4,22,0,48,0,0.038,0.04
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,2,2,1,0,3,0,0.036,0.039
hafnium,HAFNIUM,complete,1,1,0,16,23,34,0,74,0,0.04,0.042
hammer-panda,Hammer Panda,complete,1,1,0,1,1,7,0,16,0,0.036,0.038
hellsing-apt,Hellsing APT,complete,1,1,0,2,2,1,0,8,0,0.036,0.039
hexane,HEXANE,complete,1,1,0,16,25,65,0,140,0,0.04,0.041
higaisa,Higaisa,complete,1,1,0,38,50,22,0,76,0,0.041,0.041
honeybee,Honeybee,complete,1,1,0,8,12,18,0,51,0,0.035,0.041
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.036,0.04
hurricane-panda,Hurricane Panda,complete,1,1,0,14,21,66,0,146,0,0.039,0.039
iamtheking,IamtheKing,complete,1,1,0,3,5,17,0,33,0,0.037,0.04
ice-fog,Ice Fog,complete,1,1,0,13,20,34,0,97,0,0.038,0.041
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,8,0,0.036,0.04
inc-ransom,INC Ransom,complete,1,1,0,3,4,25,0,57,0,0.037,0.04
inception,Inception,complete,1,1,0,15,15,69,0,154,0,0.039,0.041
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.036,0.039
indrik-spider,Indrik Spider,complete,1,1,0,21,23,86,0,204,0,0.042,0.043
intellexa,Intellexa,complete,5,5,0,224,293,19,0,304,0,0.056,0.054
invisimole,InvisiMole,complete,1,1,0,8,11,38,0,80,0,0.036,0.041
ironhusky,IronHusky,complete,1,1,0,3,3,8,0,23,0,0.035,0.04
itaduke,ItaDuke,complete,1,1,0,1,1,6,0,15,0,0.034,0.039
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,8,0,0.05,0.039
karakurt,Karakurt,complete,1,1,0,2,2,16,0,36,0,0.037,0.041
ke3chang,Ke3chang,complete,1,1,0,19,25,108,0,249,0,0.042,0.048
keksec,Keksec,complete,1,1,0,7,10,24,0,66,0,0.036,0.04
kimsuky,Kimsuky,complete,25,25,0,1307,1599,871,0,2828,0,0.181,0.097
konni,Konni,complete,7,7,0,240,340,289,0,945,0,0.069,0.053
lamberts,Lamberts,complete,2,2,0,40,42,23,0,120,0,0.042,0.042
lapsus,LAPSUS$,complete,1,1,0,3,4,72,0,143,0,0.041,0.043
lazarus,Lazarus Group,complete,28,28,0,1358,1599,1139,0,3795,0,0.191,0.098
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.04,0.043
lead,LEAD,complete,1,1,0,3,3,23,0,51,0,0.042,0.042
leafminer,Leafminer,complete,1,1,0,6,7,22,0,57,0,0.042,0.042
leviathan,Leviathan,complete,1,1,0,5,11,89,0,179,0,0.046,0.044
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.038,0.043
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.04,0.044
lotus-blossom,Lotus Blossom,complete,1,1,0,13,18,51,0,109,0,0.043,0.043
lucky-cat,Lucky Cat,complete,1,1,0,9,9,22,0,61,0,0.04,0.042
lunar-spider,Lunar Spider,complete,1,1,0,2,2,26,0,57,0,0.04,0.041
luoyu,LuoYu,complete,1,1,0,1,2,8,0,19,0,0.041,0.041
machete,Machete,complete,2,2,0,112,125,88,0,360,0,0.051,0.045
madi,Madi,complete,1,1,0,3,5,19,0,46,0,0.041,0.04
magecart,Magecart,complete,1,1,0,22,23,17,0,76,0,0.041,0.04
magnetic-spider,Magnetic Spider,complete,1,1,0,1,1,3,0,10,0,0.037,0.041
malkamak,MalKamak,complete,1,1,0,1,1,6,0,14,0,0.038,0.051
mana-team,Mana Team,complete,1,1,0,3,3,3,0,6,0,0.04,0.047
menupass,menuPass,complete,1,1,0,18,20,74,0,182,0,0.048,0.042
metador,Metador,complete,2,2,0,14,19,17,0,56,0,0.039,0.043
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.043,0.043
mirrorface,MirrorFace,complete,1,1,0,0,0,15,0,31,0,0.043,0.042
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.037,0.041
modifiedelephant,ModifiedElephant,complete,1,1,0,4,6,13,0,38,0,0.037,0.04
mofang,Mofang,complete,1,1,0,5,7,25,0,54,0,0.038,0.042
molerats,Molerats,complete,2,2,0,7,7,0,0,17,0,0.039,0.041
monty-spider,Monty Spider,complete,1,1,0,1,1,7,0,17,0,0.037,0.042
moonstone-sleet,Moonstone Sleet,complete,1,1,0,3,3,32,0,66,0,0.038,0.042
moses-staff,Moses Staff,complete,1,1,0,6,6,33,0,77,0,0.039,0.042
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.039,0.041
muddywater,MuddyWater,complete,7,7,0,264,320,46,0,413,0,0.067,0.05
mummy-spider,Mummy Spider,complete,1,1,0,8,10,47,0,103,0,0.038,0.042
mustang-panda,Mustang Panda,complete,2,2,0,7,9,137,0,276,0,0.049,0.046
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.038,0.041
naikon,Naikon,complete,1,1,0,5,5,30,0,70,0,0.038,0.044
nazar,Nazar,complete,3,3,0,19,21,14,0,58,0,0.037,0.044
nb65,NB65,complete,1,1,0,1,1,7,0,17,0,0.038,0.039
neodymium,NEODYMIUM,complete,1,1,0,4,6,19,0,40,0,0.039,0.04
nettraveler,NetTraveler,complete,1,1,0,4,4,20,0,48,0,0.038,0.043
night-dragon,Night Dragon,complete,1,1,0,8,8,21,0,54,0,0.037,0.041
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,38,0,0.036,0.041
nomad-panda,Nomad Panda,complete,1,1,0,7,7,9,0,30,0,0.036,0.042
nomadic-octopus,Nomadic Octopus,complete,2,2,0,36,47,96,0,230,0,0.043,0.044
noname,NoName,complete,1,1,0,1,1,3,0,8,0,0.038,0.039
nso-group,NSO Group,complete,9,9,0,161,217,31,0,183,0,0.05,0.048
oceanlotus,OceanLotus,complete,9,9,0,400,455,327,0,1118,0,0.087,0.059
oniondog,OnionDog,complete,1,1,0,5,8,10,0,22,0,0.037,0.04
orangeworm,Orangeworm,complete,1,1,0,9,20,29,0,84,0,0.037,0.041
overlord-spider,Overlord Spider,complete,1,1,0,1,1,3,0,9,0,0.036,0.041
pacha-group,Pacha Group,complete,1,1,0,3,5,16,0,41,0,0.036,0.041
pale-panda,Pale Panda,complete,1,1,0,1,1,3,0,8,0,0.037,0.04
passcv,PassCV,complete,1,1,0,3,3,28,0,63,0,0.038,0.041
patchwork,Patchwork,complete,1,1,0,1,1,0,0,8,0,0.04,0.041
peach-sandstorm,Peach Sandstorm,complete,1,1,0,18,25,87,0,197,0,0.043,0.041
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.035,0.04
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.036,0.039
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,42,0,0.036,0.043
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.035,0.04
platinum,PLATINUM,complete,2,2,0,9,9,3,0,19,0,0.039,0.04
play,Play,complete,1,1,0,26,29,259,0,554,0,0.046,0.044
poison-carp,Poison Carp,complete,1,1,0,2,2,14,0,25,0,0.034,0.041
poisonous-panda,Poisonous Panda,complete,1,1,0,2,2,4,0,12,0,0.036,0.04
polonium,POLONIUM,complete,1,1,0,13,15,47,0,93,0,0.038,0.043
poseidon,Poseidon,complete,1,1,0,5,12,22,0,59,0,0.036,0.04
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.036,0.039
predator-panda,Predator Panda,complete,1,1,0,1,1,5,0,12,0,0.035,0.041
predatory-sparrow,Predatory Sparrow,complete,1,1,0,5,5,16,0,42,0,0.036,0.039
prince-of-persia,Prince of Persia,complete,1,1,0,12,17,19,0,51,0,0.038,0.04
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,9,10,31,0,65,0,0.037,0.042
putter-panda,Putter Panda,complete,1,1,0,4,6,24,0,58,0,0.037,0.04
radio-panda,Radio Panda,complete,1,1,0,0,0,6,0,12,0,0.036,0.04
rancor,Rancor,complete,1,1,0,7,14,20,0,43,0,0.036,0.041
raspberry-typhoon,Raspberry Typhoon,complete,1,1,0,7,8,47,0,98,0,0.037,0.04
redalpha,RedAlpha,complete,1,1,0,3,3,8,0,18,0,0.035,0.039
redcurl,RedCurl,complete,1,1,0,0,0,2,0,4,0,0.059,0.05
redecho,RedEcho,complete,1,1,0,1,1,10,0,23,0,0.047,0.042
redfoxtrot,RedFoxtrot,complete,1,1,0,11,15,20,0,61,0,0.048,0.044
revil,Revil,complete,1,1,0,30,40,108,0,255,0,0.041,0.05
roaming-mantis,Roaming Mantis,complete,1,1,0,2,2,13,0,27,0,0.04,0.053
roaming-tiger,Roaming Tiger,complete,1,1,0,2,2,15,0,31,0,0.041,0.055
rocke,Rocke,complete,1,1,0,12,25,29,0,72,0,0.063,0.056
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.048,0.047
sabre-panda,Sabre Panda,complete,1,1,0,1,1,3,0,8,0,0.046,0.05
salt-typhoon,Salt Typhoon,complete,1,1,0,2,2,40,0,83,0,0.046,0.049
sandcat,Sandcat,complete,1,1,0,9,16,16,0,41,0,0.045,0.048
sandworm,Sandworm Team,complete,15,15,0,645,849,183,0,1335,0,0.118,0.065
sangria-tempest,Sangria Tempest,complete,1,1,0,24,37,123,0,277,0,0.047,0.053
scarab,Scarab,complete,1,1,0,6,6,7,0,27,0,0.043,0.044
scarlet-mimic,Scarlet Mimic,complete,1,1,0,2,2,20,0,40,0,0.039,0.048
scattered-spider,Scattered Spider,complete,1,1,0,9,11,128,0,270,0,0.048,0.048
sea-turtle,Sea Turtle,complete,1,1,0,8,9,1,0,17,0,0.04,0.047
sectorj04,SectorJ04,complete,1,1,0,5,6,7,0,18,0,0.042,0.042
shamoon,Shamoon,complete,1,1,0,21,30,59,0,142,0,0.046,0.043
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.039,0.04
sharpshooter,Sharpshooter,complete,1,1,0,4,9,11,0,33,0,0.039,0.043
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.04,0.041
sidecopy,SideCopy,complete,4,4,0,377,508,73,0,849,0,0.069,0.051
sidewinder,Sidewinder,complete,3,3,0,218,250,171,0,596,0,0.064,0.048
silence,Silence,complete,1,1,0,8,9,34,0,72,0,0.039,0.041
silence-group,Silence Group,complete,1,1,0,3,3,5,0,9,0,0.037,0.041
silent-librarian,Silent Librarian,complete,1,1,0,0,0,25,0,45,0,0.038,0.042
silverterrier,SilverTerrier,complete,1,1,0,3,5,5,0,20,0,0.037,0.039
sima,Sima,complete,1,1,0,2,4,19,0,44,0,0.036,0.042
singing-spider,Singing Spider,complete,1,1,0,1,1,3,0,9,0,0.036,0.043
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,12,18,17,0,43,0,0.039,0.044
slingshot,Slingshot,complete,1,1,0,2,4,21,0,49,0,0.037,0.043
snake-wine,Snake Wine,complete,1,1,0,1,1,16,0,35,0,0.04,0.043
snowglobe,Snowglobe,complete,1,1,0,5,8,19,0,46,0,0.038,0.042
sowbug,Sowbug,complete,1,1,0,1,2,17,0,38,0,0.037,0.04
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,1,0,3,0,0.037,0.04
spicy-panda,Spicy Panda,complete,1,1,0,1,1,3,0,8,0,0.037,0.04
spiral,Spiral,complete,1,1,0,2,4,6,0,18,0,0.039,0.039
