slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,0,0,1,0,0.052,0.055
arid-viper,Arid Viper,complete,2,2,0,172,187,3,0,196,0,0.057,0.059
avivore,AVIVORE,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
awaken-likho,Awaken Likho,complete,0,0,0,0,0,0,0,0,0,0.045,0.057
axiom,Axiom,complete,1,1,0,5,7,0,0,5,0,0.044,0.057
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,0,0,1,0,0.044,0.052
badmagic,BadMagic,complete,2,2,0,329,329,91,0,721,0,0.065,0.061
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
big-panda,Big Panda,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
bitter,BITTER,complete,8,8,0,454,609,40,0,719,0,0.09,0.07
blackbyte,BlackByte,complete,2,2,0,12,12,36,0,83,0,0.048,0.057
blackgear,Blackgear,complete,1,1,0,0,0,0,0,1,0,0.042,0.055
blackoasis,BlackOasis,complete,1,1,0,0,0,0,0,1,0,0.041,0.056
blacktech,BlackTech,complete,2,2,0,1,1,11,0,25,0,0.05,0.055
blind-eagle,Blind Eagle,complete,3,3,0,104,108,68,0,313,0,0.056,0.059
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,1,0,3,0,0.044,0.055
blue-termite,Blue Termite,complete,1,1,0,4,7,4,0,13,0,0.043,0.055
bluebottle,Bluebottle,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
bluehornet,BlueHornet,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
bohrium,Bohrium,complete,1,1,0,1,1,3,0,9,0,0.041,0.053
boson-spider,Boson Spider,complete,1,1,0,1,1,0,0,2,0,0.042,0.056
bouncing-golf,Bouncing Golf,complete,1,1,0,0,0,0,0,1,0,0.041,0.051
breeze-comet,BREEZE COMET,complete,0,0,0,0,0,0,0,0,0,0.044,0.053
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.042,0.057
callisto,Callisto Group,complete,4,4,0,109,139,0,0,143,0,0.055,0.06
calypso,Calypso,complete,1,1,0,4,4,1,0,2,0,0.048,0.053
candiru,Candiru,complete,3,3,0,222,333,2,0,338,0,0.071,0.062
carbanak,Carbanak,complete,1,1,0,0,0,0,0,1,0,0.044,0.054
carberb,Carberp,complete,1,1,0,2,4,2,0,6,0,0.043,0.055
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.046,0.056
cellebrite,Cellebrite,complete,2,2,0,122,137,17,0,167,0,0.052,0.059
charming-kitten,Charming Kitten,complete,7,7,0,138,205,4,0,213,0,0.066,0.06
chimera,Chimera,complete,1,1,0,0,0,0,0,1,0,0.051,0.055
chinaz,ChinaZ,complete,1,1,0,0,0,0,0,1,0,0.044,0.053
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,0,0,1,0,0.048,0.056
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
cl-sta-0969,CL-STA-0969,complete,1,1,0,0,0,0,0,1,0,0.042,0.056
cl-sta-1015,CL-STA-1015,complete,1,1,0,0,0,0,0,1,0,0.04,0.054
cl-sta-1020,CL-STA-1020,complete,1,1,0,0,0,0,0,1,0,0.041,0.057
cl-sta-1062,CL-STA-1062,complete,1,1,0,2,4,1,0,3,0,0.042,0.057
cl-sta-1087,CL-STA-1087,complete,1,1,0,0,0,0,0,1,0,0.046,0.055
cl-sta-1114,CL-STA-1114,complete,1,1,0,8,10,0,0,6,0,0.047,0.055
cleaver,Cleaver,complete,1,1,0,0,0,0,0,1,0,0.048,0.056
clever-kitten,Clever Kitten,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
cobalt-group,Cobalt Group,complete,1,1,0,0,0,0,0,1,0,0.047,0.056
confucius,Confucius,complete,3,3,0,64,86,51,0,222,0,0.052,0.059
contagious-interview,Contagious Interview,complete,1,1,0,23,31,4,0,23,0,0.057,0.059
copykittens,CopyKittens,complete,1,1,0,13,20,0,0,31,0,0.045,0.054
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,0,0,1,0,0.047,0.056
costaricto,CostaRicto,complete,1,1,0,0,0,0,0,1,0,0.05,0.054
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,1,0,2,0,0.043,0.055
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,0,0,1,0,0.049,0.055
curious-gorge,Curious Gorge,complete,1,1,0,1,1,0,0,3,0,0.042,0.055
curious-jackal,Curious Jackal,complete,1,1,0,1,1,0,0,2,0,0.043,0.054
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,0,0,1,0,0.041,0.056
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,0,0,6,0,0.041,0.056
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,0,0,1,0,0.042,0.056
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,0,0,1,0,0.04,0.053
cyberav3ngers,CyberAv3ngers,complete,1,1,0,0,0,0,0,1,0,0.043,0.053
cytrox,Cytrox,complete,3,3,0,326,326,0,0,327,0,0.066,0.064
daggerfly,Daggerfly,complete,1,1,0,0,0,0,0,2,0,0.045,0.058
danti,Danti,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
dark-caracal,Dark Caracal,complete,1,1,0,0,0,3,0,7,0,0.044,0.054
dark-pink,Dark PInk,complete,1,1,0,1,2,0,0,4,0,0.04,0.055
darkhotel,Darkhotel,complete,3,3,0,96,118,45,0,282,0,0.057,0.061
darkhydrus,DarkHydrus,complete,1,1,0,3,3,0,0,3,0,0.044,0.054
darkuniverse,DarkUniverse,complete,1,1,0,0,0,0,0,1,0,0.042,0.055
darkvishnya,DarkVishnya,complete,0,0,0,0,0,0,0,1,0,0.043,0.053
deep-panda,Deep Panda,complete,1,1,0,3,3,0,0,6,0,0.044,0.055
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,3,0,9,0,0.043,0.053
dev-0056,DEV-0056,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
dev-0133,DEV-0133,complete,1,1,0,0,0,0,0,1,0,0.042,0.055
dev-0166,DEV-0166,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
dev-0196,DEV-0196,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
dev-0198,DEV-0198,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
dev-0215,DEV-0215,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
dev-0227,DEV-0227,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
dev-0230,DEV-0230,complete,1,1,0,0,0,0,0,1,0,0.043,0.053
dev-0270,DEV-0270,complete,1,1,0,4,5,1,0,9,0,0.041,0.053
dev-0322,DEV-0322,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
dev-0343,DEV-0343,complete,1,1,0,0,0,0,0,1,0,0.041,0.052
dev-0506,DEV-0506,complete,1,1,0,0,0,0,0,1,0,0.04,0.053
dev-0588,DEV-0588,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
dev-0842,DEV-0842,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
dev-0861,DEV-0861,complete,1,1,0,5,5,0,0,6,0,0.042,0.053
dev-0960,DEV-0960,complete,1,1,0,0,0,0,0,1,0,0.042,0.055
dev-1084,DEV-1084,complete,1,1,0,1,1,0,0,2,0,0.041,0.054
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,0,0,1,0,0.042,0.055
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,0,0,1,0,0.041,0.052
donot-team,Donot Team,complete,3,3,0,30,44,25,0,89,0,0.045,0.057
dprk-it-workers,DPRK IT Worker Schemes,complete,8,8,0,182,198,44,0,242,0,0.063,0.063
dragonfly,Dragonfly,complete,1,1,0,7,8,24,0,55,0,0.05,0.057
dragonok,DragonOK,complete,1,1,0,0,0,0,0,1,0,0.045,0.056
dragonspark,DragonSpark,complete,1,1,0,0,0,0,0,1,0,0.043,0.052
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
dust-storm,Dust Storm,complete,1,1,0,0,0,0,0,1,0,0.041,0.052
earth-berberoka,Earth Berberoka,complete,1,1,0,4,15,2,0,21,0,0.043,0.055
earth-lusca,Earth Lusca,complete,2,2,0,18,18,15,0,44,0,0.054,0.059
earth-yako,Earth Yako,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
elderwood,Elderwood,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
electric-panda,Electric Panda,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
electric-powder,Electric Powder,complete,1,1,0,0,0,0,0,1,0,0.04,0.055
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
ember-bear,Ember Bear,complete,1,1,0,0,0,0,0,1,0,0.051,0.056
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,2,0,4,0,0.041,0.056
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,0,0,4,0,0.042,0.054
equation-group,Equation Group,complete,2,2,0,328,329,15,0,519,0,0.065,0.065
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,0,0,1,0,0.042,0.059
evilnum,Evilnum,complete,1,1,0,2,2,9,0,23,0,0.044,0.055
evilpost,EvilPost,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,0,0,1,0,0.045,0.054
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,0,0,2,0,0.044,0.062
famous-chollima,Famous Chollima,complete,0,0,0,0,0,0,0,0,0,0.04,0.056
famoussparrow,FamousSparrow,complete,0,0,0,0,0,0,0,0,0,0.047,0.054
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,0,0,1,0,0.046,0.055
fin10,FIN10,complete,1,1,0,0,0,0,0,1,0,0.045,0.058
fin11,FIN11,complete,1,1,0,0,0,2,0,5,0,0.043,0.055
fin1125,FIN1125,complete,1,1,0,0,0,0,0,1,0,0.042,0.056
fin13,FIN13,complete,1,1,0,0,0,0,0,1,0,0.05,0.056
fin4,FIN4,complete,1,1,0,0,0,0,0,1,0,0.044,0.056
fin5,FIN5,complete,1,1,0,0,0,0,0,1,0,0.045,0.055
fin6,FIN6,complete,1,1,0,1,1,2,0,6,0,0.051,0.056
fin7,FIN7,complete,1,1,0,4,4,12,0,34,0,0.058,0.056
fin8,FIN8,complete,1,1,0,1,1,4,0,8,0,0.049,0.056
fin9,FIN9,complete,1,1,0,0,0,2,0,5,0,0.042,0.053
fox-kitten,Fox Kitten,complete,1,1,0,5,5,4,0,15,0,0.047,0.062
foxy-panda,Foxy Panda,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
frankenstein,Frankenstein,complete,1,1,0,0,0,0,0,1,0,0.04,0.052
fruityarmor,FruityArmor,complete,1,1,0,0,0,2,0,5,0,0.042,0.054
fullofdeep,FullofDeep,complete,1,1,0,0,0,0,0,1,0,0.053,0.058
gallium,GALLIUM,complete,1,1,0,1,1,0,0,1,0,0.046,0.056
gallmaker,Gallmaker,complete,1,1,0,0,0,0,0,1,0,0.045,0.053
gamaredon,Gamaredon,complete,9,9,0,1633,1685,532,0,2665,0,0.213,0.116
gcman,GCMAN,complete,1,1,0,0,0,0,0,1,0,0.048,0.051
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,0,0,2,0,0.044,0.055
gelsemium,Gelsemium,complete,1,1,0,2,2,1,0,6,0,0.051,0.054
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,0,0,1,0,0.039,0.054
ghostsec,GhostSec,complete,1,1,0,2,2,1,0,5,0,0.041,0.055
ghostwriter,Ghostwriter,complete,3,3,0,132,145,72,0,239,0,0.058,0.058
ghoul,Ghoul,complete,1,1,0,0,0,0,0,1,0,0.045,0.053
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
goblin-panda,Goblin Panda,complete,1,1,0,0,0,0,0,1,0,0.046,0.053
goffee,GOFFEE,complete,0,0,0,0,0,0,0,0,0,0.058,0.057
gold-lowell,Gold lowell,complete,1,1,0,0,0,0,0,1,0,0.044,0.053
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,0,0,1,0,0.043,0.055
golden-chickens,Golden Chickens,complete,1,1,0,5,5,1,0,5,0,0.043,0.054
gorgon-group,Gorgon Group,complete,1,1,0,2,2,0,0,2,0,0.046,0.053
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,0,0,1,0,0.04,0.054
greenbug,Greenbug,complete,1,1,0,1,1,2,0,6,0,0.045,0.054
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
group-27,Group 27,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
group5,Group5,complete,1,1,0,0,0,2,0,3,0,0.041,0.055
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,0,0,2,0,0.042,0.053
gunra,Gunra,complete,0,0,0,0,0,0,0,13,0,0.047,0.054
hafnium,HAFNIUM,complete,1,1,0,0,0,0,0,0,0,0.044,0.056
hammer-panda,Hammer Panda,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
head-mare,Head Mare,complete,0,0,0,0,0,0,0,0,0,0.046,0.055
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
hexane,HEXANE,complete,1,1,0,2,2,10,0,21,0,0.048,0.058
higaisa,Higaisa,complete,1,1,0,9,10,1,0,13,0,0.048,0.056
honeybee,Honeybee,complete,1,1,0,0,0,0,0,1,0,0.043,0.056
hound-spider,Hound Spider,complete,1,1,0,1,1,0,0,2,0,0.04,0.055
hurricane-panda,Hurricane Panda,complete,1,1,0,0,0,0,0,1,0,0.042,0.056
iamtheking,IamtheKing,complete,1,1,0,0,0,4,0,5,0,0.041,0.054
ice-fog,Ice Fog,complete,1,1,0,4,5,0,0,6,0,0.042,0.053
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,0,0,1,0,0.043,0.053
inc-ransom,INC Ransom,complete,1,1,0,0,0,2,0,5,0,0.047,0.058
inception,Inception,complete,1,1,0,5,7,2,0,7,0,0.048,0.056
indigozebra,IndigoZebra,complete,1,1,0,0,0,0,0,1,0,0.043,0.057
indrik-spider,Indrik Spider,complete,1,1,0,1,1,1,0,5,0,0.051,0.058
intellexa,Intellexa,complete,5,5,0,211,279,6,0,272,0,0.063,0.064
invisimole,InvisiMole,complete,1,1,0,1,1,5,0,12,0,0.043,0.051
ironhusky,IronHusky,complete,1,1,0,0,0,0,0,2,0,0.042,0.067
itaduke,ItaDuke,complete,1,1,0,0,0,0,0,1,0,0.041,0.061
jewelbug,Jewelbug,complete,0,0,0,0,0,0,0,13,0,0.047,0.055
karakurt,Karakurt,complete,1,1,0,0,0,1,0,3,0,0.054,0.055
ke3chang,Ke3chang,complete,1,1,0,7,7,3,0,15,0,0.052,0.061
keksec,Keksec,complete,1,1,0,1,2,0,0,4,0,0.04,0.054
kimsuky,Kimsuky,complete,23,23,0,1061,1369,804,0,2515,0,0.198,0.117
konni,Konni,complete,7,7,0,268,409,282,0,993,0,0.077,0.068
lace-tempest,Lace Tempest,complete,1,1,0,0,0,0,0,1,0,0.044,0.053
lamberts,Lamberts,complete,2,2,0,42,42,23,0,113,0,0.053,0.058
lapsus,LAPSUS$,complete,1,1,0,1,1,4,0,9,0,0.05,0.056
lazarus,Lazarus Group,complete,29,29,0,1165,1406,1118,0,3597,0,0.191,0.115
lazyscripter,LazyScripter,complete,1,1,0,1,1,0,0,2,0,0.047,0.054
lead,LEAD,complete,1,1,0,0,0,6,0,13,0,0.044,0.054
leafminer,Leafminer,complete,1,1,0,0,0,0,0,1,0,0.045,0.053
leviathan,Leviathan,complete,1,1,0,2,3,7,0,14,0,0.054,0.058
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,0,0,1,0,0.04,0.055
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.045,0.056
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,0,0,1,0,0.046,0.055
lucky-cat,Lucky Cat,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
luminousmoth,LuminousMoth,complete,1,1,0,0,0,0,0,1,0,0.048,0.059
lunar-spider,Lunar Spider,complete,1,1,0,1,1,0,0,2,0,0.048,0.067
luoyu,LuoYu,complete,1,1,0,0,0,0,0,1,0,0.047,0.065
machete,Machete,complete,2,2,0,80,87,88,0,311,0,0.057,0.06
madi,Madi,complete,1,1,0,0,0,0,0,1,0,0.05,0.061
magecart,Magecart,complete,1,1,0,34,37,17,0,90,0,0.051,0.064
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,0,0,1,0,0.048,0.059
malkamak,MalKamak,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
malteiro,Malteiro,complete,0,0,0,0,0,0,0,1,0,0.05,0.055
mana-team,Mana Team,complete,1,1,0,0,0,0,0,1,0,0.043,0.061
medusa-group,Medusa Group,complete,1,1,0,2,2,1,0,4,0,0.051,0.058
menupass,menuPass,complete,1,1,0,3,3,2,0,11,0,0.056,0.058
metador,Metador,complete,2,2,0,7,11,17,0,47,0,0.049,0.057
mimic-spider,Mimic Spider,complete,1,1,0,1,1,0,0,2,0,0.049,0.055
mirrorface,MirrorFace,complete,1,1,0,1,1,0,0,4,0,0.058,0.057
moafee,Moafee,complete,1,1,0,0,0,0,0,1,0,0.046,0.054
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
mofang,Mofang,complete,1,1,0,1,1,0,0,1,0,0.043,0.054
molerats,Molerats,complete,2,2,0,1,1,0,0,2,0,0.044,0.055
monty-spider,Monty Spider,complete,1,1,0,0,0,0,0,1,0,0.041,0.059
moonstone-sleet,Moonstone Sleet,complete,1,1,0,3,4,0,0,5,0,0.046,0.053
moses-staff,Moses Staff,complete,1,1,0,1,1,2,0,6,0,0.044,0.055
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
muddywater,MuddyWater,complete,5,5,0,198,218,38,0,361,0,0.073,0.065
mummy-spider,Mummy Spider,complete,1,1,0,1,1,0,0,2,0,0.045,0.055
mustang-panda,Mustang Panda,complete,2,2,0,24,33,19,0,55,0,0.076,0.061
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,0,0,11,0,0.044,0.057
naikon,Naikon,complete,1,1,0,1,1,0,0,2,0,0.045,0.054
nazar,Nazar,complete,3,3,0,13,14,14,0,48,0,0.042,0.057
nb65,NB65,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
neodymium,NEODYMIUM,complete,1,1,0,0,0,0,0,1,0,0.043,0.052
nettraveler,NetTraveler,complete,1,1,0,0,0,0,0,1,0,0.047,0.058
night-dragon,Night Dragon,complete,1,1,0,0,0,1,0,3,0,0.041,0.054
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,0,0,1,0,0.041,0.058
nomad-panda,Nomad Panda,complete,1,1,0,3,3,0,0,4,0,0.041,0.055
nomadic-octopus,Nomadic Octopus,complete,2,2,0,35,48,94,0,222,0,0.048,0.058
noname,NoName,complete,1,1,0,1,1,1,0,6,0,0.045,0.055
nso-group,NSO Group,complete,8,8,0,47,66,25,0,88,0,0.046,0.057
oceanlotus,OceanLotus,complete,9,9,0,437,500,321,0,1110,0,0.092,0.074
oniondog,OnionDog,complete,1,1,0,1,2,0,0,2,0,0.042,0.054
operation-wocao,Operation Wocao,complete,0,0,0,0,0,0,0,1,0,0.041,0.056
orangeworm,Orangeworm,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
overlord-spider,Overlord Spider,complete,1,1,0,0,0,0,0,1,0,0.041,0.052
pacha-group,Pacha Group,complete,1,1,0,0,0,0,0,1,0,0.042,0.057
pale-panda,Pale Panda,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
passcv,PassCV,complete,1,1,0,0,0,0,0,1,0,0.043,0.052
patchwork,Patchwork,complete,1,1,0,0,0,0,0,1,0,0.049,0.055
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,0,0,1,0,0.041,0.056
pittytiger,PittyTiger,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,0,0,2,0,0.042,0.055
platinum,PLATINUM,complete,2,2,0,13,13,1,0,17,0,0.044,0.056
play,Play,complete,1,1,0,5,7,14,0,35,0,0.047,0.055
poison-carp,Poison Carp,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,0,0,1,0,0.045,0.056
polonium,POLONIUM,complete,1,1,0,1,1,3,0,7,0,0.054,0.054
poseidon,Poseidon,complete,1,1,0,2,2,1,0,7,0,0.043,0.053
poseidon-group,Poseidon Group,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
predator-panda,Predator Panda,complete,1,1,0,0,0,0,0,1,0,0.044,0.053
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,1,0,3,0,0.042,0.052
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,1,0,3,0,0.043,0.056
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,1,1,1,0,2,0,0.042,0.052
putter-panda,Putter Panda,complete,1,1,0,2,2,0,0,5,0,0.043,0.054
qtfy,QTFY,complete,0,0,0,0,0,0,0,1,0,0.044,0.055
rancor,Rancor,complete,1,1,0,1,3,0,0,2,0,0.043,0.053
redalpha,RedAlpha,complete,1,1,0,0,0,0,0,1,0,0.042,0.051
redcurl,RedCurl,complete,1,1,0,0,0,1,0,6,0,0.047,0.054
redecho,RedEcho,complete,1,1,0,0,0,1,0,3,0,0.042,0.052
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,0,0,1,0,0.039,0.054
rocke,Rocke,complete,1,1,0,0,0,0,0,1,0,0.044,0.054
rtm,RTM,complete,0,0,0,0,0,0,0,1,0,0.044,0.05
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
sabre-panda,Sabre Panda,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
saint-bear,Saint Bear,complete,1,1,0,0,0,0,0,1,0,0.044,0.055
salt-typhoon,Salt Typhoon,complete,1,1,0,1,1,1,0,5,0,0.052,0.058
sandcat,Sandcat,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
sandworm,Sandworm Team,complete,15,15,0,416,587,181,0,1072,0,0.103,0.076
scarab,Scarab,complete,1,1,0,1,1,0,0,3,0,0.043,0.053
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
scattered-spider,Scattered Spider,complete,2,2,0,1,1,1,0,5,0,0.06,0.061
sea-turtle,Sea Turtle,complete,1,1,0,4,4,0,0,6,0,0.046,0.055
