slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
apt37,APT37,complete,18,18,0,361,480,363,0,1031,0,0.17,0.142
apt38,APT38,complete,6,6,0,172,176,148,0,310,0,0.111,0.111
apt39,APT39,complete,1,1,0,0,0,0,0,0,0,0.045,0.056
apt4,APT4,complete,1,1,0,0,0,22,0,45,0,0.046,0.061
apt41,APT41,complete,3,3,0,66,72,17,0,54,0,0.127,0.097
apt42,APT42,complete,1,1,0,11,13,63,0,126,0,0.056,0.057
apt43,APT43,complete,2,2,0,2,2,17,0,39,0,0.078,0.08
apt45,APT45,complete,1,1,0,0,0,22,0,42,0,0.04,0.053
apt5,APT5,complete,1,1,0,0,0,34,0,69,0,0.063,0.077
apt6,APT6,complete,1,1,0,0,0,33,0,67,0,0.054,0.074
apt69,apt69,complete,1,1,0,0,0,2,0,5,0,0.04,0.053
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.041,0.052
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,8,0,17,0,0.067,0.074
arid-viper,Arid Viper,complete,2,2,0,140,148,4,0,159,0,0.087,0.072
avivore,AVIVORE,complete,1,1,0,0,0,9,0,19,0,0.039,0.066
awaken-likho,Awaken Likho,complete,0,0,0,0,0,0,0,0,0,0.064,0.078
axiom,Axiom,complete,1,1,0,2,2,32,0,64,0,0.047,0.054
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,30,0,52,0,0.067,0.075
badmagic,BadMagic,complete,2,2,0,325,325,91,0,717,0,0.074,0.062
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,7,0,15,0,0.054,0.069
barium,BARIUM,complete,1,1,0,7,10,50,0,108,0,0.062,0.058
big-panda,Big Panda,complete,1,1,0,0,0,4,0,9,0,0.047,0.064
bitter,BITTER,complete,8,8,0,422,571,51,0,700,0,0.143,0.104
blackbyte,BlackByte,complete,1,1,0,6,6,494,0,983,0,0.05,0.056
blackgear,Blackgear,complete,1,1,0,0,0,20,0,41,0,0.048,0.066
blackoasis,BlackOasis,complete,1,1,0,0,0,27,0,51,0,0.039,0.05
blacktech,BlackTech,complete,3,3,0,4,4,11,0,25,0,0.054,0.051
blind-eagle,Blind Eagle,complete,3,3,0,102,106,68,0,311,0,0.064,0.062
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,8,0,17,0,0.055,0.068
blue-termite,Blue Termite,complete,1,1,0,2,4,29,0,59,0,0.05,0.05
bluebottle,Bluebottle,complete,1,1,0,0,0,2,0,5,0,0.039,0.066
bluehornet,BlueHornet,complete,1,1,0,0,0,12,0,25,0,0.052,0.054
bohrium,Bohrium,complete,1,1,0,0,0,18,0,37,0,0.037,0.062
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.051,0.057
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.043,0.065
callisto,Callisto Group,complete,4,4,0,79,98,1,0,104,0,0.067,0.072
calypso,Calypso,complete,1,1,0,1,1,55,0,111,0,0.041,0.049
candiru,Candiru,complete,3,3,0,133,153,2,0,158,0,0.071,0.073
carbanak,Carbanak,complete,1,1,0,0,0,0,0,1,0,0.041,0.049
carberb,Carberp,complete,1,1,0,0,0,1,0,3,0,0.048,0.064
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.053,0.068
cellebrite,Cellebrite,complete,2,2,0,119,134,24,0,177,0,0.049,0.052
charming-kitten,Charming Kitten,complete,7,7,0,109,160,7,0,175,0,0.092,0.086
chimera,Chimera,complete,1,1,0,2,2,28,0,44,0,0.056,0.072
chinaz,ChinaZ,complete,1,1,0,0,0,6,0,7,0,0.036,0.048
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,15,0,31,0,0.044,0.05
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.052,0.069
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.052,0.068
cleaver,Cleaver,complete,1,1,0,0,0,24,0,49,0,0.039,0.048
clever-kitten,Clever Kitten,complete,1,1,0,0,0,22,0,45,0,0.051,0.067
cobalt-group,Cobalt Group,complete,1,1,0,0,0,36,0,68,0,0.062,0.071
confucius,Confucius,complete,2,2,0,59,81,64,0,245,0,0.048,0.053
contagious-interview,Contagious Interview,complete,2,2,0,4,4,64,0,138,0,0.071,0.076
copykittens,CopyKittens,complete,1,1,0,16,16,29,0,84,0,0.058,0.07
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,6,0,13,0,0.036,0.049
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.037,0.047
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,15,0,28,0,0.051,0.067
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.051,0.062
curious-gorge,Curious Gorge,complete,1,1,0,0,0,3,0,7,0,0.037,0.058
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.05,0.068
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,6,0,12,0,0.037,0.049
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,11,0,28,0,0.05,0.067
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,19,0,0.038,0.048
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,1,0,3,0,0.048,0.065
cytrox,Cytrox,complete,3,3,0,223,223,0,0,224,0,0.08,0.08
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,10,0,0.041,0.049
danti,Danti,complete,1,1,0,0,0,2,0,5,0,0.049,0.068
dark-caracal,Dark Caracal,complete,1,1,0,0,0,20,0,41,0,0.043,0.054
dark-pink,Dark PInk,complete,1,1,0,1,2,3,0,9,0,0.052,0.069
darkhotel,Darkhotel,complete,3,3,0,98,119,57,0,298,0,0.091,0.083
darkhydrus,DarkHydrus,complete,1,1,0,4,4,26,0,51,0,0.04,0.065
darkuniverse,DarkUniverse,complete,1,1,0,0,0,8,0,17,0,0.056,0.055
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,24,0,45,0,0.058,0.077
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.057,0.061
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.042,0.069
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.058,0.075
dev-0196,DEV-0196,complete,1,1,0,0,0,1,0,2,0,0.04,0.052
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.055,0.06
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.054,0.075
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.055,0.073
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.04,0.056
dev-0270,DEV-0270,complete,1,1,0,3,4,7,0,20,0,0.057,0.068
dev-0322,DEV-0322,complete,1,1,0,0,0,16,0,30,0,0.04,0.047
dev-0343,DEV-0343,complete,1,1,0,0,0,11,0,21,0,0.054,0.068
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.037,0.071
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.051,0.076
dev-0842,DEV-0842,complete,1,1,0,0,0,10,0,20,0,0.037,0.054
dev-0861,DEV-0861,complete,1,1,0,3,3,6,0,16,0,0.057,0.056
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.047,0.077
dev-1084,DEV-1084,complete,1,1,0,0,0,2,0,3,0,0.058,0.08
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,3,0,7,0,0.043,0.06
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,16,0,32,0,0.062,0.077
donot-team,Donot Team,complete,3,3,0,24,37,25,0,82,0,0.068,0.074
dprk-it-workers,DPRK IT Worker Schemes,complete,9,9,0,159,164,63,0,254,0,0.073,0.068
dragonfly,Dragonfly,complete,1,1,0,2,2,98,0,197,0,0.063,0.068
dragonok,DragonOK,complete,1,1,0,0,0,25,0,41,0,0.048,0.055
dragonspark,DragonSpark,complete,1,1,0,0,0,7,0,15,0,0.051,0.047
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,17,0,35,0,0.054,0.069
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.052,0.068
earth-berberoka,Earth Berberoka,complete,1,1,0,1,1,12,0,26,0,0.042,0.048
earth-lusca,Earth Lusca,complete,2,2,0,18,18,103,0,197,0,0.056,0.053
earth-yako,Earth Yako,complete,1,1,0,0,0,1,0,2,0,0.048,0.066
elderwood,Elderwood,complete,1,1,0,0,0,25,0,49,0,0.059,0.068
electric-panda,Electric Panda,complete,1,1,0,0,0,2,0,5,0,0.036,0.046
electric-powder,Electric Powder,complete,1,1,0,0,0,2,0,5,0,0.049,0.066
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,2,0,5,0,0.048,0.06
ember-bear,Ember Bear,complete,1,1,0,3,3,102,0,207,0,0.051,0.066
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,21,0,40,0,0.054,0.064
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,7,0,18,0,0.035,0.063
equation-group,Equation Group,complete,2,2,0,327,328,16,0,521,0,0.091,0.066
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.051,0.07
evilnum,Evilnum,complete,1,1,0,2,2,43,0,83,0,0.038,0.069
evilpost,EvilPost,complete,1,1,0,0,0,5,0,6,0,0.043,0.067
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,3,0,7,0,0.059,0.07
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,15,0,29,0,0.059,0.058
famous-chollima,Famous Chollima,complete,0,0,0,0,0,0,0,0,0,0.057,0.072
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.057,0.078
fin10,FIN10,complete,1,1,0,0,0,27,0,55,0,0.042,0.055
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.055,0.066
fin13,FIN13,complete,1,1,0,0,0,6,0,13,0,0.047,0.048
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.055,0.069
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.037,0.062
fin6,FIN6,complete,1,1,0,1,1,48,0,87,0,0.054,0.051
fin7,FIN7,complete,1,1,0,0,0,123,0,243,0,0.081,0.078
fin8,FIN8,complete,1,1,0,0,0,38,0,68,0,0.059,0.069
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.038,0.047
fox-kitten,Fox Kitten,complete,1,1,0,5,5,77,0,156,0,0.064,0.073
foxy-panda,Foxy Panda,complete,1,1,0,0,0,5,0,11,0,0.039,0.048
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.049,0.066
fruityarmor,FruityArmor,complete,1,1,0,0,0,27,0,50,0,0.037,0.065
fullofdeep,FullofDeep,complete,1,1,0,0,0,2,0,5,0,0.053,0.066
gallium,GALLIUM,complete,1,1,0,0,0,28,0,47,0,0.041,0.05
gallmaker,Gallmaker,complete,1,1,0,0,0,15,0,31,0,0.057,0.07
gamaredon,Gamaredon,complete,10,10,0,1591,1637,532,0,2605,0,0.313,0.153
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.051,0.052
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.05,0.065
gelsemium,Gelsemium,complete,1,1,0,2,2,16,0,27,0,0.04,0.055
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,5,0,11,0,0.054,0.065
ghostsec,GhostSec,complete,1,1,0,2,2,22,0,45,0,0.046,0.048
ghostwriter,Ghostwriter,complete,4,4,0,159,171,72,0,239,0,0.084,0.073
ghoul,Ghoul,complete,1,1,0,0,0,16,0,33,0,0.052,0.07
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,2,0,5,0,0.051,0.076
goblin-panda,Goblin Panda,complete,1,1,0,0,0,43,0,82,0,0.042,0.058
gold-lowell,Gold lowell,complete,1,1,0,0,0,22,0,45,0,0.056,0.064
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,29,0,59,0,0.064,0.079
golden-chickens,Golden Chickens,complete,1,1,0,0,0,12,0,26,0,0.058,0.077
gorgon-group,Gorgon Group,complete,1,1,0,2,2,30,0,56,0,0.044,0.055
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,6,0,13,0,0.054,0.068
greenbug,Greenbug,complete,1,1,0,1,1,25,0,49,0,0.043,0.051
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,2,0,3,0,0.059,0.064
group-27,Group 27,complete,1,1,0,0,0,18,0,34,0,0.042,0.068
group5,Group5,complete,1,1,0,0,0,22,0,42,0,0.055,0.073
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,1,0,3,0,0.035,0.047
hafnium,HAFNIUM,complete,1,1,0,0,0,34,0,56,0,0.067,0.085
hammer-panda,Hammer Panda,complete,1,1,0,0,0,7,0,15,0,0.045,0.056
head-mare,Head Mare,complete,1,1,0,35,35,0,0,0,0,0.075,0.089
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,1,0,3,0,0.044,0.057
hexane,HEXANE,complete,1,1,0,1,1,65,0,118,0,0.071,0.08
higaisa,Higaisa,complete,1,1,0,7,8,22,0,42,0,0.069,0.08
honeybee,Honeybee,complete,1,1,0,0,0,18,0,35,0,0.042,0.054
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.055,0.074
hurricane-panda,Hurricane Panda,complete,1,1,0,2,2,66,0,130,0,0.044,0.057
iamtheking,IamtheKing,complete,1,1,0,0,0,17,0,26,0,0.057,0.065
ice-fog,Ice Fog,complete,1,1,0,2,2,34,0,70,0,0.05,0.077
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,9,0,0.047,0.051
inc-ransom,INC Ransom,complete,1,1,0,0,0,25,0,50,0,0.065,0.076
inception,Inception,complete,2,2,0,115,115,69,0,137,0,0.096,0.091
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.043,0.054
indrik-spider,Indrik Spider,complete,1,1,0,1,1,86,0,166,0,0.07,0.074
intellexa,Intellexa,complete,5,5,0,140,196,19,0,205,0,0.06,0.058
invisimole,InvisiMole,complete,1,1,0,1,1,38,0,70,0,0.052,0.068
ironhusky,IronHusky,complete,1,1,0,0,0,8,0,18,0,0.037,0.047
itaduke,ItaDuke,complete,1,1,0,0,0,6,0,13,0,0.049,0.066
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,9,0,0.038,0.048
karakurt,Karakurt,complete,1,1,0,0,0,16,0,33,0,0.05,0.067
ke3chang,Ke3chang,complete,1,1,0,2,2,108,0,217,0,0.074,0.065
keksec,Keksec,complete,1,1,0,1,2,24,0,52,0,0.047,0.062
kimsuky,Kimsuky,complete,28,28,0,1091,1357,871,0,2464,0,0.322,0.195
konni,Konni,complete,7,7,0,169,252,289,0,849,0,0.101,0.089
lamberts,Lamberts,complete,2,2,0,34,34,23,0,105,0,0.039,0.049
lapsus,LAPSUS$,complete,1,1,0,0,0,72,0,140,0,0.047,0.067
lazarus,Lazarus Group,complete,29,29,0,1112,1298,1139,0,3468,0,0.235,0.14
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.053,0.066
lead,LEAD,complete,1,1,0,1,1,23,0,47,0,0.052,0.067
leafminer,Leafminer,complete,1,1,0,0,0,22,0,45,0,0.052,0.07
leviathan,Leviathan,complete,1,1,0,2,3,89,0,172,0,0.083,0.086
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.056,0.061
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.044,0.058
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,51,0,90,0,0.072,0.081
lucky-cat,Lucky Cat,complete,1,1,0,0,0,22,0,44,0,0.058,0.056
lunar-spider,Lunar Spider,complete,1,1,0,0,0,26,0,53,0,0.042,0.071
luoyu,LuoYu,complete,1,1,0,0,0,8,0,17,0,0.054,0.068
machete,Machete,complete,2,2,0,77,85,88,0,309,0,0.057,0.057
madi,Madi,complete,1,1,0,0,0,19,0,39,0,0.052,0.068
magecart,Magecart,complete,1,1,0,22,23,17,0,76,0,0.042,0.049
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,3,0,7,0,0.051,0.067
malkamak,MalKamak,complete,1,1,0,0,0,6,0,13,0,0.052,0.067
mana-team,Mana Team,complete,1,1,0,0,0,3,0,4,0,0.036,0.047
menupass,menuPass,complete,1,1,0,4,4,74,0,153,0,0.071,0.075
metador,Metador,complete,2,2,0,6,9,17,0,45,0,0.052,0.069
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.038,0.047
mirrorface,MirrorFace,complete,1,1,0,0,0,15,0,32,0,0.069,0.076
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.037,0.051
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,13,0,27,0,0.054,0.072
mofang,Mofang,complete,1,1,0,0,0,25,0,50,0,0.038,0.077
molerats,Molerats,complete,2,2,0,1,1,0,0,2,0,0.068,0.087
monty-spider,Monty Spider,complete,1,1,0,0,0,7,0,15,0,0.041,0.057
moonstone-sleet,Moonstone Sleet,complete,1,1,0,0,0,32,0,63,0,0.076,0.075
moses-staff,Moses Staff,complete,1,1,0,1,1,33,0,67,0,0.05,0.058
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.062,0.078
muddywater,MuddyWater,complete,7,7,0,239,279,46,0,371,0,0.141,0.109
mummy-spider,Mummy Spider,complete,1,1,0,1,1,47,0,90,0,0.042,0.056
mustang-panda,Mustang Panda,complete,3,3,0,19,19,158,0,314,0,0.097,0.07
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.058,0.08
naikon,Naikon,complete,1,1,0,0,0,30,0,60,0,0.065,0.068
nazar,Nazar,complete,3,3,0,14,15,14,0,50,0,0.042,0.05
nb65,NB65,complete,1,1,0,0,0,7,0,15,0,0.058,0.067
neodymium,NEODYMIUM,complete,1,1,0,0,0,19,0,36,0,0.038,0.069
nettraveler,NetTraveler,complete,1,1,0,0,0,20,0,41,0,0.057,0.073
night-dragon,Night Dragon,complete,1,1,0,0,0,21,0,42,0,0.037,0.051
nightshade-panda,Nightshade Panda,complete,1,1,0,0,0,19,0,39,0,0.058,0.068
nomad-panda,Nomad Panda,complete,1,1,0,1,1,9,0,20,0,0.041,0.048
nomadic-octopus,Nomadic Octopus,complete,2,2,0,31,42,96,0,220,0,0.067,0.052
noname,NoName,complete,1,1,0,1,1,3,0,10,0,0.047,0.068
nso-group,NSO Group,complete,9,9,0,48,67,31,0,95,0,0.064,0.075
oceanlotus,OceanLotus,complete,9,9,0,335,383,327,0,1029,0,0.102,0.075
oniondog,OnionDog,complete,1,1,0,1,2,10,0,18,0,0.051,0.068
orangeworm,Orangeworm,complete,1,1,0,0,0,29,0,55,0,0.056,0.069
overlord-spider,Overlord Spider,complete,1,1,0,0,0,3,0,7,0,0.049,0.047
pacha-group,Pacha Group,complete,1,1,0,0,0,16,0,33,0,0.038,0.059
pale-panda,Pale Panda,complete,1,1,0,0,0,3,0,7,0,0.051,0.063
passcv,PassCV,complete,1,1,0,1,1,28,0,58,0,0.054,0.067
patchwork,Patchwork,complete,1,1,0,0,0,0,0,1,0,0.048,0.066
peach-sandstorm,Peach Sandstorm,complete,1,1,0,6,11,87,0,178,0,0.044,0.066
pearl-sleet,Pearl Sleet,complete,1,1,0,0,0,4,0,9,0,0.052,0.046
phlox-tempest,Phlox Tempest,complete,1,1,0,0,0,6,0,13,0,0.034,0.062
pittytiger,PittyTiger,complete,1,1,0,0,0,21,0,43,0,0.052,0.047
pizzo-spider,Pizzo Spider,complete,1,1,0,1,1,2,0,4,0,0.048,0.067
platinum,PLATINUM,complete,2,2,0,9,9,3,0,17,0,0.054,0.064
play,Play,complete,1,1,0,2,3,259,0,510,0,0.044,0.067
poison-carp,Poison Carp,complete,1,1,0,0,0,14,0,23,0,0.053,0.069
poisonous-panda,Poisonous Panda,complete,1,1,0,0,0,4,0,9,0,0.035,0.048
polonium,POLONIUM,complete,1,1,0,1,1,47,0,92,0,0.056,0.071
poseidon,Poseidon,complete,1,1,0,1,1,22,0,47,0,0.04,0.048
poseidon-group,Poseidon Group,complete,1,1,0,0,0,15,0,31,0,0.054,0.067
predator-panda,Predator Panda,complete,1,1,0,0,0,5,0,11,0,0.049,0.066
predatory-sparrow,Predatory Sparrow,complete,1,1,0,0,0,16,0,33,0,0.037,0.047
prince-of-persia,Prince of Persia,complete,1,1,0,0,0,19,0,34,0,0.054,0.067
pumpkin-sandstorm,Pumpkin Sandstorm,complete,1,1,0,0,0,31,0,60,0,0.037,0.047
putter-panda,Putter Panda,complete,1,1,0,2,2,24,0,53,0,0.052,0.053
radio-panda,Radio Panda,complete,1,1,0,0,0,6,0,13,0,0.048,0.068
rancor,Rancor,complete,1,1,0,1,3,20,0,37,0,0.054,0.063
raspberry-typhoon,Raspberry Typhoon,complete,1,1,0,0,0,47,0,87,0,0.039,0.06
redalpha,RedAlpha,complete,1,1,0,0,0,8,0,15,0,0.066,0.048
redcurl,RedCurl,complete,1,1,0,0,0,2,0,8,0,0.155,0.049
redecho,RedEcho,complete,1,1,0,0,0,10,0,21,0,0.083,0.05
redfoxtrot,RedFoxtrot,complete,1,1,0,0,0,20,0,36,0,0.141,0.051
roaming-mantis,Roaming Mantis,complete,1,1,0,0,0,13,0,23,0,0.092,0.059
roaming-tiger,Roaming Tiger,complete,1,1,0,0,0,15,0,29,0,0.073,0.069
rocke,Rocke,complete,1,1,0,0,0,29,0,49,0,0.125,0.049
ruby-sleet,Ruby Sleet,complete,1,1,0,0,0,27,0,53,0,0.115,0.071
sabre-panda,Sabre Panda,complete,1,1,0,0,0,3,0,7,0,0.08,0.067
salt-typhoon,Salt Typhoon,complete,1,1,0,0,0,40,0,82,0,0.105,0.077
sandcat,Sandcat,complete,1,1,0,0,0,16,0,28,0,0.078,0.058
sandworm,Sandworm Team,complete,15,15,0,420,593,183,0,1081,0,0.203,0.101
sangria-tempest,Sangria Tempest,complete,1,1,0,0,0,123,0,240,0,0.072,0.075
scarab,Scarab,complete,1,1,0,1,1,7,0,17,0,0.077,0.064
scarlet-mimic,Scarlet Mimic,complete,1,1,0,0,0,20,0,39,0,0.055,0.051
scattered-spider,Scattered Spider,complete,1,1,0,0,0,128,0,260,0,0.154,0.071
sea-turtle,Sea Turtle,complete,1,1,0,2,2,1,0,5,0,0.117,0.07
sectorj04,SectorJ04,complete,1,1,0,0,0,7,0,12,0,0.04,0.048
shark-spider,Shark Spider,complete,1,1,0,1,1,5,0,10,0,0.04,0.067
sharpshooter,Sharpshooter,complete,1,1,0,0,0,11,0,21,0,0.053,0.065
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,2,0,4,0,0.035,0.048
sidecopy,SideCopy,complete,4,4,0,371,480,73,0,820,0,0.087,0.064
sidewinder,Sidewinder,complete,3,3,0,182,202,171,0,555,0,0.099,0.089
silence,Silence,complete,1,1,0,0,0,34,0,60,0,0.061,0.069
silence-group,Silence Group,complete,1,1,0,0,0,5,0,6,0,0.037,0.048
silent-librarian,Silent Librarian,complete,1,1,0,0,0,25,0,46,0,0.053,0.068
silverterrier,SilverTerrier,complete,1,1,0,0,0,5,0,11,0,0.052,0.065
sima,Sima,complete,1,1,0,0,0,19,0,39,0,0.036,0.065
singing-spider,Singing Spider,complete,1,1,0,0,0,3,0,7,0,0.054,0.069
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,0,0,17,0,25,0,0.052,0.068
slingshot,Slingshot,complete,1,1,0,0,0,21,0,43,0,0.038,0.049
snake-wine,Snake Wine,complete,1,1,0,0,0,16,0,33,0,0.049,0.047
snowglobe,Snowglobe,complete,1,1,0,0,0,19,0,37,0,0.047,0.07
sowbug,Sowbug,complete,1,1,0,0,0,17,0,35,0,0.055,0.061
spacecobra,SpaceCobra,complete,0,0,0,0,0,0,0,0,0,0.037,0.065
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,1,0,3,0,0.057,0.07
