schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--apt6,artifact--sha256:652294b474f1b37f44a7db51129ec9a627374c4a302084568778743f75c44830,observation--sha256:3eb051af2a87b1ff14c93be1299ade61a29a5b27bd4a747620944c058a561469,file-name,1.php,1.php,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""China""} APT6 APT6 APT6 1.php Group Poison Ivy, US Government Organizations Overlaps with Operation Night Dragon https://motherboard.vice.com/read/fbi-flash-alert-hacking-group-has-had-access-to-us-govt-files-for-years https://www.zscaler.com",
1.0.0,actor--apt6,artifact--sha256:652294b474f1b37f44a7db51129ec9a627374c4a302084568778743f75c44830,observation--sha256:a4422489d8949f57779eb7f073647cb195fb7428a337287d71629b255aee0453,file-name,1.php,1.php,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 16} 1.php Group Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacked into US government co",
1.0.0,actor--apt6,artifact--sha256:652294b474f1b37f44a7db51129ec9a627374c4a302084568778743f75c44830,observation--sha256:f178c1b893ff71cbc26f8e6533375fe42e067fc26a38abfce7d11b1d36961bcb,file-name,1.php,1.php,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 16} APT 6 Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6",
1.0.0,actor--apt6,artifact--sha256:652294b474f1b37f44a7db51129ec9a627374c4a302084568778743f75c44830,observation--sha256:87549c96e0218d27aa6920cbc4517cfac03d9e84a5fed0b5db671d04381b4ca3,file-name,1.php,1.php,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 16} APT 6 Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacke",
1.0.0,actor--apt6,artifact--sha256:652294b474f1b37f44a7db51129ec9a627374c4a302084568778743f75c44830,observation--sha256:20b39a95e2c6d43c9d5d798fe2d8020465d3e64dc347737f99853656dd4a7875,file-name,1.php,1.php,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 16} APT6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacked into US government computer systems as far back as 2011 and for years stole sensitive data. The FBI alert was issued in February and went largely unnoticed. Nearly a month later, security experts are now sh",
1.0.0,actor--apt6,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:a0176313fc85bd9170c151cb7f8e7a22abaf746075287b4960bca1901ff86db6,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 16} 1.php Group Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacked into US government co",
1.0.0,actor--apt6,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:764f08d989e64e4fb514d431124f9cb86baedadac324c77e8edd934ef7f0474b,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 16} APT 6 Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6",
1.0.0,actor--apt6,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:00e7b046ea1d5547cd81c414957d5b577bc33ce080156332dab13c2578237d4a,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 16} APT 6 Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacke",
1.0.0,actor--apt6,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:a0c87eeb2bb2bbf3a6eb9b114f96e9ca109f01a9e22ae28de097eb55aaa01e3b,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 16} APT6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacked into US government computer systems as far back as 2011 and for years stole sensitive data. The FBI alert was issued in February and went largely unnoticed. Nearly a month later, security experts are now sh",
1.0.0,actor--apt6,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:cd93e0fb71a1e7baf682db800fb044270c4359e4cdb461b9b8a562e384fdabf2,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 2} APT 6 ............................. 13 APT 5 ............................................................................................................................................................................... 15 APT 6 ............................................................................................................................................................................... 16 APT 12, Numbered Panda ................",
1.0.0,actor--apt6,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:208ef67a17925feaba922bf5e593f63104da61befae3d50e594db4dd6a42b0a3,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 16} 1.php Group Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacked into US government co",
1.0.0,actor--apt6,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:cfff901e80c461b71b209fb1875198a825114d51f1b5988567320efc75e7f7eb,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 16} APT 6 Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6",
1.0.0,actor--apt6,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:23baf0fe9eda596d7519b3e5f295d2e0e8e44ee5d8a12f73770555be14ec920d,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 16} APT 6 Threat Group Cards: A Threat Actor Encyclopedia 16 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacke",
1.0.0,actor--apt6,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:58ba2ff8e779f2c51756ea1459e2c476ded6286a336001a5600deef5f5a75063,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 16} APT6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacked into US government computer systems as far back as 2011 and for years stole sensitive data. The FBI alert was issued in February and went largely unnoticed. Nearly a month later, security experts are now sh",
1.0.0,actor--apt6,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:3fc34a68311fddbf483292dbdb53398b81e3d850b31b311cb9658e2b74aa6f03,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 2} APT 6 ....................................................... 13 APT 5 ..................................................................................................................................................... 15 APT 6 ..................................................................................................................................................... 16 APT 12, Numbered Panda ..........................................",
1.0.0,actor--apt6,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:43b415766a7ecef68cc43689b194c025e9d5fbf309bc949c64e108189131982a,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""China""} 1.php Group APT6 APT6 1.php Group Poison Ivy, US Government Organizations Overlaps with Operation Night Dragon https://motherboard.vice.com/read/fbi-flash-alert-hacking-group-has-had-access-to-us-govt-files-for-years https://www.zscaler.com/pdf/technic",
1.0.0,actor--apt6,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:c307bfb4d415271688f9318cb1d9baae80f7f8fd8fc20b852d72c3748349df5e,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""China""} APT6 APT6 APT6 1.php Group Poison Ivy, US Government Organizations Overlaps with Operation Night Dragon https://motherboard.vice.com/read/fbi-flash-alert-hacking-group-has-had-access-to-us-govt-files-for-years https://www.zscale",
1.0.0,actor--apt6,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:22a3dea448fb0c1cf6a9026189335219f1acda2509aa8e07c937a0171226db49,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""China""} APT6 APT6 APT6 1.php Group Poison Ivy, US Government Organizations Overlaps with Operation Night Dragon https://motherboard.vice.com/read/fbi-flash-alert-hacking-group-has-had-access-to-us-govt-files-for-years https://www.zscaler.com",
1.0.0,actor--apt6,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:f4d551dcaf92aee02b20d94b0224311913b260c3318e98e09fce62f21160957e,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 23} 1.php Group Threat Group Cards: A Threat Actor Encyclopedia 23 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage First seen 2011 Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacked into",
1.0.0,actor--apt6,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:fcce7be6b379c159706367c186ddc8027e1870152f703375f4a28a006894e93f,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 23} APT 6 Threat Group Cards: A Threat Actor Encyclopedia 23 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage First seen 2011 Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Pe",
1.0.0,actor--apt6,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:19200ae02a9e62ac8adab8bf90a610792958d72e7ec07563edbeedafd954205a,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 23} APT 6 Threat Group Cards: A Threat Actor Encyclopedia 23 APT 6 Names APT 6 (FireEye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage First seen 2011 Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Thre",
1.0.0,actor--apt6,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:4b3fff6e37f56dc03347e3949cad9406e1a656104f23bf0df2e1f798646434e8,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 23} APT6 Eye) 1.php Group (Zscaler) Country China Motivation Information theft and espionage First seen 2011 Description (Kaspersky) The FBI issued a rare bulletin admitting that a group named Advanced Persistent Threat 6 (APT6) hacked into US government computer systems as far back as 2011 and for years stole sensitive data. The FBI alert was issued in February and went largely unnoticed. Nearly a month later, security experts are now shin",
1.0.0,actor--apt6,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:b3de924fac9abcee1d77f769899e35b50ad2b5822d0b962892719baca9602e33,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--apt6--4ad4b2e5878f23a8,actor_profile/evidence/apt6.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 2} APT 6 ........................................... 20 APT 5, Keyhole Panda .................................................................................................................................................. 22 APT 6 ............................................................................................................................................................................... 23 APT 12, Numbered Panda ................",
