schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--windshift,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:706df041caf98a72d30a7306e5cfb90da717cae8bcec107d6a3bcb86364881e1,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 35} Bahamut Threat Group Cards: A Threat Actor Encyclopedia 35 Bahamut Names Bahamut (Bellingcat) Country [Middle East] Motivation Information theft and espionage Description (Bellingcat) Bahamut was first noticed when it targeted a Middle Eastern human rights activist in the first we",
1.0.0,actor--windshift,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:974fa084a192a422e9e966cea4500d4b70407587fe1bc4258a47cd35c44cb3ff,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 35} Bahamut Threat Group Cards: A Threat Actor Encyclopedia 35 Bahamut Names Bahamut (Bellingcat) Country [Middle East] Motivation Information theft and espionage Description (Bellingcat) Bahamut was first noticed when it targeted a Middle Eastern human rights activist in the first week of January 2",
1.0.0,actor--windshift,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:91f463da9388b4897685f238dd37f9a4aaaf57fcda4bbee713b39dc3a80fb78a,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 2} Bahamut ................................................................ 33 Axiom, Group 72................................................................................................................................... 34 Bahamut ................................................................................................................................................ 35 Barium ...............................................................",
1.0.0,actor--windshift,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:51c10b584a873c7eff430e0202fe1fa82d8dd7a4b33cc34d6cc90e71ca123a2c,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 35} Bahamut Threat Group Cards: A Threat Actor Encyclopedia 35 Bahamut Names Bahamut (Bellingcat) Country [Middle East] Motivation Information theft and espionage Description (Bellingcat) Bahamut was first noticed when it targeted a Middle Eastern human rights activist in the first we",
1.0.0,actor--windshift,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:f67e6b2477bf1f7082a9ec44abdac255cce3ad7c543c2dd2efb5b51b4104e5ac,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 30}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 35} Bahamut Threat Group Cards: A Threat Actor Encyclopedia 35 Bahamut Names Bahamut (Bellingcat) Country [Middle East] Motivation Information theft and espionage Description (Bellingcat) Bahamut was first noticed when it targeted a Middle Eastern human rights activist in the first week of January 2",
1.0.0,actor--windshift,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:c00a4963a023c5ac574c571eee2919d2fbe0bd370777d4e1612de1a656f293c1,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 7} Urpage Threat Group Cards: A Threat Actor Encyclopedia 7 Urpage ................................................................................................................................................. 242 Volatile Cedar .....................................................",
1.0.0,actor--windshift,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:b562d0b4ce32984f1bebceb2773bdf5e49781ac072bcaa01b295e1fe85db6d62,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 7} WindShift ................................................................................ 246 Winnti Group, Blackfly, Wicked Panda ........................................................................................... 248 WindShift ............................................................................................................................................. 250 [Unnamed group] ........................................................",
1.0.0,actor--windshift,artifact--sha256:588b3ae6c7ea7753ab9fda5abebc06158abb9ce5b9b4643ca2277fb9f0b7f55b,observation--sha256:8cae4f910a8190566a94c762823466e123ba4ca88f3e2ae9a13f7b0185ba2711,file-name,Cmdl32.exe,Cmdl32.exe,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/SouthAsia/南亚地区APT组织2019年度攻击活动总结.pdf {""page"": 25} Urpage 描述 黑 DLL 名 write.exe 写字板程序 propsys.dll credwiz.exe Duser.dll Cmdl32.exe cmpbk32.dll rekeywiz.exe Duser.dll 响尾蛇的受害者对象包括各国驻华使馆，包括约旦大使馆，阿联酋大使馆等外国驻中国的大使馆，某中国集团公 司，孟加拉军方人员，巴基斯坦政府机构包括反恐主义部门（CTD）, 巴基斯坦证券交易委员会（SECP） Urpage 2019 年，我们发现一起针对巴基斯坦反恐局(Counter Terrorism Department - CTD)的攻击行动，其持续时间 从 6 月初延续到 9 月底，此次攻击依旧使用了钓鱼 Office 文档的攻击方式，使用的漏洞为 CVE-2017-11882。 其使用了两种语言编写的 Downloader 程序，第一类为 Delphi 编写的 Downloader 程序，后一类为 VB 编写。 De",
1.0.0,actor--windshift,artifact--sha256:0ad571fda7159c0e77cdbc501b58795ff96e130345abdd6783f57372fe040746,observation--sha256:a9b9d1d42d0e3d3170c5554cb821ce1d551813871f649f955957cfb8806b0534,file-name,Duser.dll,Duser.dll,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/SouthAsia/南亚地区APT组织2019年度攻击活动总结.pdf {""page"": 25} Urpage 描述 黑 DLL 名 write.exe 写字板程序 propsys.dll credwiz.exe Duser.dll Cmdl32.exe cmpbk32.dll rekeywiz.exe Duser.dll 响尾蛇的受害者对象包括各国驻华使馆，包括约旦大使馆，阿联酋大使馆等外国驻中国的大使馆，某中国集团公 司，孟加拉军方人员，巴基斯坦政府机构包括反恐主义部门（CTD）, 巴基斯坦证券交易委员会（SECP） Urpage 2019 年，我们发现一起针对巴基斯坦反恐局(Counter Terrorism Department - CTD)的攻击行动，其持续时间 从 6 月初延续到 9 月底，此次攻击依旧使用了钓鱼 Office 文档的攻击方式，使用的漏洞为 CVE-2017-11882。 其使用了两种语言编写的 Downloader 程序，第一类为 Delphi 编写的 Downloader 程序，后一类为 VB 编写。 De",
1.0.0,actor--windshift,artifact--sha256:8edb8a7d82385fb164099689ad15b9f51750d459b933e12302859b11300f42e2,observation--sha256:a7cdeb253ab48fd556f0559a05e4483e0614dccf5b7770dee54ad1e6b2defd8b,file-name,Labs.pdf,Labs.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Donot/Donot Group & Innefu Labs.pdf {""page"": 26} Bahamut tivists and journalists based in Qatar and Nepal.18 Subsequent research published by Bellingcat found links between the Operation Kingphish attacks and a larger set of activity tied to a hacker- for-hire group known as Bahamut.19 Blackberry Research released a significant report in late 2020 which also attributes multiple long running spyware, social engineering and disinformation campaigns targeting Kashmiri and Sikh activist groups, bus",
1.0.0,actor--windshift,artifact--sha256:8edb8a7d82385fb164099689ad15b9f51750d459b933e12302859b11300f42e2,observation--sha256:513b01e8a82a40b49f7c6005ba6b0797cdf4fd5e8621d389eee38a97246eece8,file-name,Labs.pdf,Labs.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Donot/Donot Group & Innefu Labs.pdf {""page"": 26} Bahamut 20 which also attributes multiple long running spyware, social engineering and disinformation campaigns targeting Kashmiri and Sikh activist groups, business and diplomatic targets in South Asia and the Gulf states to Bahamut.20 The range of targeting again suggests that Bahamut is a hacker-for-hire actor performing surveillance of civil society on behalf of multiple customers. In 2020, Citizen Lab published a detailed investigation expos",
1.0.0,actor--windshift,artifact--sha256:8edb8a7d82385fb164099689ad15b9f51750d459b933e12302859b11300f42e2,observation--sha256:3dc363dcbf8e88db6a0053b274c5959d002eae775b33352bd53d1341ca28a689,file-name,Labs.pdf,Labs.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Donot/Donot Group & Innefu Labs.pdf {""page"": 26} Bahamut , social engineering and disinformation campaigns targeting Kashmiri and Sikh activist groups, business and diplomatic targets in South Asia and the Gulf states to Bahamut.20 The range of targeting again suggests that Bahamut is a hacker-for-hire actor performing surveillance of civil society on behalf of multiple customers. In 2020, Citizen Lab published a detailed investigation exposing an extensive campaign of targeted surveillance whi",
1.0.0,actor--windshift,artifact--sha256:8edb8a7d82385fb164099689ad15b9f51750d459b933e12302859b11300f42e2,observation--sha256:b90f7902099383ec9da6d3e2bf2f9165a2ff1a2ef7361a7d7daad57107ee15ed,file-name,Labs.pdf,Labs.pdf,candidate,2017-06-12T00:00:00Z,day,known,same-record,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Donot/Donot Group & Innefu Labs.pdf {""page"": 26} Bahamut gainst Civil Society in Qatar and Nepal, 14 February 2017, medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar- and-aa40c9e08852. 19 Colin Anderson, “Bahamut, Pursuing a Cyber Espionage Actor in the Middle East”, Bellingcat, 12 June 2017, bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east. 20 Blackberry Research, BAHAMUT: Hack-for-Hire",
1.0.0,actor--windshift,artifact--sha256:8edb8a7d82385fb164099689ad15b9f51750d459b933e12302859b11300f42e2,observation--sha256:ee39f7df7f9dff9d07389be00f09d0128432ad8f7a86ff0c7994e8c11c700e8a,file-name,Labs.pdf,Labs.pdf,candidate,2017-06-12T00:00:00Z,day,known,same-record,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Donot/Donot Group & Innefu Labs.pdf {""page"": 26} bahamut ign-of-cyber-attacks-against-civil-society-in-qatar- and-aa40c9e08852. 19 Colin Anderson, “Bahamut, Pursuing a Cyber Espionage Actor in the Middle East”, Bellingcat, 12 June 2017, bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east. 20 Blackberry Research, BAHAMUT: Hack-for-Hire Masters of Phishing, Fake News, and Fake Apps, October 2020. blackberry.com/us/en/pdfviewer?file=/content/dam/blackberry -com",
1.0.0,actor--windshift,artifact--sha256:ac905bf81707545270708ef2567e967aaf488ed54279d430ff187ca9a4d3e025,observation--sha256:1c2a2e4d2056afab415682cf0f8679971ac1f899b3411461555ac07aeb8e6b93,file-name,Linking_South_Asian_cyber_espionnage_groups-to-publish.pdf,Linking_South_Asian_cyber_espionnage_groups-to-publish.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/India/Linking_South_Asian_cyber_espionnage_groups-to-publish.pdf {""page"": 29} Urpage Urpage (2016)  Disclosed by Kaspersky in 2016, operating since at least 2013  TrendMicro named the group in 2018 as it had expanded its toolkit  Targets middle eastern and Muslim countries such as Pakistan  Spear phishing",
