schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:82f50fa06d9331265164b039d36cc4e83b0244135ff4c1c69b1f64909c4f6915,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 52}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 25} Red Lich a separate HyperBro server concurrently hosted Fast Reverse Proxy (FRP).93 Also in January 2022, we began tracking a significant regional targeting shift concerning a campaign we assess is highly likely attributed to Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416). This particular campaign focused on European government and diplomatic entities, whereas since 2020, Red Lich employed a broad targeting remit against victims rang",
1.0.0,actor--mustang-panda,artifact--sha256:c08f2f550d7a0fefb2f98d01c80e1d9c552c58e9fcbe0bce817598f34d57fc5f,observation--sha256:50da2518c718add8930a1d848237ab906aab2d4c7deda138ae2dc45d842907ab,file-name,2024-dbir-data-breach-investigations-report.pdf,2024-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 80}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-dbir-data-breach-investigations-report.pdf {""page"": 82} Camaro Dragon ments of interest. The Mint Sandstorm APT began exploiting CVE-2022-47966 in Zoho ManageEngine on January 19, 2023, the same day the proof of concept (PoC) became public. May A Chinese state-sponsored APT group dubbed Camaro Dragon was found infecting TP-Link routers with a malicious firmware implant that allowed attackers to gain full control of infected devices and access compromised networks while evading ",
1.0.0,actor--mustang-panda,artifact--sha256:c08f2f550d7a0fefb2f98d01c80e1d9c552c58e9fcbe0bce817598f34d57fc5f,observation--sha256:51fca55db2312af11026ee0859365eb08d4b6fefce3903cc58849c4d521c26f2,file-name,2024-dbir-data-breach-investigations-report.pdf,2024-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 81}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-dbir-data-breach-investigations-report.pdf {""page"": 82} Mustang Panda ters with a malicious firmware implant that allowed attackers to gain full control of infected devices and access compromised networks while evading detection. The group overlaps with activity previously attributed to Mustang Panda. Mustang Panda was also observed conducting phishing campaigns against European entities. Other phishing emails delivered fake “official” Ukrainian government reports that download",
1.0.0,actor--mustang-panda,artifact--sha256:c08f2f550d7a0fefb2f98d01c80e1d9c552c58e9fcbe0bce817598f34d57fc5f,observation--sha256:0b01032c4c3116ccaa1de0e19246c234fde139437ee53539a9c4124f42ecda34,file-name,2024-dbir-data-breach-investigations-report.pdf,2024-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 82}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-dbir-data-breach-investigations-report.pdf {""page"": 82} Mustang Panda icious firmware implant that allowed attackers to gain full control of infected devices and access compromised networks while evading detection. The group overlaps with activity previously attributed to Mustang Panda. Mustang Panda was also observed conducting phishing campaigns against European entities. Other phishing emails delivered fake “official” Ukrainian government reports that downloaded malware onto",
1.0.0,actor--mustang-panda,artifact--sha256:c08f2f550d7a0fefb2f98d01c80e1d9c552c58e9fcbe0bce817598f34d57fc5f,observation--sha256:11a9e462345293fc5c2f1fa67371845b83d7cbc6e7c4ec5f078bc4b96fb3bca1,file-name,2024-dbir-data-breach-investigations-report.pdf,2024-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 83}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-dbir-data-breach-investigations-report.pdf {""page"": 82} Mustang Panda Mustang Panda was also observed conducting phishing campaigns against European entities. Other phishing emails delivered fake “official” Ukrainian government reports that downloaded malware onto compromised machines. Mustang Panda’s most used malicious implant was a Trojan program called PlugX, and it continued to remain the group’s preferred spying tool. A new Chinese aligned APT actor, Volt Typhoon was iden",
1.0.0,actor--mustang-panda,artifact--sha256:c08f2f550d7a0fefb2f98d01c80e1d9c552c58e9fcbe0bce817598f34d57fc5f,observation--sha256:067aedf0eb462d82e7c767004df303ebd83b4119b0e8d14af2d9c155cd7e5d02,file-name,2024-dbir-data-breach-investigations-report.pdf,2024-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 84}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-dbir-data-breach-investigations-report.pdf {""page"": 84} Mustang Panda the wild. Two F5 Big IP vulnerabilities were being attacked within five days of release of security advisories and patches. Chrome browser and multiple Apple products patched zero-day vulnerabilities. The Chinese APT, Mustang Panda, conducted cyberespionage campaigns targeting organizations in the Philippines and western Pacific Rim region. December The Cyber Av3ngers, a hacktivist TA affiliated with the Isla",
1.0.0,actor--mustang-panda,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:751a37a646e4be3e40ff3c89f869532e242274048db1cbb7aa78e63cf95767f1,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 85}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 14} Camaro Dragon roup’s leak site to threaten and extort the company. Check Point Research had discovered a custom firmware implant tailored for TP-Link routers that has been linked to a Chinese state-sponsored APT group tracked as Camaro Dragon, which shares similarities with Mustang Panda. The implant was used in targeted attacks aimed at European foreign affairs entities, and it features several malicious components. This includes a custom backd",
1.0.0,actor--mustang-panda,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:2cf538a2580e99f6627c98cf01f6dd87ffbee6fa20e6708ddce65bf8b65efc8e,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 86}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 14} Mustang Panda mpany. Check Point Research had discovered a custom firmware implant tailored for TP-Link routers that has been linked to a Chinese state-sponsored APT group tracked as Camaro Dragon, which shares similarities with Mustang Panda. The implant was used in targeted attacks aimed at European foreign affairs entities, and it features several malicious components. This includes a custom backdoor named “Horse Shell”, which enables the att",
1.0.0,actor--mustang-panda,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:9b4d092407befa3fa2acb6f67803f063d1d4cd70aa6d2c5dad3c414dd8d19169,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 87}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 16} Camaro Dragon ORT 2024 Check Point IPS blade provides protection against this threat (MOVEit Transfer SQL Injection (CVE-2023-34362)) Check Point Research has published an analysis of a backdoor tool used by the Chinese APT group Camaro Dragon. The backdoor tool, dubbed TinyNote, is written in Go and includes a feature bypassing Indonesian antivirus software SmadAV, which is popular in Southeast Asian countries. The APT group’s victims likely in",
1.0.0,actor--mustang-panda,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:d355b63a0419cd2dc4224aecefdcec938aaec8b60ec77d9f39f6532afba1dc12,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 88}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 16} Camaro Dragon shell.Win.Moveit, Ransomware.Win. Clop, Ransomware_Linux_Clop; Exploit.Wins.MOVEit) Check Point researchers have discovered a sophisticated malware affecting a European medical institution. The attack is attributed to Camaro Dragon (Mustang Panda), a Chinese state-sponsored APT group. The threat actors employ malicious USB drives as an initial access vector in order to target restricted networks, and their payload includes a module",
1.0.0,actor--mustang-panda,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:ee24f38826323fd506770ac9d26769b1701910fd38cb7ceccb22e5c5d3a9fb38,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 89}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 16} Mustang Panda t, Ransomware.Win. Clop, Ransomware_Linux_Clop; Exploit.Wins.MOVEit) Check Point researchers have discovered a sophisticated malware affecting a European medical institution. The attack is attributed to Camaro Dragon (Mustang Panda), a Chinese state-sponsored APT group. The threat actors employ malicious USB drives as an initial access vector in order to target restricted networks, and their payload includes a module that further i",
1.0.0,actor--mustang-panda,artifact--sha256:7ee469e131141d3f5c44e1ad4620a997edbb349c7f37e551a6b6903e5c1a963e,observation--sha256:b7bc9637f1c20255ffc8e67faf5de6d8978f888dfe61695a874aec70194fb5f7,file-name,2024-unit42-incident-response-report_compressed.pdf,2024-unit42-incident-response-report_compressed.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 90}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-unit42-incident-response-report_compressed.pdf {""page"": 38} Stately Taurus ctor also appeared to install honeypot software on the C2 servers. This too could persuade a hurried analyst to dismiss the suspect connections as benign, seeing known security testing tools. A diﬀerent threat actor, Stately Taurus, took an even simpler approach. Their C2 connections used HTTP POST methods that set the host /uniFB01eld to a Microsoft domain name, despite the traﬃc being directed to an IP",
1.0.0,actor--mustang-panda,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:987d6ffbcb47885d3d63fec89b14eacbd2b423d705c5402452510f7dbf370743,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 112}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 34} MUSTANG PANDA pe. In April 2024, CASCADE PANDA attempted to deploy WinDealer malware at a German biotechnology entity with operations in China, demonstrating the adversary's ongoing focus on entities with a cross-border presence. MUSTANG PANDA’s operations impacted several European healthcare organizations throughout 2023 and 2024. These operations deploy USB-spread modular malware, including the LubanBall USB drive",
1.0.0,actor--mustang-panda,artifact--sha256:57c94c10d45d98684608df3b7ae1386c055c953e442c2a3ba60390b2378a9de2,observation--sha256:674b326b8c4d3b827ae3911abcd1f2e6d38e26dbc1e4bb60393107636995d431,file-name,AI.pdf,AI.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"AISecurity/2026/Unlawful by design-Exposing the human rights costs of generative AI.pdf {""page"": 29} tantalum ues. For instance, the world’s largest supplier of GPUs, NVidia, relies on several other companies to supply and partly produce components of their semi-conductor chips based on elements including silicon, copper, gold, tantalum, palladium, cobalt and boron.158 Many of these elements require engagement in and expansion of mining practices that Amnesty International has already investigat",
1.0.0,actor--mustang-panda,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:5728021c91574477a9fc24079f8cf1706ddf64521e28ec2e1dffdcbb50252fec,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 161} Mustang Panda suggesting this ac tor has a specific focus on gathering intelligence on Mongolia. These campaigns involve the use of shared malware like Poison Ivy or PlugX. Recently, Falcon Intelligence observed new activity from Mustang Panda, using a unique infection chain to target likely Mongolia-based victims. This newly observed activity uses a series of redirections and fileless, malicious implementations of legitimate tools to gain access to ",
1.0.0,actor--mustang-panda,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:5620920c495c06ecd6489706d8979c6b866bb66a54ef5cbdc6ffdc23910e8106,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 5} Mustang Panda ..................................................................... 157 MuddyWater, Seedworm, TEMP.Zagros, Static Kitten .......................................................................................... 158 Mustang Panda ............................................................................................................................................................. 161 Naikon, Lotus Panda ............................",
1.0.0,actor--mustang-panda,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:f6130cd5bbcd188197ef2bb26280144744552226d650bba9ac179881ca1dded5,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 161} Mustang Panda Threat Group Cards: A Threat Actor Encyclopedia 161 Mustang Panda Names Mustang Panda (CrowdStrike) Country China Motivation Information theft and espionage Description (CrowdStrike) In April 2017, CrowdStrike Falcon Intelligence observed a previously unattributed actor group wit",
