schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--dprk-it-workers,artifact--sha256:8490f0644a32bf22e46e47883f4d9efb4cf834b4ea6b833d29ea652cfa89bdf2,observation--sha256:d2a0f4635967374e3e842a37b3e81652dd766404e2b62c3d1e7b5ecf029badef,file-name,CSA_RANSOMWARE_ATTACKS_ON_CI_FUND_DPRK_ACTIVITIES.PDF,CSA_RANSOMWARE_ATTACKS_ON_CI_FUND_DPRK_ACTIVITIES.PDF,candidate,2024-04-22T00:00:00Z,day,known,same-record,,source--dprk-it-workers--94775915798a421c,CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 54}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"EXPOSING DPRK’S CYBER SYNDICATE AND HIDDEN IT WORKFORCE 54 Cybersecurity and Infrastructure Security Agency, “North Korean State-Sponsored APT Targets Blockchain Companies,” Advisory (AA22-108A), April 18, 2022, https://www.cisa.gov/news-events/cybersecurity-advisories/ aa22-108a Google Cloud Threat Intelligence, “North Korea Targets Security Researchers with Supply Chain Attacks,” Google Cloud Blog, January 25, 2024, https://cloud.google.com/blog/topics/threat-intelligence/north-korea-supply-ch",
1.0.0,actor--dprk-it-workers,artifact--sha256:2fb7c534579e92f52ef1e002413ff41d6342adb88b26770985756794d5a1c2e7,observation--sha256:979b44075a77f50ad734bc5ea9417fe60d5b5324fa24b6a08b7f6da4a73379e1,file-name,Lazarus-campaigns-and-backdoors-in-2022-2023.pdf,Lazarus-campaigns-and-backdoors-in-2022-2023.pdf,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 17 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 REFERENCES [1] Havránek, M. DeceptiveDevelopment targets freelance developers. ESET. 20 February 2025. https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-targets-freelance-developers/. [2] Kálnai, P. Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company. ESET. 29 September 2023. https://www.welivesecurity.com/en/eset",
1.0.0,actor--dprk-it-workers,artifact--sha256:1b0d979187be2fbc4a81fa7ecb64ed76c18e41f754f89e3a8162817087edd90e,observation--sha256:7d19f9b4851e3369c72c525e38f005d69b5923e24909c88085d0a49f7cf41379,file-name,Node.js,Node.js,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 11 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 In May 2025 we also observed a variant of WeaselStore written in Python, also known as PylangGhost [21], but with identical functionality and structure, including some unused behaviour and code patterns that suggest this to be a direct rewrite from the original Go language into Python. Network infrastructure – staging server API The WeaselStore staging servers we observed provide",
1.0.0,actor--dprk-it-workers,artifact--sha256:1b0d979187be2fbc4a81fa7ecb64ed76c18e41f754f89e3a8162817087edd90e,observation--sha256:87573fef66afd04fb8280a3c5d56a053f57ee27c123532b01fb0fdd1ad6c1b11,file-name,Node.js,Node.js,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 17 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 REFERENCES [1] Havránek, M. DeceptiveDevelopment targets freelance developers. ESET. 20 February 2025. https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-targets-freelance-developers/. [2] Kálnai, P. Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company. ESET. 29 September 2023. https://www.welivesecurity.com/en/eset",
1.0.0,actor--dprk-it-workers,artifact--sha256:1b0d979187be2fbc4a81fa7ecb64ed76c18e41f754f89e3a8162817087edd90e,observation--sha256:549e9d12fb9ee739e8e1cc881568c5ea69b766667eb8493365aee08e315c9780,file-name,Node.js,Node.js,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 9 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 The most interesting aspect of this malware is that it is delivered to the victim’s system in the form of Go source code, along with the Go environment binaries necessary to build and execute it. An example of a compromise chain is shown in Figure 8. Figure 8: WeaselStore compromise chain for Windows, Linux and macOS. The installation mechanism differs based on the victim’s operat",
1.0.0,actor--dprk-it-workers,artifact--sha256:b973fa50462eb5f74830c9f9f1bbc2bd3261b21aa88f5b88fc85a8b02245b052,observation--sha256:901b12152d6994ec2338346a98ac8c26f5693e67f5c36dc90a2f48192e4fa84b,file-name,North_Korea_Military_Power.pdf,North_Korea_Military_Power.pdf,candidate,2025-03-01T00:00:00Z,month,known,same-record,,source--dprk-it-workers--94775915798a421c,CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"EXPOSING DPRK’S CYBER SYNDICATE AND HIDDEN IT WORKFORCE 51 Hayato Sasaki, “Tempted to Classify APT Actors: Practical Challenges of Attribution in the Case of Lazarus’s Subgroup,” JPCERT/CC Eyes, March 25, 2025, https://blogs.jpcert.or.jp/en/2025/03/classifying-lazaruss-subgroup. html Dan Goodin, “Gemini Hackers Can Deliver More Potent Attacks with a Helping Hand from Gemini,” Ars Technica, March 2025, https://arstechnica.com/security/2025/03/gemini-hackers-can-deliver-more-potent-attacks-with-a-",
1.0.0,actor--dprk-it-workers,artifact--sha256:16b272c2bb84761aae5444df4fbfa55591582ee2c020e613e6a422c7a26562a3,observation--sha256:8a7f9334ee66dd37f4e62f90bca53553d2c03b7a10c755f1f72d0fa1f1bba3eb,file-name,VCam.zip,VCam.zip,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 9 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 The most interesting aspect of this malware is that it is delivered to the victim’s system in the form of Go source code, along with the Go environment binaries necessary to build and execute it. An example of a compromise chain is shown in Figure 8. Figure 8: WeaselStore compromise chain for Windows, Linux and macOS. The installation mechanism differs based on the victim’s operat",
1.0.0,actor--dprk-it-workers,artifact--sha256:68c2148b3682653827b254a9db4eb031fd2c9386b48b9e3e5cb659e58ece3669,observation--sha256:65913bb38f5d593237ad2bece05f6cb09f18234aa5f6cdfddb5e0eca2e945c5e,file-name,car.dll,car.dll,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 3 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 emerged – first documented by NTT Security [6] and dubbed OtterCookie. It is written in JavaScript and uses very similar obfuscation techniques. We believe OtterCookie to be an evolution of BeaverTail, used by some teams within DeceptiveDevelopment instead of the older BeaverTail, while other teams continue using and modifying the original codebase. Figure 1: BeaverTail and Invisi",
1.0.0,actor--dprk-it-workers,artifact--sha256:b9c8871bb40ef297d3d09d609286fa7a9b578c8fc70989832b173489f39ffe06,observation--sha256:05ae7dca63263358c18ee89bb0c8ffb55d7fda14ac4e74e097180ad7639211c0,file-name,file.zip,file.zip,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 11 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 In May 2025 we also observed a variant of WeaselStore written in Python, also known as PylangGhost [21], but with identical functionality and structure, including some unused behaviour and code patterns that suggest this to be a direct rewrite from the original Go language into Python. Network infrastructure – staging server API The WeaselStore staging servers we observed provide",
1.0.0,actor--dprk-it-workers,artifact--sha256:c5e58d875ff532df2e634eb1781c76f036290d3dd2db3c6ac0c88830387c7dc3,observation--sha256:568a1c0cd5a441f4b2b34d022cd5147ea706e66325f89f1d6e04b35645f6b037,file-name,full.pdf,full.pdf,candidate,2025-03-01T00:00:00Z,month,known,same-record,,source--dprk-it-workers--94775915798a421c,CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"EXPOSING DPRK’S CYBER SYNDICATE AND HIDDEN IT WORKFORCE 51 Hayato Sasaki, “Tempted to Classify APT Actors: Practical Challenges of Attribution in the Case of Lazarus’s Subgroup,” JPCERT/CC Eyes, March 25, 2025, https://blogs.jpcert.or.jp/en/2025/03/classifying-lazaruss-subgroup. html Dan Goodin, “Gemini Hackers Can Deliver More Potent Attacks with a Helping Hand from Gemini,” Ars Technica, March 2025, https://arstechnica.com/security/2025/03/gemini-hackers-can-deliver-more-potent-attacks-with-a-",
1.0.0,actor--dprk-it-workers,artifact--sha256:731cb54e89aa79e8fb85f4d0510b16117ad799e9a2148841891651a717bdddcc,observation--sha256:20b57813714e3ac7a91b07ed4410176b94dbae177e0a35bb70c8c14d1ee8cd27,file-name,generate.dll,generate.dll,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 3 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 emerged – first documented by NTT Security [6] and dubbed OtterCookie. It is written in JavaScript and uses very similar obfuscation techniques. We believe OtterCookie to be an evolution of BeaverTail, used by some teams within DeceptiveDevelopment instead of the older BeaverTail, while other teams continue using and modifying the original codebase. Figure 1: BeaverTail and Invisi",
1.0.0,actor--dprk-it-workers,artifact--sha256:edbc732a21fbd8f7acc7018c0d2756e89249874538d0fe5aee106cab56df77ba,observation--sha256:7f9626580356f8d1c64708b57c95b60617c3d3831e2fbec126fbed86eddbe222,file-name,launch.vbs,launch.vbs,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 11 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 In May 2025 we also observed a variant of WeaselStore written in Python, also known as PylangGhost [21], but with identical functionality and structure, including some unused behaviour and code patterns that suggest this to be a direct rewrite from the original Go language into Python. Network infrastructure – staging server API The WeaselStore staging servers we observed provide",
1.0.0,actor--dprk-it-workers,artifact--sha256:f7f50382a63adfb0261f62a6e0eff52e0b4ff8d81d6e776eae47ede9b2d8de01,observation--sha256:6f5108e87dc61bf2b96a9e2fa21376fbddd93204c6d5c9aa5a94714a839ee65c,file-name,log.dll,log.dll,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 11 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 In May 2025 we also observed a variant of WeaselStore written in Python, also known as PylangGhost [21], but with identical functionality and structure, including some unused behaviour and code patterns that suggest this to be a direct rewrite from the original Go language into Python. Network infrastructure – staging server API The WeaselStore staging servers we observed provide",
1.0.0,actor--dprk-it-workers,artifact--sha256:7cf0dfb1e8f1bb9a2044c7cb6cc7505897354de8e7c83406554db50cd236289d,observation--sha256:a094e31478894a0b6ded5d8d8c028fa8175d15a0ebb7f91cd16eb30a5e33d396,file-name,main.dll,main.dll,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 11 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 In May 2025 we also observed a variant of WeaselStore written in Python, also known as PylangGhost [21], but with identical functionality and structure, including some unused behaviour and code patterns that suggest this to be a direct rewrite from the original Go language into Python. Network infrastructure – staging server API The WeaselStore staging servers we observed provide",
1.0.0,actor--dprk-it-workers,artifact--sha256:e189398b057104db65245b469b65fa0e3ba51ce100e0905b9e7673baa8832e82,observation--sha256:e5328099de67e53fd458f13a3c8c5c4a6b1344c65fdd7954d238242fb3d501f0,file-name,n2323869.pdf,n2323869.pdf,candidate,2017-02-14T00:00:00Z,day,known,same-record,,source--dprk-it-workers--94775915798a421c,CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 56}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"EXPOSING DPRK’S CYBER SYNDICATE AND HIDDEN IT WORKFORCE 56 U.S. Department of the Treasury, Office of Foreign Assets Control, “Entity List: Volasys Silver Star,” accessed April 15, 2025, https://sanctionssearch.ofac.treas.gov/Details.aspx?id=24977 U.S. Department of State, Rewards for Justice – Yanbian Silverstar and Volasys Silverstar, accessed April 15, 2025, https://rewardsforjustice.net/rewards/yanbian-silverstar-and-volasys-silverstar/ DPRK Cyber Threat Intelligence Project, “Volasys Silver",
