schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--apt38,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:91906771030875403e6ae33025020c0835b0094cac5a23cc297a3147f3948f3a,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,2022-12-01T00:00:00Z,month,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 93}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 17} APT38 使用AppleJeus恶意软件的变体针对加密货币用户和组织 ·Konni利用包含个人信息的文件进行APT攻击 2022.12 ·Lazarus恶意软件Vsingle从GitHub检索C2服务器信息 ·疑似Lazarus恶意MacOS程序被发现 ·Kimsuky组织使用恶意扩展程序窃取用户邮件数据 ·疑似Konni针对俄罗斯的攻击活动 ·Lazarus以虚假Salesforce更新作为诱饵的新活动 2022.07 Lazarus组织又名“APT38”，“Zinc”，被认为是来自朝鲜的APT组织。攻击目标遍布全球，最早的活动 时间可以追溯至2007年，其主要目标包括国防、政府、金融、能源等。早期主要以窃取情报为目的，自2014 年后进行业务扩张，攻击目标拓展到金融机构、虚拟货币交易所等具有较高经济价值的对象。资料显示，2014 年索尼影业遭黑客攻击事件、2016年孟加拉国银行数据泄露事件、2017年美国国防承包商和能源部门",
1.0.0,actor--apt38,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:0b2573088a788472abff29787e3edb8ebb12bd237226d984d762ced88cb20747,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 94}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 23} BlueNoroff 用。APT组织可以对地下市场公开出售的深度伪造和语音模 拟工具进行武器化，从而发起欺诈性授权交易等社会工程诈骗活动，以收集有价值的情报。 AI技术或在APT攻击中发挥作用 2022年我们观察到数十起针对加密货币行业的网络威胁活动，除了Keksec、CryptoRom、Water Labbu、Earth Lusca、Evilnum等出于经济动机的网络犯罪组织，通过控制僵尸网络在目标网络部署恶意 软件，进行加密货币窃取外，Lazarus、BlueNoroff、Konni等具有国家背景的黑客组织也在尝试使用更复 杂的攻击手法针对加密货币行业。相关攻击手段包括，伪造加密货币硬件钱包、智能合约攻击、DeFi劫持 等。DeFi称截止2022年10月10日，在12个覆盖的区块链上共检测到188525个针对智能合约的骗局。针对性 安全防护的缺乏，将导致2023年针对加密货币行业的攻击继续增加。 更多针对加密货币行业的攻击 从",
1.0.0,actor--apt38,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:3fa39f55137e2a494d00a80f818e4803f9841f09f3d74ce4a47592a3cd2b3fd9,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 122}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 12} Sapphire Sleet E Seashell Blizzard Dd D Ei E I R Secret Blizzard E China Flax Typhoon Dt E Granite Typhoon Dt E Nylon Typhoon E Raspberry Typhoon EDt North Korea Citrine Sleet C Dt Jade Sleet C Dt Moonstone Sleet E R Sapphire Sleet C Dt Iran Cotton Sandstorm Dd Dt D Ei E I R Mint Sandstorm Ei E R Influence Operations Information campaigns or groups employing communications online or offline in a manipulative fashion to shift per",
1.0.0,actor--apt38,artifact--sha256:ba630f121100fa58dfa33f498e719bfe14d2d4e5caa864362dca9cdf6e768d7b,observation--sha256:1c646794b64b1bb494d6822273bfafee1f3adf5f54ca842e5e1b68566eb6c284,file-name,2025-Blockchain-Security-and-AML-Annual-Report.pdf,2025-Blockchain-Security-and-AML-Annual-Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 140}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-Blockchain-Security-and-AML-Annual-Report.pdf {""page"": 81} Sapphire Sleet n for malicious crypto applications, fake wallets, and supply chain implantations. The theft of approximately $50 million from Radiant Capital is considered highly related to this type of attack activity. CryptoCore (Sapphire Sleet or Alluring Pisces) focuses more on spear-phishing and malicious npm package deployment, targeting Web3 developers and operations personnel. Organizations such as Kimsuky, APT3",
1.0.0,actor--apt38,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:ed7826c1221c0030a26dc9ded234ddda821ff6f953aa41dc18a6c8a6a77fa410,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 141}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 38} STARDUST CHOLLIMA perception of lower security levels or reluctance to report cybersecurity incidents. Both scenarios likely heighten DPRK-nexus adversaries’ interest in targeting these entities. Between January 2025 and June 2025, STARDUST CHOLLIMA, which has an exclusive currency-generating mandate, targeted European cryptocurrency and finance entities. In several incidents, the adversary leveraged video conferenc",
1.0.0,actor--apt38,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:fc480171bfa9f0109a8a1ba3a7edbed8d147390b5257be4d0c319d2dd7bcbe77,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 142}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 38} STARDUST CHOLLIMA video conference-themed phishing lures masquerading as venture capital opportunities. These lures enticed targets to download and execute AppleScript payloads that purportedly correct meeting access or audio issues. STARDUST CHOLLIMA’s campaigns are very likely motivated by the DPRK's need for digital assets and to evade international sanctions. In Q3 2024, LABYRINTH CHOLLIMA impersonated a job rec",
1.0.0,actor--apt38,artifact--sha256:c138f6e63db82de4653ae9b7acc0ecb7e39c392110ca2afa81f92188ee2d3548,observation--sha256:d29eb83dc4231d61882765ea9d06b4dd66e5570dfcff6d80013cc71b134d536d,file-name,2026.pdf,2026.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 156}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/[Report] Bitsight State of the Underground 2026.pdf {""page"": 44} APT38 ities, detect emerging threats, prioritize remediation, and mitigate risks across their extended attack surface. BOSTON (HQ) RALEIGH TEL AVIV LISBON SINGAPORE sales@bitsight.com Category Details Aliases Sapphire Sleet, APT38, Alluring Pisces, Stardust Chollima, TA444 Reported Affiliation Linked in reporting to North Korea; widely tracked as a sub- cluster of Lazarus Group Primary Objective Financial theft, crypto",
1.0.0,actor--apt38,artifact--sha256:c138f6e63db82de4653ae9b7acc0ecb7e39c392110ca2afa81f92188ee2d3548,observation--sha256:848f48915551fb3b1f5490109d249d773c0f273012c317a07b8b2343126662ae,file-name,2026.pdf,2026.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 157}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/[Report] Bitsight State of the Underground 2026.pdf {""page"": 44} BlueNoroff ; ClickFix-style social engineering Key Risk Highly tailored social engineering and cross-platform malware used to steal credentials, gain persistent access, and enable large-scale financial and cryptocurrency theft. BlueNoroff",
1.0.0,actor--apt38,artifact--sha256:c138f6e63db82de4653ae9b7acc0ecb7e39c392110ca2afa81f92188ee2d3548,observation--sha256:909159bda4ebf8e6fe2d04119d692fee9f822544f932f99686cd491ca50a97f0,file-name,2026.pdf,2026.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 158}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/[Report] Bitsight State of the Underground 2026.pdf {""page"": 44} Sapphire Sleet ntify vulnerabilities, detect emerging threats, prioritize remediation, and mitigate risks across their extended attack surface. BOSTON (HQ) RALEIGH TEL AVIV LISBON SINGAPORE sales@bitsight.com Category Details Aliases Sapphire Sleet, APT38, Alluring Pisces, Stardust Chollima, TA444 Reported Affiliation Linked in reporting to North Korea; widely tracked as a sub- cluster of Lazarus Group Primary Objectiv",
1.0.0,actor--apt38,artifact--sha256:c138f6e63db82de4653ae9b7acc0ecb7e39c392110ca2afa81f92188ee2d3548,observation--sha256:b5b98fb22e814cc80170f513d05ef9ac0e3966b7ef86e6b710abca636d997be9,file-name,2026.pdf,2026.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 159}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/[Report] Bitsight State of the Underground 2026.pdf {""page"": 44} Stardust Chollima threats, prioritize remediation, and mitigate risks across their extended attack surface. BOSTON (HQ) RALEIGH TEL AVIV LISBON SINGAPORE sales@bitsight.com Category Details Aliases Sapphire Sleet, APT38, Alluring Pisces, Stardust Chollima, TA444 Reported Affiliation Linked in reporting to North Korea; widely tracked as a sub- cluster of Lazarus Group Primary Objective Financial theft, cryptocurrency th",
1.0.0,actor--apt38,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:02d2b070603ac5348dfbe882a6763c409ced661d3b12bec0ab87e17b7dc79e07,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 95}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 23} BlueNoroff RESEARCH REPORT 023 时间 披露厂商 事件 2022年1月13日 卡巴斯基 BlueNoroff 小组发起 SnatchCrypto 攻击活动窃取加密 货币[13] 2022年3月24日 Google Lazarus 组织利用 Chrome 中的远程代码执行漏洞 CVE-2022-0609 针对新闻媒体、IT、加 密货币和金融 科技行业[14] 2022年4月18日 CISA Lazarus 组织攻击区块链和加密货币行业的各种公司、 实 体和交易所 [15] 2022年4月26日 Zscaler Lazarus 组织针对东亚多个",
1.0.0,actor--apt38,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:031083a3c93d6b5083fc0cdad7c5e791e992e6b14b995fd92feed066eb8e62de,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 96}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 69} bluenoroff com/s/ tygPMy9DxNMZ6zkV-bL7-A 10.https://mp.weixin.qq.com/s/CfkLGhqLB3hyVcDzqUQwJQ 11.https://mp.weixin.qq.com/s/dMFyLxsErYUZX7BQyBL9YQ 12.https://mp.weixin.qq.com/s/qsGxZIiTsuI7o-_XmiHLHg 13.https://securelist.com/the-bluenoroff-cryptocurrency-hunt-is-still- on/105488/ 14.https://blog.google/threat-analysis-group/countering-threats-northkorea/ 15.https://www.cisa.gov/uscert/ncas/alerts/aa22-108a 16.https://www.zscaler.",
1.0.0,actor--apt38,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:69e0401849ee29395303e7a2967ed76bed19f6ff55e1df1382d5ee13cda610dc,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 97}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 71} bluenoroff -resolver 37.https://mp.weixin.qq.com/s/YAAybJBAvxqrQWYDg31BBw 38.https://citizenlab.ca/2022 /04/catalangate- extensive-mercenary- spyware-operation-against-catalans-using-pegasus-candiru/ 39.https://securelist.com/the-bluenoroff-cryptocurrency-hunt-is-still- on/105488/ 40.https://www.cisa.gov/uscert/ncas/alerts/aa22-108a 41.https://mp.weixin.qq.com/s/Xs54_RDKU5MvkvsPPCGKEw 42.https://www.trellix.com/en-us/about/newsroo",
1.0.0,actor--apt38,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:46bfa5514fe7d6592ca4da5c4e93dcfe39cf2cfcff152f1baeb468ff38f98ee9,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 129} ELECTRICFISH ietnam and worldwide (WannaCry). Tools used AuditCred, AlphaNC, Alreay, AppleJeus, Appleworm, BADCALL, Bankshot, BanSwift, Bitsran, Brambul, BravoNC, Castov, Contopee, DeltaNC, Destover, Dozer, DoublePulsar, Duuzer, ELECTRICFISH, EternalBlue, FallChill RAT, FASTCash, Fimlis, Gh0st RAT, HARDRAIN, Hawup, Hermes, HOPLIGHT, HtDnDownLoader, Joanap, Jokra, KEYMARBLE, KillDisk, Koredos, Lazarus, Manuscrypt, Mimikatz, Mydoom, Mytob, NukeSped, Ph",
1.0.0,actor--apt38,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:7f97a1bb9a8aa98c4d72acf553903e74e3aa36681fd7163bea678cb9c339d21c,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,2019-04-10T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 133} ELECTRICFISH those are designed to work as obfuscation layers to keep admins and security software from spotting the attack. <https://www.theregister.co.uk/2019/04/10/lazarus_group_malware/> May 2019 North Korean Tunneling Tool: ELECTRICFISH This report provides analysis of one malicious 32-bit Windows executable file. The malware implements a custom protocol that allows traffic to be funneled between a source and a destination Internet Protocol (IP)",
1.0.0,actor--apt38,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:834b10f589101de07913e6719bd4ab8309f705f450cc87027e36b3f23e52b536,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} APT 38 ................................ 129 Subgroup: Andariel, Silent Chollima ...................................................................................................................... 134 Subgroup: Bluenoroff, APT 38, Stardust Chollima .............................................................................................. 135 Lead ...............................................................................................",
1.0.0,actor--apt38,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:588621c8147d222371eb8da6605976ec624ca019bd272af44c46959f83a7a12b,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} Bluenoroff ............................................ 129 Subgroup: Andariel, Silent Chollima ...................................................................................................................... 134 Subgroup: Bluenoroff, APT 38, Stardust Chollima .............................................................................................. 135 Lead .....................................................................................",
1.0.0,actor--apt38,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:06dd82f8f4fe8d6aef8c5eb22a374312ecb13d6fd331dcf1ecb2fa2a24556a6f,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} Stardust Chollima ........................ 129 Subgroup: Andariel, Silent Chollima ...................................................................................................................... 134 Subgroup: Bluenoroff, APT 38, Stardust Chollima .............................................................................................. 135 Lead ..................................................................................................",
