schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--void-manticore,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:345c8e4a974ebfe2bd0d7748d8392f22f293ac5ffd9052e7c0fd292092f157d1,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 109} karmabelow80 | CNN Politics 7. Microsoft Digital Defense Report 2022 8. IRGC-Affiliated Cyber Actors Exploit PLCs in Multiple Sectors , Including U.S. Water and Wastewater Systems Facilities | CISA 9. Telegram channel “KARMA” — @karmabelow80 statis tics — TGStat 10. https://darktrace.com/blog/amadey-info-stealer- exploit ing-n-day-vulnerabilities 11. A report on NOBELIUM’s unprecedented nation-state attack | Microsoft Security ",
1.0.0,actor--void-manticore,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:85607db0847d9fa3ed0e86f990fe4abc4a6b4ef22ae12cd5e3fe0b2e4e68b6f7,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 33}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 19} KarMa ly oppose Israeli authorities and protest in support of Gazans. Microsoft Threat Intelligence assesses that Storm-0842, an Iranian Ministry of Intelligence and Security (MOIS) unit, launched another cyber persona, “KarMa,” the day after the war broke out, 9 posing as Israelis seeking to remove Netanyahu from office.",
1.0.0,actor--void-manticore,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:0778a3434557363d15cb303d495f7c5f1e82b0c9040b1820dcc7b4698365c3c4,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 47}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 23} BANISHED KITTEN tries T argeted CONFLICT: ISRAEL-HAMAS Belgium Czech Republic Denmark Estonia France Germany Greece Hungary Ireland Italy Netherlands Norway Romania Sweden Switzerland Albania U.K. IRAN-NEXUS ADVERSARIES AND PERSONAS: BANISHED KITTEN • Handala Hack Team • Homeland Justice HAYWIRE KITTEN Yare Gomnam Haghjoyan Targets: Europe-based Israeli entities, European entities supporting Israel, Iranian dissiden",
1.0.0,actor--void-manticore,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:8c395ec709beabed9c036af7024ff74d28edcec3e54fe599c433cef77485b031,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 48}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 23} Handala Hack NFLICT: ISRAEL-HAMAS Belgium Czech Republic Denmark Estonia France Germany Greece Hungary Ireland Italy Netherlands Norway Romania Sweden Switzerland Albania U.K. IRAN-NEXUS ADVERSARIES AND PERSONAS: BANISHED KITTEN • Handala Hack Team • Homeland Justice HAYWIRE KITTEN Yare Gomnam Haghjoyan Targets: Europe-based Israeli entities, European entities supporting Israel, Iranian dissidents Activities: Intell",
1.0.0,actor--void-manticore,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:1e7ccfc61630713f28676a5bbbcf63bb7f7d26156b7939fdc9109af3900dc9c2,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 49}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 23} Homeland Justice Belgium Czech Republic Denmark Estonia France Germany Greece Hungary Ireland Italy Netherlands Norway Romania Sweden Switzerland Albania U.K. IRAN-NEXUS ADVERSARIES AND PERSONAS: BANISHED KITTEN • Handala Hack Team • Homeland Justice HAYWIRE KITTEN Yare Gomnam Haghjoyan Targets: Europe-based Israeli entities, European entities supporting Israel, Iranian dissidents Activities: Intelligence gathering,",
1.0.0,actor--void-manticore,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:6cf5c1bf021e2b2fe58bf8fa110b57512e971399e7e98b6cd5bb69cdaedad69a,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 50}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 24} BANISHED KITTEN ts adversaries, and shape public perception while maintaining plausible deniability and avoiding conventional military conflict. In July 2025, two Iran-linked cyber groups — pro-IRGC hacktivist group Gomnaman Team and BANISHED KITTEN's Handala Hack Team persona — claimed responsibility for hack-and-leak operations targeting a U.K.-based Iranian opposition media outlet. The groups claimed to have leak",
1.0.0,actor--void-manticore,artifact--sha256:511c014109e7ba39e726b3488e4d0c16a6003f14a1063fd7b853292a9175a5ec,observation--sha256:4bb185e267c5a6e254b5656fd332a1270df3e429c3ba3274fc81d173c479503b,file-name,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf {""page"": 24} Handala Hack d shape public perception while maintaining plausible deniability and avoiding conventional military conflict. In July 2025, two Iran-linked cyber groups — pro-IRGC hacktivist group Gomnaman Team and BANISHED KITTEN's Handala Hack Team persona — claimed responsibility for hack-and-leak operations targeting a U.K.-based Iranian opposition media outlet. The groups claimed to have leaked employees’ PII as ",
1.0.0,actor--void-manticore,artifact--sha256:ac369ce379e9fda85d8482f7fc81b8f1b1f010c0b05b7e9f83f5d41912932d46,observation--sha256:8407ee5c80e3689b3d04db63aef1fbe72be39988812066a1280735490295380a,file-name,Card.pdf,Card.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"AISecurity/Claude Mythos Preview System Card.pdf {""page"": 245} Karma ebug.test.js diegomura__react-pdf-433 (1 / 22): tests/font.test.js For chartjs/Chart.js, processing/p5.js, and markedjs/marked, the harness rewrites the JavaScript test-framework conﬁguration (Karma, Grunt, Jasmine respectively) to emit machine-parseable output rather than the default formatted reporter. This changes only the output format, not which tests run or th",
1.0.0,actor--void-manticore,artifact--sha256:5e25b3647a5a508ef0e7e0c8fcc4cc0b34566133ea5ed865add0bb7661d92c6a,observation--sha256:c4e5c99991d425aad293bc5040bc437d909b4e11a7c7ce842f21c55fc82fb4e3,file-name,Chart.js,Chart.js,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"AISecurity/Claude Mythos Preview System Card.pdf {""page"": 245} Karma ebug.test.js diegomura__react-pdf-433 (1 / 22): tests/font.test.js For chartjs/Chart.js, processing/p5.js, and markedjs/marked, the harness rewrites the JavaScript test-framework conﬁguration (Karma, Grunt, Jasmine respectively) to emit machine-parseable output rather than the default formatted reporter. This changes only the output format, not which tests run or th",
1.0.0,actor--void-manticore,artifact--sha256:ffaf4d6a29bcf957af8115946e89cc658b10b370abac5284cd413d46d6cac041,observation--sha256:61f324340ac7fbfcec36061e45910156be26393211af7f6bcd5bef31f13793b1,file-name,Data.pdf,Data.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Russian Ransomware C2 Network Discovered in Censys Data.pdf {""page"": 19} Karma nsys search on the JARM fingerprint of Deimos C2 uncovered Host D with the same tool, but also a web proxy which can be used to hide the identity of a true attacker, and a piece of malware in October 2021 tied to the Karma ransomware group. Censys’ assumption is that, while we are currently unable to tie Host D to any attack, the intent of the host was to levy its ransomware kit against targets. The fact ",
1.0.0,actor--void-manticore,artifact--sha256:ffaf4d6a29bcf957af8115946e89cc658b10b370abac5284cd413d46d6cac041,observation--sha256:96ccf370cee6fbb613e1963e519819fbe1849deb7bf582911de8dba36d47a9a8,file-name,Data.pdf,Data.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Russian Ransomware C2 Network Discovered in Censys Data.pdf {""page"": 7} Karma 2021. The same software and identical directory prompt with different malware executables were also on Russian Hosts F, G, H, and Virginia Host E. One executable found on the Host D, pss.exe, was identified as part of Karma ransomware group as it writes a notice to victims identifying it as such, and also is assessed to encrypt files on the victim host.4 2 https://en.wikipedia.org/wiki/Squid_(software) 3 h",
1.0.0,actor--void-manticore,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:f5d5ef9fc05d1bef2d4a7cb9a21497eca27c3e62a83d5892b47c5465b93b26c8,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 54} Homeland Justice are linked to Iran’s Ministry of Intelligence and Security, conducted destructive attacks against the Albanian government. 7 The attacks were followed by a coordinated influence operation by a cyber persona called Homeland Justice that has lasted up until the time of this writing. Homeland Justice’s narratives aligned with the messaging in the cyberattacks, calling on Albania to stop harboring members of the Mujahedin-e Khalq, a",
1.0.0,actor--void-manticore,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:b975c744dbfe0ddf38168d5a45c6b471b53774e0e6d4c87984cc7498be0ccd18,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 54} Homeland Justice ted destructive attacks against the Albanian government. 7 The attacks were followed by a coordinated influence operation by a cyber persona called Homeland Justice that has lasted up until the time of this writing. Homeland Justice’s narratives aligned with the messaging in the cyberattacks, calling on Albania to stop harboring members of the Mujahedin-e Khalq, an Iranian dissident group that seeks the overthrow of the Iranian ",
1.0.0,actor--void-manticore,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:312eeccc6f1192f4f9172a10f64c564920ef1b1854c3ea4a388ad4927e707da0,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 308} Karma n attacked companies S ton e P an da 17% E mi ssary P an da 16% Mustan g P an da 1 4%A P T41 13% Vi ci ous P an da 1 2 % L otus P an da 1 0 % Ov e rri de P an da 7 % Comme n t P an da 3 % Turbi n e P an da 2 % Rocke 1 % Karma P an da 5% 308 Contents Modern Asian APT Groups: Tactics, Techniques and Procedures",
1.0.0,actor--void-manticore,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:faa31c7211b3db209c54acd276a908a303ad3e47eaaf897a1e43f31590d67c89,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 37, ""sheet"": ""Iran""} HomeLand Justice HomeLand Justice https://www.cisa.gov/uscert/ncas/alerts/aa22-264a",
1.0.0,actor--void-manticore,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:0aaf584308f0bbefc8c6a272f094a9588ab455d140433e297215214bc99ea892,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 78} Handala Hack d ‘Cyber Islamic Resistance’ and more recently under the newly established banner of the ‘Electronic Operations Room’ . The target map for these proxies is rapidly broadening: • Israel & US: Hacktivist groups (e.g., Handala Hack, FAD Team) actively target Israeli healthcare, energy, defence, and SCADA/PLC systems, alongside direct death threats to perceived critics of Iran. • Middle Eastern Entities: Cyber",
1.0.0,actor--void-manticore,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:57690a925ba783af655ff4ce10343f63ae64d1188f440e27e8b6b7bc3d791bc1,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 63}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 78} Void Manticore apt and seek to execute targeted destructive operations. We have already observed Iranian state-aligned cyber tactics toward “Identity Weaponisation.” Groups associated to the Islamic Revolutionary Guard Corps, like Void Manticore (Handala), are observed compromising privileged cloud identities before abusing mobile device management (MDM) platforms, such as Microsoft Intune, to issue mass remote-wipe co",
1.0.0,actor--void-manticore,artifact--sha256:4b760e18cd0f107f38f55eb26a3056fe38ad292e294881208eb7514b61d2fe49,observation--sha256:b38e9633aa5fb49f58cfd2825c41932901ce16503841e41b96287ff52afa2f43,file-name,Report_EN_2025_DIGITAL.pdf,Report_EN_2025_DIGITAL.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Canada/Public Report_EN_2025_DIGITAL.pdf {""page"": 15} Handala Hack ondemning “the attempts of Iranian intelligence services to kill, kidnap, and harass people in Europe and North America in clear violation of our sovereignty.” For example, in July 2025, alleged “hacktivist” group “Handala Hack Team” claimed to have hacked the “systems, servers, and communication infrastructure” of Iran International, a Farsi- language satellite television channel with English, Arabic, and",
1.0.0,actor--void-manticore,artifact--sha256:4b760e18cd0f107f38f55eb26a3056fe38ad292e294881208eb7514b61d2fe49,observation--sha256:ad062cdc68da56b51c14090d2d0f84d62478be6ea9d286058f3223074f22a381,file-name,Report_EN_2025_DIGITAL.pdf,Report_EN_2025_DIGITAL.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Canada/Public Report_EN_2025_DIGITAL.pdf {""page"": 15} Handala Hack London, United Kingdom (UK), and Washington, D.C. Iran International maintains a highly critical reporting line vis-à-vis the Iranian regime, and several online security and threat intelligence firms have linked the Handala Hack Team to the Iranian Intelligence Services. The Handala Hack Team subsequently doxed* several Iran International- linked journalists, including a Canadian resident. The Canadian’s p",
1.0.0,actor--void-manticore,artifact--sha256:4b760e18cd0f107f38f55eb26a3056fe38ad292e294881208eb7514b61d2fe49,observation--sha256:ca94f73f8f8e009d438afd7c6ce7ac35f976e6c2a64eb16bc8411e12627adcfd,file-name,Report_EN_2025_DIGITAL.pdf,Report_EN_2025_DIGITAL.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Canada/Public Report_EN_2025_DIGITAL.pdf {""page"": 15} Handala Hack national maintains a highly critical reporting line vis-à-vis the Iranian regime, and several online security and threat intelligence firms have linked the Handala Hack Team to the Iranian Intelligence Services. The Handala Hack Team subsequently doxed* several Iran International- linked journalists, including a Canadian resident. The Canadian’s photos, provincial driver’s license, permanent resident card,",
1.0.0,actor--void-manticore,artifact--sha256:03f1992b725cf55cd5e33041669e667d19585534d416bc793f32ad28205cc93e,observation--sha256:a1156e5b5f173252026503678d12ee7454abbc73f1ee95be91cc261afb283c0e,file-name,Report_Final.pdf,Report_Final.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 42}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025 Cyber Security Report_Final.pdf {""page"": 12} Homeland Justice estructive potential of wiper malware. Void Manticore, an Iranian group linked to the Ministry of Intelligence and Security (MOIS), deployed the No-Justice Wiper under the guise of hacktivist personas like Karma and Homeland Justice. These campaigns targeted critical Israeli infrastructure and private organizations, erasing data and disrupting services. STEALTHY STAGE PUBLIC STAGE HACKTIVISTS ENTITIES DATA EXFILTRATI",
