schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--indrik-spider,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:d154ae8a787f742429ef3e1c2621cc37452528359a71640669653838f48e61a5,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 261} Indrik Spider Threat Group Cards: A Threat Actor Encyclopedia 261 Indrik Spider Names Indrik Spider (CrowdStrike) Country [Unknown] Motivation Financial gain Description (CrowdStrike) Indrik Spider is a sophisticated eCrime group that has been operating Dridex since June 2014. In 2015 and 2016, Dridex was one of the most prolific eCrime banking trojans on the market and, since 2014, those efforts are thought to",
1.0.0,actor--indrik-spider,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:621b0a5ddfef0ff442b3cf02df6b4b54a1ed237048e4aaeced103058cf93d0f8,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 260} Indrik Spider Threat Group Cards: A Threat Actor Encyclopedia 260 Indrik Spider Names Indrik Spider (CrowdStrike) Country [Unknown] Motivation Financial gain Description (CrowdStrike) Indrik Spider is a sophisticated eCrime group that has been operating Dridex since June 2014. In 2015 and 2016",
1.0.0,actor--indrik-spider,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:a0b7ff02c4bcfdc54be0277243f9e1605cc946522bbe54c870aeb97c0898a6b6,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 260} Indrik Spider Threat Group Cards: A Threat Actor Encyclopedia 260 Indrik Spider Names Indrik Spider (CrowdStrike) Country [Unknown] Motivation Financial gain Description (CrowdStrike) Indrik Spider is a sophisticated eCrime group that has been operating Dridex since June 2014. In 2015 and 2016, Dridex was one of t",
1.0.0,actor--indrik-spider,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:cabb84b67ebc4925f9dcea932ab72f9422a66bd7f6eb11e1090e59a66c4d8c93,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 260} Indrik Spider Threat Group Cards: A Threat Actor Encyclopedia 260 Indrik Spider Names Indrik Spider (CrowdStrike) Country [Unknown] Motivation Financial gain Description (CrowdStrike) Indrik Spider is a sophisticated eCrime group that has been operating Dridex since June 2014. In 2015 and 2016, Dridex was one of the most prolific eCrime banking trojans on the market and, since 2014, those efforts are thought to",
1.0.0,actor--indrik-spider,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:62b00fad66dcd5ca6402f985192a7b358503c8f197c39b0c7255c4c3fb496e7d,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 260} Indrik Spider icated eCrime group that has been operating Dridex since June 2014. In 2015 and 2016, Dridex was one of the most prolific eCrime banking trojans on the market and, since 2014, those efforts are thought to have netted Indrik Spider millions of dollars in criminal profits. Throughout its years of operation, Dridex has received multiple updates with new modules developed and new anti-analysis features added to the malware. In August 2017, a new r",
1.0.0,actor--indrik-spider,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:efa5c27d925730368f7967d637a25f11037ccd2316baa82b1aa0d8959e156f62,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 7} Indrik Spider .............................................................. 258 Hacking Team ..................................................................................................................................... 259 Indrik Spider ........................................................................................................................................ 260 Lunar Spider ................................................................",
1.0.0,actor--indrik-spider,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:47c1527598ecefdfd0dd46b47a42203d454b92d6c41c80cd60e824cb4812fca3,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 103}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp pt world’s biggest ransomware operation”, Europol, 20 February 2024, https:/ /www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-worlds-biggest-ransomware-operation. 52 Lily Hay Newman, “Notorious Evil Corp Hackers Targeted NATO Allies for Russian Intelligence”, Wired, 1 October 2024, https:/ /www.wired.com/story/evil-corp-lockbit-russian-intelligence/. b) Ransomware Groups The graph below features ",
1.0.0,actor--indrik-spider,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:2a4832a7b0143846d1a2a2672a8043c0100aef88317d96c67aa24124bf4a4473,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 104}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp ‘ransomware-as-a-service’ (RaaS) model, with many affiliates producing high volumes of ransoms , with different styles of intrusions. In 2022, it became the most deployed ransomware variant across the world.51 2) Evil Corp was the earliest group to enter the space in 2009. It had multiple different strains of ransomware and would constantly change tactics depending on law enforcement action. UK reporting has described E",
1.0.0,actor--indrik-spider,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:5d1c9faf99e21604365a79a7ae655f5c4a749f2d487da73341a1016b11909d93,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,invalid-calendar-date:same-record,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 105}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp 1 2) Evil Corp was the earliest group to enter the space in 2009. It had multiple different strains of ransomware and would constantly change tactics depending on law enforcement action. UK reporting has described Evil Corp as unusually close to Russian state structures, including allegations that it was “tasked” to conduct activity against NATO allies prior to 2019.52 Ryuk, SamSam and BlackSuit organised operator-led i",
1.0.0,actor--indrik-spider,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:596d8cdbce6c6e40787e0645118d70809889c09e21af05c84df06d6447dfae95,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 106}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp upt world’s biggest ransomware operation,’ Europol, 20 February 2024, https://www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-worlds- biggest-ransomware-operation 52 Lily Hay Newman, ‘Notorious Evil Corp Hackers Targeted NATO Allies for Russian Intelligence,’ Wired, 1 October 2024, https://www.wired.com/story/evil-corp-lockbit-russian-intelligence/ $340,000,000 $6,000,000 $150,000,000 $500,000,00",
1.0.0,actor--indrik-spider,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:9d2db1f064e62473aaf37c956bb457374b5b305ccca9524c1f0b4eff50e070eb,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 107}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp 00,000 $6,000,000 $150,000,000 $500,000,000 $370,000,000 $0 $50 ,00 0, 000 $10 0,0 00, 000 $15 0,0 00, 000 $20 0,0 00, 000 $25 0,0 00, 000 $30 0,0 00, 000 $35 0,0 00, 000 $40 0,0 00, 000 $45 0,0 00, 000 $50 0,0 00, 000 Evil Corp SamSam Group Ryuk LockBit BlackSuit Four out of the five ransomware groups were based in Russia and one was based in Iran. Their approaches differed, with distinct techniques being employed. 1) ",
1.0.0,actor--indrik-spider,artifact--sha256:c8f5daef78df94a645314439c1b0788292a5ea4179e3eaf4e9ef5672be10c3b9,observation--sha256:571bfb2b4b79ed2d2f320760bb3b6f7defb5a7d9068c19e1574bee59d98d733c,file-name,Msiexec.exe,Msiexec.exe,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 75}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 93} Evil Corp vil Corp. Mandiant has observed a small number of cases where the FAKEUPDA TES malware was deployed following UNC3840 infections. Threat actors th at often use access provided by FAKEUPDATES also contain overlaps with Evil Corp. The identification of Msiexec.exe processes launched with command li ne arguments which contained a URI proved to be an effective means of detecting the downlo ad of potentially maliciou",
