schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--vice-society,artifact--sha256:950ef08a172ed8f9468261fdab640d81b375ec5ea52abe4b9910a7b6f4d12351,observation--sha256:ad984f45ebeadb226eb79185ad19ce6269139b913e8fd0042640ebe17aac8344,file-name,RedReport2023-Picus.pdf,RedReport2023-Picus.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 61} Vice Society tion algorithms used by ransomware that were mentioned in CISA Alerts in 2022. 61 Ransomware Symmetric Encryption Asymmetric Encryption Cuba [16] ChaCha20 RSA (4096-bit) Hive [4] ChaCha20-Poly1305 ECDH with Curve 25519 Vice Society [59] ChaCha20-Poly1305 NTRUEncrypt Zeppelin [60] AES-256 RSA (2048-bit) Maui [61] AES-128 RSA MedusaLocker [62] AES-256 RSA (2048-bit) Ransomware operators use asymmetric encryption to solve symmetric encr",
1.0.0,actor--vice-society,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:6d5e03b88dafa5abc3c8cef0cef5c978fac086e5c59e38c88e8eaa5cad9310b9,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 11} Vice Society ntity in response to financial sanctions. In others, it may have been a result of the shifting allegiance of affiliates in the hunt for more victims and greater revenues. LockBit Conti BlackCat/ ALPHV Hive AvosLocker Vice Society Grief BlackByte Black Basta Lorenz REvil Jul. 2021 Aug. 2021 Sept. 2021 Oct. 2021 Nov. 2021 Dec. 2021 Jan. 2022 Feb. 2022 Mar. 2022 Apr. 2022 May 2022 Jun. 2022 TOTAL 11 3 7 3 3 2 4 2 2 3 1 ",
1.0.0,actor--vice-society,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:27a3b0376a8c07013d30d8f139ecad55d97c79293ec4f8487132567e073f6108,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 23} Vice Society The 2024 Ransomware Threat Landscape | WHITE PAPER | 23 Shorebug • Aliases: Vice Society • Ransomware Families: Ransom.Zeppelin, Ransom. Noberus, Ransom.Quantum, HelloKitty, Rhysida • Active Since: 2021 Shorebug is a ransomware gang that first appeared in June 2021. Shorebug is unusual in that while it doe",
1.0.0,actor--vice-society,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:a5cefdad275e674972e2b8c07d76d3a9c3f6f44dd1970dd41c2ca817e141a1c7,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 23} Vice Society l in that while it does not develop its own ransomware, it does cultivate its own identity and branding and maintain its own data leaks site, so it is not just purely a ransomware affiliate either. Commonly known as Vice Society, Shorebug was also notable when it first appeared because it did not work exclusively with one ransomware gang but rather used several different ransomware families in attacks. Ransomwar",
1.0.0,actor--vice-society,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:f9fbcbf42ac58d0e44dfcdb9aa2da5f9ac9e5d903fbf12696f9c8c25151ee605,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 23} Vice Society icularly in the U.S. The group has also been known to carry out pure extortion attacks, where it has attempted to extract a ransom for the return of stolen data, and hasn’t deployed any ransomware. In September 2022, Vice Society compromised Los Angeles Unified (LAUSD), the second largest school district in the U.S., leaking the data in October 2022 after LAUSD refused to pay a ransom. In that same time period, ",
1.0.0,actor--vice-society,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:e0155b5b93d27cfd0e1622f318ace84d5c331a34d437029ddcefffd06b992053,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 23} Vice Society ing targeted by Shorebug, stating they had “recently observed Vice Society actors disproportionately targeting the education sector with ransomware attacks.” Palo Alto released a report in December 2022 stating that Vice Society had targeted 40 educational institutions that year. In January 2023, Vice Society leaked data it had stolen from 14 British educational institutions. While the group primarily focuses on",
1.0.0,actor--vice-society,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:a135d4610feb586cb87ad6b2fface53de9ca10a396bc88118c165bcc31cff3dc,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 23} Vice Society disproportionately targeting the education sector with ransomware attacks.” Palo Alto released a report in December 2022 stating that Vice Society had targeted 40 educational institutions that year. In January 2023, Vice Society leaked data it had stolen from 14 British educational institutions. While the group primarily focuses on targeting junior and senior schools, it does also target universities, with it ha",
1.0.0,actor--vice-society,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:1f3c52d2e58285df8e57fcc1ef02a43b2392c515213651ac257e02361784fbae,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 32} Vice Society AKO Ragnar Locker SunCrypt Darkside Clop Conti Avaddon Lockbit Mount Locker Egregor Ranzy Locker Pay2key RansomEXX Everest Ragnarok Babuk v.1 Astroteam LV Prometheus El_Cometa Marketo XingTeam BlackCat N3tw0rm VFO Grief Vice Society Payload",
1.0.0,actor--vice-society,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:0df33d5e7f59e6bf4fb957f913ebce514e324bba99207f7413ece3de292b690b,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 35} Vice Society – H1 2022 были Lockbit, Conti и Hive. В сумме они опубликовали более 50% данных компаний. Активные группы шифровальщиков Название Количество Lockbit 889 Conti 420 Hive 146 BlackCat 120 PYSA 119 Avos Locker 79 Grief 77 Vice Society 76 Clop 70 BlackByte 65 LV 48 Cuba 47 Другие 730 H2 2021 H1 2022 Северная Америка была наиболее часто атакуемым регионом в течение рассматриваемого периода. В общей сложности 50% глоб",
1.0.0,actor--vice-society,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:d3e67bfdb510b55844ff094930f8ef7b3686a02fc290158173af8e92b23036f6,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 38} Vice Society Филиппины 6 Другие 13 Наиболее активными группами в регионе были Lockbit (41%), Conti (7%), Hive (6%). Название Количество Lockbit 131 Conti 24 Hive 20 LV 14 BlackCat 13 Midas 10 Axxes 8 BlackByte 8 CoomingProject 7 Vice Society 7 Kelvin 6 Quantum 6 Другие 68 H2 2021 H1 2022",
1.0.0,actor--vice-society,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:c2f3e547bd6756e7dab77c6a224d90b50c454fd2b3f388ef0c4225c81a4a1c8b,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 39} Vice Society гия 29 Швеция 15 Дания 14 Польша 13 Португалия 12 Норвегия 10 Другие 58 Наиболее активными группами в регионе были Lockbit (34%), Conti (16%), Hive (4%). Название Количество Lockbit 293 Conti 139 Hive 38 Grief 37 Vice Society 36 BlackCat 32 PYSA 27 Everest 23 Black Basta 21 BlackByte 16 CoomingProject 12 Industrial Spa 12 Другие 166 H2 2021 H1 2022",
1.0.0,actor--vice-society,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:d2674d65deb435395363d24fbb6316578cd1d80f1d549630f52e6bdc0d12a684,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 42} Vice Society нтина (17%) и Перу (14%). Страна Количество Бразилия 47 Аргентина 21 Перу 17 Колумбия 14 Эквадор 12 Чили 8 Венесуэла 2 Боливия 1 Уругвай 1 Наиболее активными группами в регионе были Lockbit (38%), Hive (8%), Vice Society (8%). Название Количество Lockbit 46 Hive 10 Vice Society 10 Conti 7 BlackByte 5 Everest 5 Hotarus 5 LV 4 CoomingProject 4 Prometheus 3 PYSA 3 Atom Silo 3 Другие 18 H2 2021 H1 2022",
1.0.0,actor--vice-society,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:5f20187b1107d9e465fb50a2cac020714f8e8b2aeabe794e08fa8d1d294728e4,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 54} Vice Society ors couldn't access patient records. The disruption lasted two weeks. For reference, the AIIMS received more than 12,000 calls daily. 4 Radiotherapy treatments interrupted Castelluccio hospital A cyberattack by the Vice Society group crippled the Corsican hospital, disrupting its ability to conduct radiotherapy treatments for several days. The cybercriminals also stole confidential data on patients' insurance coverage, employe",
1.0.0,actor--vice-society,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:4ad3c4fed72a0e5fdbfec07c639c87af7e144725351d0aab59aca93eebd87245,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 55} Vice Society ors couldn't access patient records. The disruption lasted two weeks. For reference, the AIIMS received more than 12,000 calls daily. 4 Radiotherapy treatments interrupted Castelluccio hospital A cyberattack by the Vice Society group crippled the Corsican hospital, disrupting its ability to conduct radiotherapy treatments for several days. The cybercriminals also stole confidential data on patients' insurance coverage, employe",
1.0.0,actor--vice-society,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:ae210319dd32974bdf417eb50402ee55f1d2f720f3405ad12ee497953145c790,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 62} Vice Society site brought down University of Zurich The website of Switzerland's largest university remained inaccessi - ble for days following a ransomware attack. 3 Confidential data stolen and published 14 schools in Britain Vice Society attacked 14 British schools, taking confidential data that included copies of students' and parents' passports, and staff employment agreements. Eindhoven University of Technology Hackers staged a suppl",
1.0.0,actor--vice-society,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:a2fe14bd4b89ac3143c71292f823ca738943669376d4771d70e27375b6c55bef,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 63} Vice Society site brought down University of Zurich The website of Switzerland's largest university remained inaccessi - ble for days following a ransomware attack. 3 Confidential data stolen and published 14 schools in Britain Vice Society attacked 14 British schools, taking confidential data that included copies of students' and parents' passports, and staff employment agreements. Eindhoven University of Technology Hackers staged a suppl",
1.0.0,actor--vice-society,artifact--sha256:cbc662ad23140619152a287d007ef96936200dbfbd74ae5fb760eae0310613ad,observation--sha256:2badedee4540aae710a4c1fec1bb994b336ac606d64974260e06c1957796b075,file-name,state-of-the-threat-report-2024.pdf,state-of-the-threat-report-2024.pdf,candidate,,unknown,unknown,not-stated,,source--vice-society--cbb2021149e25c3a,actor_profile/evidence/vice-society.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/state-of-the-threat-report-2024.pdf {""page"": 16} Vice Society s challenging because of the damage their exit scam has likely done to their reputation among potential future partners. Over the course of the reporting period, we have seen several scheme rebrands: GOLD VICTOR’s 14 Vice Society rebranded to Rhysida and GOLD SOUVENIR’s15 Royal Ransomware rebranded to Black Suit. CTU researcher analysis in the latter case confirms that the ransomware binary has code in common with Royal r",
