schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--unc5221,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:4943bd62e65c25367c9fab4dac1b732f596d08e15366589a06acaf94bf843c56,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 70} UNC5221 绕过安全人员的视 野，因此攻击者与安全人员的博弈依旧是一场不断升级的漫长拉锯战。 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年中报告 漏洞编号 影响目标 EXP/POC 是否公开 利用的 APT 组织 披露厂商 CVE-2023-46805 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-21887 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-0519 Google 否 未知 未知 CVE-2024-23222 Apple 否 未知 未知 CVE-2024-23225 Apple 否 未知 未知 CVE-2024-23296 Apple 否 未知 未知 CVE-2024-21338 Microsoft 是 Lazarus Avast CVE-2024-21351 Microso",
1.0.0,actor--unc5221,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:03883f75228c99eac4e51f63e265dd3c4b85f2061bd39728f0b43945c3bc3432,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 72} UNC5221 67 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 图 4.2 V8 沙盒演化 二、从边界入局，陷落的边界设备 边界设备作为企业外围的第一道防线，对企业安全的重要性毋庸置疑，而在 2024 年上半年出现了多起 以边界设备为入口的攻击。 2024 年 1 月 11 日，Mandiant 披露了 UNC5221 的在野攻击活动，该攻击中 UNC5221 使用了 Ivanti Connect Secure VPN 的两个 0day 漏洞，在成功利用 CVE-2023-46805（身份验证绕过）和 CVE-2024- 21887（命令注入）之后，投递了多个自定义的木马程序。 2024 年 4 月 25 日，思科 Talos 发布了名为 ArcaneDoor 攻击活动的报告，攻击者使用了思科 ASA 防火 墙中的两个 0day CVE-2024-",
1.0.0,actor--unc5221,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:7594742a39f930efe81c5b548c9a53485545dade9dea08c60110fd6cf9078bfe,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 72} UNC5221 67 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 图 4.2 V8 沙盒演化 二、从边界入局，陷落的边界设备 边界设备作为企业外围的第一道防线，对企业安全的重要性毋庸置疑，而在 2024 年上半年出现了多起 以边界设备为入口的攻击。 2024 年 1 月 11 日，Mandiant 披露了 UNC5221 的在野攻击活动，该攻击中 UNC5221 使用了 Ivanti Connect Secure VPN 的两个 0day 漏洞，在成功利用 CVE-2023-46805（身份验证绕过）和 CVE-2024- 21887（命令注入）之后，投递了多个自定义的木马程序。 2024 年 4 月 25 日，思科 Talos 发布了名为 ArcaneDoor 攻击活动的报告，攻击者使用了思科 ASA 防火 墙中的两个 0day CVE-2024-20353 和 ",
1.0.0,actor--unc5221,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:466174232f3e32024fec541d59d988acd206fcaece90dbb746237b7b06658d41,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 89} UNC5221 锯战。 此外漏洞军火商的活跃、AI 大模型的出现、以及整体网络攻防技术的提升，导致从 2024 年开始 Nday 漏洞的开发速度加快，使用 Nday 漏洞的真实攻击案例增多。 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年度报告 2024 年在野攻击的重要漏洞如下所示： 漏洞编号 影响目标 利用代码是否公开 利用的 APT 组织 披露厂商 CVE-2023-46805 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-21887 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-0519 Google 否 未知 未知 CVE-2024-23222 Apple 否 未知 未知 CVE-2024-23225 Apple 否 未知 未知 CVE-2024-23296 Apple 否 未知 ",
1.0.0,actor--unc5221,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:7033a92a28c010e73f53512b0192c7adc7814091f84f3d0abffb88203a4577f7,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 89} UNC5221 快，使用 Nday 漏洞的真实攻击案例增多。 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年度报告 2024 年在野攻击的重要漏洞如下所示： 漏洞编号 影响目标 利用代码是否公开 利用的 APT 组织 披露厂商 CVE-2023-46805 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-21887 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-0519 Google 否 未知 未知 CVE-2024-23222 Apple 否 未知 未知 CVE-2024-23225 Apple 否 未知 未知 CVE-2024-23296 Apple 否 未知 未知 CVE-2024-21338 Microsoft 是 Lazarus Avast CVE-2024-21351 Micros",
1.0.0,actor--unc5221,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:9c9221ef573f3172b3bfef5642ef08d513809d77b3b36226e03bb9576ceafa41,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 93} UNC5221 88 网络安全威胁 2024 年度报告 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年度报告 二、从边界入局，陷落的边界设备 边界设备作为企业外围的第一道防线，对企业安全的重要性毋庸置疑，而在 2024 年出现了多起以边界 设备为入口的攻击。 2024 年 1 月 11 日，Mandiant 披露了 UNC5221 的在野攻击活动，该攻击中 UNC5221 使用了 Ivanti Connect Secure VPN 的两个 0day 漏洞，在成功利用 CVE-2023-46805（身份验证绕过）和 CVE-2024- 21887（命令注入）之后，投递了多个自定义的木马程序。 2024 年 4 月 25 日，思科 Talos 发布了名为 ArcaneDoor 攻击活动的报告，攻击者使用了思科 ASA 防火 墙中的两个 0day CVE-2024-",
1.0.0,actor--unc5221,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:b520131cf745972255542b450886629465faa944700f2dd770d31917c087bb94,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 93} UNC5221 88 网络安全威胁 2024 年度报告 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年度报告 二、从边界入局，陷落的边界设备 边界设备作为企业外围的第一道防线，对企业安全的重要性毋庸置疑，而在 2024 年出现了多起以边界 设备为入口的攻击。 2024 年 1 月 11 日，Mandiant 披露了 UNC5221 的在野攻击活动，该攻击中 UNC5221 使用了 Ivanti Connect Secure VPN 的两个 0day 漏洞，在成功利用 CVE-2023-46805（身份验证绕过）和 CVE-2024- 21887（命令注入）之后，投递了多个自定义的木马程序。 2024 年 4 月 25 日，思科 Talos 发布了名为 ArcaneDoor 攻击活动的报告，攻击者使用了思科 ASA 防火 墙中的两个 0day CVE-2024-20353 和 CVE-2024-2035",
1.0.0,actor--unc5221,artifact--sha256:04f1a8c273cab77d3fdf8e5fc395e90f657fe50e1e4220f9b4c6eab5e6a5a5c1,observation--sha256:8564860812d91e3c73ef1056b902e2ff9b800a1489bed7ab9778e7df57b13cf4,file-name,SixMap-Research_Energy-Sector-Exposure-Assessment.pdf,SixMap-Research_Energy-Sector-Exposure-Assessment.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/SixMap-Research_Energy-Sector-Exposure-Assessment.pdf {""page"": 20} UNC5221 TUNNELSNAKE AKA: UNC5221, MOSAICREGRESSOR Origin: China Overview: TunnelSnake is a Chinese APT group, primarily known for its sophisticated attacks using custom rootkits (notably “Moriya”) and targeting high-profile government and diplomatic o",
1.0.0,actor--unc5221,artifact--sha256:882efa9c6e2ddcffce52b14c665141814bfc5425a972392a364445d9def8c028,observation--sha256:10a2eb9414f7c1923f79d973f97d193cda8824730bd38edc69b89e76f7817126,file-name,cybersecurity-forecast-2026-en.pdf,cybersecurity-forecast-2026-en.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/cybersecurity-forecast-2026-en.pdf {""page"": 6} UNC5221 iple extends directly to threat hunting and intelligence production. A hunter will be able to form a hypothesis and ask their AI agent in plain English, “Hunt for TTPs (tactics, techniques and procedures) related to UNC5221 across our environment and report anomalies.” The AI will perform the heavy lifting of gathering and correlating petabytes of data. An intelligence analyst will be able to provide a malware sample and prelimi",
1.0.0,actor--unc5221,artifact--sha256:c53b1b1b29573567d3613dbd015f9fb2e3e2dd4b0b8bf43d9f5755fc8dc2d26f,observation--sha256:f35add52551af3e805df2d1e329eb9306190f4c86d7dd491fcef4d6b2383418d,file-name,eset-apt-activity-report-q4-2025-q1-2026.pdf,eset-apt-activity-report-q4-2025-q1-2026.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf {""page"": 2} UNC5221 ESET APT ACTIVITY REPORT OCTOBER 2025 - MARCH 2026 | 2 Contents Executive summary 3 Attackers and targets 5 China 7 SteppeDriver: From Mongolia to Syria 8 PhiliKit, a new implant in UNC5221’s SPAWN toolset 9 NegativeGlimmer compromises governmental organizations and an AI and robotics company 9 Iran 11 Rusty Boots 12 MoKhargosh 13 MOØN Badr 13 North Korea 14 Andariel deploys Rook ransomware in South Kor",
1.0.0,actor--unc5221,artifact--sha256:c53b1b1b29573567d3613dbd015f9fb2e3e2dd4b0b8bf43d9f5755fc8dc2d26f,observation--sha256:0630e3938dfeda35f5d8aeacbc4bf2d0f8429f8eb57efe259bb3b2f1871ebebe,file-name,eset-apt-activity-report-q4-2025-q1-2026.pdf,eset-apt-activity-report-q4-2025-q1-2026.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf {""page"": 3} UNC5221 th Chinese commercial interest in Syria’s reconstruction projects and security concerns surrounding Uyghur fighters present in that country. On VirusTotal we found PhiliKit, a new implant that we assess to be part of UNC5221’s SPAWN toolset targeting Ivanti VPN appliances, while our tracking of NegativeGlimmer revealed the group compromising governmental entities in Cambodia and Panama, as well as an AI and robotics co",
1.0.0,actor--unc5221,artifact--sha256:c53b1b1b29573567d3613dbd015f9fb2e3e2dd4b0b8bf43d9f5755fc8dc2d26f,observation--sha256:fe33acdd7a8490e36abebf99d4edd31d2b886c5d6573048a064152f2163f84d1,file-name,eset-apt-activity-report-q4-2025-q1-2026.pdf,eset-apt-activity-report-q4-2025-q1-2026.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 30}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf {""page"": 8} UNC5221 IVITY REPORT OCTOBER 2025 - MARCH 2026 | 8 Executive summary Attackers and targets China Iran North Korea Russia Other About ESET FamousSparrow SteppeDriver UNC5221 NegativeGlimmer China-aligned threat actors remain very active worldwide, with several known APT groups conducting ambitious espionage campaigns between October 2025 and March 2026. From the recent US military opera",
1.0.0,actor--unc5221,artifact--sha256:c53b1b1b29573567d3613dbd015f9fb2e3e2dd4b0b8bf43d9f5755fc8dc2d26f,observation--sha256:2d49e1811b1ae6417d230c75c92ec2cac63c5735df36afe756b7ba6810366715,file-name,eset-apt-activity-report-q4-2025-q1-2026.pdf,eset-apt-activity-report-q4-2025-q1-2026.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf {""page"": 9} UNC5221 n a Mongolian governmental network, on February 5, 2026, the same loader was used to deploy the potential proxy tool spotted in the Syrian case above, but we did not see CoolClient activity. PhiliKit, a new implant in UNC5221’s SPAWN toolset In January 2025, Mandiant reported about the zero-day exploitation in the wild of an Ivanti unauthenticated remote code execution vulnerability disclosed on the same day (CVE-2025-",
1.0.0,actor--unc5221,artifact--sha256:c53b1b1b29573567d3613dbd015f9fb2e3e2dd4b0b8bf43d9f5755fc8dc2d26f,observation--sha256:5759011675149c6861e36364dd6f7cfdce24f91fbfbdc64b4c4617ff886d4541,file-name,eset-apt-activity-report-q4-2025-q1-2026.pdf,eset-apt-activity-report-q4-2025-q1-2026.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf {""page"": 9} UNC5221 e zero-day exploitation in the wild of an Ivanti unauthenticated remote code execution vulnerability disclosed on the same day (CVE-2025-0282). The exploitation started mid-December 2024 and Mandiant attributed it to UNC5221, which they suspect to be a China-aligned group. The threat actor makes use of the SPAWN toolset, which includes the SPAWNANT installer, SPAWNMOLE tunneler, and the SPAWNSNAIL SSH backdoor, all des",
1.0.0,actor--unc5221,artifact--sha256:afe9d5a78282c5d54c0042c89c05dd1987923bd259bee0228c28ec983d328440,observation--sha256:8db48207bc4e3875685f70d5a54f3608811ac608cfe948d096187b5b7958c904,file-name,m-trends-2025-en.pdf,m-trends-2025-en.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/m-trends-2025-en.pdf {""page"": 12} UNC5221 oitation of these vulnerabilities allows authentication bypass and command injection, respectively. When chained together, these allowed for unauthenticated arbitrary command execution on systems. Mandiant identified7 UNC5221, a suspected Chinese cyber espionage threat cluster, exploiting these vulnerabilities in the wild as zero-days as early as December 2023. UNC5221 leveraged multiple custom malware families, in several cases trojanizi",
1.0.0,actor--unc5221,artifact--sha256:afe9d5a78282c5d54c0042c89c05dd1987923bd259bee0228c28ec983d328440,observation--sha256:cc863d7160773aa74d45d37585dd31562e49ecb46c03b806134a75e01996db8f,file-name,m-trends-2025-en.pdf,m-trends-2025-en.pdf,candidate,,unknown,unknown,not-stated,,source--unc5221--b2f42356a5b0d760,actor_profile/evidence/unc5221.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/m-trends-2025-en.pdf {""page"": 12} UNC5221 enticated arbitrary command execution on systems. Mandiant identified7 UNC5221, a suspected Chinese cyber espionage threat cluster, exploiting these vulnerabilities in the wild as zero-days as early as December 2023. UNC5221 leveraged multiple custom malware families, in several cases trojanizing legitimate CS files with malicious code. The malware functionality and observed activity suggest that UNC5221 was primarily focused on establish",
