schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--sidecopy,artifact--sha256:e4b8bc36a2a659b50a5724fabd618b514e0d9dfe5ea840f26cc9b46c5cbe98e5,observation--sha256:eebb63035c1bca1c813f01cf83d217ed9916e207ff266fa60cad293cce7bb656,file-name,classifieds.php,classifieds.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 174}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mmfaa[.]ddns[.]net/classifieds/classifieds.php,
1.0.0,actor--sidecopy,artifact--sha256:0396d43f026f1c5ecf6af5f7d6a8b8bef3f5975fb665ec7926779a146be36a06,observation--sha256:cac690646702e17eaf1b3b042046187f312bb36dbf5c97c46fc0ea7f9e665447,file-name,cmd.exe,cmd.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"page 10 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal DETARAT DetaRAT is a previously unknown C#-based implant used by SideCopy. This implant uses a different set of command codes (Figure 9) with a hardcoded key for communicating with its C2 servers. Its malicious capabilities include: • Files management: Create, move, rename and delete directories and files. • File enumeration: Retrieves detailed",
1.0.0,actor--sidecopy,artifact--sha256:0396d43f026f1c5ecf6af5f7d6a8b8bef3f5975fb665ec7926779a146be36a06,observation--sha256:b28712f6a99e490624221b37f2a35d1403976efae2a8362f603f49665c2cf5ae,file-name,cmd.exe,cmd.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"page 11 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal REVERSERAT This is a simple C#-based malware that opens up a reverse shell (Figure 10) to its C2 server using cmd.exe. This reverse shell also has code built into it to monitor removable drive events (Figure 11), such as connection and removal. MARGULASRAT MargualsRAT is distributed via another C#-based dropper (Figure 12) binary. The dropper m",
1.0.0,actor--sidecopy,artifact--sha256:0396d43f026f1c5ecf6af5f7d6a8b8bef3f5975fb665ec7926779a146be36a06,observation--sha256:c99f8c7d4941fde97b1e2ae2e0b37dcdf95ccd3f31ac33a6ed4b9fc2df45f4cd,file-name,cmd.exe,cmd.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"page 12 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal writes it on a disk, and executes it. Runs cmd.exe to terminate itself afterward. • Download more payloads: Receives a name and encoded payload data from the C2, then write it to disk and execute it on the infected endpoint. • Stop communications: Terminate communication session with the C2 until the next run. We’ve observed unimplemented comma",
1.0.0,actor--sidecopy,artifact--sha256:e1556784a7c062b02210b034ef285dbce410dadc3992376fe2a81453a6281ec2,observation--sha256:d415d0771f5822467e9eed786a9485b55c019c28d58ea8119349e29105766f15,file-name,conference.pdf.exe,conference.pdf.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,page 7 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal This loader DLL also persists Allakore RAT on the endpoint. The side-loaded DLL is then responsible for executing Allakore. Stage No. 4B - Allakore Allakore RAT is a publicly available Delphi-based RAT. It is usually called “Cyrus client” in SideCopy infection chains. Its capabilities include: • Upload and download files. • Capture screenshots f,
1.0.0,actor--sidecopy,artifact--sha256:6b5ca903049991fdf1b51f461edaba880a2ea5e29cc81ace63cc90c4064f524f,observation--sha256:289ef4d2d9d2c87e589c58bcdac78af5af26bb8c793efb6bdb14c86fe8dbe675,file-name,course.hta,course.hta,candidate,2020-08-01T00:00:00Z,month,known,same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 98}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://vedicwisdom[.]in/wp-content/uploads/2020/08/course/course.hta,
1.0.0,actor--sidecopy,artifact--sha256:ef2eb5b6eda85156865db3a388c0ab55f206095895f9fd44cf2203f796303005,observation--sha256:093358368b79c1035f914bc2bac7e12c5a03568915a5f7b1a3ac5ff9600908dc,file-name,credwiz.exe,credwiz.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"page 4 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal BACKGROUND SideCopy campaigns use tactics and techniques that mimic the SideWinder APT group to deploy their own set of malware. For instance, this group actively utilizes artifact names and infection vectors identical to the Sidewinder group. SideCopy infection chains primarily consist of archive files containing malicious LNK files delivered t",
1.0.0,actor--sidecopy,artifact--sha256:ef2eb5b6eda85156865db3a388c0ab55f206095895f9fd44cf2203f796303005,observation--sha256:21ef01a8722efe53bcdaf7d2d62de709899d1911b5f56d1b2cf299564e26e9b0,file-name,credwiz.exe,credwiz.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,page 6 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal • Downloads and executes another malicious HTA file (Stage No. 4) from a remote URL. The decoy document displayed to the victim in this case is an internal Indian Ministry of Defense (MoD) circular related to their Human Resources Management System (HRMS) (Figure 5). Stage No. 3 — Malicious HTA This malicious HTA is similar to those seen previou,
1.0.0,actor--sidecopy,artifact--sha256:89799f02bf70a3a4823152840166f4fce332ce0012f486196ab14147a36e6504,observation--sha256:16bc479abc8bf1b58ea2921457b1e6095c6922c19ea03e700964d6f90c5547ea,file-name,css.hta,css.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 104}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://minervacollege[.]co[.]in/fonts/plugins/mrt/image-7563/css2/css.hta,
1.0.0,actor--sidecopy,artifact--sha256:89799f02bf70a3a4823152840166f4fce332ce0012f486196ab14147a36e6504,observation--sha256:600b25d97281b5725d059f8625603eebf4f2f2307766564c65396b78d6ac9041,file-name,css.hta,css.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://dadsasoa[.]in/font/js/images/files/My-CV/css/css.hta,
1.0.0,actor--sidecopy,artifact--sha256:89799f02bf70a3a4823152840166f4fce332ce0012f486196ab14147a36e6504,observation--sha256:a9cbd61231c09d79f582857c048e122dcc9a86c749296f784f29c472b8263922,file-name,css.hta,css.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 112}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://dadsasoa[.]in/font/js/images/files/United-States_Project_for_Promise/css/css.hta,
1.0.0,actor--sidecopy,artifact--sha256:89799f02bf70a3a4823152840166f4fce332ce0012f486196ab14147a36e6504,observation--sha256:d9b69083d08c3ca192e35ad8350819e3fdba047371290744cc2bb5c3f625e286,file-name,css.hta,css.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 64}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://londonkids[.]in/echoolz/assets/css/front/hwo/DATE-OF-NEXT-INCREMENT-ON-UP-GRADATION-OF-PAY-ON-01-JAN-AND-01-JUL/css/css.hta,
1.0.0,actor--sidecopy,artifact--sha256:89799f02bf70a3a4823152840166f4fce332ce0012f486196ab14147a36e6504,observation--sha256:dbccde40bf01af5df38a220115fdaaddadf3989271e665d9cfd9955cba34fe4c,file-name,css.hta,css.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://londonkids[.]in/echoolz/assets/css/front/hwo/css/css.hta,
1.0.0,actor--sidecopy,artifact--sha256:89799f02bf70a3a4823152840166f4fce332ce0012f486196ab14147a36e6504,observation--sha256:9caba7a1e60bcc82e118784f0d25fac7283d87516c0d2cb1c154a61edb258594,file-name,css.hta,css.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 71}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://iiieyehealth[.]com/fonts/times/files/Call-for-Proposal-DGSP-COAS-Chair-Excellance/css/css.hta,
1.0.0,actor--sidecopy,artifact--sha256:89799f02bf70a3a4823152840166f4fce332ce0012f486196ab14147a36e6504,observation--sha256:9a5ece05ac3bf562f70dbb60cffd4fd6d455c073352b5efd978046098dcb4f84,file-name,css.hta,css.hta,candidate,2020-08-01T00:00:00Z,month,known,same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 99}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://vedicwisdom[.]in/wp-content/uploads/2020/08/css.hta,
1.0.0,actor--sidecopy,artifact--sha256:bebe29e7753c9274479bae320edf217438164b18a72330f73e16f479579414b2,observation--sha256:f697b9fc661feb6974c4c29673a303b6e3a86969129b4112b7dee9e487c2d20f,file-name,file_move.php,file_move.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 223}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mfahost[.]ddns[.]net/soccer/file_move.php,
1.0.0,actor--sidecopy,artifact--sha256:fe661e4fa0ffa79376d286a2c32c4be4cd7f3b30ba699bf59f7731a84742de9e,observation--sha256:565c17d9719e11476feba926b28e764d689db1fbba61b08fb05d56b04c6f0e83,file-name,file_scan.php,file_scan.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 222}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mfahost[.]ddns[.]net/soccer/file_scan.php,
1.0.0,actor--sidecopy,artifact--sha256:6d3e14e521a7af338a33b723d31ca76275ccad7331513256ae42672cf102c307,observation--sha256:1a0723a7bcad6007e97af7b7082a0a54672a0e402337fde39d5f2a6d48a0b4c8,file-name,i.php,i.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 80}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://ikiranastore[.]com/images/files/ist/doc/i.php,
1.0.0,actor--sidecopy,artifact--sha256:e7efef09e74d54154fc20f2b742d2a0037b6969acc829ac84e15b6843089acfc,observation--sha256:88fa2c81d9d578668739dea0cddd2c37880552632538adf49371d6a2abd6e2e3,file-name,image-2019-18.zip,image-2019-18.zip,candidate,,unknown,unknown,invalid-calendar-date:same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 97}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://filehubspot[.]com/css/hf/doc/image-2019-18.zip,
