schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--tonto-team,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:f2585e805b7fe5fc25ac3305c8302aedacb1f65e9771bddf9c688e5061e6fb3a,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 35, ""sheet"": ""China""} Tonto Team Tonto Team CactusPete Tonto Team G0131 RoyalRoad RTF Weaponizer https://www.wsj.com/articles/chinas-secret-weapon-in-south-korea-missile-fight-hackers-1492766403?emailToken=JRrydPtyYnqTg9EyZsw31FwuZ7JNEOKCXF7LaW/HM1DLsjnUp6e6wLgph560pnmiTAN/5ssf7moyADP",
1.0.0,actor--tonto-team,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:3130c5aec2b1d2a388ea5ceb9747fee7b732a5b71b7adef5f675f0a1af5293fd,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 35, ""sheet"": ""China""} cactuspete HM1DLsjnUp6e6wLgph560pnmiTAN/5ssf7moyADPQj2p2Gc+YkL1yi0zhIiUM9M6aj1HTYQ== https://www.fireeye.com/content/dam/fireeye-www/summit/cds-2019/presentations/cds19-executive-s08-achievement-unlocked.pdf https://securelist.com/cactuspete-apt-groups-updated-bisonal-backdoor/97962/ https://www.cybereason.com/blog/portdoor-new-chinese-apt-backdoor-attack-targets-russian-defense-sector https://cert.gov.ua/article/375404 https://www.gro",
1.0.0,actor--tonto-team,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:78ca88e394e6397fbb57ca0e78f3aa72b8453690f2f20896955fd137deacec34,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 57, ""sheet"": ""China""} Karma Panda Karma Panda Karma Panda CactusPete CactusPete Tonto Team Bisonal (malware), Lone Ranger Dissident groups Listed slide 4 http://files.sans.org/summit/Threat_Hunting_Incident_Response_Summit_2016/PDFs/Detecting-and-Responding-to-Pand",
1.0.0,actor--tonto-team,artifact--sha256:6d3ccd352a38c75927480ff242e93287bca5eb1842e630b2317148d1af946e1f,observation--sha256:b8f7997a003dcf72fcd79a6bea04fa116701faad5f3187b8578279573a8dbbc7,file-name,RedFoxtrot_group.pdf,RedFoxtrot_group.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/RedFoxtrot_group.pdf {""page"": 2} Tonto Team nked to previously tracked PLA- affiliated cyber espionage groups has declined, likely due to old activity groups disbanding or merging to form new clusters. With continued activity from suspected PLA groups such as Tonto Team, Tick, Naikon, and RedFoxtrot, and the emergence of new Chinese threat activity groups with suspected PLA links, Insikt Group believes that PLA-affiliated groups remain prominent within the Chinese c",
1.0.0,actor--tonto-team,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:3e061dde4639cf20507885b3482fbfb09e8934bdf25b5d596343173a6017ab38,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 27} KARMA PANDA rickBot and WIZARD SPIDER’s ransomware variants Ryuk and Conti. eCrime Reporting by Adversary WICKED PANDA CIRCUIT PANDA PIRATE PANDA JUDGMENT PANDA KRYPTONITE PANDA WICKED SPIDER DEEP PANDA EMISSARY PANDA GOBLIN PANDA KARMA PANDA Academic Manufacturing Government T elecommunications Computer Gaming T echnology Aviation Defense Financial Services Healthcare WIZARD SPIDER PINCHY SPIDER CARBON SPIDER TWISTED SPIDER",
1.0.0,actor--tonto-team,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:8e01c7f68a6afc11ab165b52ae5d5ef55a75d467ea59c2e4cec248f553cd641f,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 35} KARMA PANDA e planet. ↘ Figure 8. China-Nexus Reporting by Adversary in 2020 China Reporting by Adversary WICKED PANDA CIRCUIT PANDA PIRATE PANDA JUDGMENT PANDA KRYPTONITE PANDA WICKED SPIDER DEEP PANDA EMISSARY PANDA GOBLIN PANDA KARMA PANDA Academic Manufacturing Government T elecommunications Computer Gaming T echnology Aviation Defense Financial Services Healthcare WIZARD SPIDER PINCHY SPIDER CARBON SPIDER TWISTED SPIDER",
1.0.0,actor--tonto-team,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:451ca9d71df03e266dfa4f6140ff86d250494b802160e821aa70f5159cf9f1b7,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 36} KARMA PANDA ICKED PANDA conduct operations throughout late 2020. WICKED SPIDER/PANDA Activity by Industry WICKED PANDA CIRCUIT PANDA PIRATE PANDA JUDGMENT PANDA KRYPTONITE PANDA WICKED SPIDER DEEP PANDA EMISSARY PANDA GOBLIN PANDA KARMA PANDA Academic Manufacturing Government T elecommunications Computer Gaming T echnology Aviation Defense Financial Services Healthcare WIZARD SPIDER PINCHY SPIDER CARBON SPIDER TWISTED SPIDER",
1.0.0,actor--tonto-team,artifact--sha256:8899509fe92454010a89c4ca416802dc58c3f10b154ac99aa86febca72ca3f3f,observation--sha256:21da613610645f8a0e6fcdd62443c09f0ba34d7fc880b3da378d4de40a5f1b16,file-name,TAG-74.pdf,TAG-74.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/TAG-74.pdf {""page"": 2} CactusPete dthreat activitygrouptraditionallytaskedwithintelligencecollectionagainst organizationswithinSouthKorea, Japan, andRussia. Intheactivityhighlighted 1 TAG 74overlapswithreportedactivityunder thealiasesTontoTeam, COPPER, CactusPete, EarthAkhlut, KarmaPanda, andBronzeHuntley(1,2), agrouppubliclylinkedtothePeople’sLiberationArmyStrategicSupport Force PLASSF former ShenyangMilitaryRegionTechnicalReconnaissanceBureau(nowpart of theNorther",
1.0.0,actor--tonto-team,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:a1f2708a1d20b8dbd0ccffbf4a2049a042ab1c6c55468dcde647a8b1a0159851,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 342} Karma Panda Threat Group Cards: A Threat Actor Encyclopedia 342 Tonto Team, HartBeat, Karma Panda Names Tonto Team (FireEye) HeartBeat (Trend Micro) Karma Panda (CrowdStrike) CactusPete (Kaspersky) LoneRanger Country China Sponsor State-sponsored, Shenyang Military Region Technical Reconnaissance Bureau, pos",
1.0.0,actor--tonto-team,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:1e22d8e6a063d4a7c01bc8276e2ba1a6a031e2a72a0644857923adb166160a77,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 342} Tonto Team Threat Group Cards: A Threat Actor Encyclopedia 342 Tonto Team, HartBeat, Karma Panda Names Tonto Team (FireEye) HeartBeat (Trend Micro) Karma Panda (CrowdStrike) CactusPete (Kaspersky) LoneRanger Country China Sponsor State-sponsored, Shenyang Military Region Technical Reco",
1.0.0,actor--tonto-team,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:9e989c52a2e2d2f9e5fd4c4812eaf432ebe8c2f4884b967821878d2cd01f757d,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 342} Tonto Team Threat Group Cards: A Threat Actor Encyclopedia 342 Tonto Team, HartBeat, Karma Panda Names Tonto Team (FireEye) HeartBeat (Trend Micro) Karma Panda (CrowdStrike) CactusPete (Kaspersky) LoneRanger Country China Sponsor State-sponsored, Shenyang Military Region Technical Reconnaissance Bureau, possibly Unit 65017",
1.0.0,actor--tonto-team,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:1a0aed4be19e2a4d5a04c0f604d37644c2dcdee3d8d81ef090dc0e670b97c70e,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 8} Karma Panda ........ 340 Terbium .......................................................................................................................................................................... 341 Tonto Team, HartBeat, Karma Panda ...................................................................................................................... 342 Tortoiseshell, Imperial Kitten ................................................................",
1.0.0,actor--tonto-team,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:45fd7ae7751e6554b5e26373ed45600d7d8a886b71b544482572f33816403f86,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 8} Tonto Team .............................. 340 Terbium .......................................................................................................................................................................... 341 Tonto Team, HartBeat, Karma Panda ...................................................................................................................... 342 Tortoiseshell, Imperial Kitten .........................................",
1.0.0,actor--tonto-team,artifact--sha256:59891c09e603f98da7a4c3215f88a13cf691db4069f879f7285b5dc9c51f5d83,observation--sha256:d88ef0d450acb619520df66e5803b67cec6a89f6d23f0f1a7eeee2f43b82895c,file-name,cds19-executive-s08-achievement-unlocked.pdf,cds19-executive-s08-achievement-unlocked.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 35, ""sheet"": ""China""} cactuspete HM1DLsjnUp6e6wLgph560pnmiTAN/5ssf7moyADPQj2p2Gc+YkL1yi0zhIiUM9M6aj1HTYQ== https://www.fireeye.com/content/dam/fireeye-www/summit/cds-2019/presentations/cds19-executive-s08-achievement-unlocked.pdf https://securelist.com/cactuspete-apt-groups-updated-bisonal-backdoor/97962/ https://www.cybereason.com/blog/portdoor-new-chinese-apt-backdoor-attack-targets-russian-defense-sector https://cert.gov.ua/article/375404 https://www.gro",
1.0.0,actor--tonto-team,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:8fc098f7e296ef0ed34b44af496c2ef1b00c3d65322ddb3f1837d56e68d266c4,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 37} Tonto Team may have originated in Chengdu. The security firm attributed the activity to RedEcho, whose infrastructure and targeting reportedly strongly overlaps with Chengdu-based460 APT41461 and the possibly Shenyang-based462 Tonto Team. Less is known about the adversaries responsible for the Indian OT vendor breach or the state dispatch center breaches. Limited overlaps in infrastructure and tooling indicate that the adversary o",
1.0.0,actor--tonto-team,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:90ad2cb89e5786d1619dd620717e366219127200275e0b53dc98da45b17fac9e,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 37} Tonto Team nese hackers” had twice targeted electricity distribu- tion centers in the Ladakh region, which borders China.464 For more information, refer to threat actors and activity groups RedEcho, Chengdu-based individuals, and Tonto Team in Appendix A . Assessment  Some of these intrusions likely served to degrade Indian public and executive will to continue or escalate the border conflict. PLA texts have long advocated for th",
1.0.0,actor--tonto-team,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:a980457a2f7c70c18353d01d7d88d4af7fc135d3200d42a50c863e9a6d8dcbe2,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 3} TONTO TEAM s in Taiwan (May 2020) 31 Disputing the Border with India (2020–2022) 32 CONCLUSION 35 APPENDIX A: THREAT ACTORS AND ACTIVITY CLUSTERS 36 HURRICANE PANDA 36 1937CN TEAM/GOBLIN PANDA 39 CHENGDU-BASED INDIVIDUALS 41 TONTO TEAM 44 TICK 45 REDECHO 45 APT1 46 ENDNOTES 47 This report is based solely on open source research and analysis and was completed for research purposes. The opinions within do not represent the official o",
1.0.0,actor--tonto-team,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:7f91c643dbf6785fad14b13fd6a9e2c6e6256c6c35c32f63ada3372a839ed050,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 46} Tonto Team and their close associates developed high-profile tools used by multiple China-affiliated threat groups, most importantly PlugX and ShadowPad. Suspected major clients using Shadow - Pad are APT41 and an amalgamation of Tonto Team and Tick, as well as other activity clusters Operation Redbonus (targeting India), Fishmonger (targeting universities, government, media, technology, and COVID-19 research organizations in Hong",
1.0.0,actor--tonto-team,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:81390e55761902dbda3be993fce3804e007cf860f4e405a7cd4a417ef83565d6,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 48} TONTO TEAM TONTO TEAM Tonto Team is a PRC-aligned threat group that principally conducts espionage in South Korea, Russia, Mongolia, and Japan. This group is sometimes assessed to have been affiliated with PLA Unit 65016, formerly the Tech",
