schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ta551,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:743e4ccc87d8c2f6ee88fac15de9c4bee582935ebf975c1f9d772225f8a0e590,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 78} TA551 tly across our customers in 2020. In order to combat the skewing effects of a major malware outbreak in a single environment, we ranked these threats by number of customer organizations affected. 1 6 2 7 3 8 4 9 5 10 TA551 Cobalt Strike Qbot IcedID Mimikatz Shlayer Dridex Emotet TrickBot Gamarue 15.5% of customers affected 11.6% 8.7% 7.8% 6.2% 6% 5.8% 5.8% 5.1% 5% l Top Threats",
1.0.0,actor--ta551,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:490d588f8006eed3480ba50b9a7c646c9bb63d21ba2a1993a8c8960ef98cc988,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 25, ""sheet"": ""Russia""} Shathak TA551 Shathak IcedID, Valak, Sliver https://unit42.paloaltonetworks.com/valak-evolution/ https://isc.sans.edu/diary/rss/26438 https://isc.sans.edu/forums/diary/More+TA551+Shathak+Word+docs+push+IcedID+Bokbot/26674 https://unit42.palo",
1.0.0,actor--ta551,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:28375885202e96bb0adf928cfac064d0031f579d91408cbefe3992ff58e5bbe9,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 25, ""sheet"": ""Russia""} Shathak TA551 Shathak IcedID, Valak, Sliver https://unit42.paloaltonetworks.com/valak-evolution/ https://isc.sans.edu/diary/rss/26438 https://isc.sans.edu/forums/diary/More+TA551+Shathak+Word+docs+push+IcedID+Bokbot/26674 https://unit42.paloaltonetworks.com/ta551-shathak-icedid/ https://threatresearch.ext.hp.com/detecting-ta551-domains/ https://www.proofpoint.com/us/blog/security-briefs/ta551-uses-slive",
1.0.0,actor--ta551,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:0f375a79b179f673e758aa097c8fba87741df20ba05ad880aafc38c438942830,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 25, ""sheet"": ""Russia""} TA551 TA551 Shathak IcedID, Valak, Sliver https://unit42.paloaltonetworks.com/valak-evolution/ https://isc.sans.edu/diary/rss/26438 https://isc.sans.edu/forums/diary/More+TA551+Shathak+Word+docs+push+IcedID+Bokbot/26674 https://uni",
1.0.0,actor--ta551,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:019ca8d5ca3b83e7e9aed1d5d5e7f2ef882cf422bd37d0c3c7feb245097a6e08,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 25, ""sheet"": ""Russia""} TA551 TA551 Shathak IcedID, Valak, Sliver https://unit42.paloaltonetworks.com/valak-evolution/ https://isc.sans.edu/diary/rss/26438 https://isc.sans.edu/forums/diary/More+TA551+Shathak+Word+docs+push+IcedID+Bokbot/26674 https://unit42.paloaltonetworks.com/ta551-shathak-icedid/ https://threatresearch.ext.hp.com/detecting-ta551-domains/ https://www.proofpoint.com/us/blog/security-briefs/ta551-us",
1.0.0,actor--ta551,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:236fc7e8ea3eded5a16bd4e9325f06d6e6384fd31ed6fcd3d5bee487977b16ea,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 25, ""sheet"": ""Russia""} ta551 liver https://unit42.paloaltonetworks.com/valak-evolution/ https://isc.sans.edu/diary/rss/26438 https://isc.sans.edu/forums/diary/More+TA551+Shathak+Word+docs+push+IcedID+Bokbot/26674 https://unit42.paloaltonetworks.com/ta551-shathak-icedid/ https://threatresearch.ext.hp.com/detecting-ta551-domains/ https://www.proofpoint.com/us/blog/security-briefs/ta551-uses-sliver-red-team-tool-new-activity",
1.0.0,actor--ta551,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:afdb01266bed5f291eb5c53d5db1b393c73276f668ed80775d115d3fe734df19,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} TA551 59 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505 Sliver 169 27 WellMess Operators , TA551 Mythic 163 28 N/A Koadic 109 19 Sofacy PoshC2 103 12 UNC1945 Table 2: Most common offensive security tools by C2 servers detected in 2021 CYBER THREAT ANALYSIS",
1.0.0,actor--ta551,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:01c70216c4d9db6c818f3bd9fee432576e8c91b0418de9f1ccbf5c85f02d83f1,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 4} Shathak n the loader and botnet market. Despite frequent breaks, the botnet was one of the most prolific and profitable threats in 2019 and 2020. Although other operations, such as TR distributor (ChaseLdr, TA577) or TA551 ( Shathak ), attempted to fill the spam gap left by Emotet’s months-long disappearance, TrickBot, QakBot, Bazar, IcedID, and Dridex all continued onward. All of them have been observed acting as precursors to ra",
1.0.0,actor--ta551,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:e627bf27e545c979d9e2dbf0386987114e8a196e78bce308c4f145e2db88910e,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 4} TA551 a void in the loader and botnet market. Despite frequent breaks, the botnet was one of the most prolific and profitable threats in 2019 and 2020. Although other operations, such as TR distributor (ChaseLdr, TA577) or TA551 ( Shathak ), attempted to fill the spam gap left by Emotet’s months-long disappearance, TrickBot, QakBot, Bazar, IcedID, and Dridex all continued onward. All of them have been observed acting as precursors",
1.0.0,actor--ta551,artifact--sha256:5cbae19feb10df1c0cbef7e3f691198b667b1ecc4eadf990ec6ef13b51997a8d,observation--sha256:0527700ef2c61153b4b27a5ae796dbb15dbb92285d7da10a4e93d2abb8156868,file-name,certutil.exe,certutil.exe,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 60} TA551 such that u can equal util.exe and cert%u% then executes as certutil.exe , effectively evading certain signature-based controls Since interpolation is nuanced, we’ve included the following image of commands used by TA551 as an illustrative example of what is described in the last bullet above. drop.tmp is the DLL installer for the follow-on IcedID payload. Substrings Our next most common flavor of obfuscation involves the use of su",
1.0.0,actor--ta551,artifact--sha256:8b9357e36aa811c9793caa7a4227fc5f667577e7efac64685c705270e6a8ad69,observation--sha256:3720f323bd40c90b40b1059656de29f4b0f517387c521a6aa1ba559663f3291f,file-name,drop.tmp,drop.tmp,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 60} TA551 such that u can equal util.exe and cert%u% then executes as certutil.exe , effectively evading certain signature-based controls Since interpolation is nuanced, we’ve included the following image of commands used by TA551 as an illustrative example of what is described in the last bullet above. drop.tmp is the DLL installer for the follow-on IcedID payload. Substrings Our next most common flavor of obfuscation involves the use of su",
1.0.0,actor--ta551,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:9b839e37f5956e8925feedb427de3115553bcf77c5ea944bc82de3dc6373ac3f,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 49} TA551 ью ботов злоумышленники загружали фрей - мворки Cobalt Strike и PowerShell Empire. Однако некоторые из них начали экспериментировать с менее распространенным ВПО, чтобы снизить риск обнаружения. К примеру, группировка TA551 использовала программу на основе Sliver, кроссплатформенного фреймворка с открытым исходным кодом для эмуляции действий злоумышленника. Другой пример – загрузка инструментов на основе троянов удале",
1.0.0,actor--ta551,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:e9b0476eb0f1440c278baab317ea606eccf6dd513e62619f5659087707e68e91,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 50} TA551 ма со ссылками на легитимные страницы Google, которые использовались для хранения вредоносных файлов. Помимо этого, операторы BazarLoader прибегали к более традици - онным методам. К примеру, они вместе с группировкой TA551 распространяли свой бот с помощью вредоносных документов Microsoft Office. • Участники партнерских программ REvil, DoppelPaymer и Conti использовали Qakbot. В основном он распространялся посредство",
1.0.0,actor--ta551,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:6d304f342b10d24a6a9b3296bd661832df1f149b9cdf988d04ae3818f5944979,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 50} TA551 использовать такие серверы для массового распространения спама. • Как уже упоминалось выше, операторы IcedID тоже сотруд- ничали со многими участниками партнерских программ. В основном бот распространялся группировкой TA551 с помощью вредоносных документов Microsoft Word. Также злоумышленники упаковывали вредоносные JS-файлы в архив и рассылали целевые фишинговые письма. • Операторы Trickbot сотрудничали с группировко",
1.0.0,actor--ta551,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:57b91cc3c8d7414a204338ff56c8b36ed1f0ec88df12810ef1192105cb003f8f,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 50} TA551 уппировкой TA551 с помощью вредоносных документов Microsoft Word. Также злоумышленники упаковывали вредоносные JS-файлы в архив и рассылали целевые фишинговые письма. • Операторы Trickbot сотрудничали с группировкой TA551, чтобы распространять ВПО после ликвидации Emotet. Одной из тактик была рассылка фишинговых писем с вредоносными документами. В большинстве случаев этот бот использовали партнеры Conti и Diavol для п",
1.0.0,actor--ta551,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:780392484df09b4bfda1efe6cf6269f0cc87d3f53bf9c5be9e2b4e2f1a680586,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 14} TA551 63 个组织中有 14 个以此为活动目标，主要的表现形式为勒索、挖矿，比较新型的获益形式则是出售受 害目标单位的访问权限，如 UNC1945 组织和 TA547 组织，这类组织在获取受害单 位权限前后表现出截然不同的攻击技术手段以及攻击意图的差别。 ● 恶意软件即服务（MaaS）在APT 组织中逐渐流行，除了降低 APT 组织攻击成本之外 还加大了攻击者归因的难度。以 TA 系列组织为例包括： TA569、TA800、TA577、 TA551、TA570 等 ，在初始阶段使用 Trick、Dridex、Qbot、IcedID、ZLoader、",
